ticker,RS,rating,theme,feature,reason
SNDK,99,5,AI 存儲基礎設施與記憶體循環,NAND快閃記憶體領先者,AI驅動NAND超級週期，定價權顯著提升
AAOI,99,5,AI 光學互連與矽光子,800G/1.6T光模組供應商,"大單獲認可,技術遷移紅利"
BE,99,5,AI 數據中心電力與散熱管理,提供AI數據中心燃料電池電力,營收暴增且獲Oracle大單背書
SYRE,98,5,精準腫瘤與免疫療法突破,開發最佳同類抗體工程與免疫療法,Phase 2數據強勁且獲分析師一致看好
STX,98,5,AI 存儲基礎設施與記憶體循環,HAMR技術領先，大容量存儲龍頭,財報大超預期，AI需求驅動超級週期
POWL,98,5,AI 數據中心電力與散熱管理,高壓電力分佈與定制化電能管理,訂單能見度高且受益於AI電力瓶頸
MU,98,5,AI 存儲基礎設施與記憶體循環,HBM與DRAM領先供應商,AI需求引發結構性短缺，定價權強且估值合理
DOCN,97,5,AI 雲端基礎設施與推理平台,Agentic 推理雲端平台,推出AI原生雲，推理需求強勁
FIX,96,5,AI 數據中心電力與散熱管理,數據中心HVAC與電力承包商,營收暴增且訂單量創新高，AI需求強勁
GSAT,95,5,商業太空經濟與衛星通訊,亞馬遜收購，提供D2D衛星服務,被亞馬遜收購，轉化為太空基礎設施
SIMO,94,5,AI 存儲基礎設施與記憶體循環,NAND快閃記憶體控制器領導者,業績爆發且符合記憶體超級週期
MTZ,94,5,AI 數據中心電力與散熱管理,電力基礎設施建設與數據中心部署,強大訂單能見度，AI電力需求驅動估值重估
USAR,93,5,戰略性關鍵礦產與供應鏈本土化,非中稀土全產業鏈領先者,收購Serra Verde強化供應，具強戰略價值
FLEX,93,5,AI 數據中心電力與散熱管理,電力控制系統與自動化製造,收購EP2強化電力基礎設施，數據中心業務增長35%
JBL,92,5,AI 光學互連與矽光子,開發1.6T光收發模組,與Sivers合作切入1.6T光互連，成長強勁
TXN,91,5,AI 數據中心電力與散熱管理,數據中心類比晶片與電源管理,數據中心營收暴增90%且工業復甦
CAT,91,5,AI 數據中心電力與散熱管理,數據中心備用電源與發電機,AI電力需求驅動紀錄訂單與估值重估
PWR,88,5,AI 數據中心電力與散熱管理,電網現代化與電力基礎設施核心商,440億美元積壓訂單，AI電力需求強勁
TSM,87,5,核心處理器與晶圓代工轉型,全球最先進製程壟斷者,2nm需求爆發且Q1營收創新高
EME,87,5,AI 數據中心電力與散熱管理,數據中心機電安裝與HVAC專家,強大訂單能見度且受AI基礎設施驅動
LGN,98,4,AI 數據中心電力與散熱管理,數據中心基礎設施工程與能效管理,分析師上調目標價，受益於AI電力需求
TTMI,97,4,半導體測試與先進封裝設備,AI伺服器高階PCB與基板供應,AI與國防需求強勁，訂單能見度高
WULF,97,4,AI 雲端基礎設施與推理平台,能源優勢型HPC/AI數據中心,轉型HPC數據中心，獲分析師看好
ASX,97,4,半導體測試與先進封裝設備,先進封裝瓶頸解決方案提供商,AI需求驅動封裝需求，具備高能見度
STM,97,4,"AI 光學互連與矽光子,核心處理器與晶圓代工轉型",數據中心光子學與AI自動化,Q1營收大增且獲分析師上調目標價
PRAX,97,4,精準腫瘤與免疫療法突破,CNS精準神經科學領先者,FDA受理NDA且三期數據強勁
ON,96,4,AI 數據中心電力與散熱管理,EliteSiC 高壓電力轉換技術,AI電力需求激增及EV 900V平台合作
AMD,96,4,核心處理器與晶圓代工轉型,AI CPU與加速器雙領先,CPU需求爆發且具AI競爭力
ONDS,94,4,商業太空經濟與衛星通訊,AI多域防禦與平流層監控,獲多項軍事訂單且擴展至近太空
SNX,93,4,AI 雲端基礎設施與推理平台,AI基礎設施全球分銷與IaaS提供商,強勁業績與NVIDIA B300集群部署推動
AVT,91,4,"AI 數據中心電力與散熱管理,AI 存儲基礎設施與記憶體循環",半導體與電子元件分銷商,受益於AI基礎設施需求擴張及分析師上調目標價
PBR,90,4,能源基礎設施與油田服務,深海預鹽層開採領先者,深海擴張與地緣政治驅動
ALB,90,4,戰略性關鍵礦產與供應鏈本土化,全球鋰礦龍頭，受益於供應鏈本土化政策,鋰價回升與萬億美元政策支持，動能強勁
ESE,89,4,AI 數據中心電力與散熱管理,電力測試與電網基礎設施,收購Megger強化電網方案，契合AI電力需求
DAR,89,4,能源基礎設施與油田服務,可再生燃料與廢棄物轉能領導者,分析師上調目標價且受EPA政策驅動
APA,89,4,能源基礎設施與油田服務,Permian與埃及天然氣開發,油價高企與地緣政治驅動強勢
ESI,89,4,AI 數據中心電力與散熱管理,AI基礎設施電子化學品供應,業績超預期且AI需求驅動增長
CMI,88,4,AI 數據中心電力與散熱管理,數據中心備用電源供應商,電力需求驅動Power Systems增長
UUUU,88,4,戰略性關鍵礦產與供應鏈本土化,美西唯一完整鈾與重稀土供應鏈,核能復甦與稀土本土化需求強勁
CRS,86,4,戰略性關鍵礦產與供應鏈本土化,航太級特種合金供應商,航太需求強勁且分析師看好
HPE,86,4,AI 雲端基礎設施與推理平台,企業級AI伺服器與私有雲平台,受益於SMCI衰退與Agentic AI需求
SLB,85,4,能源基礎設施與油田服務,AI驅動油田數位化與深海開發,油價高漲與AI數位化轉型雙重驅動
RRX,85,4,AI 數據中心電力與散熱管理,AI能源基礎設施關鍵組件供應商,分析師看好其AI電力需求驅動增長
PR,85,4,能源基礎設施與油田服務,Permian盆地高效能E&P商,信用評級升級且估值具吸引力
FLS,84,4,"AI 數據中心電力與散熱管理,能源基礎設施與油田服務",液體處理與泵浦設備供應商,受益於AI電力與核能擴張需求
VMI,84,4,AI 數據中心電力與散熱管理,電網現代化與數據中心基礎設施,Q1業績強勁，受益於AI驅動的電網擴張
JAZZ,84,4,精準腫瘤與免疫療法突破,專注於HER2+癌症與罕見病治療,FDA優先審查與ASCO數據驅動增長
VLO,84,4,能源基礎設施與油田服務,領先的煉油能力與高裂解價差,地緣政治推升利潤，基本面強勁
DY,83,4,AI 數據中心電力與散熱管理,電信與數據中心基礎設施建設,強大訂單能見度且受AI基建驅動
GNRC,83,4,AI 數據中心電力與散熱管理,數據中心備用電源與儲能解決方案,數據中心需求強勁，目標2028年營收10億美元
IESC,92,3,AI 數據中心電力與散熱管理,數據中心電力基礎設施安裝,提供電力系統集成，符合AI電力需求
STLD,91,3,能源基礎設施與油田服務,美國本土鋼鐵供應鏈核心,受關稅政策與基建需求驅動
SQM,90,3,戰略性關鍵礦產與供應鏈本土化,全球鋰資源龍頭，提供電池級鋰鹽,鋰價回升且估值低，但非AI核心驅動
LUMN,88,3,AI 雲端基礎設施與推理平台,提供AWS最後一哩路雲端互連,與AWS合作強化AI基礎設施，但債務壓力仍存
APG,85,3,AI 數據中心電力與散熱管理,數據中心消防與生命安全系統,擴展消防服務以支持AI基礎設施
MLI,85,3,能源基礎設施與油田服務,銅管製造與基礎設施建材,業績強勁且擴張，但AI主題關聯度低
HXL,83,3,商業太空經濟與衛星通訊,航空航太複合材料領先者,業績強勁但非AI核心熱點
RBC,83,3,AI 數據中心電力與散熱管理,高精密軸承支撐基礎設施,工業復甦與AI基建間接受益
C,83,3,AI 雲端基礎設施與推理平台,AI驅動財富管理與營運效率,業績強勁且AI整合中，但非核心硬體供應商
NXT,82,3,AI 數據中心電力與散熱管理,太陽能追蹤系統供應商,AI電力需求驅動，但非核心散熱設備
NOV,82,3,能源基礎設施與油田服務,深海鑽探設備與基礎設施供應商,受中東衝突影響短期承壓，但深海需求強勁
BP,80,3,能源基礎設施與油田服務,全球能源巨頭，具備強大油氣交易能力,Q1獲利強勁且受政策支持，但非AI核心動能
TEVA,80,3,精準腫瘤與免疫療法突破,轉型品牌專科藥與生物相似藥,策略轉型且分析師調高目標價
MTDR,80,3,能源基礎設施與油田服務,高效能頁岩油開採與價值成長,受油價波動影響大，但基本面強勁
PLUG,94,2,能源基礎設施與油田服務,氫能電解槽與燃料電池方案,缺乏AI敘事，僅靠單一項目驅動
XPO,91,2,能源基礎設施與油田服務,物流基礎設施支撐能源運輸,缺乏AI敘事，僅受油價與營運改善驅動
SAIA,89,2,能源基礎設施與油田服務,LTL運輸支持工業物流,非AI核心，僅受油價與宏觀影響
JBHT,89,2,能源基礎設施與油田服務,重型車隊電動化基礎設施,貨運復甦主導，與AI主題關聯度極低
FRO,88,2,能源基礎設施與油田服務,純油輪運輸龍頭,缺乏AI動能，僅受地緣政治驅動
R,87,2,AI 雲端基礎設施與推理平台,AI物流與自動駕駛卡車試點,核心業務非AI，僅屬邊緣應用
ODFL,86,2,能源基礎設施與油田服務,物流配送與基礎設施運輸,缺乏AI敘事，僅屬週期性復甦
CE,84,2,能源基礎設施與油田服務,特種化學品與工程材料供應,缺乏AI動能，僅靠價格調整與分析師調升
NTRS,84,2,AI 雲端基礎設施與推理平台,金融資產代幣化與自動化,核心業務非AI，僅透過數位化轉型切入
AXSM,83,2,精準腫瘤與免疫療法突破,CNS神經系統藥物開發,非核心主題且估值過高
VTRS,83,2,精準腫瘤與免疫療法突破,多元化藥品與生物相似藥,缺乏核心AI或突破性療法
SEDG,83,2,AI 數據中心電力與散熱管理,提供AI數據中心固態變壓器方案,試圖轉型AI電力但目前仍受太陽能低迷影響
MUSA,80,2,能源基礎設施與油田服務,加油站營運與燃料分銷,受地緣政治推動獲利，非AI趨勢
PBR-A,88,1,能源基礎設施與油田服務,傳統石油與天然氣開採,缺乏AI動能且無近期催化劑
KNX,85,1,None,傳統貨運物流服務,不符合任何AI或高科技主題
FIVE,84,1,無,無,不符合任何AI或太空等熱門主題
MGA,81,1,無,無,不符合當前AI及太空熱點主題
TGT,80,1,None,傳統零售商,不符合任何AI或硬體基礎設施主題
VLY,80,1,無,區域性商業銀行,不符合任何AI或太空熱門主題
