ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 資料中心基礎設施, 高速光學互連與矽光子, 超大規模雲端業者供應鏈",AI資料中心高速光學互連核心供應商,獲巨額訂單且為AI基礎設施關鍵領頭羊
AEHR,99,10,"AI 資料中心基礎設施, 半導體測試與設備, 高速光學互連與矽光子, 晶圓級燒錄與可靠性測試",矽光子與AI晶片測試之關鍵標準,訂單積壓創新高，為AI硬體測試核心
AGX,97,9,"AI 資料中心基礎設施, AI 驅動之電力基礎設施與能源轉型",AI電力基建龍頭，訂單積壓創歷史新高,AI電力需求核心受惠者，基本面強勁且動能極強
AEIS,95,9,"AI 資料中心基礎設施, 半導體測試與設備, 超大規模雲端業者供應鏈, AI 驅動之電力基礎設施與能源轉型",AI資料中心電源與半導體設備關鍵供應商,多重AI核心題材疊加，獲利成長強勁且獲法人高度青睞
AMKR,94,8,"先進封裝與測試服務, 半導體測試與設備",美系先進封裝龍頭，具備AI供應鏈稀缺性,受惠AI封裝瓶頸，與熱門題材高度契合
AMD,93,8,"AI 資料中心基礎設施, 超大規模雲端業者供應鏈",AI算力替代首選，雲端巨頭核心供應商,作為AI基礎設施關鍵供應商，與熱門題材高度契合
AMAT,90,8,"半導體測試與設備, 超大規模雲端業者供應鏈, 先進封裝與測試服務",AI晶片製造關鍵設備與先進封裝技術龍頭,雖非今日熱門清單個股，但為半導體設備核心供應商
APLS,99,7,專科生物製藥與眼科醫療,GA治療首創藥物，市場滲透率持續提升,屬熱門醫療題材，但與AI基礎設施主流脫鉤
ADTN,98,7,"AI 資料中心基礎設施, 超大規模雲端業者供應鏈",邊緣AI運算與關鍵基礎設施網絡升級,具備AI邊緣運算題材，但非核心算力基礎設施
ARW,91,7,"AI 資料中心基礎設施, 超大規模雲端業者供應鏈",AI硬體供應鏈關鍵通路商,具備AI基礎設施曝險，但非純硬體製造商
ATEN,91,7,"AI 資料中心基礎設施, 超大規模雲端業者供應鏈",AI原生安全與雲端基礎設施防護,具備AI基礎設施關鍵地位，但非今日熱門清單核心
ACLS,95,6,"半導體測試與設備, AI 驅動之電力基礎設施與能源轉型",功率半導體離子植入設備龍頭,雖屬半導體設備，但非AI資料中心核心
ADEA,90,6,"半導體測試與設備, 先進封裝與測試服務",半導體IP授權與混合鍵合技術,技術與封測相關但非直接硬體供應商
ANRO,97,5,專科生物製藥與眼科醫療,精準精神醫學平台與臨床管線,非屬當前AI與電力熱門題材，僅屬生技類股
APGE,93,5,專科生物製藥與眼科醫療,長效生物製劑具備差異化競爭優勢,雖屬生技領域但非今日AI與硬體主軸
ALM,97,1,無,缺乏相關市場數據,無公開資訊顯示其與熱門題材相關
AAMI,93,1,無,量化資產管理與金融動能,與當前AI硬體及半導體題材無關
ACHC,92,1,無,與當前AI及半導體熱門題材無關,公司屬行為健康醫療，非市場資金追捧之科技主軸
ARCB,91,1,無,物流運輸業，與當前AI硬體題材無關,業務屬性與AI基礎設施及半導體題材完全脫鉤
AMLX,91,1,無,與當前AI及電力基礎設施熱點無關,屬生技領域，與今日市場熱門題材完全脫鉤
AMPX,90,1,無,缺乏相關市場資訊,無公開資訊支持其與熱門題材之關聯
