ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,46.01,690000,1.938,8.395,10.119,10.461,13.227,34.857
FBRX,99,76.56,1058800,0.049,0.314,0.393,4.517,11.664,257.45
COAG,99,46.52,482700,0.819,9.396,10.363,10.337,10.943,25.048
MFP,99,47.29,689300,0.989,8.961,6.62,6.866,7.885,43.955
BLZE,99,19.79,11803800,6.521,22.087,13.455,11.334,9.902,47.912
ARXS,99,58.05,1287400,5.311,8.844,10.858,7.814,6.946,46.331
CDNA,99,47.09,1647000,4.678,3.806,7.839,6.044,5.805,57.253
LIFE,99,27.65,5330800,5.151,17.466,10.707,8.346,8.088,30.945
ATEX,99,106.35,258000,8.527,9.5,6.998,6.963,7.425,29.348
AEHR,99,109.89,3494000,20.26,17.834,16.029,13.46,12.981,214.371
ENTX,99,2.87,839200,0.087,9.124,11.684,16.554,12.489,36.32
MBX,99,70.7,696000,2.561,9.855,7.657,7.748,8.146,34.626
SLS,99,11.81,5063800,0.917,7.957,9.188,10.719,11.276,69.969
ORKA,98,98.13,621200,1.958,4.754,7.258,5.792,5.921,73.507
BFLY,98,8.81,10494800,0.741,11.531,14.743,10.567,9.035,59.607
FCUV,98,10.6,1771100,4.033,49.167,55.731,33.137,21.86,136.123
SYRE,98,104.94,829900,2.893,8.472,6.579,6.006,6.405,86.278
DELL,98,467.27,7564800,47.445,7.451,8.472,8.197,7.706,2570.543
TXG,98,47.86,2654800,0.29,4.692,6.469,5.956,6.581,126.241
ERAS,98,18.38,4759100,0.231,5.332,6.322,5.811,6.719,66.074
LQDA,98,88.38,1111100,1.741,5.067,5.901,7.016,6.765,131.043
DFTX,98,42.32,1862100,0.434,2.926,4.576,4.766,6.03,68.237
HYFM,98,1.92,5657100,0.688,23.602,40.032,23.321,16.933,32.557
CBRS,98,227.15,5304200,20.405,7.914,13.522,13.933,12.133,1265.12
ELVN,98,61.11,2527800,3.804,6.517,6.64,5.37,5.299,62.7
LIND,98,34.09,1563200,2.601,5.949,5.428,4.88,4.534,29.398
PAY,98,44.6,4597500,5.425,21.67,9.829,7.561,5.673,56.72
MNPR,98,118.46,215100,4.823,7.336,8.02,7.395,8.478,40.412
TWST,98,99.45,1245700,7.868,7.776,10.943,8.932,8.004,138.405
CORT,98,109.8,1265600,1.091,4.063,7.559,6.211,5.449,173.916
MAN,98,54.8,799100,0.205,4.871,4.391,4.646,5.353,72.54
CAKE,98,105.83,2093100,2.422,2.593,4.665,3.681,3.727,210.972
SEZL,97,177.23,533900,13.531,6.135,6.382,6.571,7.233,74.563
FCEL,97,22.5,6247600,1.033,7.92,15.646,12.941,12.976,196.284
RNG,97,60.67,2762300,2.213,8.463,6.268,8.548,6.673,180.317
ATAI,97,7.18,6319100,0.007,0.279,0.419,0.509,3.154,84.254
DAVE,97,429.26,340300,31.091,6.127,6.309,6.712,6.153,152.78
BLLN,97,142.25,657300,2.891,5.839,5.914,5.872,6.024,79.401
PBF,97,65.89,4170700,2.849,4.016,7.589,7.424,6.341,250.973
NVEC,97,127.73,207900,9.407,5.444,6.797,10.408,7.851,37.419
RVMD,97,193.46,1613700,2.212,7.212,4.715,4.453,4.059,323.535
HPE,97,52.39,25650200,3.642,6.009,6.261,5.838,5.76,797.185
RLAY,97,19.54,2052900,0.354,5.032,5.917,5.448,6.09,39.46
DDOG,97,288.15,4818100,10.721,6.738,5.589,4.847,5.258,1114.983
QURE,97,43.68,1287300,0.931,5.099,6.908,6.054,5.774,70.88
DNTH,97,110.4,636600,1.439,4.102,6.145,5.427,5.964,90.504
AMC,97,2.68,42041700,0.054,9.962,7.905,9.179,10.007,120.549
PARR,97,83.0,1178300,2.483,7.316,5.444,5.028,4.806,84.184
PANW,97,366.34,8180400,23.944,5.28,4.633,4.464,4.933,2088.065
TNGX,97,29.36,1870000,1.343,6.863,6.468,5.578,6.319,62.291
VSXY,97,89.21,1558700,0.768,4.627,4.622,4.627,4.63,150.389
CBRL,97,57.12,844800,0.229,3.772,3.994,4.587,4.823,49.846
UMAC,97,26.67,5235900,4.067,15.456,13.694,12.314,11.207,77.359
NAVN,97,27.87,3232600,0.465,5.526,4.511,6.872,6.177,76.595
DK,96,66.2,1457700,0.701,7.106,4.921,5.082,4.554,78.846
BJRI,96,67.38,569200,2.138,3.134,5.007,3.908,3.801,41.759
VSAT,96,86.16,3914400,6.776,5.917,8.102,6.662,7.08,164.378
CBZ,96,55.08,1954300,0.001,0.346,0.807,2.556,3.714,167.55
AMD,96,518.58,47385900,38.106,5.562,7.69,7.465,6.582,15567.499
PGEN,96,6.53,7902300,0.407,6.75,7.767,7.084,6.037,27.638
REPL,96,11.92,6073100,3.257,20.522,18.871,16.7,12.152,95.69
ENVA,96,257.79,358800,4.668,2.636,3.453,4.035,3.925,106.94
ULCC,96,7.99,5337500,0.878,4.407,9.244,7.946,6.977,31.62
ZBRA,96,368.83,2614500,50.862,12.238,5.645,4.887,4.429,310.413
FTNT,96,168.29,6432900,6.539,3.895,6.394,4.891,4.71,1009.715
APPS,96,9.51,6969700,0.841,7.991,8.35,8.488,8.198,25.136
PRCH,96,16.51,2962300,1.659,8.445,9.911,8.247,6.564,36.867
OUST,96,47.84,3655100,7.431,8.484,11.023,10.327,10.815,116.792
LITE,96,849.47,6633200,115.905,6.77,10.636,10.153,8.899,3603.963
SNOW,96,316.77,5628300,13.611,6.429,5.888,5.677,5.357,1619.892
NEO,95,16.29,2705900,0.379,4.018,6.555,6.094,5.318,48.235
NSP,95,52.97,463700,0.217,4.577,7.468,6.185,5.544,39.683
UFPT,95,334.84,637500,52.729,11.052,5.07,4.034,4.489,62.911
FSLY,95,24.95,6623700,1.544,12.596,7.131,7.14,7.709,100.26
ALMS,95,27.12,754400,0.471,4.584,7.054,6.364,6.804,26.835
KNSA,95,75.99,661800,1.259,5.298,5.476,6.01,5.205,73.165
OSCR,95,30.38,3066000,0.235,3.311,4.365,5.422,5.593,128.326
OII,95,50.43,884200,1.36,4.675,4.927,6.441,5.023,75.912
CRWD,95,211.22,8346700,15.276,4.491,4.802,4.647,5.301,1500.276
PLPC,95,423.6,122800,46.383,17.043,9.509,7.153,6.307,37.704
AMLX,95,21.87,3416200,0.926,9.619,7.686,7.109,6.799,44.958
CHEF,95,110.02,602500,1.054,2.425,6.496,5.42,4.912,82.943
AAMI,95,91.92,493100,4.959,2.887,5.741,4.338,3.747,39.797
EAT,95,218.25,1335700,5.712,3.874,4.004,4.056,4.149,240.769
LASR,95,77.18,1258600,8.076,9.12,8.498,8.049,9.294,61.937
GEO,95,31.29,1061500,0.539,1.702,3.303,3.071,3.095,36.278
GRPN,95,27.49,1649100,0.304,4.967,4.992,6.838,7.571,34.768
ITGR,95,125.05,3692900,10.602,0.554,6.035,4.233,3.703,263.477
ADPT,95,24.55,3291500,0.673,6.904,8.188,6.521,6.434,67.591
NTAP,95,190.46,3764900,10.469,5.956,4.064,3.974,4.549,395.557
BAX,95,28.35,10209100,1.244,3.275,6.125,4.829,4.06,227.369
NRIX,94,24.69,1191400,0.593,6.842,4.563,4.774,5.265,26.238
PSNL,94,13.52,1677900,0.722,3.976,5.59,5.917,7.642,39.842
IMAX,94,51.26,1496900,1.581,2.6,4.022,5.146,4.337,109.016
NSIT,94,137.26,901900,6.04,7.07,4.839,4.103,3.99,56.202
IRDM,94,49.61,1214100,1.999,2.855,4.416,3.986,3.52,71.372
EXTR,94,32.34,2564500,1.413,6.928,4.328,4.082,4.587,46.122
IESC,94,760.36,158800,93.96,5.675,10.218,8.818,7.025,140.287
W,94,116.08,14564400,20.308,9.542,6.449,5.995,5.438,497.917
GH,94,159.79,2185300,4.547,3.84,6.477,5.318,5.297,324.939
AVTR,94,13.68,11822800,0.317,4.006,5.112,4.708,4.908,215.638
WKC,94,39.1,1473600,0.633,2.551,2.421,3.596,3.124,69.17
TNET,94,69.3,542200,0.375,2.82,7.393,5.706,4.6,34.693
OKTA,94,147.82,3215700,3.738,5.589,4.379,4.38,5.487,365.542
XMTR,94,91.66,1632500,5.299,11.97,6.046,6.773,6.047,83.62
NWL,94,6.13,10344400,0.519,6.965,12.604,8.779,7.407,73.151
DCO,94,191.86,270600,8.598,5.861,5.331,4.478,4.217,46.667
DPC,94,51.0,746100,3.416,9.437,7.995,7.688,7.699,42.661
EWTX,94,44.705,4182500,3.238,10.829,7.08,6.048,6.539,50.743
NEOG,93,11.81,3163800,0.501,4.31,8.271,5.735,4.675,30.725
LTH,93,44.73,3194900,0.35,4.479,4.91,3.733,3.377,140.046
GKOS,93,170.53,799700,2.7,3.144,6.987,5.323,4.715,193.068
DINO,93,88.25,3284500,2.689,3.66,4.085,4.624,3.844,290.347
CNMD,93,50.4,561600,3.08,4.017,6.376,5.155,5.692,31.956
TER,93,403.56,4139900,34.327,7.013,9.0,7.995,7.327,1551.195
RHI,93,40.99,2612500,0.822,9.989,6.321,7.059,6.043,119.72
ARW,93,227.67,788000,9.853,4.219,3.874,3.614,3.429,116.758
TVTX,93,56.02,2459500,0.309,4.519,4.627,4.64,4.658,82.894
AGM,93,241.74,130400,12.256,4.062,5.053,3.72,3.281,29.611
PACS,93,44.81,1279300,1.143,5.422,4.289,4.052,4.37,41.718
CNK,93,38.07,4001500,1.046,2.777,4.843,4.08,3.84,117.418
DYN,93,25.97,2774200,0.306,3.492,5.647,5.82,6.061,86.803
INSW,93,92.57,538700,1.621,3.585,3.335,3.195,3.952,45.018
WT,93,22.39,5861700,2.172,6.864,6.442,4.935,4.475,57.152
VLO,93,308.73,3633200,1.265,3.787,3.98,3.803,3.612,797.95
NUE,93,274.04,1898500,9.053,4.7,3.984,3.616,3.033,410.204
SN,93,168.19,3445200,3.897,4.967,3.659,3.572,3.45,263.261
NESR,93,28.77,2311200,1.745,4.076,5.707,5.418,5.234,48.268
CLMT,93,41.56,1194000,1.094,3.897,4.233,4.168,4.088,45.492
GRND,93,17.94,1850700,0.517,2.964,4.037,4.485,4.163,28.984
CROX,92,141.19,1063000,6.156,6.418,6.673,4.816,4.214,158.469
ORIC,92,13.47,5042400,1.001,29.041,12.446,10.247,8.147,26.325
HNGE,92,79.42,2529600,3.34,5.381,4.557,4.934,4.558,117.117
ILMN,92,203.01,3104200,0.419,3.796,4.941,4.224,4.017,441.144
NUAI,92,5.28,5178800,0.42,5.976,12.912,12.198,11.833,32.475
CALY,92,19.57,2976400,0.719,4.09,3.291,2.913,3.207,36.074
ATI,92,200.15,1461400,10.667,3.394,5.186,4.86,4.407,271.7
ATKR,92,93.53,3511200,12.999,0.268,3.445,3.886,3.557,143.786
MT,92,75.21,1395700,4.279,2.584,3.246,2.761,2.744,107.886
FA,92,20.64,907000,0.033,3.092,5.557,5.013,4.689,31.622
AMRX,92,18.48,2128100,0.037,5.162,3.766,3.165,3.405,34.851
FIVN,92,29.79,3226500,1.265,6.224,5.154,7.267,6.429,121.359
KN,92,40.4,1222300,2.771,5.677,4.969,5.454,4.417,51.371
SKYQ,92,4.15,2522800,0.229,12.121,14.873,22.313,20.964,43.812
PTRN,92,23.67,2284600,0.766,9.72,5.821,6.589,5.988,38.631
BELFB,92,300.64,443000,26.734,7.967,7.51,6.979,6.092,92.408
BFH,92,112.45,550100,2.491,2.82,3.346,3.765,3.734,79.617
ARWR,92,89.59,2031100,1.77,3.875,4.0,4.731,4.922,205.254
CXW,92,30.15,842200,0.22,2.377,3.103,3.218,3.359,29.128
GEF,92,89.34,527000,0.931,4.088,3.757,3.128,2.953,29.84
MPC,92,312.61,2507100,2.015,4.493,3.391,3.278,2.96,653.214
GSHD,92,68.56,635800,1.301,5.94,6.094,8.059,7.529,46.817
AIR,92,149.43,386300,6.715,4.532,4.54,5.38,4.667,66.884
PBI,92,18.39,2054300,0.429,2.59,5.649,4.099,3.583,34.146
SPHR,92,158.54,898500,8.999,6.138,7.761,6.234,6.042,125.899
IMVT,92,39.36,990700,0.391,2.474,3.897,3.547,3.709,34.263
VCTR,92,102.62,1261300,2.965,3.929,3.527,3.104,3.144,50.939
ECPG,92,95.54,290300,0.963,2.794,3.389,3.904,3.618,39.34
ETSY,92,86.43,3016300,1.805,3.826,2.89,3.141,3.575,199.518
GCT,92,46.46,553100,1.759,6.977,5.602,5.647,4.715,25.22
VGNT,91,45.8,2472500,2.387,9.811,5.912,5.275,4.988,46.679
WHD,91,67.21,1181200,4.151,5.454,6.277,4.776,3.824,53.747
LFST,91,10.26,3584700,0.222,3.851,3.531,3.662,3.558,25.854
DVA,91,227.99,2609600,7.966,5.144,3.512,2.992,2.796,204.273
HRI,91,170.8,654700,13.981,5.874,7.061,7.169,5.957,108.541
BLFS,91,32.52,598000,0.359,3.465,2.974,4.332,4.118,76.687
GRMN,91,307.36,1351300,6.661,2.735,5.991,4.274,3.461,363.995
PTGX,91,135.81,634700,0.1,4.38,4.526,3.914,4.644,68.656
CGNX,91,71.52,2863800,6.125,4.004,4.757,4.472,4.383,120.447
AVT,91,92.53,1718200,4.045,3.822,3.375,3.195,3.169,92.618
ESTA,91,94.61,506300,1.338,2.078,3.629,3.737,3.916,41.167
PGNY,91,31.48,752700,0.01,2.158,2.766,2.986,3.0,29.686
TRVI,91,18.75,2484600,0.229,4.278,4.898,4.553,6.762,30.237
THC,91,253.33,1088600,2.803,4.275,3.508,4.628,4.258,411.689
CSW,91,349.31,225000,27.448,3.003,7.256,5.509,4.77,58.909
PEB,91,19.13,2239500,0.153,2.886,3.428,3.384,2.977,45.283
SWK,91,102.4,3028800,4.485,3.838,4.05,3.712,3.482,242.372
VIK,91,107.52,1951800,3.023,1.693,2.538,3.085,2.88,217.234
COGT,91,42.84,4748700,1.496,10.703,6.996,5.503,5.18,81.277
CRS,91,570.13,715500,31.525,5.298,6.38,5.216,4.501,460.316
QLYS,90,161.06,1043300,10.632,8.047,6.707,6.097,6.146,112.399
CIB,90,90.01,379000,0.913,3.511,3.656,3.311,2.968,30.982
AXGN,90,45.96,1125200,2.583,3.866,9.923,7.013,5.872,52.723
ADEA,90,31.165,2973173,2.255,34.728,13.534,9.388,6.97,39.986
PAG,90,219.05,318500,1.255,1.521,2.514,2.388,2.713,170.716
FEIM,90,70.34,357500,6.739,16.025,10.703,9.678,10.448,33.597
AUR,90,7.23,32227100,0.515,8.221,8.09,8.399,6.954,187.908
ATRO,90,75.58,473800,4.592,6.012,4.885,4.533,4.47,33.174
PRG,90,45.86,766800,1.565,2.742,5.044,4.355,4.242,29.077
MATX,90,213.44,775000,11.369,8.546,3.928,4.009,3.591,68.896
COMP,90,12.0,12258600,0.408,3.112,5.001,4.98,4.862,125.627
IPAR,90,128.55,368200,0.939,4.335,3.449,3.317,3.376,30.219
MRX,90,64.11,509900,0.053,2.102,4.29,4.349,4.514,41.496
HPQ,90,28.82,13696800,0.377,9.452,5.699,4.967,4.47,420.232
BETA,90,21.95,3142400,2.463,12.663,9.283,8.839,7.486,27.618
