ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,45.33,617407,0.335,4.195,7.693,9.373,9.825,38.577
BSP,99,44.45,1881758,3.696,13.263,12.538,9.376,8.437,89.044
FBRX,99,76.79,1055844,0.122,0.111,0.204,0.29,6.231,278.636
ARXS,99,59.99,648757,1.558,4.788,7.149,8.028,7.113,54.811
LIFE,99,31.61,1535920,2.989,7.996,15.575,11.721,9.475,51.074
BLZE,99,18.82,2155036,0.424,5.497,13.073,11.163,10.161,61.569
AXTI,99,88.58,19053006,12.26,13.987,19.867,18.747,15.655,981.314
CDNA,99,46.69,966411,0.388,4.869,5.46,6.072,5.697,61.884
APPS,99,14.34,4633554,2.417,11.527,13.885,10.668,9.487,65.027
CLRO,99,10.17,6249941,3.857,27.438,25.876,19.087,23.08,77.659
SLS,99,12.01,5086353,0.223,5.168,8.146,9.516,9.923,66.411
ENTX,98,2.87,237137,0.014,6.071,8.123,16.225,12.462,36.455
TWST,98,115.67,1561519,6.363,8.292,11.677,9.737,8.249,183.48
TXG,98,52.03,5186880,1.555,17.639,7.52,6.913,6.734,136.566
ATEX,98,99.26,198069,0.888,4.857,7.375,7.427,7.6,27.998
DFTX,98,46.14,2543336,2.537,12.342,6.043,5.943,6.059,81.562
CRSR,98,14.35,9506949,1.917,23.161,8.941,8.005,6.954,31.169
BFLY,98,8.83,4353996,0.161,5.988,8.771,10.414,8.671,59.675
MBX,98,67.82,535340,0.188,7.271,7.662,7.339,8.158,34.513
ORKA,98,98.82,303685,1.297,3.294,4.478,5.61,5.624,72.042
AEHR,98,103.07,1572292,0.909,10.627,15.37,13.516,13.778,201.268
SYRE,98,104.91,518598,2.563,2.924,6.205,6.356,6.463,86.706
IOVA,98,6.34,30888155,1.266,17.687,10.355,9.2,9.562,114.726
LQDA,98,90.22,553027,1.709,3.468,4.604,5.195,6.552,93.007
DELL,98,453.77,4724630,8.099,9.508,8.115,8.597,7.863,2630.609
ERAS,98,18.41,2052999,0.048,5.305,5.148,5.846,6.428,60.486
MAN,98,56.6,778568,1.466,5.336,3.941,4.165,5.371,67.472
RNG,97,63.01,2628868,2.517,3.97,4.687,5.835,6.413,152.953
PGEN,97,7.23,5753646,0.306,4.762,7.804,7.299,6.332,43.683
NAVN,97,29.08,2469416,0.942,3.994,4.381,5.33,5.986,70.627
URGN,97,46.96,975213,3.473,5.287,8.184,6.536,5.942,39.644
ELVN,97,60.46,590331,0.736,3.407,7.254,5.997,5.406,78.898
MB,97,8.92,31798707,7.036,173.925,37.38,20.017,12.915,28.369
VSXY,97,98.54,1467403,4.983,6.413,4.578,4.777,4.724,149.891
CORT,97,110.77,730925,0.524,2.512,3.605,5.464,5.33,168.026
RVMD,97,205.15,1652336,7.279,4.789,4.45,4.324,4.158,346.812
LIND,97,33.95,475958,0.115,2.986,5.424,4.624,4.484,30.681
QURE,97,46.42,1792729,1.763,6.853,4.908,6.037,5.431,75.692
MNPR,97,119.21,222948,2.807,5.405,6.333,6.628,7.325,38.062
UMAC,97,26.11,3820177,0.428,12.923,11.671,12.071,11.39,87.078
CAKE,97,107.05,1217323,0.794,1.752,2.938,3.774,3.524,217.145
FIVN,97,33.99,7800131,1.655,24.931,8.927,7.52,7.321,144.846
TEAM,96,149.07,20000013,30.611,8.261,5.807,6.334,6.578,766.092
XE,96,22.65,5882483,2.247,12.083,10.901,10.535,9.911,119.05
VAC,96,123.47,988921,16.635,6.523,7.338,5.704,4.291,67.761
RLAY,96,19.77,2315168,0.076,6.265,4.604,5.487,5.616,43.127
HPE,96,53.22,13974990,0.178,5.755,6.996,6.46,5.84,872.922
ALNT,96,112.81,396802,12.89,6.386,7.567,7.03,6.279,30.5
SNOW,96,330.49,5438948,10.081,2.878,5.054,5.479,5.122,1878.109
PLPC,96,466.82,108969,26.03,5.827,9.543,8.605,6.813,52.083
PANW,96,363.86,4574502,4.607,3.16,4.29,4.356,4.561,2090.341
AEVA,96,26.62,2682670,4.352,16.16,12.284,10.879,10.066,49.582
PSNL,96,14.16,3211335,0.377,8.911,5.77,5.305,7.204,35.557
AMLX,96,22.82,2677863,1.147,9.043,8.643,8.008,7.363,56.311
PAYC,96,214.94,1133962,27.041,4.153,4.733,5.305,4.752,235.748
FA,96,24.01,2544241,2.439,4.835,6.757,5.775,5.448,43.424
QLYS,96,183.48,738479,9.165,3.416,6.912,6.353,6.286,151.345
HYFM,96,1.6,579577,0.144,19.459,48.182,31.295,20.18,33.93
CBRL,96,57.79,455205,0.132,3.038,3.444,4.118,4.489,48.252
GCT,96,53.25,1078616,4.399,7.077,8.503,7.383,5.821,41.363
MTRN,96,290.05,396952,31.546,4.754,8.72,9.298,6.845,135.188
DNTH,96,108.92,570169,0.165,6.054,5.115,5.749,6.063,87.902
NEO,96,16.57,1238820,0.345,4.666,4.565,5.685,5.114,48.258
ZBRA,96,376.49,733646,21.167,4.962,5.565,5.048,4.534,371.978
PBF,96,61.71,2377451,2.244,7.727,6.927,7.65,6.658,248.453
CRWD,96,214.42,5655347,3.979,4.023,4.318,4.668,4.979,1520.822
REPL,96,12.06,8845558,0.177,17.338,17.934,19.219,13.497,110.24
MGNI,96,24.72,3986503,2.883,3.616,5.979,4.704,4.392,66.346
BJRI,95,69.55,427476,1.008,2.339,3.625,4.019,3.86,42.82
AAOI,95,135.63,23898437,12.443,14.444,14.656,13.843,12.136,1529.698
TVTX,95,61.32,1167721,2.394,5.011,5.669,5.044,4.925,126.449
HNGE,95,89.33,2171942,5.249,12.466,9.15,6.76,5.854,145.277
NSIT,95,149.32,540538,9.186,4.228,7.05,5.591,4.586,82.204
TSEM,95,252.49,2144147,13.641,11.127,14.071,11.756,10.33,595.177
ATI,95,227.84,1810234,16.743,3.841,4.675,5.217,4.703,371.947
KNSA,95,76.06,219775,0.457,3.019,4.156,6.221,4.921,73.711
CBZ,95,54.5,1365579,0.305,0.534,0.641,1.449,3.282,186.753
