ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,25.27,1347900,0.205,15.655,33.472,35.202,21.815,435.757
SNDK,99,1980.1,11926100,196.944,8.393,11.276,9.291,8.705,19691.293
AMPG,99,8.49,8247400,0.939,17.276,25.391,21.827,19.723,63.861
HYLN,99,7.4,4715000,0.342,10.482,15.203,16.108,17.727,46.186
AXTI,99,97.18,10581700,7.977,18.665,15.755,15.963,15.935,850.552
MXL,99,84.46,2839100,5.417,8.627,12.083,12.691,13.005,377.241
BAND,99,65.34,721000,0.951,5.915,11.026,10.641,9.108,78.5
RXT,99,5.44,21665400,0.594,18.797,18.59,16.984,18.436,88.216
OCC,99,22.91,656100,0.149,13.121,24.233,18.842,15.946,56.168
VSH,99,59.38,7753500,0.374,10.642,13.152,12.751,10.145,637.493
SWMR,99,45.19,591300,7.119,19.439,16.202,21.633,18.14,47.748
VPG,99,139.52,644500,10.025,8.898,11.803,10.619,10.348,77.247
APPS,99,9.76,6347500,0.029,8.368,10.673,11.384,12.322,82.739
MRVL,99,279.7,42047300,4.584,7.733,11.462,12.924,10.021,21832.82
SHAZ,99,62.32,2959000,1.36,27.462,19.461,16.1,14.621,59.844
ARM,99,380.81,16494100,31.873,10.216,11.906,11.1,10.117,4828.983
MU,99,981.61,40785200,33.901,5.46,9.204,7.844,7.534,53277.532
DELL,99,395.57,6047300,7.14,7.155,8.43,8.248,6.992,4854.255
ATEX,99,82.5,979200,11.825,9.384,12.642,9.032,8.21,39.607
AMBQ,99,84.72,533500,5.389,10.053,10.511,9.681,9.127,46.669
PENG,99,64.13,1391200,1.537,7.16,11.998,13.514,11.01,204.087
AEHR,99,108.47,1406800,8.448,11.166,15.274,14.197,13.008,209.035
BJDX,99,4.89,62900,0.01,9.071,15.55,25.777,17.512,34.673
CDNL,99,68.73,619200,3.872,7.388,7.515,8.35,8.312,33.533
DOCN,99,170.44,2408200,2.833,7.36,8.98,9.648,8.278,527.306
FPS,98,59.03,2902700,2.185,4.879,8.382,9.089,8.919,408.661
ALAB,98,367.15,5372900,22.031,8.59,11.447,10.266,10.483,1966.471
INTC,98,124.57,151169400,9.148,10.639,9.025,7.657,7.536,14792.413
STX,98,931.04,3189700,47.56,8.996,7.886,6.975,6.439,2661.706
AAOI,98,169.05,12686900,4.426,9.923,14.454,16.615,13.843,2879.208
BB,98,9.19,22159800,0.164,5.083,8.941,10.155,9.58,509.281
WDC,98,562.93,6285300,30.335,7.581,7.949,6.999,6.257,3611.253
BRUN,98,30.92,1656500,0.447,17.194,12.693,15.928,16.675,79.413
VELO,98,25.5,9938500,3.368,23.432,26.553,20.675,17.918,145.555
ICHR,98,86.8,1124700,9.446,7.117,12.356,9.765,8.508,91.35
UCTT,98,108.9,1020300,11.292,7.049,11.333,9.569,8.452,120.876
AIP,98,41.0,1364000,3.452,14.49,10.383,8.765,7.589,36.785
UMC,98,21.63,16396400,1.122,5.677,6.314,5.371,4.941,392.366
VECO,98,77.48,1913300,6.947,11.205,10.93,9.234,7.547,120.253
TNGX,98,30.94,9960600,0.319,7.545,12.392,10.265,9.233,196.221
NVTS,98,23.39,28743000,0.589,12.517,13.28,13.116,13.089,1042.717
STM,98,77.3,11429700,2.559,3.211,6.421,5.916,5.103,1231.98
ACMR,98,93.95,2245600,9.245,9.478,11.718,10.777,9.814,141.977
SIMO,98,280.49,730300,9.843,10.277,8.752,9.072,8.33,291.88
AMD,98,511.57,31553100,25.441,5.609,7.66,6.852,6.163,15661.998
VICR,98,303.77,473000,15.059,5.923,9.926,8.525,8.798,209.081
