ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHG,99.0,3.8,2006200,1.434,42.632,36.39,18.426,11.538,36.071
LIFE,99.0,34.02,1244400,0.872,5.342,6.806,11.191,8.964,63.635
FBRX,99.0,76.83,490200,0.008,0.065,0.108,0.157,4.146,87.097
QMCO,99.0,26.11,4275800,5.221,15.353,18.234,12.981,11.947,71.003
TRAX,99.0,44.04,446200,1.841,6.932,7.251,7.477,9.2,26.905
EROC,99.0,16.72,4823500,2.821,9.132,11.077,10.331,11.175,46.96
BLZE,99.0,19.02,2204500,0.013,9.42,8.28,10.677,9.612,77.696
ABCL,99.0,11.38,12332100,0.756,9.838,13.337,11.314,9.349,129.794
FGI,99.0,9.99,2879000,3.173,41.061,49.354,27.863,17.263,123.39
AEHR,99.0,134.06,3302100,15.563,12.339,11.957,13.664,13.391,295.729
UMAC,99.0,34.06,15895000,4.491,18.998,10.989,11.33,11.321,154.254
AXTI,98.0,81.64,9608500,4.24,11.296,12.532,16.201,15.234,1041.861
HELP,98.0,11.99,1521900,0.702,8.236,8.711,9.704,8.318,25.234
REPL,98.0,14.97,2398300,0.471,4.801,9.393,13.663,13.703,84.483
ETON,98.0,58.86,2306300,11.828,12.79,7.281,6.367,6.148,31.594
TXG,98.0,56.09,2014600,1.128,4.211,7.946,7.733,7.196,190.334
BSP,98.0,39.31,2236500,6.559,7.489,16.049,14.294,10.251,160.29
ARXS,98.0,57.28,564300,0.318,5.285,4.561,5.855,6.455,47.771
APPS,98.0,12.44,2977300,0.443,5.134,7.653,10.772,9.311,78.018
SLS,98.0,12.78,4393200,0.853,6.732,8.08,8.113,9.324,64.041
ORKA,98.0,111.04,1047400,1.894,5.966,6.219,5.348,5.456,77.314
DELL,98.0,490.81,3989100,19.673,2.478,4.942,6.529,6.917,2725.034
TWST,98.0,118.57,1140700,2.841,5.294,5.597,8.637,8.228,209.102
BFLY,98.0,8.84,5252300,0.529,6.998,8.401,8.586,8.666,64.085
IOVA,98.0,6.98,17439900,0.154,10.063,6.917,8.636,8.192,131.568
SLN,98.0,13.72,824000,0.491,5.804,11.604,8.868,9.073,44.642
OMER,98.0,17.19,3673800,2.019,6.469,6.125,5.764,5.99,47.093
CDNA,98.0,45.32,708800,0.891,4.625,3.662,4.561,5.028,55.081
DFTX,97.0,42.63,1705200,0.283,4.118,7.838,6.941,6.197,118.57
MBX,97.0,68.57,503100,0.517,5.891,4.543,6.103,6.723,30.417
FSLY,97.0,29.93,3661400,0.885,4.205,10.465,9.695,8.167,218.755
QURE,97.0,48.62,956500,1.503,5.161,4.62,4.764,5.287,50.828
RNG,97.0,64.49,1205300,0.763,7.189,5.358,5.023,6.584,115.575
NBIS,97.0,277.68,28947000,37.23,8.468,10.321,11.326,11.847,6480.38
SHAZ,97.0,76.47,1424700,8.877,11.449,10.447,12.157,14.308,107.964
AVEX,97.0,21.54,2295900,0.155,13.776,7.748,8.266,8.928,33.991
VREX,97.0,18.49,702000,0.004,0.379,0.613,2.324,2.842,40.415
TEAM,97.0,162.22,4191000,6.059,3.652,5.29,5.548,6.478,947.284
HPE,97.0,58.71,11739900,1.987,3.208,5.021,6.009,5.514,980.933
NAVN,97.0,29.255,1949500,0.183,4.663,4.065,4.223,5.905,59.866
AAOI,97.0,150.28,18701900,7.554,17.685,12.599,13.628,12.313,2059.74
FCEL,97.0,22.37,10526700,1.318,17.606,12.437,11.513,12.28,165.234
CORT,97.0,114.47,728900,0.503,4.369,3.37,3.487,4.766,105.195
URGN,97.0,48.22,458100,0.021,3.99,4.169,6.181,5.491,49.752
MU,97.0,971.66,27772200,58.16,2.907,4.729,6.008,7.286,30659.719
HZO,97.0,52.02,1236800,0.101,0.269,0.523,2.711,4.103,70.756
SYRE,97.0,103.63,559500,2.405,8.911,5.42,5.813,5.65,77.165
ERAS,97.0,18.38,2465900,0.202,6.734,5.792,5.482,5.625,57.025
CAKE,97.0,113.38,1410500,0.637,2.57,4.538,3.737,3.675,210.911
P,96.0,118.16,3542900,6.446,3.076,6.843,6.369,5.599,353.026
STX,96.0,973.44,5239300,82.444,7.675,6.102,7.698,7.884,4118.012
CRSR,96.0,12.99,1545300,0.073,4.109,7.333,8.198,7.32,38.819
LIND,96.0,33.58,964200,0.255,5.804,4.073,4.748,4.659,30.431
SCKT,96.0,1.17,1101000,0.316,24.324,52.52,29.351,18.15,54.049
NESR,96.0,36.31,1813200,0.527,2.993,6.878,5.701,5.435,86.177
PENG,96.0,63.8,1369500,3.639,5.133,6.674,7.579,8.7,92.038
PBF,96.0,71.85,2829800,2.306,4.547,5.498,6.213,6.628,225.098
NIQ,96.0,17.45,1631900,1.397,3.976,8.342,5.924,5.366,38.034
U,96.0,46.25,9585100,1.222,2.746,3.703,6.106,5.841,672.273
PRCH,96.0,17.38,1311100,0.933,3.068,4.609,5.794,6.113,27.77
MAN,96.0,58.3,699800,1.516,2.835,3.401,3.672,4.281,47.855
RVMD,96.0,203.71,784200,2.498,2.569,2.674,3.562,4.094,309.905
AMPL,96.0,13.03,2739100,0.465,4.946,6.697,6.297,7.091,32.661
XE,96.0,20.98,5775900,0.653,15.844,11.376,11.138,10.518,102.06
ELVN,96.0,58.82,350300,0.463,3.898,3.57,5.412,5.282,79.129
SEPN,96.0,44.5,630400,0.008,6.554,10.309,8.356,7.224,25.374
ATRO,96.0,93.45,589600,7.823,3.921,8.166,6.619,5.428,67.056
DNTH,95.0,115.96,903300,2.081,7.079,4.956,5.036,5.436,82.188
PLPC,95.0,464.63,108400,6.323,4.407,5.372,7.457,6.716,57.101
RLAY,95.0,19.86,1530200,0.218,3.306,3.997,4.301,4.939,38.502
HTFL,95.0,42.08,9908700,8.006,19.322,8.765,6.55,6.085,64.997
CHYM,95.0,32.02,5165500,0.467,2.166,4.163,6.261,5.621,373.42
NTAP,95.0,207.08,2338400,3.425,3.071,3.222,4.085,3.747,525.913
PAY,95.0,41.86,577800,0.918,4.167,4.867,7.339,6.498,57.216
NSIT,95.0,154.25,233200,0.881,2.328,3.602,5.326,4.465,81.521
FIVN,95.0,33.0,1626800,0.103,6.58,6.631,7.779,7.521,102.502
NRIX,95.0,27.05,738300,0.286,4.028,3.732,3.93,4.317,25.652
LITE,95.0,926.14,4237900,48.478,8.204,10.429,10.212,9.516,4930.776
PAYC,95.0,218.13,545700,4.046,3.881,4.192,4.463,4.794,254.973
ZBRA,95.0,376.03,573400,1.921,3.527,2.567,4.066,4.204,362.125
VAC,95.0,120.99,254700,3.854,3.184,4.096,5.741,4.619,72.597
DGII,95.0,85.12,297400,0.384,2.551,2.497,4.937,4.291,31.756
PANW,95.0,384.27,4347600,0.253,4.322,3.976,4.133,4.293,2154.042
CLMT,95.0,47.72,758500,0.871,4.037,6.58,6.145,4.952,66.3
ALNT,95.0,111.41,168200,2.594,5.839,5.178,6.413,5.954,32.816
OUST,95.0,48.71,3977500,2.736,9.74,9.506,10.34,10.355,139.36
SNOW,95.0,328.92,2580800,1.813,4.112,3.523,4.288,4.664,1572.686
MNPR,95.0,113.04,165700,2.372,5.363,4.906,5.62,6.516,29.695
HYFM,95.0,1.47,324600,0.167,23.239,16.56,32.375,21.555,34.179
QLYS,95.0,186.05,565500,0.882,5.883,5.03,5.971,5.957,161.427
MGNI,95.0,24.73,4121200,0.291,2.291,2.827,4.404,4.164,87.561
ZETA,95.0,29.05,4800800,0.472,3.578,5.92,7.031,6.284,349.779
KNSA,95.0,76.75,403500,0.892,2.935,3.388,3.775,4.736,34.804
ALOY,95.0,14.72,5115200,1.208,16.997,9.923,12.848,12.293,42.196
VSXY,95.0,89.02,1236200,4.046,3.198,4.473,4.532,4.725,145.941
BETA,94.0,24.86,3435300,0.222,8.916,10.678,8.299,8.539,50.279
ENVA,94.0,265.45,193100,5.547,2.0,2.609,2.677,3.328,65.075
BOBS,94.0,18.92,947600,0.279,3.428,5.063,5.5,5.397,26.291
CRDO,94.0,259.9,3367600,3.756,5.073,7.524,9.006,8.597,1061.819
LFST,94.0,12.42,5186600,0.411,4.378,6.849,5.937,4.789,65.948
EAT,94.0,237.15,824700,3.209,2.051,6.262,4.958,4.382,305.816
OSCR,94.0,32.76,6589500,2.492,8.301,6.197,6.177,5.884,203.053
RBRK,94.0,102.23,2576700,3.619,4.967,6.288,5.61,5.176,330.051
CMPS,94.0,13.45,1356500,0.174,3.216,4.99,6.333,5.989,41.718
ATI,94.0,228.48,1225800,1.607,2.384,4.061,4.372,4.637,373.297
AVAH,94.0,12.32,7333000,1.859,10.018,9.236,6.112,4.797,35.068
DCO,94.0,206.98,136700,4.778,3.938,3.168,4.206,4.312,49.66
OII,94.0,52.2,447800,0.897,3.59,3.568,3.776,5.081,35.084
TVTX,94.0,62.14,1190600,0.331,3.324,3.296,4.482,4.52,129.533
VOYG,94.0,42.98,1710700,0.235,8.044,6.573,9.387,8.436,82.247
PSNL,94.0,14.04,1042600,0.141,2.945,3.565,4.668,5.585,33.41
HNGE,94.0,88.49,1055200,0.714,3.174,3.8,6.477,5.534,173.361
CBRL,94.0,57.93,739600,0.193,3.884,4.158,3.801,4.369,44.442
CRL,94.0,280.05,750400,0.968,2.364,3.336,3.755,3.559,283.986
MDB,94.0,460.33,1575500,17.617,3.935,5.352,5.576,5.347,715.944
NEO,94.0,15.94,905900,0.305,3.21,2.725,3.645,4.812,31.31
QNST,94.0,20.5,639200,0.387,2.302,4.765,4.525,4.46,27.706
MTRN,94.0,283.14,242800,2.437,3.679,3.531,6.126,6.508,111.567
BJRI,94.0,67.95,469900,0.877,3.873,4.075,3.85,4.037,34.573
PRAX,94.0,366.81,262200,8.408,3.743,3.943,5.375,5.531,173.86
INTA,94.0,40.11,413100,0.451,4.892,4.854,5.299,5.762,32.059
GKOS,94.0,184.53,743400,1.444,3.138,3.202,3.187,4.213,135.433
OCTV,94.0,18.91,2818600,0.107,4.8,7.318,5.001,4.145,49.373
DK,94.0,65.47,1048800,1.245,4.951,5.096,5.971,5.326,87.009
SN,93.0,185.1,1389400,0.681,4.103,3.571,4.61,4.075,408.527
QNT,93.0,63.59,2597400,2.354,12.154,11.783,10.39,9.837,112.109
COHU,93.0,59.3,608600,3.339,6.02,7.49,7.118,8.143,49.762
PTGX,93.0,155.1,426300,1.903,4.264,3.304,3.389,3.961,69.848
TWLO,93.0,238.2,2795900,6.9,7.985,5.675,5.872,5.371,782.657
BWMN,93.0,42.3,1258300,0.035,0.474,0.536,1.889,3.456,32.584
VSAT,93.0,82.87,1413200,1.483,4.822,5.493,7.848,7.047,198.539
MPC,93.0,355.42,2188100,12.644,2.162,4.552,4.434,3.631,851.622
VCTR,93.0,118.235,386100,2.343,1.878,2.954,3.738,3.125,79.17
ADPT,93.0,24.74,1743300,0.495,3.958,4.346,4.738,5.588,57.963
SITM,93.0,711.91,291900,16.914,4.399,5.715,6.872,6.703,369.527
CRWD,93.0,216.95,6740900,1.959,5.098,3.978,4.148,4.434,1564.23
IRDM,93.0,50.2,608800,0.294,1.741,2.573,3.091,3.415,50.822
FROG,93.0,96.17,2427800,6.085,4.112,5.874,6.61,6.806,223.301
JWEL,93.0,3.09,55900,0.433,9.04,36.658,22.308,11.771,34.741
TSEM,93.0,265.48,1147500,5.239,7.164,6.09,10.08,9.191,613.34
PARR,93.0,80.32,764300,3.554,3.412,6.023,7.68,6.22,92.6
TER,93.0,418.79,1840000,16.728,5.165,5.182,5.884,6.914,1061.777
AMLX,93.0,21.63,1588600,0.982,5.167,5.078,6.861,6.938,43.141
ASX,93.0,39.54,5105500,0.163,3.907,3.652,4.153,4.975,276.295
ARX,93.0,19.58,19772800,4.128,0.821,4.159,3.984,5.961,189.553
VLO,93.0,341.67,1917000,11.596,2.022,3.748,3.826,3.735,910.601
ESTC,93.0,86.68,3349400,5.525,4.534,5.462,5.439,5.008,184.115
UFPT,93.0,321.76,104700,0.962,2.337,3.644,4.567,3.819,72.308
MANE,93.0,112.71,523400,1.531,3.35,4.69,5.938,6.403,107.933
ECO,93.0,60.29,704000,1.497,2.259,3.446,3.903,3.688,41.459
