ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.33,594026,5.538,18.841,24.841,30.886,21.554,68.38
AGL,99,119.25,637506,2.638,14.23,11.295,10.615,10.269,39.779
DD,99,137.22,1487249,4.207,4.437,3.843,3.235,3.075,220.452
SNDK,99,2090.71,16567766,21.12,9.359,8.088,7.824,8.344,24424.411
OTLK,99,1.71,11106514,0.029,16.978,15.636,18.556,18.526,31.322
CDNL,99,92.0,1548656,6.275,11.904,12.104,10.039,9.317,75.597
RXT,99,5.98,13915646,0.613,12.596,14.939,18.323,17.547,189.01
SHAZ,99,82.05,1177570,4.846,11.698,11.578,14.552,14.398,123.709
BLZE,99,14.56,8350011,2.059,14.492,17.595,12.32,10.589,91.826
MXL,99,96.6,7470681,1.261,11.328,11.816,9.803,11.646,312.18
ABSI,99,10.89,13432619,1.34,14.056,17.769,14.241,13.535,99.549
SLS,99,12.39,20752482,1.775,20.445,13.042,10.046,9.738,85.758
DFTX,99,44.95,9633533,3.569,6.795,11.274,8.148,7.769,247.953
REPL,99,11.63,9903765,0.248,18.674,11.247,9.23,10.698,35.909
MU,99,1132.33,84431604,19.357,6.879,7.762,7.053,7.391,65327.479
BFLY,99,8.89,17027009,0.659,10.224,14.139,12.965,10.713,127.345
QURE,99,47.51,3152823,0.015,7.646,7.916,8.233,7.863,206.228
BAND,99,56.9,3032789,2.405,9.696,7.232,8.377,9.878,114.002
ATEX,99,89.67,937852,5.518,11.193,7.7,8.322,8.533,50.305
BB,98,11.4,53666443,1.313,15.136,10.522,8.337,9.33,333.987
AMPG,98,6.55,3229486,0.823,11.851,11.825,15.359,18.35,40.087
VSH,98,56.35,6809767,2.859,5.423,9.053,8.926,10.739,449.423
APPS,98,11.07,9067922,0.752,13.283,10.288,10.088,10.964,56.041
ORKA,98,90.6,4732649,3.38,6.848,7.583,6.377,6.736,163.894
ICHR,98,94.0,2556128,2.081,7.874,7.757,6.842,8.308,117.95
MANE,98,126.89,1235426,10.009,9.487,9.739,8.151,7.955,77.452
VPG,98,127.82,591789,6.677,7.066,7.613,7.613,9.091,72.557
FCEL,98,24.0,26513827,0.66,31.911,22.039,19.567,17.886,295.595
MRVL,98,266.77,40984037,14.603,4.577,6.623,8.105,10.368,19779.967
PENG,98,62.28,3854299,3.549,6.094,12.032,10.388,12.065,207.216
UCTT,98,118.82,2602750,0.294,7.029,6.769,6.469,8.033,164.347
TNGX,98,31.47,15371009,1.48,5.472,5.327,6.826,8.79,203.548
DELL,98,399.49,10767471,22.675,4.134,6.899,6.811,7.506,3532.759
ERAS,98,16.01,14675427,0.441,10.237,7.461,7.429,8.482,90.749
INTC,98,128.32,98046468,4.862,4.566,6.904,7.278,7.512,17512.577
AMBQ,98,80.15,669424,2.14,4.865,7.371,7.784,8.508,80.339
UMC,98,25.58,18789338,1.489,4.884,5.612,5.138,5.164,517.016
SIMO,98,305.28,1113099,17.02,6.98,7.163,8.021,8.412,300.102
WDC,98,586.45,21366429,57.351,11.717,8.571,8.256,7.495,8915.524
BRUN,98,34.23,1355153,1.474,13.636,12.945,13.482,14.839,62.216
AIP,98,43.29,2552399,0.014,7.349,6.359,7.283,7.74,50.179
TWST,98,99.84,4104153,8.017,9.963,8.169,7.311,7.335,238.683
ALAB,98,391.74,5643397,18.342,6.302,8.152,8.47,9.261,2837.925
WYFI,98,38.27,2189258,3.516,16.061,19.536,19.08,15.159,134.57
