ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MANE,99,114.8,1065976,6.529,8.996,10.199,124.807
MXL,99,81.68,3962520,7.241,6.318,12.243,814.15
AXTI,99,107.55,7885091,14.895,10.481,12.703,1358.606
EDSA,99,15.455,296220,0.865,1.958,17.649,28.377
SNDK,99,1406.32,19643018,168.463,78.329,7.49,21600.81
MWH,99,45.19,1146873,3.261,2.051,5.405,39.569
LWLG,99,16.72,10519164,1.548,1.791,13.079,176.981
VGNT,99,37.5,1596148,1.02,2.591,7.396,47.906
BAND,99,47.33,1707643,7.366,2.791,9.574,74.261
AAOI,99,180.57,6949324,10.382,17.419,10.998,1756.517
ATOM,99,10.56,3800094,1.21,1.052,13.752,59.596
BE,99,295.25,7380886,4.805,20.214,8.173,3081.385
AEHR,99,91.19,2210418,1.325,8.637,9.669,282.535
LGN,99,99.38,2001929,8.093,4.281,5.227,141.841
TRT,99,13.45,630052,0.038,2.213,19.72,64.383
DOCN,99,152.77,14937415,33.71,9.771,9.8,627.391
WOLF,99,36.63,9841062,4.874,3.514,12.007,232.504
INTC,99,108.15,189332662,7.681,5.575,6.811,18560.764
LITE,99,994.56,6128144,57.611,68.93,7.75,5182.836
FPS,99,41.96,4209270,2.449,2.243,6.178,185.518
STRL,99,806.0,2417305,201.762,44.276,8.655,516.888
STX,99,771.01,6339902,61.184,37.659,6.087,4248.751
INBX,99,128.12,411955,1.404,9.662,8.439,97.172
SIMO,99,238.41,2100187,9.401,15.517,8.946,356.84
WDC,99,465.26,9593645,29.569,25.476,6.294,4181.14
VIAV,99,53.97,5847036,2.413,3.658,7.757,417.86
VICR,98,266.005,606995,0.243,20.4,8.115,249.943
ANAB,98,69.28,430788,3.232,4.326,7.362,48.745
MU,98,640.2,61958629,73.574,33.073,6.522,27316.799
NVTS,98,17.55,36466732,0.55,1.745,10.917,704.494
MRAM,98,19.05,2767067,0.578,1.603,10.875,58.443
ICHR,98,67.77,2685761,2.265,4.951,7.436,78.696
FSLY,98,32.36,12486114,3.464,2.801,10.736,252.815
CIEN,98,544.75,1616223,24.488,31.131,6.096,1106.389
FCEL,98,13.55,10811929,0.119,1.24,11.195,137.906
BW,98,15.46,2170945,0.383,1.427,9.059,48.907
SYRE,98,71.01,1685199,0.298,4.463,6.275,79.053
TTMI,98,159.58,2198547,6.108,11.025,7.889,456.996
FORM,98,145.0,1717387,4.574,9.353,6.657,320.261
KOPN,98,4.75,20518708,0.285,0.41,11.12,66.274
ORKA,98,68.95,2035544,0.843,5.442,7.893,233.448
SGML,98,22.53,2279202,0.517,1.68,7.918,58.623
POWL,98,294.69,1353433,19.608,16.184,6.31,226.022
TNGX,98,24.2,2224007,1.289,1.712,6.899,77.461
UCTT,98,83.14,2107909,5.033,5.668,7.262,109.485
ALMS,98,26.13,844175,1.082,1.522,6.1,29.322
ABSI,98,5.61,5691440,0.393,0.375,8.503,32.47
AOSL,98,43.75,1190114,1.027,3.247,8.065,56.583
AMKR,97,76.71,6087745,3.793,4.291,6.012,486.52
PURR,97,6.68,8793987,0.441,0.487,7.918,39.885
TSEM,97,225.53,1662910,8.284,14.343,6.77,589.565
MYRG,97,468.54,391980,47.879,18.136,4.979,158.82
NBIS,97,175.92,11483672,17.613,12.256,7.924,2730.19
BLDP,97,4.33,19662290,0.417,0.281,8.488,26.56
ASX,97,33.44,9420040,1.354,1.137,3.727,263.709
RVMD,97,147.21,2807657,3.261,7.596,5.317,513.437
NOK,97,13.42,89107254,0.497,0.637,5.592,1807.547
PL,97,37.13,8288239,0.753,3.131,8.411,332.015
VSH,97,32.09,5362130,2.045,1.28,4.579,108.009
STM,97,57.18,12559258,1.704,2.015,4.054,809.645
LAR,97,10.39,2131718,0.364,0.584,6.11,30.476
SITM,97,596.64,284284,26.455,28.52,5.289,200.041
MRVL,97,168.75,21337517,4.954,7.692,4.917,4263.407
DIOD,97,112.5,659582,3.552,4.557,4.491,74.33
WULF,97,23.49,32076255,1.489,1.458,6.987,711.306
AGX,97,720.0,294408,40.836,33.455,5.149,188.705
HUT,97,80.51,3674202,2.954,4.771,6.254,291.82
GFS,97,74.04,8382434,5.342,3.095,5.034,320.987
PENG,97,36.45,4731847,3.651,1.804,6.146,75.083
SATL,97,7.0,6010384,0.233,0.745,10.99,49.387
FIX,97,1967.24,448365,111.51,80.047,4.548,936.616
AMD,97,355.26,44081691,3.449,16.444,5.139,16948.005
YSS,97,32.71,1586314,0.979,3.845,11.036,72.123
COHU,97,48.45,1498550,1.745,2.343,5.205,93.416
ON,97,102.67,22284620,0.038,4.337,4.603,1424.26
CRML,97,13.31,19525742,0.903,1.427,11.948,292.544
ALM,97,20.03,2944442,0.224,1.695,7.837,79.056
COHR,96,335.73,5439740,11.398,22.279,6.731,1974.795
ONTO,96,305.0,1282807,9.026,14.366,4.908,281.762
USAR,96,27.42,23883498,1.154,2.193,9.366,576.136
DNTH,96,90.24,331908,2.03,4.326,4.861,38.28
AMPX,96,21.4,6191045,0.377,1.56,7.557,141.186
CIFR,96,22.1,63443747,2.3,1.646,8.952,573.033
SANM,96,221.89,646163,4.499,11.493,5.888,276.428
ECG,96,168.32,2009794,15.068,7.515,5.407,112.704
WTI,96,4.21,4872250,0.065,0.326,8.635,33.184
THR,96,69.76,1309409,5.178,2.691,4.69,53.972
CELC,96,141.69,1394934,12.259,8.381,6.708,187.153
PRAX,96,333.3,510194,6.844,19.312,5.817,131.793
VSAT,96,65.57,743702,1.255,3.32,5.314,93.706
BHE,96,84.56,472375,3.404,3.31,4.598,53.396
KLIC,96,91.39,555408,3.828,3.386,3.981,53.503
AESI,96,19.22,13464241,1.164,0.908,5.64,116.386
APLD,96,39.88,27902883,3.303,2.828,8.411,1031.745
BELFB,96,297.17,132440,16.005,14.221,5.356,61.706
MTZ,96,437.51,809238,25.353,15.111,3.908,451.989
VRT,96,341.02,5342355,10.626,14.675,4.626,2091.402
AXGN,95,43.74,603534,0.173,2.107,5.28,54.323
TROX,95,10.48,2358272,0.228,0.554,5.644,27.289
TH,95,15.65,1075836,0.696,0.668,4.524,30.416
POWI,95,77.08,989535,2.633,3.623,5.262,107.531
CMPS,95,9.32,2540426,0.279,0.673,7.71,44.292
Q,95,146.47,968276,3.423,5.813,4.155,248.452
CC,95,27.94,6024884,0.714,1.193,4.675,80.931
NBR,95,105.28,244020,1.123,4.43,4.808,41.791
CECO,95,87.78,1701849,7.653,3.99,5.727,90.865
KALV,95,26.71,4997724,0.027,1.232,5.559,279.469
VECO,95,49.54,2935176,0.645,2.352,4.852,74.559
ACLS,95,139.7,889997,2.432,6.247,4.627,95.523
PLAB,95,51.0,558983,1.289,2.271,4.585,38.451
UMC,95,14.01,17490807,0.712,0.611,4.931,186.031
