ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHG,99,3.8,1940119,1.429,42.105,36.285,18.374,12.476,36.046
LIFE,99,34.02,1244146,0.869,5.313,6.8,11.188,8.853,63.634
FBRX,99,76.83,490157,0.008,0.065,0.108,0.157,4.146,87.097
QMCO,99,26.11,4268592,5.221,15.352,18.234,12.981,11.947,70.984
EROC,99,16.72,4806777,2.821,9.132,11.077,10.331,11.175,46.932
TRAX,99,44.04,443159,1.841,6.932,7.251,7.477,9.179,26.892
BLZE,99,19.02,2192541,0.02,8.884,8.173,10.623,9.585,77.673
ABCL,99,11.38,12310285,0.756,9.838,13.337,11.314,9.349,129.769
ARXS,99,57.28,545821,0.318,5.285,4.561,5.855,6.516,47.665
AEHR,99,134.06,3267165,15.563,12.339,11.957,13.664,13.391,295.26
ETON,99,58.86,2290717,11.796,12.607,7.244,6.348,6.675,31.502
REPL,98,14.97,2319083,0.473,4.765,9.386,13.66,13.983,84.364
UMAC,98,34.06,15646275,4.491,19.0,10.989,11.33,11.322,153.407
AXTI,98,81.64,9587106,4.24,11.296,12.532,16.201,15.234,1041.686
HELP,98,11.99,1511433,0.702,8.236,8.711,9.704,8.318,25.222
TXG,98,56.09,2007020,1.108,4.1,7.924,7.722,7.19,190.292
FGI,98,9.99,2849886,3.176,40.899,49.321,27.847,17.357,123.361
CDNA,98,45.32,708616,0.891,4.624,3.661,4.56,5.61,55.081
BSP,98,39.31,2210610,6.559,7.489,16.049,14.294,10.413,160.188
ORKA,98,111.04,1034131,1.894,5.966,6.219,5.348,6.067,77.167
APPS,98,12.44,2954982,0.44,5.041,7.634,10.763,9.306,77.991
SLS,98,12.78,4259508,0.831,6.142,7.962,8.054,9.295,63.87
TWST,98,118.57,1140524,2.842,5.29,5.596,8.637,8.139,209.099
DELL,98,490.81,3574867,19.756,2.426,4.932,6.523,6.915,2704.703
BFLY,98,8.84,5246563,0.529,6.998,8.401,8.586,8.666,64.08
IOVA,98,6.98,17371219,0.154,10.063,6.917,8.636,8.192,131.52
OMER,98,17.19,3653451,2.019,6.469,6.125,5.764,6.174,47.058
SLN,98,13.72,823122,0.491,5.801,11.604,8.868,8.846,44.641
MBX,98,68.57,503134,0.567,5.585,4.482,6.072,7.117,30.417
RNG,97,64.49,1205339,0.763,7.189,5.358,5.023,6.481,115.575
DFTX,97,42.63,1702162,0.283,4.118,7.838,6.941,6.155,118.557
FSLY,97,29.93,3660605,0.886,4.187,10.461,9.693,8.166,218.752
NBIS,97,277.68,28829723,37.258,8.424,10.313,11.322,11.844,6477.123
SHAZ,97,76.465,1382629,8.877,11.449,10.447,12.157,14.308,107.642
AVEX,97,21.54,2294787,0.151,13.649,7.722,8.254,8.922,33.989
SYRE,97,103.63,557243,2.405,8.911,5.42,5.813,6.37,77.142
TEAM,97,162.22,4176796,6.049,3.633,5.286,5.547,6.477,947.053
VREX,97,18.49,698187,0.004,0.379,0.613,2.324,3.185,40.408
URGN,97,48.22,442020,0.021,3.99,4.169,6.181,5.415,49.674
CORT,97,114.47,727894,0.51,4.349,3.366,3.485,4.649,105.184
HPE,97,58.71,11734448,1.987,3.208,5.021,6.009,5.514,980.901
NAVN,97,29.255,1949069,0.183,4.664,4.065,4.223,5.905,59.864
QURE,97,48.62,956435,1.503,5.161,4.62,4.764,5.5,50.828
AAOI,97,150.28,18618908,7.571,17.639,12.59,13.623,12.311,2058.493
CAKE,97,113.38,1399303,0.637,2.57,4.538,3.737,3.823,210.784
HZO,97,52.02,1114560,0.101,0.269,0.523,2.711,4.302,70.12
FCEL,97,22.37,10521517,1.319,17.622,12.441,11.515,12.281,165.222
ATEX,97,91.53,433732,1.069,5.432,10.078,8.726,8.665,36.817
ERAS,97,18.38,2462124,0.202,6.734,5.792,5.482,6.401,57.018
MU,97,971.66,27609119,58.16,2.907,4.729,6.008,7.286,30643.873
P,96,118.16,3083127,6.438,3.054,6.839,6.367,5.598,347.593
STX,96,973.44,5231374,82.444,7.675,6.102,7.698,7.884,4117.24
CRSR,96,12.99,1542014,0.073,4.109,7.333,8.198,7.32,38.815
LIND,96,33.58,956125,0.255,5.804,4.073,4.748,4.659,30.404
PENG,96,63.8,1343774,3.639,5.133,6.674,7.579,8.7,91.874
NESR,96,36.31,1813167,0.531,2.964,6.872,5.698,5.685,86.177
PBF,96,71.85,2517469,2.099,4.547,5.498,6.213,6.628,223.614
MAN,96,58.3,699806,1.516,2.835,3.401,3.672,4.528,47.855
SCKT,96,1.17,1071319,0.318,24.887,52.632,29.407,17.924,54.046
U,96,46.25,8771825,1.222,2.746,3.703,6.106,5.841,668.511
PRCH,96,17.38,1295008,0.933,3.068,4.609,5.794,6.113,27.742
RVMD,96,203.71,771828,2.498,2.569,2.674,3.562,4.094,309.653
NIQ,96,17.45,1451329,1.397,3.976,8.342,5.924,5.359,37.719
MNPR,96,113.04,165720,2.372,5.363,4.906,5.62,6.585,29.696
XE,96,20.975,5752604,0.65,15.872,11.382,11.141,10.519,102.008
SEPN,96,44.5,630342,0.008,6.554,10.309,8.356,7.667,25.373
DNTH,96,115.96,830243,2.085,7.031,4.947,5.031,6.15,81.341
AMPL,96,13.03,2698816,0.465,4.946,6.697,6.297,6.999,32.609
RLAY,96,19.86,1528772,0.218,3.306,3.997,4.301,5.307,38.499
ELVN,95,58.82,350220,0.463,3.898,3.57,5.412,5.282,79.129
PAY,95,41.86,471552,0.918,4.167,4.867,7.339,6.279,56.771
NTAP,95,207.08,2286438,3.423,3.069,3.222,4.085,3.977,524.837
CLMT,95,47.72,758404,0.871,4.037,6.58,6.145,5.172,66.3
VAC,95,120.99,209911,3.864,3.158,4.091,5.738,4.696,72.055
PAYC,95,218.13,463623,4.069,3.848,4.186,4.459,4.692,253.183
CHYM,95,32.02,4896499,0.467,2.166,4.163,6.261,5.86,372.559
FIVN,95,33.0,1589197,0.103,6.578,6.631,7.779,7.521,102.378
ATRO,95,93.45,589182,7.823,3.921,8.166,6.619,5.787,67.052
