ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,25.92,714575,4.792,12.583,35.204,29.74,21.39,67.199
SNDK,99,2335.0,14790307,124.052,12.233,7.82,8.269,8.317,23493.402
DD,99,137.8,1342879,2.363,3.922,3.571,3.179,2.95,211.086
AGL,99,107.25,386541,6.945,18.857,10.805,10.66,9.901,34.632
CDNL,99,91.97,2751298,6.893,17.056,12.004,9.652,9.429,64.965
OTLK,99,1.61,9011736,0.057,11.701,15.957,19.467,19.334,34.233
RXT,99,6.36,11788875,0.331,16.721,15.281,18.346,17.68,190.106
SHAZ,99,80.77,777965,5.333,13.786,12.452,15.426,14.807,119.128
ABSI,99,10.21,13179712,1.559,20.707,16.196,13.717,13.862,87.348
MU,99,1213.56,79552392,69.781,10.445,7.422,7.496,7.294,61261.022
MXL,99,94.47,4001171,0.912,17.456,10.764,9.768,11.605,264.667
DFTX,99,44.79,8274479,7.54,13.633,11.134,8.245,7.67,210.344
BLZE,99,13.42,12018847,2.65,22.693,16.223,11.433,9.97,80.778
REPL,99,11.13,2189398,0.282,6.981,8.593,8.26,10.004,26.126
VSH,99,59.91,6250075,1.619,14.291,9.969,9.19,11.047,453.66
WDC,99,675.39,11690257,6.801,10.402,7.811,7.886,7.141,7993.841
SLS,99,10.53,14947456,1.12,23.163,10.141,9.232,9.151,64.735
MRVL,99,281.26,38774186,11.925,10.917,7.528,8.572,10.465,20280.042
QURE,99,49.1,2910420,1.774,4.374,8.275,8.114,7.669,194.716
PENG,99,66.77,3046789,0.858,11.276,12.679,10.813,12.111,196.0
UMC,99,27.73,20931975,1.304,5.945,5.566,5.161,5.252,511.543
VPG,98,134.02,447766,2.985,8.039,7.514,8.466,9.292,77.204
AMPG,98,6.98,2019331,0.843,9.221,12.587,16.024,18.302,49.982
STX,98,1025.36,5494424,1.726,10.853,8.008,7.237,6.801,5391.113
SIMO,98,325.26,767287,7.354,8.862,7.035,8.1,8.372,282.172
AMBQ,98,83.43,733797,1.734,8.278,9.002,8.566,8.662,77.376
APPS,98,10.16,4071058,0.673,6.823,9.263,9.587,11.99,53.767
DELL,98,409.45,11084453,14.473,6.261,7.359,7.097,7.536,3406.793
FPS,98,58.7,3502722,1.029,8.995,7.991,7.075,8.62,264.13
INTC,98,132.87,122260596,1.346,12.208,7.176,7.629,7.575,18446.904
ICHR,98,95.03,1104358,1.063,9.098,7.186,7.668,8.401,104.677
BFLY,98,8.02,6663648,0.107,6.418,17.277,12.578,10.368,116.227
BAND,98,52.32,702601,0.185,4.962,6.942,8.51,9.549,103.126
BRUN,98,34.43,1329186,0.171,14.483,12.874,12.853,15.211,60.844
UCTT,98,120.66,1496910,0.426,8.837,6.417,7.094,8.064,148.831
PSIG,98,11.8,2485318,0.033,1.107,4.181,5.67,5.834,26.968
ORKA,98,86.63,1800194,4.015,7.234,7.297,6.737,6.596,129.103
ATEX,98,81.0,334535,1.834,3.803,8.246,9.568,8.303,52.623
ALAB,98,398.0,4742889,5.381,11.102,8.77,8.675,9.368,2818.861
AIP,98,43.59,750092,0.113,8.262,6.2,7.639,7.625,43.054
TNGX,98,30.14,4499051,1.278,7.287,7.008,6.968,8.731,174.262
NBIS,98,256.63,14387274,10.798,9.091,10.763,10.364,10.932,4973.087
TWST,98,96.65,2780879,6.498,7.095,7.042,7.167,7.329,217.981
BB,98,10.34,70161578,1.187,12.08,9.52,7.488,8.969,297.814
