ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MXL,99,99.83,7783400,11.581,15.705,10.028,14.484,12.587,788.259
RXT,99,5.49,152046100,1.932,60.0,33.096,21.355,17.503,218.5
EDSA,99,16.3,291700,0.745,9.264,13.468,26.248,19.907,31.059
AXTI,99,116.36,13150200,9.235,20.054,14.894,13.815,15.03,1417.255
SNDK,99,1562.34,20397400,110.928,12.427,8.918,7.941,7.199,27023.06
MANE,99,106.14,496300,1.377,5.284,7.423,13.033,10.524,125.741
BAND,99,49.89,871400,1.446,6.815,8.146,9.598,8.721,87.667
WOLF,99,46.6,6552200,6.254,11.767,16.0,16.093,14.814,346.289
LWLG,99,16.43,10470400,0.027,13.279,14.179,15.054,15.487,162.249
MRAM,99,26.99,5596100,3.851,27.621,16.722,15.537,10.896,108.668
VGNT,99,41.83,1173100,1.717,7.458,7.769,6.339,6.678,63.647
DOCN,99,163.95,3944400,12.41,9.351,11.291,9.034,9.017,811.831
INTC,99,124.92,226166600,12.134,16.789,8.6,7.674,6.513,21295.453
AEHR,99,97.23,3829800,4.679,15.124,13.125,11.873,10.983,294.267
EVC,99,7.16,3813000,0.92,15.484,15.68,9.676,6.54,41.761
MWH,99,43.09,652500,0.033,3.676,6.833,5.808,5.385,38.072
LGN,99,99.89,1510000,1.135,2.281,5.385,5.299,5.095,153.002
MU,99,746.81,64445100,68.074,10.5,7.663,6.668,6.022,35633.606
SITM,99,833.08,639900,135.362,7.156,6.747,6.281,5.771,405.893
SIMO,99,253.59,1004900,7.909,6.842,8.392,9.865,7.432,424.829
STX,99,782.64,4856600,16.58,3.903,4.079,5.853,5.269,4813.886
AAOI,99,148.94,20706200,10.916,23.889,13.317,12.734,12.282,1648.94
STRL,99,844.8,719500,64.819,4.44,8.266,7.043,5.636,701.007
KOPN,99,5.41,15261300,0.371,11.91,11.993,15.049,12.057,82.196
WDC,99,480.0,7885800,10.724,3.055,5.565,6.059,5.473,4515.624
BE,99,261.03,14372500,16.911,9.416,8.049,8.591,7.973,3044.972
INBX,98,134.35,387000,1.133,11.137,10.512,8.545,10.597,66.008
FLEX,98,142.17,10294400,20.41,5.318,6.514,5.32,4.499,1043.178
AMD,98,455.19,57739000,46.889,9.085,6.485,6.156,5.205,23272.895
SYRE,98,75.045,840600,2.195,4.848,5.084,6.083,7.288,86.82
ICHR,98,74.42,1072800,2.637,5.34,9.88,8.876,7.43,96.04
OSS,98,15.68,2641000,2.399,8.784,18.735,13.559,11.481,49.686
PENG,98,44.23,4367800,4.659,12.877,10.078,8.373,7.037,129.96
ATOM,98,8.41,1392800,1.091,10.078,19.543,19.45,17.843,33.824
NVTS,98,18.2,34598100,0.505,16.667,14.059,13.431,13.118,583.23
ANAB,98,69.33,490500,0.072,6.151,7.293,8.388,8.745,50.706
HIMX,98,17.79,13369300,3.985,14.881,11.338,9.028,8.041,105.596
AIP,98,31.86,1131800,0.673,9.491,7.413,6.97,5.97,27.129
ABSI,98,5.9,7333300,0.228,25.579,14.181,12.894,10.877,37.956
