ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.78,640968,0.06,18.443,20.905,28.054,23.645,54.935
AGL,99,111.01,167939,2.163,3.554,9.011,9.912,10.353,42.334
SLS,99,14.98,12072478,0.157,16.216,17.891,14.016,11.621,188.939
EVC,99,13.05,1721186,0.075,6.851,8.899,8.223,7.911,28.939
BLZE,99,15.62,3001415,0.303,5.775,9.265,12.744,9.836,111.798
ABSI,99,11.62,5258506,0.202,5.726,8.989,12.592,12.622,112.114
RXT,99,5.72,13185448,0.312,15.275,11.695,13.488,16.893,97.713
SNDK,99,1745.0,16871368,208.23,21.237,11.499,9.659,9.564,26589.469
ATEX,99,105.14,608173,5.381,10.116,10.329,9.288,9.501,58.042
FCEL,99,28.11,11723489,1.029,19.895,24.759,22.81,19.528,463.413
MXL,99,93.12,4932114,8.489,26.305,16.875,13.819,12.636,468.269
DFTX,99,44.19,2341093,1.523,4.903,6.83,8.982,8.036,311.164
APPS,99,12.71,5943359,0.38,8.194,9.66,9.461,10.236,66.654
MANE,99,129.74,563002,1.501,6.494,7.302,8.448,7.936,132.463
ERAS,99,18.47,3532009,0.261,7.193,8.763,7.949,8.031,115.964
ICHR,99,98.22,1893973,2.298,17.916,12.247,9.717,9.67,159.509
SEZL,99,183.24,796960,6.858,5.454,6.058,6.809,6.961,119.855
MBX,99,57.8,821213,2.144,5.347,6.432,7.414,8.971,58.305
BFLY,98,7.68,7850960,0.633,10.298,9.403,13.34,11.649,145.674
CDNL,98,74.25,1435631,10.255,18.561,11.389,11.697,9.705,103.154
BAND,98,61.6,930969,1.464,6.808,7.752,7.347,9.259,78.735
BB,98,11.51,50661124,0.257,16.335,11.976,10.758,9.634,467.452
AADX,98,23.06,815814,1.15,5.334,9.605,8.866,10.365,28.73
MU,98,975.56,60943570,91.121,12.034,8.27,7.846,8.177,70145.253
LQDA,98,78.93,1393013,0.633,4.155,6.074,6.007,7.037,234.785
ALAB,98,406.42,7115792,12.813,19.466,12.796,10.792,10.496,3184.799
ORKA,98,85.21,4523803,4.949,11.627,7.27,7.283,7.122,225.7
UMC,98,24.54,15021894,0.984,8.884,6.03,5.796,5.666,539.706
SHAZ,98,67.91,2581835,8.133,23.973,13.964,13.208,15.096,142.038
AMBQ,98,82.85,579121,0.753,13.94,8.669,8.835,9.001,90.341
VPG,98,121.59,907248,8.722,20.396,11.521,9.521,10.04,89.588
TWST,98,99.24,1523821,0.229,8.152,6.816,6.929,7.334,230.2
CLOV,98,5.26,5792663,0.001,5.962,6.043,5.571,6.792,41.135
PTRN,98,26.43,2919011,1.248,2.835,6.389,6.132,6.054,74.28
MRNA,98,79.76,13227210,6.428,10.478,9.215,9.288,8.536,765.51
OSCR,98,32.18,7181808,1.952,4.482,6.928,6.156,6.822,217.932
TNGX,98,29.46,2289451,1.159,6.818,6.909,6.958,8.599,196.302
UPC,98,6.32,4207477,0.774,33.462,39.614,24.042,18.837,76.784
INTC,98,120.35,122319394,6.501,11.145,8.506,7.841,7.939,16917.276
PENG,98,61.47,3938900,4.039,18.864,13.868,13.274,12.541,251.674
UCTT,98,106.475,2414726,12.297,26.079,13.255,9.836,9.775,209.029
SYRE,98,86.63,948292,1.307,5.307,5.028,5.837,6.242,222.121
APGE,98,132.91,2970971,0.451,0.832,0.298,0.701,3.567,1427.475
DELL,98,394.32,6576537,12.068,9.465,7.278,7.364,7.507,3564.282
QURE,98,41.81,2808053,2.568,12.006,6.936,7.605,7.533,141.355
SIMO,98,300.71,750885,14.307,12.98,8.532,7.784,8.364,307.622
ABCL,98,8.11,8434385,0.185,10.053,10.875,10.148,10.244,69.828
BRUN,97,31.76,2473790,2.589,13.979,13.7,13.312,13.693,61.075
RVMD,97,189.24,3188207,0.068,2.806,4.391,4.607,4.262,791.577
ACMR,97,97.77,2886063,9.967,23.049,10.662,10.087,10.565,249.007
RLAY,97,18.65,3125946,0.354,5.543,6.765,6.695,6.691,109.494
CLRO,97,6.48,86088244,2.503,208.333,47.115,35.005,22.837,55.895
WDC,97,539.0,8838845,44.782,15.903,9.806,8.839,8.281,8288.619
TXG,97,39.01,2724868,0.95,4.294,5.843,7.077,7.471,135.213
MRVL,97,245.29,37558771,19.47,15.915,9.668,8.598,10.264,17655.09
IBRX,97,9.44,14552768,0.382,6.311,9.084,8.017,6.996,132.964
NAVN,97,25.67,6414592,1.08,10.931,7.052,6.447,7.949,130.105
HNGE,97,84.05,1112679,1.562,3.777,5.965,5.554,5.861,227.159
DAVE,97,387.36,548945,18.505,4.596,7.958,7.911,8.51,236.678
OUST,97,49.84,9034821,1.104,20.58,16.654,16.254,15.018,325.817
KLIC,97,121.33,1569316,4.573,13.81,8.497,8.048,7.575,231.682
GH,97,167.98,3447600,10.555,3.149,5.124,5.214,5.163,723.309
AMAT,97,603.04,15057181,45.68,12.89,9.206,7.107,6.878,10053.799
AMD,97,517.82,27272794,16.313,8.231,6.809,5.887,6.553,17312.218
URGN,97,38.02,816872,1.158,4.567,5.717,5.192,5.462,26.912
ASX,97,41.87,14194206,0.364,10.742,6.855,5.771,5.76,601.273
MEI,97,15.3,754295,1.982,21.921,13.741,13.443,10.372,25.31
ALMS,97,26.5,1773604,0.794,4.116,6.368,6.271,7.25,51.419
LFST,97,11.27,5043391,0.557,3.75,5.279,4.858,4.305,55.277
IRDM,97,53.75,3282573,2.284,7.119,6.084,6.349,7.679,217.927
REPL,97,11.58,2818931,0.2,7.755,10.616,9.605,9.333,42.378
SLDB,97,10.84,2626059,0.694,6.201,7.079,8.516,7.988,36.547
PANW,97,348.06,7504082,15.316,3.021,5.456,4.518,4.501,2519.11
CBRL,97,53.5,913063,0.195,6.297,6.1,5.752,6.293,63.218
NNBR,97,3.49,6225248,0.274,30.692,20.116,14.463,10.751,45.718
PSNL,96,13.62,3769353,0.182,7.598,8.736,9.347,9.89,54.034
DMRA,96,29.98,760117,2.288,14.816,12.055,11.697,11.165,36.016
CMPS,96,13.62,4073093,0.789,7.946,8.636,7.796,8.035,51.471
VSH,96,45.92,10190754,5.533,13.642,9.682,9.828,10.741,536.2
VSAT,96,83.06,2438480,4.714,10.276,13.127,9.946,10.019,281.806
ULCC,96,7.58,2333108,0.004,9.569,6.368,6.368,7.167,29.119
STX,96,820.16,6259926,67.463,16.012,10.677,9.352,8.234,5792.264
ASTH,96,49.17,1036540,2.835,5.926,5.484,4.566,4.389,47.664
ELVN,96,49.82,844241,0.892,5.816,5.004,5.786,7.589,121.204
NEO,96,15.16,2117112,0.61,3.7,4.388,5.559,5.974,55.537
RGNX,96,13.28,3296665,1.433,8.242,9.264,11.675,10.337,37.497
AIP,96,35.06,1755603,6.03,27.2,12.405,9.307,9.104,56.694
COHU,96,59.27,2198999,5.102,19.803,10.482,7.782,7.876,104.79
WYFI,96,31.44,3642912,2.422,23.945,17.823,19.169,16.772,138.524
ENVA,96,235.19,665294,0.315,5.858,4.4,4.041,3.942,123.924
TVTX,96,56.92,1687039,1.197,3.791,3.336,3.578,4.457,153.751
COMP,96,12.62,14865019,0.387,3.571,5.48,5.67,5.921,205.983
FROG,96,94.81,3111760,3.103,5.785,6.508,5.996,5.985,441.702
VICR,96,282.95,1151480,36.85,25.169,12.713,10.071,9.489,396.006
NWPX,96,136.92,300804,7.521,11.229,5.691,5.331,5.14,41.092
NRIX,96,23.97,1268246,0.025,4.307,5.619,6.837,8.279,65.445
BLLN,96,120.35,611510,0.381,4.669,5.045,5.808,6.954,88.862
CORT,95,90.21,763009,0.94,4.008,4.455,4.857,4.799,89.142
XMTR,95,91.815,603692,1.132,8.693,5.437,5.144,5.352,79.587
KYMR,95,113.51,780184,0.789,5.664,7.122,8.642,6.793,208.733
MTRN,95,265.43,459323,14.757,10.521,6.282,5.594,5.353,148.66
HUM,95,396.75,1386126,5.912,5.959,4.382,4.068,3.721,648.24
ANAB,95,63.42,1348057,1.116,5.361,5.77,5.454,5.36,46.333
GLUE,95,24.21,1367399,0.493,8.613,6.899,8.077,7.518,50.015
DDOG,95,260.36,3007293,6.55,3.438,5.417,4.888,5.051,1147.86
NUTX,95,196.53,263451,16.928,7.152,8.882,6.717,5.59,26.833
TENB,95,38.6,3143687,2.802,4.078,8.912,7.194,6.249,123.896
ARM,95,315.28,7536586,9.197,15.739,8.793,8.97,10.012,4073.237
BCAX,95,29.0,915937,0.381,3.944,4.984,6.295,5.72,39.547
GRPN,95,25.58,1137926,1.006,5.092,8.566,9.578,8.872,44.722
MYE,95,31.54,686777,0.493,9.894,7.198,5.54,4.651,26.931
ALKS,95,54.58,1626845,0.401,5.742,4.363,4.892,4.147,187.44
IMMX,95,10.34,2058408,0.012,7.341,7.009,8.899,8.149,28.313
CRDO,95,241.91,9019327,0.296,19.231,12.447,10.692,11.39,3034.838
MKSI,95,365.56,2158806,28.684,15.163,8.186,6.783,6.569,791.753
PRCH,95,15.19,3412561,0.677,10.365,7.683,6.536,6.837,38.363
STM,95,68.35,16841927,2.534,9.868,5.378,4.785,5.243,891.248
LGND,95,319.55,364697,3.044,3.637,4.714,5.591,4.451,249.772
CXW,95,31.03,599575,0.229,2.775,3.728,3.977,4.398,49.002
TH,95,18.47,1285461,0.936,7.958,4.393,4.476,4.342,35.834
GEO,95,30.25,1085778,0.228,2.906,3.604,3.553,4.115,74.428
FLEX,95,136.855,6499228,10.193,13.466,9.177,7.444,7.134,2155.326
ALGT,95,118.67,563269,2.094,7.113,5.307,5.114,5.512,93.685
FTNT,95,156.25,4449081,2.013,1.767,3.421,3.774,3.986,1094.994
NBIS,95,215.62,24775212,24.424,14.453,10.945,10.854,11.256,5034.773
PDFS,95,59.18,1297044,4.229,16.994,9.484,7.585,7.424,60.859
AMN,94,34.75,862255,1.073,5.364,4.065,4.71,5.117,30.986
ABVX,94,144.65,3932626,22.163,6.574,6.471,8.653,8.243,416.135
CRS,94,597.24,668373,5.248,6.191,4.262,3.91,3.991,689.792
TGTX,94,53.31,3041709,1.921,5.122,4.369,4.443,5.163,196.603
BTSG,94,69.03,2242661,0.146,3.587,3.16,3.105,3.205,282.809
DVA,94,234.91,696229,9.567,2.573,2.971,2.825,2.786,201.479
BJRI,94,58.75,363021,0.691,5.838,5.15,4.658,4.717,43.892
NWL,94,5.83,10410778,0.145,5.137,6.317,6.623,7.884,111.4
LRCX,94,351.41,18873415,31.452,14.274,8.573,6.815,6.919,6657.004
PGEN,94,5.64,4729984,0.154,7.578,7.329,7.03,7.312,35.102
ATEN,94,36.3,1102643,0.038,5.573,4.38,4.132,4.475,54.321
OKTA,94,141.42,3056122,7.036,5.692,5.32,5.908,5.241,487.897
LIND,94,26.22,692613,1.461,4.308,4.903,5.173,4.79,42.425
PACS,94,44.48,907285,1.881,2.903,6.712,5.659,5.287,47.352
DCO,94,186.6,400252,3.777,7.403,5.969,4.723,4.477,65.365
CDNA,94,29.19,846945,0.149,6.082,4.476,5.608,5.629,30.941
SPHR,94,163.79,547661,4.321,4.857,4.763,4.677,5.032,125.973
KLAC,94,235.55,23573075,22.784,16.826,11.01,7.921,7.929,4777.508
DNTH,94,94.34,752764,2.465,8.352,6.978,6.203,6.776,167.566
IMVT,94,38.79,1036211,0.077,2.723,3.119,3.777,4.261,76.166
PTGX,94,131.62,641271,5.001,5.294,4.773,4.338,4.754,128.53
CADL,94,9.83,1518959,0.175,6.27,7.853,7.478,7.407,25.392
TRVI,93,17.93,2206587,0.297,4.226,5.384,5.253,5.566,61.414
VCYT,93,57.08,1134148,1.213,7.228,4.683,4.707,4.788,98.949
ARXS,93,44.95,1014066,0.191,7.197,6.723,7.623,6.781,91.152
CNC,93,67.86,3858824,1.933,3.341,2.775,2.994,3.635,377.485
TE,93,8.56,35548384,0.041,22.971,13.652,13.42,14.257,306.746
MRCY,93,126.21,594444,7.332,4.173,6.53,5.997,6.576,113.292
CRWD,93,193.98,8781012,6.917,4.68,4.795,4.553,4.986,2344.148
FA,93,20.53,2048927,1.335,8.74,5.859,4.702,4.646,33.415
VSXY,93,76.71,1843904,6.167,4.424,5.556,5.186,5.378,188.761
PVLA,93,146.76,321789,4.451,6.701,9.288,7.713,7.236,57.695
JAN,93,29.12,1238726,0.418,2.581,3.46,3.631,3.224,71.143
KRYS,93,375.07,235199,1.171,3.299,3.833,3.74,3.909,167.547
NP,93,33.22,704208,1.592,5.246,6.367,6.057,5.372,43.494
KEEL,93,4.59,49278197,0.651,20.575,12.785,13.156,12.444,398.451
LINC,93,52.33,336034,1.369,3.139,5.066,5.098,5.223,26.014
STUB,93,12.86,3927029,0.024,3.141,5.117,5.752,6.039,132.728
BHVN,93,15.96,3530587,0.546,5.801,7.058,7.376,7.583,72.189
GTX,93,31.75,4213347,1.982,8.618,5.466,4.368,4.205,120.768
MDA,93,40.75,1130663,1.596,6.435,6.324,6.241,6.903,54.993
ALHC,93,23.8,4281137,0.163,4.606,4.11,4.393,6.034,110.81
GLW,93,196.79,20020108,25.205,15.64,12.733,10.651,8.695,5255.47
ROIV,93,35.13,5045460,0.182,2.531,3.047,4.004,3.618,258.856
MITK,93,19.21,968500,0.061,6.582,6.382,5.558,5.694,28.823
PRSU,93,55.4,236385,0.27,2.055,3.099,3.388,2.947,25.612
LTH,93,40.81,2021781,0.25,2.252,3.418,3.862,3.686,166.622
RLJ,92,11.78,1768189,0.014,2.268,3.154,2.706,2.662,27.709
MIRM,92,125.59,652534,1.799,4.8,6.038,5.35,4.763,162.868
EXTR,92,29.8,1900046,1.312,6.31,5.536,4.691,4.841,82.956
NESR,92,27.9,2033785,0.572,8.041,5.249,5.646,5.847,93.106
ONTO,92,307.58,1866365,24.514,18.019,10.156,7.568,7.645,587.049
AGX,92,706.15,293188,44.268,10.506,6.544,6.075,7.523,299.175
RXO,92,26.61,950916,0.131,8.134,4.668,4.53,5.4,49.875
CON,92,31.91,1270446,1.087,3.501,3.179,2.697,2.618,38.975
AAL,92,17.92,129747122,0.154,6.098,3.61,3.904,4.277,2805.982
VAC,92,100.25,341909,1.628,3.978,3.994,4.248,4.074,48.578
KNSA,92,64.53,606561,1.145,3.944,5.029,4.755,4.272,88.911
KOD,92,38.54,996537,0.814,9.23,8.3,8.165,8.458,40.081
RCUS,92,30.33,1067729,0.379,7.024,5.635,6.711,6.538,65.262
AXGN,92,45.89,2369342,0.303,10.171,6.523,6.219,5.807,73.601
ARWR,92,83.99,1701896,1.566,5.099,5.114,4.925,5.27,305.651
PEB,92,18.78,1553533,0.275,1.939,3.045,2.795,3.18,62.714
GHM,92,115.42,151342,3.368,6.967,4.294,5.547,6.596,36.588
RSI,92,31.68,1935713,0.306,2.968,4.97,5.016,4.636,134.919
PGNY,92,30.22,896410,0.844,2.762,3.156,2.626,3.003,40.083
FTRE,92,17.28,1360846,0.034,4.759,5.102,5.996,6.274,32.339
AMRX,92,17.15,1394876,0.043,2.182,3.222,3.592,3.837,46.167
MOG-A,91,417.42,366349,4.814,4.245,3.188,3.724,3.822,181.505
TDOC,91,9.2,4281576,0.338,3.593,5.514,5.832,5.534,42.351
EPC,91,27.21,624148,0.004,3.584,4.889,5.902,5.431,39.706
MRX,91,62.52,905602,1.301,7.593,7.756,6.528,5.585,81.25
NSP,91,45.37,484433,1.699,6.286,7.415,7.438,7.082,34.895
ACHC,91,31.91,4289062,2.465,4.673,6.537,5.613,5.285,122.98
CHEF,91,95.62,337128,0.458,2.797,2.736,3.183,3.499,51.308
VIRT,91,61.77,896098,1.481,3.467,5.203,5.096,4.073,94.883
NTLA,91,17.56,4158792,0.777,6.833,7.089,6.353,9.047,86.354
FLYW,91,18.75,2551391,0.713,2.381,4.726,4.703,4.485,51.594
AEVA,91,23.98,2660583,0.018,20.253,17.862,15.027,13.533,68.095
EWTX,91,39.56,793162,1.101,3.78,5.653,6.351,7.095,56.442
MGNI,91,20.38,2152568,0.943,1.824,5.322,5.083,5.474,63.921
SENEA,91,183.98,102603,7.045,2.673,4.331,4.446,5.618,25.854
ESTA,91,89.25,440018,1.192,2.935,3.955,4.458,5.543,97.3
WLY,91,52.76,438004,2.554,4.789,5.743,5.245,4.746,40.502
DNLI,91,25.83,1541144,0.222,5.387,3.693,4.478,5.294,55.1
NHC,91,218.44,93502,6.202,2.561,3.46,3.84,3.548,44.025
ALGM,91,55.485,4680207,5.141,20.556,12.667,9.466,8.869,301.72
PRAX,91,318.52,344684,10.956,6.181,8.143,6.975,7.092,251.061
DGII,91,72.15,508972,0.437,3.923,4.365,4.103,4.283,39.638
ADPT,91,21.19,3254661,0.219,8.108,5.436,5.674,7.693,76.052
SKWD,91,61.42,1075527,1.068,5.818,5.107,4.034,3.839,54.833
CALY,90,18.26,1439134,0.51,4.457,3.687,3.467,3.877,49.486
EZPW,90,35.59,1123116,1.161,4.063,5.053,5.29,5.248,43.323
RARE,90,33.47,1215391,1.012,3.14,6.064,5.245,5.415,133.203
AIR,90,140.11,386723,1.13,5.419,4.16,3.972,4.146,90.756
ECPG,90,90.61,431166,0.671,5.121,3.869,3.352,3.399,34.584
SNEX,90,120.55,808327,0.762,6.647,8.56,6.357,5.708,170.108
LNTH,90,109.89,511078,0.204,2.778,3.205,2.968,3.082,116.77
BRKR,90,61.64,3640706,0.811,4.196,3.768,4.239,4.728,142.748
CGEM,90,17.63,1066763,0.348,5.294,5.986,7.412,8.961,26.868
NTRA,90,279.32,1273901,4.611,2.941,4.255,5.503,5.306,548.387
OMDA,90,22.39,835371,0.583,3.022,5.84,5.129,5.064,26.377
VRNS,90,42.86,1333163,0.994,3.58,4.958,7.404,5.96,127.145
ILMN,90,188.68,2916853,6.27,2.69,3.784,3.882,4.067,402.879
WLFC,90,226.515,134090,0.831,4.265,3.971,5.105,4.708,42.667
UMAC,90,22.08,6155403,1.999,20.45,14.254,12.432,13.736,116.312
PRG,90,44.13,561280,1.783,5.004,5.28,4.861,4.376,39.722
TIGO,90,93.76,1139471,2.406,3.679,4.751,4.361,4.222,184.735
AMLX,90,18.27,1379233,0.005,6.124,5.974,6.388,6.884,37.784
CYTK,90,86.49,2001507,0.902,3.297,3.643,3.585,4.192,253.116
DAL,90,92.75,5047212,0.428,4.023,2.317,2.735,3.164,785.946
CEVA,90,40.42,612803,1.6,15.417,9.264,8.914,8.943,38.378
UAL,90,133.32,4257678,0.518,4.884,2.928,3.48,4.115,791.067
MLKN,90,21.42,1282352,0.475,4.184,5.703,6.83,5.799,27.287
BHE,90,86.13,535642,4.954,10.91,6.624,5.423,5.196,70.58
QLYS,90,148.12,1043054,9.719,5.262,6.388,5.516,4.802,124.332
