ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AIXI,99,11.3,221400,0.441,12.788,18.413,14.783,17.069,35.781
RVI,99,54.05,1047200,2.069,15.681,23.986,16.3,12.569,86.862
RXT,99,5.82,35844500,0.333,26.598,29.484,31.29,21.624,361.198
MXL,99,92.34,6173600,3.13,19.439,15.216,12.622,14.753,504.242
WOLF,99,62.13,9989400,2.803,10.906,17.66,16.83,16.283,811.2
AXTI,99,123.78,9750800,1.732,18.794,15.368,15.131,14.389,1284.798
PIII,99,11.29,65283100,4.943,184.046,50.582,30.314,18.339,76.624
AGL,99,81.73,443800,7.633,16.149,16.237,18.263,16.617,69.168
MRAM,99,37.57,4410400,2.773,10.406,22.258,19.49,14.992,332.319
TRT,99,20.05,4637300,4.929,47.144,22.438,20.29,24.31,26.094
SHAZ,99,53.93,498300,1.067,9.585,10.971,11.44,11.342,25.779
SNDK,99,1407.61,13937400,64.182,8.408,7.774,8.346,7.47,23488.957
FCEL,99,21.36,14989400,1.985,18.229,22.253,17.442,16.691,255.864
BAND,99,53.97,1646000,2.529,10.248,7.731,7.938,8.503,73.708
AAOI,99,190.36,8426000,5.702,7.826,17.281,15.299,14.278,2561.793
DGXX,99,7.54,22499400,0.348,18.235,21.183,19.615,14.872,255.47
AMBQ,99,70.57,918400,4.823,10.857,13.353,10.76,8.176,71.698
EVC,99,7.83,3160200,0.394,13.015,14.118,14.899,9.16,65.228
AEHR,99,99.5,2179600,2.907,9.457,12.257,12.691,11.672,284.801
POET,99,15.97,99849900,1.689,27.085,20.184,19.922,20.411,1201.104
MANE,99,99.72,476700,3.872,8.221,7.525,7.474,10.381,59.406
BW,99,21.85,12610000,0.652,17.65,15.106,11.791,10.71,106.819
SATL,99,9.84,16276500,0.781,19.277,15.997,12.997,11.82,99.885
BRUN,99,29.6,4885900,5.876,20.482,23.385,17.917,13.272,47.826
DOCN,99,154.87,3457100,4.018,6.45,6.626,8.959,7.897,816.774
MAIR,99,41.0,1763700,0.499,3.931,7.049,6.286,5.34,90.576
INTC,99,108.77,134499900,10.888,5.285,7.137,7.868,7.005,16811.756
LWLG,99,13.65,7860100,2.085,6.296,14.783,14.481,15.439,150.83
VPG,99,97.32,617500,7.067,8.579,10.085,8.313,6.927,62.525
SIMO,99,259.99,771200,4.087,5.806,6.212,7.302,7.765,315.009
NVTS,99,21.32,31509400,0.529,10.44,16.935,15.497,14.622,847.412
STRL,99,848.84,472700,15.859,3.44,4.838,6.552,5.745,781.722
MU,99,724.66,48157400,42.159,4.255,6.174,6.919,6.169,41203.26
STX,98,795.47,2779400,22.455,5.466,6.099,5.089,5.64,3613.208
BE,98,275.95,10059000,6.729,4.829,8.938,8.493,8.068,2679.215
SLNH,98,2.22,37953200,0.17,20.408,20.421,21.132,23.016,72.028
VGNT,98,42.8,1282900,0.455,4.83,4.246,6.007,6.018,66.352
PENG,98,46.82,4363600,0.387,5.485,10.086,10.082,8.12,225.391
LITE,98,970.7,10127400,49.151,7.026,9.304,8.55,8.155,6904.434
AIP,98,33.71,1727600,0.839,8.681,10.235,8.824,7.453,43.841
WDC,98,482.02,7003800,16.156,4.604,6.575,6.07,5.983,3832.777
HIMX,98,19.06,4650900,0.915,6.088,10.593,10.966,9.014,168.883
TSEM,98,273.98,2215900,16.543,6.2,8.342,7.356,7.336,733.921
SITM,98,774.06,551500,59.576,4.548,7.696,7.221,6.386,467.037
