ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99.0,32.0,8691700,10.809,70.652,36.93,25.427,19.587,50.285
OTLK,99.0,1.58,20623200,0.111,18.571,21.476,20.263,23.353,30.34
SHAZ,99.0,92.7,1700100,12.681,16.066,17.527,17.619,15.065,102.886
STI,99.0,17.45,621900,3.199,18.05,14.952,29.075,22.861,202.863
RXT,99.0,7.22,27644400,0.887,14.306,21.707,19.869,18.5,181.106
AGL,99.0,113.8,417100,1.621,11.816,9.935,10.147,10.155,30.1
SNDK,99.0,2184.75,12178300,90.535,8.018,7.56,9.685,8.388,21039.823
HYLN,99.0,8.1,6398500,0.482,10.893,11.586,13.946,16.116,45.459
AMPG,99.0,8.99,4243700,0.581,15.693,18.892,22.218,19.543,70.5
OCC,99.0,22.4,457300,0.095,12.233,16.876,21.005,17.27,59.17
CDNL,99.0,81.4,608900,5.548,11.407,7.973,7.629,8.497,37.354
MU,99.0,1133.99,64642500,71.895,5.183,6.344,8.361,7.113,55258.097
MXL,99.0,88.76,4484700,1.472,6.068,7.79,10.617,11.679,279.904
VSH,99.0,64.9,11383900,4.17,10.025,8.8,11.036,10.487,553.942
WDC,99.0,746.23,16683900,90.557,8.221,7.94,8.024,6.623,6061.876
FPS,99.0,63.41,4778400,2.939,4.72,5.482,7.34,8.285,323.768
MRVL,99.0,310.58,250989400,20.799,9.102,9.588,11.256,10.365,24207.421
ARM,99.0,439.46,34221900,28.985,6.865,9.843,10.925,10.326,5501.759
VPG,99.0,141.34,449800,1.094,6.605,7.614,9.86,9.627,80.301
BFLY,99.0,8.9,60480100,2.027,25.915,11.792,10.429,8.388,82.26
VELO,99.0,29.86,7180100,3.21,13.433,18.993,22.73,18.171,180.001
AEHR,99.0,115.3,1398700,4.56,8.477,10.842,13.478,12.614,184.17
BRUN,99.0,36.7,2830500,0.559,13.527,14.019,13.487,15.405,60.21
STX,98.0,1070.23,8424500,66.091,8.682,7.014,7.345,6.302,4185.416
AMBQ,98.0,90.48,2220500,3.345,13.015,8.196,9.645,8.591,59.75
PENG,98.0,67.15,4420100,2.951,9.328,8.744,11.383,11.154,177.33
DELL,98.0,409.5,15360600,10.285,6.894,6.723,7.55,7.348,3607.253
WOLF,98.0,57.41,9559400,5.577,20.243,15.274,16.082,17.381,373.342
ICHR,98.0,98.61,1734300,7.663,5.019,5.927,9.4,8.066,97.52
FCEL,98.0,24.04,14949900,2.923,26.022,17.095,17.578,16.962,223.896
UCTT,98.0,121.28,1353200,7.687,5.265,6.169,9.121,7.777,134.655
REPL,98.0,10.19,2571300,0.816,5.401,7.213,8.554,10.024,26.058
NBIS,98.0,286.69,36625500,21.996,8.428,9.359,11.233,10.018,4879.175
QURE,98.0,46.29,4859900,12.001,9.441,8.55,7.293,7.113,139.962
INTC,98.0,133.99,233906600,7.543,5.927,7.652,8.103,7.258,17771.906
KEEL,98.0,6.29,87302100,0.307,7.203,9.749,11.533,10.825,391.405
ALAB,98.0,417.07,22605900,25.705,9.479,8.788,10.343,9.095,2818.815
WYFI,98.0,38.49,4053000,5.169,20.962,18.625,15.628,12.915,64.432
SIMO,98.0,321.66,1523200,31.077,6.343,8.88,8.978,8.148,264.07
AIP,98.0,44.11,1055500,1.19,6.595,8.206,8.657,7.423,39.301
ACMR,98.0,109.87,2987000,9.423,10.114,9.552,11.102,9.952,160.354
BTQ,98.0,5.675,15799000,0.502,21.327,18.395,16.221,16.181,31.087
DOCN,98.0,173.27,3908100,0.151,7.714,8.289,9.025,8.375,483.14
BAND,98.0,51.39,1997800,3.639,8.247,9.523,10.446,9.525,110.582
UMC,98.0,24.08,26913600,1.349,4.632,4.665,5.461,5.016,427.193
COHU,98.0,69.4,1644000,4.762,3.632,6.69,7.601,6.728,89.833
TTMI,98.0,216.44,2639200,10.781,3.969,4.762,7.405,7.656,395.157
BE,98.0,328.91,16009200,31.843,11.77,8.235,9.601,8.548,3163.255
VICR,98.0,331.37,946400,11.814,5.562,6.595,8.791,8.319,212.04
HUT,98.0,124.44,4300000,2.735,6.521,6.925,9.264,8.739,469.805
PURR,98.0,9.28,25381000,0.056,12.931,8.992,9.497,10.45,162.33
