ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
USDE,99.0,17.25,7811800,2.267,22.036,15.378,18.892,19.386,76.393
SECZ,99.0,15.96,6833400,1.0,9.373,15.353,14.336,11.322,91.589
GLND,99.0,5.54,119325000,1.849,38.509,38.957,21.339,14.902,239.45
XHLD,99.0,12.95,1288800,1.099,7.087,13.443,19.676,16.826,41.251
CYPH,99.0,4.12,19717300,0.255,9.686,15.754,17.96,18.346,72.151
MRNA,99.0,198.88,13902900,11.758,5.278,8.453,7.293,7.295,2750.227
QMCO,99.0,31.68,4239000,3.459,13.749,14.75,10.879,9.582,58.404
TXG,99.0,85.71,3391300,3.149,6.739,8.524,7.873,6.863,261.55
IOVA,99.0,11.0,12619000,0.376,4.116,6.358,6.601,5.718,170.443
TWST,99.0,182.83,2706200,10.982,4.966,7.904,8.183,7.342,403.726
PS,99.0,56.16,346200,3.475,9.185,8.829,9.368,8.826,54.224
CDNA,99.0,63.68,2349700,5.091,7.734,7.511,5.619,5.238,81.451
SKHY,99.0,191.56,13677500,0.442,2.678,3.287,3.658,3.971,3992.465
MXL,98.0,93.84,4398900,4.514,12.393,8.6,7.888,7.142,273.225
ABCL,98.0,12.7,3377500,0.046,5.207,4.995,5.793,5.72,57.974
DELL,98.0,562.89,8703900,4.716,6.016,4.851,4.836,6.136,5332.382
SNDK,98.0,1777.8,7322300,21.871,4.155,5.672,5.7,5.803,16658.411
ASST,98.0,29.44,4399000,0.07,3.298,6.758,6.232,7.536,287.269
PURR,98.0,12.85,31403300,0.516,10.514,8.221,8.701,9.717,358.981
GRAL,98.0,126.89,1290700,8.915,7.784,12.315,9.166,6.821,201.633
BAND,98.0,61.81,1089800,3.294,8.135,9.875,9.328,8.968,58.965
AXTI,98.0,78.94,7405000,1.019,7.253,9.269,8.404,8.69,648.847
SDGR,98.0,28.85,1369900,0.934,7.403,7.45,10.544,7.634,97.588
PLSE,98.0,51.63,664000,0.128,6.396,5.608,7.083,8.134,31.802
LIFE,98.0,34.3,1263300,0.32,6.931,9.231,8.719,7.62,75.439
AMD,98.0,630.63,17594900,8.959,2.155,3.814,3.817,3.639,14777.287
AIFF,98.0,2.01,142965800,0.517,43.919,14.635,14.061,10.297,30.545
MU,98.0,1082.28,20870400,13.038,3.329,4.112,3.648,3.823,25169.503
HPE,98.0,62.94,15495500,1.509,4.405,5.208,5.204,6.212,1313.215
GRML,98.0,14.66,22694000,2.625,20.527,49.568,29.059,20.419,506.788
AEHR,98.0,104.39,2849600,2.409,10.799,8.259,7.562,8.068,215.0
OKTA,98.0,195.19,3990700,0.619,5.108,5.655,5.793,5.311,914.222
INTC,97.0,123.0,97481700,0.531,3.33,5.165,4.99,4.652,13949.106
SMTC,97.0,182.3,2382800,5.671,4.869,6.006,6.364,6.593,658.551
RNG,97.0,76.16,1579500,1.221,5.769,4.674,4.891,4.347,138.447
AEMD,97.0,6.28,133500,0.18,8.279,11.311,14.924,14.113,65.758
P,97.0,126.0,6300700,9.137,4.955,7.642,6.227,5.557,1294.256
NTRA,97.0,412.56,1612400,17.192,2.031,4.144,4.173,3.608,725.39
COHU,97.0,67.0,1043900,1.942,5.473,5.858,5.689,5.945,61.321
ETON,97.0,57.68,514400,1.467,5.889,5.812,4.94,4.897,27.978
FEIM,97.0,88.43,349400,1.532,5.005,5.15,5.191,5.749,34.667
ECO,97.0,77.9,655500,0.867,4.36,4.824,4.831,3.936,86.15
TEAM,97.0,187.74,1884300,2.023,4.048,4.34,4.303,4.433,614.352
HELP,97.0,12.61,805600,0.446,2.592,6.203,8.072,7.971,29.201
UMC,97.0,24.31,6334400,0.535,1.741,2.942,3.044,3.108,306.212
MRVL,97.0,261.94,12399000,1.977,3.904,4.507,4.144,4.591,4331.305
ILMN,97.0,270.0,5031600,14.431,3.478,5.595,5.724,4.763,1492.389
BE,97.0,288.7,17334300,5.819,10.873,6.857,6.154,6.47,5273.438
ABSI,97.0,9.74,3192700,0.099,8.471,10.923,9.125,7.613,46.509
OMER,97.0,20.08,942000,0.019,4.832,4.787,5.165,4.53,34.826
ATRC,97.0,58.38,1591200,0.055,5.925,4.35,3.797,4.056,116.567
CVI,97.0,51.52,1169200,0.783,5.125,5.17,5.581,5.511,65.143
TWLO,97.0,275.8,4263500,0.76,9.115,7.096,6.02,4.918,824.929
IOND,97.0,81.98,537800,2.972,6.647,4.631,5.009,6.111,91.236
BFLY,97.0,9.39,3736600,0.166,5.592,9.386,8.799,7.445,59.41
ACVA,97.0,10.46,3745400,0.001,0.096,0.316,0.316,2.859,122.232
CAI,97.0,31.98,2919200,0.508,3.752,4.02,5.861,5.187,194.654
CRWD,97.0,252.13,7630500,0.23,3.308,4.441,5.487,5.465,3378.754
CLMT,97.0,53.65,1645400,2.037,3.082,5.559,4.788,4.598,95.27
NUAI,97.0,7.06,7821700,0.196,7.251,11.498,9.632,9.487,68.088
ALAB,96.0,364.62,3065400,8.271,6.085,7.555,6.448,6.354,1437.723
