ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,45.31,415632,0.392,6.688,8.76,9.945,10.442,37.411
FBRX,99,76.83,1724047,0.151,0.143,0.234,1.333,7.273,273.673
BSP,99,45.15,2552931,4.889,8.908,11.031,8.605,8.066,87.962
LIFE,99,29.805,2630297,3.42,23.338,15.779,11.459,9.496,46.536
ARXS,99,57.59,856900,2.084,7.662,8.55,7.863,7.03,52.236
BLZE,99,18.11,3010229,1.064,7.841,13.929,11.885,10.145,59.929
APPS,99,14.27,8100754,2.665,22.193,13.745,10.335,9.344,60.914
CDNA,99,44.81,789941,0.662,3.185,6.615,5.971,5.656,59.158
ENTX,98,2.82,387473,0.045,9.725,8.826,16.468,12.469,36.42
SLS,98,11.7,3680023,0.503,5.091,8.47,10.122,10.013,67.815
ATEX,98,100.32,252501,2.747,6.838,7.722,7.855,7.71,28.972
DFTX,98,46.14,1769215,1.908,4.243,4.583,5.088,5.876,74.594
AXTI,98,75.17,10851264,5.625,15.187,21.859,18.57,15.669,835.467
CLRO,98,9.8,64504598,5.014,51.946,23.142,17.282,23.114,66.476
MBX,98,67.11,520059,0.303,6.76,7.727,7.567,8.247,33.93
DPC,98,56.84,1311485,4.598,11.727,8.207,7.992,8.038,44.511
ORKA,98,98.42,639769,1.085,3.259,5.171,5.741,5.676,73.616
TWST,98,109.08,1832334,7.12,4.355,11.136,9.505,8.193,174.828
SYRE,98,103.42,444248,2.743,5.028,6.735,6.548,6.593,89.461
BFLY,98,8.3,4720476,0.167,3.355,10.381,10.326,8.763,59.79
LQDA,98,89.42,681872,2.954,3.121,5.105,5.478,6.686,101.742
ERAS,98,18.27,2371396,0.191,4.978,5.382,5.717,6.45,62.675
AEHR,98,99.74,1518941,3.7,14.545,15.962,14.034,13.503,205.708
IOVA,98,6.21,72531624,1.417,13.499,9.455,7.835,9.039,99.291
HYFM,98,1.84,1409632,0.156,23.871,49.091,29.951,19.627,33.831
TXG,98,45.6,2495004,1.243,4.934,5.761,5.861,6.068,121.849
ELVN,98,60.27,1488460,1.627,4.652,7.596,6.037,5.463,76.131
DELL,98,437.65,5269253,0.562,7.012,7.771,8.091,7.613,2581.536
LIND,98,34.07,526568,1.204,2.677,5.269,4.738,4.455,30.513
MAN,98,55.34,1044231,0.637,3.276,3.734,4.321,5.231,67.104
RNG,97,61.82,1271058,1.874,3.94,5.285,7.88,6.4,176.366
URGN,97,45.6,1190903,4.624,5.537,8.755,6.524,5.949,36.671
CORT,97,107.95,741844,2.389,3.429,4.309,5.536,5.38,169.289
REPL,97,12.86,6785848,0.836,20.035,20.977,18.236,12.941,102.103
CAKE,97,107.31,2176313,1.363,3.946,3.13,3.897,3.778,218.81
MNPR,97,120.21,285685,5.712,4.147,6.947,6.742,7.513,37.928
ATAI,97,7.18,4385629,0.005,0.557,0.474,0.494,2.59,79.93
SEZL,97,178.53,887828,4.943,8.684,6.723,6.4,7.225,82.834
AMLX,97,24.19,3355243,1.592,14.581,8.294,7.714,7.213,52.768
PGEN,97,6.91,6856933,0.256,6.672,8.053,7.477,6.41,40.786
VSXY,97,93.52,1816580,2.396,5.343,4.006,4.524,4.614,149.311
RVMD,97,197.81,1685555,7.033,3.879,4.121,4.093,4.123,336.058
NAVN,97,27.86,1575246,0.006,4.608,4.329,5.669,5.961,70.321
QURE,97,45.36,1243188,0.719,3.599,4.463,5.917,5.556,72.502
NVEC,97,129.43,141194,3.846,4.365,6.275,8.324,7.896,28.971
VAC,97,124.75,1674448,16.085,19.024,6.383,5.312,4.191,56.755
RLAY,97,19.75,2429641,0.519,3.897,4.771,5.424,5.675,42.31
CBRL,97,58.22,536570,0.548,3.782,3.376,4.394,4.71,49.953
ALNT,97,111.21,692831,13.066,12.944,7.085,6.802,6.176,27.722
DNTH,96,109.92,548651,1.155,6.813,5.587,5.499,6.088,88.533
PLPC,96,460.75,183685,56.989,9.068,10.16,8.539,6.905,49.185
FA,96,24.12,4725674,2.273,14.492,6.317,5.599,5.345,39.25
BJRI,96,69.89,449581,0.586,5.125,4.455,4.052,3.968,42.325
HPE,96,52.43,14712124,0.354,8.347,7.156,6.279,5.834,838.252
PAYC,96,215.97,3654979,35.381,5.539,4.773,5.23,4.665,215.605
CHYM,96,31.25,34791532,4.936,20.31,8.07,6.396,5.881,237.805
NSIT,96,149.19,899913,9.376,11.988,6.909,5.6,4.49,76.467
BLMN,96,10.88,4057251,1.362,13.924,8.003,6.312,5.522,28.835
PANW,96,359.49,5478231,3.163,3.573,4.566,4.299,4.654,2082.732
TVTX,96,62.45,2586748,4.92,5.361,5.472,4.782,4.989,124.591
PAY,96,40.12,814781,1.172,5.221,10.081,8.4,6.056,65.731
GCT,96,52.4,2563330,5.034,20.492,8.131,7.08,5.576,37.079
CBZ,96,54.49,1340824,0.342,0.634,0.649,1.969,3.377,181.77
KNSA,96,76.51,350167,1.351,4.04,4.744,6.092,5.018,75.912
CMPS,96,13.55,3420987,1.221,3.846,7.492,6.953,6.985,38.863
PBF,96,61.24,3273903,4.458,4.542,6.623,7.344,6.572,251.697
VSAT,95,81.99,2235840,1.003,14.716,10.388,8.514,7.628,192.885
MTRN,95,278.26,517016,34.316,6.401,8.761,9.189,6.762,128.104
PRAX,95,370.16,1394770,42.917,11.291,6.0,5.955,6.047,149.309
MGNI,95,24.32,9799202,3.163,12.389,5.868,4.84,4.487,59.708
SN,95,179.93,2658805,11.163,5.043,5.058,4.271,3.838,325.132
ENVA,95,255.96,138182,0.314,2.875,2.99,4.003,3.598,98.751
DCO,95,201.46,373049,13.357,7.127,4.952,4.883,4.305,49.205
ALMS,95,27.8,598973,0.537,5.377,6.009,6.569,6.646,26.028
QLYS,95,181.78,1259627,15.236,5.393,7.32,6.43,6.451,145.211
ATI,95,223.43,3104138,24.95,7.723,4.7,5.221,4.653,354.776
AMC,95,2.57,18375198,0.111,6.693,7.638,8.325,9.192,113.104
EAT,95,227.27,679350,3.659,4.536,3.866,3.952,4.116,224.759
SNOW,95,318.0,5956704,4.453,5.518,5.225,5.427,5.289,1790.589
TNGX,95,29.0,1294134,0.799,6.223,6.884,6.43,6.422,64.183
ZBRA,95,364.24,734408,29.258,2.352,5.218,4.892,4.392,354.915
DGII,95,83.01,756870,5.573,17.328,6.325,5.126,4.787,25.008
NRIX,95,25.22,618074,0.8,3.765,4.03,4.574,5.148,26.212
PTGX,95,146.18,822854,7.064,5.752,4.091,3.91,4.702,68.77
ECO,95,63.78,763611,2.345,3.312,3.718,3.643,3.574,31.71
AEVA,95,25.26,8372668,5.227,24.923,10.538,10.147,9.717,43.95
UMAC,95,24.23,5209186,0.479,12.159,10.611,12.11,11.391,82.685
CRWD,95,207.39,6760625,1.216,2.915,4.326,4.486,5.087,1502.357
