ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AIXI,99,12.14,284761,2.157,19.884,19.491,14.728,17.667,51.458
RVI,99,57.27,3964402,3.049,37.566,24.361,15.182,11.884,87.961
RXT,99,7.29,39090883,0.853,42.724,36.165,30.773,20.994,430.101
MXL,99,88.78,4421216,4.515,13.777,14.469,12.414,14.517,500.346
WOLF,99,69.96,18002438,10.86,20.214,17.819,18.699,16.196,901.874
SHAZ,99,55.63,825791,3.004,11.468,10.147,11.506,11.529,25.92
MRAM,99,40.63,6837342,1.67,12.712,25.701,20.924,14.704,360.143
AXTI,99,114.98,6866864,4.835,10.435,15.62,15.592,13.977,1306.527
AGL,99,78.49,417337,9.509,12.665,16.799,17.723,16.524,65.418
POET,99,20.57,117146094,4.885,19.694,18.891,18.397,19.338,1362.171
BAND,99,52.1,1019996,0.892,8.866,7.032,9.168,8.604,84.05
SNDK,99,1382.72,10898965,78.877,6.738,8.578,8.853,7.301,24300.746
FCEL,99,21.6,12849602,3.07,22.247,21.322,17.032,16.03,247.728
AAOI,99,203.57,11971758,17.439,9.975,20.493,16.658,14.181,2833.993
VGNT,99,44.83,834709,1.381,3.546,4.727,6.136,6.058,70.095
MANE,99,106.07,318541,1.711,6.766,6.938,7.465,10.155,68.385
EVC,99,8.84,3817011,0.6,8.046,14.611,13.783,8.737,71.074
AMBQ,99,73.3,1024595,11.138,8.977,14.192,10.609,8.025,72.606
MAIR,99,42.51,2104278,0.184,3.605,7.105,6.616,5.463,97.882
DGXX,99,7.22,41182719,0.112,31.309,20.587,19.082,14.3,229.417
AEHR,99,106.34,2103906,3.127,9.684,13.39,12.773,11.572,303.901
DOCN,99,158.4,3568222,4.637,8.588,7.196,8.896,8.256,825.785
FPS,99,50.19,10563125,4.143,14.581,7.92,8.037,7.007,277.314
INTC,99,115.93,115100089,6.348,4.771,9.437,8.186,6.932,18159.827
LWLG,99,14.93,16858625,1.062,19.222,16.173,16.802,15.749,178.023
VPG,99,100.34,1222708,15.74,12.698,10.074,7.785,6.7,59.844
BW,99,21.22,3582948,1.803,11.78,12.691,11.114,10.182,83.701
STRL,99,889.03,538785,14.237,5.679,5.038,6.788,5.81,815.728
MU,99,776.01,42112651,10.208,4.689,7.423,7.193,6.164,43504.312
SIMO,99,263.85,781262,5.129,3.846,6.416,7.911,7.771,336.263
AIP,99,37.34,1647923,2.795,10.673,10.388,8.447,7.192,45.007
BE,99,303.41,8014087,14.608,9.748,9.827,8.673,8.205,2928.856
NVTS,99,22.32,39866754,1.317,14.685,18.181,15.857,14.531,883.48
ATOM,98,9.63,1807492,0.765,13.161,12.642,18.685,18.26,36.95
PENG,98,49.44,4146257,2.428,9.717,11.565,10.098,8.084,224.169
SITM,98,820.21,523997,27.387,4.999,8.218,7.077,6.419,468.126
LITE,98,1001.81,3530402,6.939,4.255,9.49,8.725,8.075,6586.801
STX,98,804.76,2353298,3.521,5.275,5.775,5.512,5.513,4024.999
HIMX,98,20.68,4699319,0.589,7.396,12.352,11.02,8.966,179.308
KOPN,98,5.52,10191064,0.069,13.265,17.993,14.731,13.935,88.007
BRUN,98,26.04,2918204,3.866,16.511,22.217,16.399,12.57,29.755
FLEX,98,143.6,4863321,1.191,3.175,5.018,5.532,4.659,1205.781
TSEM,98,280.69,3320120,32.945,8.191,8.172,7.232,7.308,727.92
VICR,98,290.54,1072543,6.099,10.007,10.786,9.183,10.05,277.946
HUT,98,109.37,3960222,3.05,5.885,9.666,8.956,7.385,687.22
WDC,98,489.15,4791536,1.075,5.752,6.265,6.664,5.928,4267.689
SLS,98,7.42,16620284,1.271,24.8,12.046,8.459,7.463,59.482
VIAV,98,53.11,3698637,0.177,5.345,7.036,7.297,7.504,328.31
SATL,98,8.64,9061857,0.326,11.612,14.228,12.502,11.461,80.952
OSS,98,17.24,2075387,0.437,16.387,12.129,15.373,12.058,61.328
MWH,98,44.82,929807,0.003,4.757,6.206,6.544,5.768,53.812
CIEN,98,591.57,1119407,7.807,4.518,5.988,6.045,6.053,1078.705
AMD,98,449.7,26027177,5.261,4.044,6.215,5.829,5.53,21268.255
LUNR,98,36.52,19066851,2.14,16.196,15.136,12.555,10.666,466.641
SLNH,98,2.16,32767101,0.241,14.773,24.165,20.366,22.729,67.19
TTMI,98,171.87,1837767,6.4,4.216,6.489,6.824,7.511,397.698
LGN,98,89.0,3014130,2.619,23.659,9.088,7.49,6.402,166.056
ICHR,98,74.51,504895,0.522,2.753,5.58,7.672,7.387,94.559
CDNL,98,54.54,597902,1.035,7.51,12.013,10.626,9.716,28.792
VSH,98,37.99,5182941,1.862,6.088,6.855,5.959,5.129,224.596
INOD,98,90.15,2783782,0.632,13.295,22.639,14.686,10.405,432.053
NBIS,98,221.15,29244903,26.741,12.505,9.681,10.256,8.865,4371.578
XMTR,98,89.98,753237,4.42,4.872,6.609,7.429,6.734,116.378
STM,98,64.38,11716993,3.252,3.568,4.557,4.276,3.999,750.248
RKLB,98,132.55,24888843,9.597,9.785,13.778,10.764,8.877,4146.782
