ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SWMR,99,72.81,640533,4.619,24.492,25.136,21.076,16.742,61.925
STI,99,22.71,100952391,18.117,102.173,24.821,16.648,13.039,229.484
SHAZ,99,76.02,304719,3.501,9.722,10.776,12.512,11.739,42.99
LASE,99,3.62,67135690,1.193,37.184,45.76,27.068,17.934,166.074
RXT,99,5.59,12353399,0.081,18.388,15.468,17.11,23.894,98.125
HYLN,99,7.62,7619050,0.431,24.982,15.979,18.269,16.967,55.999
AXTI,99,105.99,5513648,0.423,11.32,15.41,15.481,15.483,1015.898
FPS,99,64.59,8892539,3.62,16.916,11.167,9.229,9.008,487.69
SNDK,99,1759.68,10348748,17.43,5.844,5.917,7.09,7.897,17300.398
QTTB,99,14.0,1052492,1.259,25.316,17.37,19.547,14.981,34.861
WOLF,99,67.06,7601190,4.156,23.631,16.513,18.68,17.817,635.378
MXL,99,94.21,3558864,1.726,14.43,13.533,12.74,13.308,504.058
BAND,99,73.19,1603465,1.749,15.492,11.388,8.603,8.155,72.9
MNTS,99,15.79,8533697,0.019,31.938,20.541,23.572,20.649,300.021
VSH,99,63.67,10094602,2.669,16.211,11.832,9.939,8.253,501.727
NVTS,99,30.67,40098749,2.374,11.879,10.92,11.905,13.884,1225.338
AMBQ,99,85.0,681599,1.563,8.226,7.371,7.536,9.889,56.588
MRVL,99,316.43,85668645,38.513,15.818,12.334,9.472,8.562,14732.267
XOS,99,5.28,12214029,1.412,37.472,21.294,14.49,12.502,91.252
PENG,99,71.16,2637312,3.392,13.584,13.463,10.925,10.366,196.259
VPG,99,128.24,709222,1.173,13.608,9.032,9.395,9.631,82.126
INOD,99,121.5,2987574,4.025,20.315,12.418,10.661,13.32,211.215
MX,99,8.55,3447515,0.08,14.23,19.108,18.41,15.588,51.502
TE,99,11.66,41677559,0.449,14.586,12.843,14.64,14.465,539.775
MU,99,996.0,53659458,27.884,6.658,5.08,5.865,6.898,49553.126
BRUN,99,35.95,2435812,1.926,19.403,19.438,17.323,19.397,85.702
AAOI,98,202.89,14399786,7.859,22.531,16.919,13.923,15.039,2135.891
AEHR,98,116.58,1745890,7.053,15.788,12.411,11.751,12.276,223.316
HIMX,98,23.93,3785450,0.488,12.307,9.946,8.619,10.171,105.381
FCEL,98,21.4,6220786,0.619,12.614,14.334,16.337,18.154,251.147
RKTO,98,1.97,11301860,0.264,20.513,36.771,35.854,21.173,56.809
AMPG,98,5.88,8828956,0.5,22.0,17.137,16.869,17.153,35.421
UMAC,98,32.3,8158039,0.268,21.468,20.219,18.209,14.718,400.772
VGNT,98,50.17,1740925,2.817,5.586,6.507,6.015,5.77,66.695
RVI,98,41.99,579586,4.451,6.259,9.564,10.134,15.072,33.419
DELL,98,422.05,12261715,15.879,7.895,8.024,7.146,6.614,6536.403
OTLK,98,0.795,10848437,0.026,12.532,17.943,26.443,18.449,37.044
ARM,98,393.44,10669548,7.887,8.144,9.304,9.727,8.718,4944.58
GCTS,98,3.18,5245119,0.117,13.907,11.39,16.541,19.258,36.434
PURR,98,9.49,25792324,0.721,6.838,11.931,11.404,10.505,227.217
FJET,98,9.57,6732063,0.726,25.445,24.222,22.079,16.229,44.068
SLS,98,9.04,8281784,0.043,15.611,9.39,11.991,11.087,104.825
APPS,98,9.32,9094797,0.136,12.61,12.437,14.244,11.079,110.605
BB,98,10.34,95334074,0.37,14.04,10.542,11.111,8.699,520.598
MRAM,98,28.42,1511750,0.533,10.634,16.8,16.8,18.559,140.651
RDW,98,21.43,74644188,0.186,21.074,13.261,14.356,14.745,1509.473
DOCN,98,180.5,3316308,3.95,14.657,8.951,7.725,7.782,485.531
EVC,98,9.07,1832872,0.07,8.397,7.177,9.107,11.076,25.478
ALAB,98,358.05,3726744,5.709,8.05,8.206,7.847,9.708,1937.712
BJDX,98,5.3,2339176,1.695,33.546,32.531,21.216,14.089,34.273
KEEL,98,5.93,42590095,0.073,8.993,10.179,10.098,11.191,246.618
WDC,98,575.5,6435164,16.033,5.194,5.355,5.22,5.697,3416.403
POET,98,15.475,31709543,0.884,15.927,17.026,13.244,16.177,536.012
INFQ,98,16.95,15722581,0.465,7.445,12.791,14.117,12.142,617.014
NBIS,98,259.67,11836972,0.563,12.689,10.917,8.804,9.448,4002.976
MDA,98,41.09,1177850,1.725,6.351,6.39,6.4,6.618,63.942
STX,98,925.99,2323673,1.377,6.383,5.331,5.259,5.714,2805.33
HPE,98,53.69,31285436,2.491,4.089,9.713,7.207,5.696,2629.931
CPSH,98,7.78,1835585,0.793,15.646,17.271,27.786,20.074,66.704
CDNL,98,63.22,570099,5.646,12.254,9.905,9.365,9.395,27.044
HUT,98,127.76,3524344,3.603,8.438,8.168,8.214,8.665,489.717
DGXX,98,7.48,9811222,0.159,9.142,10.762,11.098,14.47,94.007
SIMO,98,294.67,884503,4.401,5.969,8.519,7.313,7.48,333.679
OSS,98,18.9,1147434,0.27,9.64,9.413,8.993,10.042,26.749
