ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AIXI,99,11.98,256364,6.589,21.313,16.734,17.501,18.81,255.274
RVI,99,53.49,1951686,10.678,21.416,13.282,9.534,9.059,40.7
RXT,99,6.33,59891780,1.347,33.474,34.318,25.729,19.402,326.26
MXL,99,91.93,5869948,1.377,15.184,11.507,13.251,13.345,665.205
MRAM,99,44.01,12741419,10.061,30.767,23.942,19.976,13.257,352.612
AXTI,99,122.9,6902412,6.113,13.181,16.663,15.392,15.52,1494.361
WOLF,99,53.72,12075825,3.179,19.336,18.488,16.256,15.467,459.327
SNDK,99,1452.02,16489587,19.925,10.338,8.887,8.173,7.151,25993.756
DGXX,99,8.39,20832956,0.947,24.196,18.094,15.881,12.52,210.789
BAND,99,49.44,830561,0.228,3.728,6.71,9.825,8.604,93.935
MANE,99,103.9,530195,0.643,9.029,7.154,8.818,10.523,85.621
AAOI,99,188.28,15978995,18.285,19.885,19.015,15.72,13.763,2387.812
EVC,99,8.11,3944391,0.639,10.672,19.562,11.932,7.669,55.615
DOCN,99,155.72,2907090,2.945,7.502,8.443,8.649,8.62,792.152
AMBQ,99,66.37,2923455,14.919,25.31,12.453,9.46,7.377,51.442
VGNT,99,43.34,739640,1.025,3.721,7.413,6.266,6.384,68.799
MWH,99,45.84,2294501,2.417,10.326,7.015,6.394,5.689,50.356
INTC,99,120.61,171039158,1.613,11.122,9.288,8.486,6.898,20867.628
LWLG,99,15.93,7155002,0.168,13.575,13.611,15.894,15.361,166.224
AEHR,99,96.72,3671159,0.182,14.564,13.052,12.264,11.475,276.523
FCEL,99,17.09,15873520,1.893,17.882,16.981,15.943,14.357,198.463
BW,99,19.75,4987721,2.355,12.295,11.498,10.234,9.487,69.515
SITM,99,847.19,657394,40.725,10.801,9.403,7.106,6.307,467.742
SIMO,99,258.71,1021984,1.693,6.438,6.732,9.543,7.796,448.621
MU,99,766.58,71288236,27.599,10.775,8.353,7.36,6.184,40933.513
