ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,46.95,891621,0.389,6.983,9.934,9.929,13.139,36.807
FBRX,99,76.61,1366853,0.055,0.157,0.388,2.829,11.107,264.916
COAG,99,50.09,353417,1.521,8.36,9.825,10.712,10.589,25.643
BSP,99,43.75,5168797,4.726,23.121,10.84,8.203,7.99,83.261
ARXS,99,59.6,733457,4.085,3.835,10.112,7.484,6.882,48.756
BLZE,99,18.62,5551558,2.557,13.28,14.151,12.147,10.277,56.116
CDNA,99,45.5,1100935,1.54,3.723,7.875,6.01,5.742,58.355
LIFE,99,27.72,3262276,2.729,16.284,12.372,9.473,8.605,39.342
APPS,99,13.17,20530810,3.471,18.487,10.414,8.801,8.782,50.708
MFP,99,46.67,694364,0.495,5.517,6.364,6.467,7.672,42.438
TWST,99,115.01,3275535,12.007,10.594,11.519,9.62,8.281,165.811
ENTX,98,2.81,308460,0.133,5.185,9.88,16.445,12.291,36.373
SLS,98,11.86,5618061,0.732,5.882,8.661,10.665,10.324,70.212
ATEX,98,99.41,373985,2.448,9.672,7.371,7.622,7.604,29.333
MBX,98,67.48,484740,2.057,8.355,7.542,7.987,8.295,33.839
FCUV,98,10.21,294537,1.133,11.164,53.383,33.213,21.958,136.434
ORKA,98,97.19,639813,0.632,4.356,6.495,5.91,5.764,72.983
TXG,98,47.46,2497311,0.184,3.952,5.978,5.94,6.443,124.816
AEHR,98,98.78,1901141,10.691,10.792,15.514,13.694,13.114,207.588
DFTX,98,44.39,1561938,0.356,5.861,4.884,5.016,6.106,69.757
SYRE,98,104.35,1037369,3.647,7.197,6.651,6.39,6.492,91.213
BFLY,98,8.42,5070354,0.384,6.122,14.606,10.495,9.137,58.28
ERAS,98,18.62,3103696,0.253,4.741,5.729,5.784,6.592,65.851
DELL,98,462.7,6290014,35.363,5.773,7.936,7.866,7.566,2543.683
LQDA,98,89.12,922367,3.125,3.524,5.623,5.86,6.704,109.688
URGN,98,46.43,2479024,4.026,18.287,8.265,6.31,5.959,33.336
LIND,98,34.11,901911,2.152,3.372,5.246,4.869,4.521,30.73
BLLN,98,149.97,769390,5.707,6.431,5.858,5.955,6.005,84.049
CORT,98,110.69,846783,2.6,2.518,6.957,5.925,5.382,170.764
ELVN,98,59.7,1460539,2.308,8.439,7.446,5.93,5.453,69.051
MNPR,97,119.23,182093,3.519,5.004,7.981,7.319,8.065,37.635
RNG,97,61.48,1867767,3.637,2.847,5.829,8.265,6.598,185.346
BLMN,97,11.85,10599113,2.494,10.789,6.082,5.307,5.148,25.316
ATAI,97,7.22,9546637,0.015,0.697,0.474,0.508,2.8,83.265
SEZL,97,174.4,559870,12.752,5.628,6.313,6.573,7.204,78.134
MAN,97,54.39,424158,0.772,2.956,4.432,4.578,5.24,68.143
DAVE,97,430.16,422587,28.11,4.023,5.158,6.564,6.159,154.626
CAKE,97,105.31,1484185,2.38,2.679,3.195,3.674,3.715,207.833
RVMD,97,197.3,1693397,5.47,2.978,4.528,4.457,4.029,340.691
PLPC,97,471.29,144580,62.304,11.398,10.213,7.968,6.618,42.987
DNTH,97,112.5,1051822,1.401,4.416,5.927,5.462,5.952,91.766
PGEN,97,6.89,16846074,0.442,10.382,8.875,7.627,6.277,37.704
RLAY,97,19.69,1475590,0.369,3.902,5.443,5.488,5.789,39.823
HPE,97,53.22,15011774,3.005,5.667,6.272,5.835,5.82,805.853
MTRN,97,297.08,832402,52.601,21.705,8.929,8.89,6.646,117.584
CBRL,97,58.75,673917,0.989,2.345,3.409,4.277,4.731,50.04
