ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99.0,12.53,3799700,1.803,31.309,15.117,13.976,15.357,33.391
CYPH,99.0,2.265,11381400,0.055,13.004,20.418,18.732,19.617,32.159
MRNA,99.0,143.97,15386500,2.489,10.906,7.437,7.298,11.105,2271.964
IOND,99.0,83.39,499400,2.991,6.932,8.289,7.212,5.884,39.719
LIFE,99.0,40.25,995300,0.185,5.764,7.297,6.521,7.126,46.004
PURR,99.0,11.61,21968800,0.003,12.725,9.559,10.733,11.635,322.021
TXG,99.0,68.59,1827400,2.318,3.985,5.581,5.853,5.83,145.176
IOVA,99.0,8.6,12381600,0.072,7.673,5.082,4.835,7.005,89.781
PLSE,99.0,53.11,664300,0.837,12.511,12.441,9.184,7.6,42.728
DELL,99.0,567.29,14385700,17.417,9.706,5.912,7.435,6.184,6509.948
ETON,99.0,57.08,323600,0.481,6.253,4.968,4.854,5.712,29.204
CDNA,98.0,50.26,662900,0.073,2.582,3.971,4.857,4.937,55.742
GPRO,98.0,1.38,27908200,0.08,6.667,19.198,27.645,17.096,237.311
TWST,98.0,127.22,1108600,1.226,3.273,6.062,6.501,6.83,189.019
IRD,98.0,6.04,4652000,0.76,14.038,15.804,12.853,10.04,45.039
HTFL,98.0,49.88,2213100,0.83,10.154,5.989,5.47,6.319,92.674
SNDK,98.0,1633.35,9340000,56.669,6.426,5.779,5.906,6.202,18935.22
CLMT,98.0,56.8,1278800,1.773,4.847,3.479,4.409,4.451,69.553
MMED,98.0,22.5,1423600,0.022,6.553,4.235,5.57,5.18,59.148
ECO,98.0,76.15,679800,2.759,4.126,3.534,3.041,2.924,34.041
TEAM,98.0,179.7,1791300,0.784,3.527,4.418,4.562,4.954,668.126
BNC,98.0,4.8,2347300,0.436,16.071,15.439,12.823,10.148,43.047
RNG,98.0,68.92,1043000,1.139,3.575,3.812,3.803,4.155,99.31
HPE,98.0,62.09,38992100,3.344,10.322,6.826,7.221,5.787,1877.97
SUNE,98.0,3.2,2996200,0.028,18.9,26.109,17.255,12.303,64.632
PBF,98.0,78.3,2960900,2.76,7.049,4.222,4.797,5.375,216.319
CVI,98.0,49.66,1310700,2.765,8.714,5.562,5.442,5.338,55.113
XNCR,98.0,24.41,905300,0.707,3.673,4.77,6.379,5.989,34.677
CLYM,98.0,14.25,1378200,0.539,9.617,8.44,9.059,9.174,27.955
DK,97.0,76.1,2729800,1.443,5.872,4.501,5.54,5.956,155.213
PSNL,97.0,16.21,1407000,0.221,2.409,3.579,3.508,4.662,43.107
DINO,97.0,107.84,2807000,1.793,4.035,3.125,3.367,3.61,256.936
CORT,97.0,112.79,1282400,0.492,7.813,4.712,4.704,4.065,95.38
MU,97.0,975.26,21694700,20.581,2.751,3.962,3.997,4.196,24628.407
REPL,97.0,12.92,4085000,1.064,10.806,5.95,5.395,5.866,29.567
VLO,97.0,390.42,3055800,8.019,3.596,2.874,2.876,2.784,1065.163
UMC,97.0,22.64,7185200,0.552,1.792,2.727,3.172,3.083,233.137
LPG,97.0,55.18,466300,0.593,2.276,3.129,3.193,3.286,29.747
MPC,97.0,395.93,2357900,4.868,3.772,2.701,2.774,2.74,891.997
MAN,97.0,56.46,667400,1.311,4.036,4.728,4.23,3.81,46.421
NSIT,97.0,165.37,268700,3.718,5.357,3.134,3.109,3.148,36.469
FEIM,97.0,88.38,1552200,17.481,14.607,7.745,6.307,6.371,25.498
OKTA,97.0,166.5,2740500,0.472,5.339,4.09,4.829,5.249,609.376
NAT,96.0,7.46,5671600,0.265,4.895,3.927,3.762,3.649,31.416
FRO,96.0,49.21,3699600,1.421,3.186,3.038,3.195,3.08,128.235
SMTC,96.0,167.24,2630700,5.759,6.452,6.921,6.821,7.604,403.423
HPQ,96.0,35.48,26522500,2.121,10.021,5.707,5.238,4.806,525.346
INSW,96.0,103.65,1029500,2.68,3.387,3.112,3.114,3.043,67.149
LFST,96.0,12.97,7055400,0.239,2.628,3.671,3.403,3.444,63.253
MRVL,96.0,236.1,17273100,5.787,4.763,5.38,5.039,5.407,4938.648
SIMO,96.0,284.48,771100,10.035,8.699,6.92,6.022,6.18,184.386
CMPS,96.0,14.35,2015200,0.167,3.68,7.209,5.925,5.297,38.635
RVMD,96.0,203.77,1378500,3.78,4.321,3.279,3.674,3.93,316.327
NEO,96.0,17.32,1072000,0.023,4.126,4.086,4.505,4.637,25.57
PSX,96.0,259.47,2581100,2.535,2.681,2.371,2.517,2.667,696.074
SSL,96.0,14.59,1610700,0.625,2.096,2.737,3.025,2.743,28.613
TVTX,96.0,66.17,1149800,0.753,3.963,4.481,3.612,3.434,81.789
GTLB,96.0,46.99,3395000,0.323,4.276,4.377,5.037,4.683,381.808
DHT,96.0,22.0,5204000,0.593,4.65,3.469,3.049,3.253,67.618
SKHY,96.0,190.07,14882800,2.093,3.176,4.861,4.283,4.219,3093.259
