ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.78,641100,0.06,18.443,20.905,28.054,23.645,54.936
AGL,99,111.01,190300,2.156,3.572,9.015,9.913,10.354,42.582
SLS,99,14.98,17275600,0.157,16.216,17.891,14.016,11.621,196.734
EVC,99,13.05,2090400,0.076,6.838,8.896,8.222,7.91,29.421
BLZE,99,15.62,3003300,0.303,5.775,9.265,12.744,9.836,111.801
ABSI,99,11.62,5278700,0.202,5.726,8.989,12.592,12.622,112.137
RXT,99,5.72,13301400,0.312,15.275,11.695,13.488,16.893,97.779
SNDK,99,1745.0,17346200,208.23,21.237,11.499,9.659,9.564,26672.328
ATEX,99,105.14,611900,5.318,10.322,10.371,9.308,9.512,58.081
FCEL,99,28.11,11788200,1.032,19.94,24.768,22.814,19.53,463.595
MXL,99,93.12,4944600,8.489,26.305,16.875,13.819,12.636,468.386
DFTX,99,44.19,2363100,1.523,4.903,6.83,8.982,8.036,311.261
APPS,99,12.71,6019600,0.38,8.194,9.66,9.461,10.236,66.751
MANE,99,129.74,582500,1.501,6.494,7.302,8.448,7.936,132.716
ERAS,99,18.47,4096100,0.265,7.251,8.774,7.954,8.033,117.006
ICHR,99,98.22,1907900,2.063,18.655,12.395,9.79,9.707,159.645
SEZL,99,183.24,802100,6.858,5.454,6.058,6.809,6.961,119.949
MBX,99,57.8,828700,2.077,5.729,6.508,7.452,8.99,58.348
BFLY,98,7.68,8694600,0.633,10.298,9.403,13.34,11.649,146.322
CDNL,98,74.25,1535800,10.255,18.561,11.389,11.697,9.705,103.897
BAND,98,61.6,931600,1.464,6.808,7.752,7.347,9.259,78.739
BB,98,11.51,50952200,0.257,16.339,11.976,10.759,9.634,467.787
AADX,98,23.06,890100,1.16,6.096,9.758,8.942,10.403,28.902
MU,98,975.56,61844400,91.121,12.034,8.27,7.846,8.177,70233.135
LQDA,98,78.93,1405600,0.629,4.168,6.076,6.008,7.037,234.884
ALAB,98,406.42,7258800,12.813,19.466,12.796,10.792,10.496,3190.611
ORKA,98,85.21,4524000,4.949,11.627,7.27,7.283,7.122,225.701
UMC,98,24.54,21014000,0.983,8.861,6.025,5.793,5.664,554.411
SHAZ,98,67.91,2602200,8.133,23.973,13.964,13.208,15.096,142.176
AMBQ,98,82.85,638800,0.753,13.94,8.669,8.835,9.001,90.836
VPG,98,121.59,913000,8.747,20.472,11.536,9.528,10.044,89.658
TWST,98,99.24,1523900,0.229,8.152,6.816,6.929,7.334,230.2
CLOV,98,5.26,5901900,0.001,5.962,6.043,5.571,6.792,41.192
PTRN,98,26.43,3021200,1.248,2.835,6.389,6.132,6.054,74.55
MRNA,98,79.76,14112000,6.428,10.478,9.215,9.288,8.536,772.567
OSCR,98,32.18,7251300,1.952,4.482,6.928,6.156,6.822,218.156
TNGX,98,29.46,2307500,1.154,6.871,6.919,6.964,8.602,196.356
UPC,98,6.32,4889700,0.771,33.68,39.658,24.064,18.848,77.215
INTC,98,120.35,125021700,6.501,11.145,8.506,7.841,7.939,16949.798
UCTT,98,106.48,2437000,12.296,26.079,13.255,9.836,9.775,209.267
PENG,98,61.47,3971000,4.039,18.864,13.868,13.274,12.541,251.872
SYRE,98,86.63,973900,1.307,5.307,5.028,5.837,6.242,222.343
APGE,98,132.91,2998800,0.449,0.844,0.301,0.703,3.568,1427.845
DELL,98,394.32,6618400,12.066,9.466,7.279,7.365,7.508,3565.933
QURE,98,41.81,2811000,2.57,12.017,6.938,7.607,7.533,141.368
SIMO,98,300.71,753900,14.308,12.978,8.532,7.784,8.364,307.712
ABCL,98,8.11,8464200,0.185,10.053,10.875,10.148,10.244,69.852
BRUN,97,31.76,2489800,2.589,13.979,13.7,13.312,13.693,61.126
RVMD,97,189.24,3190800,0.077,2.821,4.393,4.608,4.263,791.626
ACMR,97,97.77,2944300,9.993,23.152,10.683,10.098,10.57,249.577
RLAY,97,18.65,3172900,0.351,5.6,6.776,6.701,6.694,109.582
CLRO,97,6.48,88538500,2.503,208.333,47.115,35.005,22.837,57.483
WDC,97,539.0,8956300,44.781,15.904,9.807,8.839,8.281,8294.95
TXG,97,39.01,2773300,0.95,4.294,5.843,7.077,7.471,135.402
MRVL,97,245.29,38579900,19.47,15.915,9.668,8.598,10.264,17680.138
IBRX,97,9.44,14674800,0.382,6.312,9.084,8.018,6.997,133.079
NAVN,97,25.67,6418800,1.08,10.932,7.052,6.447,7.949,130.116
HNGE,97,84.05,1112700,1.562,3.778,5.966,5.554,5.861,227.159
DAVE,97,387.36,549200,18.505,4.596,7.958,7.911,8.51,236.688
OUST,97,49.84,9136300,1.104,20.58,16.654,16.254,15.018,326.323
KLIC,97,121.33,1602400,4.571,13.805,8.497,8.048,7.574,232.083
GH,97,167.98,3455300,10.555,3.149,5.124,5.214,5.163,723.438
AMAT,97,603.04,15096100,45.706,12.906,9.209,7.108,6.879,10056.145
AMD,97,517.82,28228900,16.313,8.231,6.809,5.887,6.553,17361.727
URGN,97,38.02,821800,1.153,4.61,5.726,5.196,5.464,26.931
ASX,97,41.87,18423100,0.366,10.754,6.858,5.772,5.76,618.98
MEI,97,15.3,754400,1.982,21.921,13.741,13.443,10.372,25.31
ALMS,97,26.5,1819200,0.794,4.117,6.368,6.271,7.25,51.54
LFST,97,11.27,5079800,0.557,3.75,5.279,4.858,4.305,55.318
IRDM,97,53.75,3294800,2.284,7.119,6.084,6.349,7.679,217.993
REPL,97,11.58,2844700,0.2,7.755,10.616,9.605,9.333,42.408
SLDB,97,10.84,2633000,0.694,6.201,7.079,8.516,7.988,36.554
PANW,97,348.06,7699600,15.316,3.021,5.456,4.518,4.501,2525.915
CBRL,97,53.5,913200,0.195,6.297,6.1,5.752,6.293,63.218
NNBR,97,3.49,6247800,0.28,31.361,20.25,14.53,10.784,45.726
PSNL,96,13.62,3788600,0.182,7.602,8.737,9.347,9.89,54.06
DMRA,96,29.98,760900,2.288,14.816,12.055,11.697,11.165,36.019
CMPS,96,13.62,4103700,0.789,7.947,8.636,7.796,8.035,51.512
VSH,96,45.92,10197600,5.531,13.701,9.694,9.833,10.744,536.231
VSAT,96,83.06,2439200,4.714,10.276,13.127,9.946,10.019,281.812
ULCC,96,7.58,2453000,0.004,9.569,6.368,6.368,7.167,29.21
STX,96,820.16,6302800,67.463,16.012,10.677,9.352,8.234,5795.78
ASTH,96,49.17,1051800,2.837,5.955,5.49,4.569,4.39,47.739
ELVN,96,49.82,853900,0.892,5.817,5.004,5.787,7.589,121.252
NEO,96,15.16,2179100,0.612,3.733,4.395,5.563,5.975,55.631
RGNX,96,13.28,3298800,1.433,8.242,9.264,11.675,10.337,37.5
AIP,96,35.06,1759400,6.03,27.2,12.405,9.307,9.104,56.707
COHU,96,59.27,2263200,5.101,19.798,10.481,7.781,7.876,105.17
WYFI,96,31.44,3655100,2.422,23.945,17.823,19.169,16.772,138.563
ENVA,96,235.19,665300,0.319,5.863,4.401,4.041,3.942,123.924
TVTX,96,56.92,1698900,1.197,3.791,3.336,3.578,4.457,153.818
COMP,96,12.62,16125400,0.39,3.653,5.497,5.678,5.925,207.573
FROG,96,94.81,3115800,3.103,5.785,6.508,5.996,5.985,441.74
VICR,96,282.95,1156100,36.839,25.181,12.716,10.072,9.489,396.136
NWPX,96,136.92,304200,7.521,11.229,5.691,5.331,5.14,41.138
NRIX,96,23.97,1427500,0.025,4.307,5.619,6.837,8.279,65.827
BLLN,96,120.35,611600,0.381,4.669,5.045,5.808,6.954,88.863
CORT,95,90.21,771900,0.94,4.008,4.455,4.857,4.799,89.222
XMTR,95,91.815,603700,1.132,8.693,5.437,5.144,5.352,79.587
KYMR,95,113.51,788300,0.789,5.664,7.122,8.642,6.793,208.825
MTRN,95,265.43,523000,14.617,10.684,6.314,5.61,5.361,150.35
HUM,95,396.75,1399900,5.904,5.965,4.383,4.068,3.721,648.787
