ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MXL,99,99.83,7783400,11.581,7.33,11.345,788.259
EDSA,99,16.3,291700,0.745,1.976,14.853,31.059
AXTI,99,116.36,13150200,9.235,11.79,13.294,1417.255
SNDK,99,1562.34,20397400,110.928,92.795,8.02,27023.06
MANE,99,106.14,496300,1.377,8.633,9.057,125.741
BAND,99,49.89,871400,1.446,2.917,8.411,87.667
WOLF,99,46.6,6552200,6.254,4.327,12.999,346.289
LWLG,99,16.43,10470400,0.027,1.797,12.627,162.249
MRAM,99,26.99,5596100,3.851,2.067,12.081,108.668
VGNT,99,41.83,1173100,1.717,2.788,7.643,63.647
DOCN,99,163.95,3944400,12.41,10.784,9.391,811.831
INTC,99,124.92,226166600,12.134,6.742,7.312,21295.453
AEHR,99,97.23,3829800,4.679,9.158,10.01,294.267
EVC,99,7.16,3813000,0.92,0.536,11.903,41.761
MWH,99,43.09,652500,0.033,2.151,5.419,38.072
LGN,99,99.89,1510000,1.135,4.484,5.114,153.002
MU,99,746.81,64445100,68.074,39.295,7.054,35633.606
SITM,99,833.08,639900,135.362,43.9,7.404,405.893
SIMO,99,253.59,1004900,7.909,15.624,7.955,424.829
STX,99,782.64,4856600,16.58,37.774,5.64,4813.886
AAOI,99,148.94,20706200,10.916,19.295,12.156,1648.94
STRL,99,844.8,719500,64.819,48.961,8.232,701.007
KOPN,99,5.41,15261300,0.371,0.427,10.304,82.196
WDC,99,480.0,7885800,10.724,26.137,6.114,4515.624
BE,99,261.03,14372500,16.911,20.858,8.042,3044.972
INBX,98,134.35,387000,1.133,11.036,8.83,66.008
FLEX,98,142.17,10294400,20.41,6.433,6.442,1043.178
AMD,98,455.19,57739000,46.889,22.59,6.411,23272.895
SYRE,98,75.045,840600,2.195,4.258,5.956,86.82
ICHR,98,74.42,1072800,2.637,4.965,7.268,96.04
OSS,98,15.68,2641000,2.399,1.314,12.028,49.686
PENG,98,44.23,4367800,4.659,2.241,6.94,129.96
ATOM,98,8.41,1392800,1.091,1.203,14.545,33.824
NVTS,98,18.2,34598100,0.505,1.822,10.781,583.23
ANAB,98,69.33,490500,0.072,4.512,7.132,50.706
HIMX,98,17.79,13369300,3.985,1.263,10.155,105.596
AIP,98,31.86,1131800,0.673,1.655,5.97,27.129
ABSI,98,5.9,7333300,0.228,0.462,9.414,37.956
VIAV,98,51.21,4817800,1.047,3.664,7.483,425.257
FCEL,98,13.7,9593000,0.251,1.306,10.716,129.29
LITE,98,903.8,6706200,40.707,72.926,8.16,5770.844
LAR,98,11.68,3182200,0.63,0.647,6.412,39.894
VICR,98,256.47,683100,3.326,20.606,7.857,194.789
HUT,98,98.46,5291100,7.043,7.393,8.986,561.191
POWL,98,309.39,494700,7.531,17.218,6.325,269.414
CIEN,98,548.11,1500000,1.186,33.263,6.373,1158.688
SGML,98,21.71,4519000,0.512,1.798,8.303,63.022
DXYZ,98,54.6,6784400,8.46,3.047,8.628,157.775
FORM,97,147.87,1864400,4.975,9.402,6.583,355.901
PL,97,39.04,12885600,0.302,3.5,9.436,335.065
ORKA,97,64.59,942400,2.199,5.075,7.41,231.249
SATL,97,7.57,11147600,0.285,0.756,11.137,50.83
UCTT,97,87.1,1074500,3.875,5.963,7.536,119.086
VSH,97,34.26,4575800,1.489,1.423,4.82,132.701
HYMC,97,38.44,1602400,1.461,3.421,9.078,71.522
TNGX,97,23.02,1511400,0.124,1.6,6.599,70.807
TTMI,97,157.31,2113000,3.311,11.001,7.465,458.678
VECO,97,59.42,1565900,2.163,3.439,6.639,121.087
STM,97,59.17,11468400,1.357,2.197,4.164,708.612
ASX,97,34.23,10051700,0.287,1.173,3.705,275.183
SANM,97,248.35,1138600,14.129,12.456,5.935,344.181
IBRX,97,8.51,16121900,0.285,0.648,8.489,103.365
DELL,97,260.46,12113600,21.182,11.461,5.245,1481.838
MTSI,97,359.88,1768900,35.983,15.731,5.34,495.112
ACLS,97,163.03,1033500,4.118,8.997,6.252,143.885
RVMD,97,141.81,2514300,3.783,7.348,5.166,461.155
MRVL,96,170.13,20556400,0.933,8.481,5.228,3670.298
AMKR,96,76.61,5313800,0.476,4.399,6.005,507.118
NOK,96,12.82,96711400,0.244,0.663,5.569,1648.061
UMC,96,15.42,14771100,0.54,0.679,5.161,258.845
GFS,96,74.12,6165100,1.467,3.649,5.588,411.77
KLIC,96,102.66,1476500,7.644,4.429,4.999,98.494
TSEM,96,211.02,1594300,4.809,14.477,6.898,454.925
DIOD,96,111.41,1032600,2.373,5.002,4.748,81.133
CMPS,96,9.91,3526400,0.162,0.666,7.265,34.184
COHU,96,49.54,749500,0.824,2.415,5.187,84.698
VSAT,96,70.01,1537700,2.547,3.367,5.295,106.559
ON,96,103.2,10761800,0.445,4.426,4.489,1500.161
MYRG,96,437.86,205000,14.383,19.91,5.121,180.157
RKLB,96,105.47,79519300,13.433,7.419,8.892,2542.978
SYNA,96,125.43,2175900,11.673,6.2,6.428,139.58
TWLO,96,201.7,2873400,4.946,8.811,5.332,725.434
GTX,96,29.0,4242600,1.698,1.088,4.63,107.167
AGX,96,680.26,251000,10.54,34.817,5.194,182.772
LUNR,96,28.97,16427300,1.76,2.621,9.998,292.87
WULF,96,23.39,36233300,0.174,1.672,7.678,764.726
FIX,96,1952.37,265700,1.671,81.752,4.469,811.756
BB,96,6.37,56593100,0.425,0.37,6.662,165.955
BLDP,96,4.13,12133000,0.064,0.332,9.115,34.539
AKAM,96,147.71,21470600,21.418,7.66,7.175,983.695
NUAI,96,4.99,5887700,0.351,0.473,11.06,27.004
NBIS,96,177.05,12867000,1.25,13.324,8.325,2861.51
POET,96,10.95,71568800,1.549,1.585,16.63,773.654
IRDM,96,41.46,2571100,0.665,2.275,5.747,79.779
PRAX,96,330.02,339000,1.813,19.955,6.016,140.001
APLD,96,41.25,19642900,0.801,2.956,8.213,961.9
IREN,95,61.2,110282000,4.923,4.58,9.079,3054.456
PDFS,95,51.63,919000,1.243,2.98,6.679,30.536
BHE,95,85.51,245300,0.643,3.338,4.369,57.021
YSS,95,34.79,1840100,0.801,3.857,11.243,58.433
AVTX,95,21.57,1779800,2.582,1.809,11.441,83.588
ALM,95,19.68,4937600,0.442,1.677,7.984,83.671
AESI,95,18.71,2962400,0.018,0.984,5.733,114.177
GLW,95,186.94,20551600,15.463,11.329,6.755,3002.679
PLAB,95,53.64,836400,1.606,2.39,4.74,37.804
KALV,95,26.73,2345200,0.019,1.004,4.266,298.437
COHR,95,335.26,7887000,3.028,23.42,7.109,2437.404
WTI,95,3.71,8357900,0.368,0.333,8.443,25.243
SNEX,95,121.92,741000,9.973,4.543,4.217,84.964
SMTC,95,121.81,1443000,5.821,6.849,6.343,289.097
LASR,95,73.91,3787400,8.003,6.186,8.805,99.592
AOSL,95,37.9,1090500,4.04,4.076,9.784,53.661
FPS,95,40.38,2816800,0.659,2.459,6.486,194.764
MKSI,95,313.21,1736500,18.097,16.167,5.693,483.562
BELFB,95,297.98,155800,5.219,14.356,5.23,65.511
PKX,95,91.72,336400,3.777,2.894,3.696,25.107
MBX,95,40.965,1883000,5.566,2.678,8.358,25.538
BKSY,95,39.45,3257300,0.509,4.302,11.963,78.17
VRT,94,339.97,4074900,1.379,15.235,4.673,1848.536
RIOT,94,24.08,17781500,1.713,1.433,7.425,556.319
ECG,94,163.24,542800,0.334,8.42,5.745,134.823
NKTR,94,81.89,722400,1.7,4.928,5.65,69.705
DNTH,94,86.71,517000,1.619,4.507,5.129,45.25
AMN,94,28.97,3819400,4.515,1.39,6.456,35.606
USAR,94,26.96,16470400,0.198,2.201,8.834,531.861
CELC,94,131.06,799700,6.348,8.385,6.585,184.985
ARM,94,213.27,11500700,0.227,14.865,7.115,2581.8
INSW,94,91.62,717300,3.062,3.348,4.037,62.57
AXGN,94,42.06,565000,0.654,2.001,4.875,47.272
THR,94,65.66,647300,0.739,2.828,4.708,60.797
POWI,94,73.28,1563100,0.919,4.309,5.967,97.195
MTZ,94,414.29,681100,9.751,15.762,3.96,468.264
NVT,94,169.95,1703300,0.776,6.68,4.407,471.044
KALU,94,180.33,134500,2.217,7.389,4.304,51.03
AAON,94,139.66,1936800,26.039,8.701,8.722,247.109
TVTX,94,42.6,2266000,1.196,2.449,5.831,126.137
NBR,94,97.4,277300,3.511,4.64,4.84,38.034
CSTM,94,33.88,1897000,0.824,1.398,4.407,89.644
LBRT,94,33.11,3309500,0.348,1.552,4.789,139.623
ONTO,93,284.67,762500,6.811,15.126,5.167,286.031
NVCR,93,17.89,2371100,0.838,0.985,6.801,45.167
PURR,93,6.71,6671200,0.106,0.493,7.91,47.288
CRML,93,12.53,10561500,0.355,1.392,11.284,274.073
LRCX,93,294.05,8991300,10.575,13.015,4.877,2926.433
Q,93,147.33,1957900,1.82,6.004,4.217,254.679
IESC,93,666.7,164400,7.769,37.496,6.03,182.676
GPRE,93,18.19,2407700,0.092,1.0,5.872,30.087
MOD,93,273.0,764800,6.167,15.148,5.911,270.677
RELY,93,24.03,12433800,0.154,0.93,4.191,121.134
KOS,93,2.75,8086200,0.191,0.201,6.805,49.585
LSCC,93,127.19,2790600,1.489,6.42,5.332,389.722
ALB,93,203.52,3127700,6.455,11.606,5.969,433.017
SVM,93,13.5,3201900,0.654,0.736,5.946,50.249
ENS,93,229.82,375400,7.405,6.376,3.002,71.161
CABA,93,3.88,4661700,0.031,0.315,9.524,25.503
SIDU,93,3.41,22919500,0.149,0.519,15.522,44.257
PUMP,93,15.68,3766700,0.436,0.951,5.755,116.762
CNC,93,55.96,5295300,0.775,2.003,4.077,525.679
PWR,92,745.0,1240800,11.574,25.106,3.641,1075.333
TER,92,359.77,3483300,2.447,23.764,6.457,1848.991
YOU,92,56.81,1787300,1.121,3.396,6.055,97.009
URGN,92,29.4,1696600,3.061,1.766,7.128,29.23
GSAT,92,82.09,929800,0.109,2.097,2.57,104.512
CIFR,92,20.55,24435800,0.036,1.699,8.989,563.09
CAMT,92,205.54,320800,6.059,10.978,5.711,76.019
KGS,92,69.65,1819200,0.344,2.131,3.161,101.627
