ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,35.72,37916488,21.943,63.526,36.78,21.251,15.605,375.537
SWMR,99,60.75,674280,4.838,27.132,27.065,22.266,17.596,63.283
SHAZ,99,67.41,834285,9.629,18.704,12.736,12.987,12.297,44.445
HYLN,99,6.9,7966938,0.443,15.995,17.013,19.28,17.347,60.25
LASE,99,3.1,40284522,0.767,37.333,51.932,30.108,19.345,178.796
QTTB,99,13.11,761348,0.76,12.85,16.462,19.911,15.113,35.764
BAND,99,72.2,1804422,2.667,7.626,10.255,8.838,8.112,79.7
SNDK,99,1559.32,13068427,140.431,11.07,7.305,6.973,8.031,17248.077
RXT,99,4.705,10903129,0.455,16.004,15.377,16.638,22.83,92.75
AXTI,99,89.04,9261307,10.806,19.801,16.17,15.644,15.901,989.26
MXL,99,80.92,4458885,4.412,15.43,13.298,13.383,13.601,509.683
MNTS,99,14.91,7973488,0.648,25.372,21.555,23.161,21.495,309.171
FPS,99,59.13,9176043,0.642,8.931,9.79,9.06,8.802,513.467
VSH,99,57.2,9501732,2.384,11.241,12.349,10.45,8.571,536.662
AMBQ,99,74.49,543056,2.886,12.962,8.85,8.002,10.047,54.75
WOLF,99,55.06,7686194,2.002,17.359,17.109,18.173,17.988,613.984
VPG,99,117.51,569420,7.767,10.393,9.431,9.577,9.914,84.492
XOS,99,4.74,2526505,0.562,16.03,23.209,15.328,13.037,92.629
OTLK,99,0.777,11945800,0.022,15.715,17.144,24.462,18.655,37.341
VGNT,99,47.4,1459594,0.828,7.875,7.022,6.363,5.777,66.109
MRVL,99,263.47,88753188,3.159,15.048,14.386,10.639,8.906,16699.622
NVTS,99,25.08,36000656,1.175,20.591,12.953,12.664,14.314,1226.939
DELL,99,394.39,9550327,29.903,6.893,8.066,7.248,6.745,6786.269
PENG,99,59.86,4738340,4.176,17.276,15.029,11.701,10.901,209.09
APPS,98,9.01,7147617,0.13,10.957,12.072,14.837,11.404,115.702
MU,98,864.01,75470812,111.199,11.329,6.485,6.551,7.089,52963.16
AAOI,98,177.0,19385424,3.823,19.669,18.776,14.759,15.353,2307.139
AMPG,98,5.18,6253688,0.121,18.037,18.263,15.799,17.583,32.424
INOD,98,101.97,2095394,5.136,18.974,14.106,11.837,13.992,214.678
BRUN,98,29.14,2685592,5.093,18.503,19.163,17.665,19.056,89.837
DOCN,98,169.87,3187932,3.351,11.071,10.278,8.218,7.825,479.97
ARM,98,342.93,14663266,40.545,10.721,10.294,9.57,8.731,4807.08
SLS,98,8.23,6674126,0.11,11.138,9.487,10.253,11.405,91.468
MX,98,6.93,5160563,0.725,24.172,19.02,18.598,16.402,52.848
AEHR,98,98.45,2313631,4.863,15.338,13.115,11.711,12.535,228.232
TE,98,9.43,40703166,1.074,23.573,15.512,15.298,15.344,509.049
UMAC,98,26.7,7669088,2.305,21.056,17.775,19.514,15.505,417.593
BB,98,9.41,68846047,0.441,10.843,11.368,11.168,8.969,569.167
FCEL,98,17.33,10570152,2.953,19.151,14.777,14.633,18.663,210.595
CDNL,98,60.46,635158,1.452,6.233,9.185,9.197,9.441,27.691
BJDX,98,4.8,712515,0.948,23.229,35.857,22.303,14.629,34.601
GCTS,98,2.72,7939198,0.357,18.372,13.197,14.752,19.839,31.052
ALAB,98,317.06,7267243,15.933,10.85,9.086,8.349,9.7,1961.608
RDW,98,18.45,53633056,0.865,20.26,14.428,15.022,15.063,1540.505
