ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99.0,45.33,629300,0.329,4.239,7.702,9.377,9.827,38.631
BSP,99.0,44.45,1886100,3.696,13.263,12.538,9.376,8.437,89.063
FBRX,99.0,76.79,1163800,0.12,0.117,0.205,0.291,6.231,279.465
ARXS,99.0,59.99,649800,1.558,4.788,7.149,8.028,7.113,54.817
LIFE,99.0,31.61,1539400,2.989,7.996,15.575,11.721,9.475,51.085
BLZE,99.0,18.82,2165900,0.424,5.497,13.073,11.163,10.161,61.589
AXTI,99.0,88.58,19077200,12.263,14.0,19.87,18.748,15.655,981.528
CDNA,99.0,46.69,966500,0.388,4.869,5.46,6.072,5.697,61.884
APPS,99.0,14.34,4635700,2.419,11.564,13.892,10.672,9.488,65.03
CLRO,99.0,10.17,7058800,3.856,27.494,25.888,19.093,23.083,78.482
SLS,99.0,12.01,5104300,0.223,5.168,8.146,9.516,9.923,66.432
ENTX,99.0,2.87,244900,0.014,6.071,8.123,16.225,12.462,36.457
TWST,98.0,115.67,1561500,6.363,8.292,11.677,9.737,8.249,183.479
TXG,98.0,52.03,5432000,1.555,17.639,7.52,6.913,6.734,137.841
ATEX,98.0,99.26,198100,0.888,4.858,7.375,7.427,7.6,27.998
DFTX,98.0,46.14,2546500,2.537,12.342,6.043,5.943,6.059,81.576
CRSR,98.0,14.35,9509900,1.904,23.769,9.062,8.065,6.984,31.174
BFLY,98.0,8.83,4897800,0.161,5.988,8.771,10.414,8.671,60.155
MBX,98.0,67.82,545500,0.188,7.271,7.662,7.339,8.158,34.582
ORKA,98.0,98.82,308700,1.297,3.294,4.478,5.61,5.624,72.092
AEHR,98.0,103.07,1573800,0.909,10.627,15.37,13.516,13.778,201.283
SYRE,98.0,104.91,526600,2.563,2.924,6.205,6.356,6.463,86.79
IOVA,98.0,6.34,30927300,1.266,17.687,10.355,9.2,9.562,114.751
LQDA,98.0,90.22,562000,1.715,3.491,4.609,5.197,6.553,93.088
DELL,98.0,453.77,5199400,8.099,9.508,8.115,8.597,7.863,2652.152
ERAS,98.0,18.41,2094900,0.042,5.423,5.172,5.858,6.434,60.563
MAN,98.0,56.6,904500,1.467,5.345,3.943,4.166,5.372,68.184
RNG,98.0,63.01,2947400,2.517,3.97,4.687,5.835,6.413,154.96
PGEN,97.0,7.23,5755000,0.306,4.762,7.804,7.299,6.332,43.684
NAVN,97.0,29.08,2514600,0.942,3.994,4.381,5.33,5.986,70.759
URGN,97.0,46.96,1026500,3.467,5.333,8.193,6.54,5.945,39.885
ELVN,97.0,60.46,696100,0.736,3.407,7.254,5.997,5.406,79.537
MB,97.0,8.92,31881700,7.036,173.925,37.38,20.017,12.915,28.443
VSXY,97.0,98.54,1479800,5.004,6.48,4.592,4.784,4.728,150.013
CORT,97.0,110.77,769000,0.522,2.507,3.604,5.463,5.33,168.448
RVMD,97.0,205.15,1665200,7.279,4.789,4.45,4.324,4.158,347.075
LIND,97.0,33.95,487800,0.115,2.986,5.424,4.624,4.484,30.722
QURE,97.0,46.42,1827800,1.763,6.853,4.908,6.037,5.431,75.855
MNPR,97.0,119.21,223300,2.807,5.405,6.333,6.628,7.325,38.066
UMAC,97.0,26.11,3971200,0.428,12.923,11.671,12.071,11.39,87.472
CAKE,97.0,107.05,1231700,0.795,1.748,2.937,3.773,3.524,217.299
FIVN,97.0,33.99,7890900,1.655,24.931,8.927,7.52,7.321,145.155
TEAM,97.0,149.07,20076100,30.611,8.261,5.807,6.334,6.578,767.226
XE,96.0,22.65,5944500,2.247,12.083,10.901,10.535,9.911,119.191
VAC,96.0,123.47,1107300,16.733,6.763,7.386,5.728,4.303,69.222
RLAY,96.0,19.77,2315200,0.076,6.265,4.604,5.487,5.616,43.127
HPE,96.0,53.22,14031300,0.178,5.755,6.996,6.46,5.84,873.222
ALNT,96.0,112.81,396800,13.041,6.79,7.648,7.07,6.3,30.5
SNOW,96.0,330.49,6212900,10.081,2.878,5.054,5.479,5.122,1903.687
PLPC,96.0,466.82,109300,26.031,5.828,9.543,8.605,6.813,52.098
PANW,96.0,363.86,4808400,4.607,3.16,4.29,4.356,4.561,2098.851
AEVA,96.0,26.62,2683700,4.357,16.222,12.296,10.885,10.069,49.585
PSNL,96.0,14.16,3211400,0.377,8.911,5.77,5.305,7.204,35.557
AMLX,96.0,22.82,2678300,1.147,9.043,8.643,8.008,7.363,56.312
PAYC,96.0,214.94,1267200,27.041,4.153,4.733,5.305,4.752,238.612
FA,96.0,24.01,2577900,2.439,4.835,6.757,5.775,5.448,43.505
QLYS,96.0,183.48,743000,9.165,3.416,6.912,6.353,6.286,151.428
HYFM,96.0,1.6,582300,0.144,19.49,48.189,31.298,20.181,33.931
CBRL,96.0,57.79,469000,0.132,3.038,3.444,4.118,4.489,48.332
GCT,96.0,53.25,1079200,4.399,7.077,8.503,7.383,5.821,41.366
MTRN,96.0,290.05,448300,31.546,4.754,8.72,9.298,6.845,136.677
DNTH,96.0,108.92,570500,0.165,6.054,5.115,5.749,6.063,87.906
NEO,96.0,16.57,1346200,0.345,4.666,4.565,5.685,5.114,48.436
ZBRA,96.0,376.49,733700,21.169,4.96,5.565,5.048,4.534,371.98
PBF,96.0,61.71,2875300,2.244,7.728,6.927,7.65,6.658,251.525
CRWD,96.0,214.42,5878700,3.979,4.023,4.318,4.668,4.979,1525.612
REPL,96.0,12.06,8874500,0.177,17.338,17.934,19.219,13.497,110.274
MGNI,96.0,24.72,4030800,2.882,3.624,5.98,4.705,4.392,66.455
BJRI,95.0,69.55,436000,1.008,2.339,3.625,4.019,3.86,42.879
AAOI,95.0,135.63,24049200,12.443,14.444,14.656,13.843,12.136,1531.743
TVTX,95.0,61.32,1226400,2.394,5.011,5.669,5.044,4.925,126.809
HNGE,95.0,89.33,2562700,5.243,12.494,9.155,6.763,5.856,148.767
NSIT,95.0,149.32,547800,9.186,4.228,7.05,5.591,4.586,82.312
TSEM,95.0,252.49,2153200,13.641,11.127,14.071,11.756,10.33,595.406
ATI,95.0,227.84,1835300,16.777,3.886,4.684,5.222,4.705,372.519
KNSA,95.0,76.06,219800,0.457,3.046,4.162,6.223,4.922,73.711
CBZ,95.0,54.5,1495300,0.305,0.534,0.641,1.449,3.282,187.46
ADPT,95.0,24.93,2495200,0.562,2.759,5.129,6.219,6.016,67.957
RHI,95.0,42.74,1971500,1.759,8.898,5.935,6.205,6.267,97.354
BLMN,95.0,10.95,2011500,0.599,4.401,7.952,6.342,5.465,29.648
MFP,95.0,45.92,638000,0.009,6.16,6.41,6.343,6.909,39.022
SN,95.0,185.52,1476000,8.846,4.716,5.648,4.425,3.923,334.702
GH,95.0,168.48,2188700,4.321,5.75,4.501,5.492,4.949,363.666
CMPS,95.0,13.54,3391300,0.883,6.184,7.675,6.772,6.906,39.374
NRIX,95.0,25.53,729500,0.719,3.543,4.127,4.54,4.759,26.597
PACS,95.0,48.44,968500,1.795,4.698,8.4,6.143,5.401,51.844
AMC,95.0,2.59,16778100,0.119,6.098,7.584,7.949,9.283,107.185
LITE,95.0,890.17,5809800,56.747,7.725,9.994,10.245,9.298,3772.389
MANE,95.0,114.39,542200,4.157,4.199,7.185,6.764,8.24,106.86
HALO,95.0,103.12,7690900,11.213,14.778,5.012,3.678,3.365,215.318
U,95.0,43.0,18552600,5.474,6.249,8.51,7.453,6.253,542.7
DGII,95.0,81.7,540100,6.777,8.836,7.377,5.782,4.975,27.985
PAY,94.0,38.57,705300,0.509,6.003,9.812,8.792,6.104,67.219
DCO,94.0,197.07,301400,4.635,4.527,5.245,5.242,4.393,53.017
GKOS,94.0,180.02,768800,4.95,4.881,3.171,5.608,4.431,207.745
PRAX,94.0,360.76,454800,30.389,9.807,6.807,6.526,5.965,160.681
ALMS,94.0,27.6,843500,0.385,4.955,5.814,6.483,6.38,25.246
NTRA,94.0,322.1,3385900,35.633,5.428,4.242,4.517,4.158,408.571
GTE,94.0,8.96,1088300,0.689,5.795,12.097,10.089,7.681,25.621
IRDM,94.0,49.93,829500,0.652,3.776,3.609,3.925,3.67,61.462
ENVA,94.0,252.64,306800,4.546,2.596,2.744,3.517,3.598,90.543
VSAT,94.0,80.38,1873200,0.92,5.833,10.202,8.451,7.454,196.345
SITM,94.0,725.28,725800,114.787,7.415,8.028,8.222,7.023,360.527
EAT,94.0,225.2,735200,1.579,2.121,3.655,3.753,3.963,226.944
CHYM,94.0,29.1,20789100,2.517,7.864,8.359,6.525,5.962,289.351
PTGX,94.0,145.87,321100,6.385,1.994,3.475,3.854,4.553,69.608
NSP,94.0,52.52,598800,0.07,6.74,5.677,6.129,5.717,40.084
TWLO,94.0,241.28,8122900,37.265,12.105,6.069,5.294,5.236,559.406
COHR,94.0,379.13,11235600,43.862,10.823,11.732,10.738,9.002,2052.449
NTAP,94.0,189.52,1740200,1.844,4.163,4.947,4.48,4.606,463.689
OKTA,94.0,148.32,2119100,2.518,2.87,3.98,4.214,5.117,337.496
CHEF,94.0,110.2,225400,0.387,2.187,3.26,5.262,4.546,81.66
AMN,94.0,36.0,1517100,1.577,17.463,9.114,6.29,5.782,28.257
PRCH,94.0,15.85,1383800,0.073,3.269,6.978,7.637,6.522,37.325
ITGR,94.0,125.27,1055800,0.092,0.392,0.656,3.802,3.384,314.616
FEIM,94.0,74.43,196300,4.2,5.438,9.502,9.474,10.168,30.617
NUAI,93.0,5.28,3888000,0.017,6.163,9.327,10.44,11.376,25.912
FSLY,93.0,22.96,7217300,0.677,9.575,8.924,8.177,7.792,160.542
OUST,93.0,43.4,3852500,0.349,15.654,11.174,10.846,10.838,127.258
FTNT,93.0,159.64,4826000,1.843,4.377,3.863,5.26,4.492,1058.622
LFST,93.0,10.84,3793100,0.244,4.325,5.024,4.341,3.945,37.887
BLFS,93.0,34.66,655900,1.101,1.876,2.864,3.492,3.979,28.617
FTDR,93.0,90.83,847500,8.856,5.894,6.508,4.711,3.631,46.297
UFPT,93.0,314.01,132800,4.931,3.119,5.49,4.456,4.263,73.134
AAMI,93.0,89.85,291500,0.101,4.457,3.728,4.631,3.916,41.436
ABCL,93.0,6.93,6453900,0.497,10.079,9.291,7.979,7.87,31.14
ARWR,93.0,87.65,948300,0.401,2.535,4.101,3.911,4.515,138.24
IESC,93.0,762.71,120600,14.369,6.179,6.817,8.805,7.22,148.247
TNET,93.0,68.5,545000,0.555,6.145,5.324,6.254,4.863,38.338
CGAU,93.0,21.24,2250900,1.906,3.468,3.908,4.837,4.094,35.084
CRL,93.0,267.49,612500,13.558,2.596,4.175,3.801,3.786,243.448
AVTR,93.0,13.59,6217900,0.024,2.682,3.458,4.558,4.588,208.803
CXW,93.0,32.27,1203600,1.029,3.18,6.936,4.981,4.138,38.38
ZETA,93.0,26.64,9196500,0.879,6.6,8.142,6.826,6.696,296.657
VCTR,93.0,108.16,565200,4.031,2.94,4.521,3.441,3.296,62.357
ECPG,92.0,100.2,377400,2.809,6.064,4.772,4.313,3.888,35.526
APPN,92.0,34.64,1489800,3.603,13.916,10.068,8.634,7.163,30.92
SPHR,92.0,159.54,854600,2.565,4.183,5.151,6.084,5.83,137.915
INTA,92.0,37.73,842400,2.152,6.059,5.745,6.245,5.858,33.708
OII,92.0,47.97,599200,0.495,2.817,3.983,5.034,5.067,48.969
CRDO,92.0,249.89,4248900,11.469,8.108,10.488,9.808,9.115,1184.59
ECO,92.0,61.86,525200,0.723,5.534,4.36,3.919,3.606,33.244
DYN,92.0,26.25,1991000,0.041,4.318,4.436,5.247,5.772,56.306
BAX,92.0,27.55,8161500,0.338,4.97,4.359,5.244,4.272,263.277
VOYG,92.0,41.85,1957400,5.485,9.316,12.202,10.27,9.169,58.908
TNDM,92.0,22.38,5434700,0.486,32.689,10.594,8.285,7.579,55.54
NESR,92.0,29.02,1576300,0.629,2.461,4.524,5.29,4.958,45.376
GEO,92.0,30.69,1577700,0.363,4.242,5.299,4.106,3.598,46.584
TPC,92.0,99.11,1029700,7.259,6.355,5.876,5.505,4.388,66.843
NUE,92.0,272.63,1045700,0.045,2.349,3.155,3.551,2.998,443.158
EWTX,92.0,43.52,1477500,0.19,4.098,5.616,5.719,5.947,61.216
IMVT,92.0,39.95,906200,0.375,3.543,3.973,3.824,3.777,38.561
CON,92.0,34.06,2037700,2.131,9.536,3.871,3.441,3.131,30.2
DK,92.0,58.46,1337200,3.495,6.816,6.847,5.869,5.049,84.708
THC,92.0,262.13,626200,3.557,2.91,4.158,4.212,4.414,314.599
ATKR,92.0,93.71,1397800,0.104,0.192,0.253,2.606,3.165,195.384
ERO,92.0,34.31,2749700,2.99,8.549,5.399,5.029,4.686,32.263
TRVI,92.0,18.51,2194700,0.095,7.598,5.256,4.902,6.768,31.499
S,92.0,21.4,5991200,0.471,2.293,4.008,4.035,4.751,108.607
FIGS,92.0,14.26,11253400,3.287,16.088,7.435,6.342,5.579,50.45
JHX,92.0,30.23,12183100,1.663,3.886,3.117,3.189,3.418,233.272
FROG,92.0,89.52,4369500,5.048,13.522,7.346,7.617,6.862,208.69
ULCC,91.0,7.38,2721200,0.229,7.28,6.347,7.588,6.661,32.67
ELF,91.0,98.49,4485000,6.913,8.911,7.243,6.186,5.772,287.1
AVT,91.0,96.53,1577800,1.378,5.118,5.798,4.713,3.775,126.449
GRMN,91.0,310.89,900200,3.497,3.079,2.703,4.497,3.512,400.245
NWL,91.0,6.01,8189100,0.141,3.396,7.34,8.444,7.216,79.874
CNK,91.0,37.24,2139600,0.51,3.465,3.179,3.854,3.675,117.996
LTH,91.0,43.81,1741300,0.724,3.205,4.573,4.311,3.63,144.465
PI,91.0,183.36,608600,11.211,5.103,6.355,7.296,6.458,97.069
SION,91.0,51.04,746200,2.332,11.501,9.053,7.572,8.418,26.799
AXGN,91.0,46.43,713000,0.259,4.773,4.706,7.068,5.568,52.642
NET,91.0,300.27,8766100,14.617,9.747,6.469,6.602,5.724,1212.075
GRPN,91.0,25.03,2576300,0.755,12.739,8.11,7.185,8.214,42.331
ATRO,91.0,77.75,581600,1.084,6.49,5.072,4.897,4.632,35.96
BETA,91.0,23.51,1206700,1.369,2.794,5.92,7.602,7.28,28.576
HPQ,91.0,30.05,17865400,0.865,6.975,5.684,5.225,4.692,473.402
IMAX,91.0,48.49,860900,1.165,4.095,3.408,3.882,4.305,78.3
COGT,91.0,42.39,1855700,0.705,2.926,5.409,5.397,4.993,74.64
NEOG,91.0,11.47,1520300,0.173,2.313,4.575,6.002,4.499,35.081
AGM,91.0,235.54,88000,1.946,2.908,3.791,3.929,3.38,28.981
TENB,91.0,36.38,2764700,0.018,5.265,4.956,6.827,7.388,127.415
WHD,91.0,67.9,656000,1.305,1.787,3.552,4.783,3.995,62.137
INSW,91.0,92.41,628100,0.226,4.407,4.023,3.643,3.615,44.929
DXPE,91.0,192.36,186000,17.841,10.053,8.308,6.694,5.376,27.469
XMTR,91.0,93.145,782500,1.333,6.551,6.955,5.983,6.055,73.008
ABNB,90.0,178.07,15890600,16.781,9.195,4.046,3.357,2.961,834.767
RDW,90.0,13.59,32897900,1.948,10.137,10.433,9.475,8.736,210.092
ICUI,90.0,184.56,931200,13.651,6.618,3.6,3.283,3.196,71.719
WTTR,90.0,20.23,1759400,0.7,7.242,7.761,6.477,5.26,46.009
W,90.0,106.6,3242100,2.161,5.629,6.939,6.408,5.491,531.076
DPC,90.0,52.44,632100,1.65,11.437,9.133,8.468,8.384,40.877
ROIV,90.0,36.34,6743400,1.339,2.302,3.869,3.815,3.436,193.632
ATRC,90.0,41.39,527800,1.192,5.196,3.834,4.726,4.413,38.915
LPG,90.0,45.76,547400,0.818,3.459,4.777,4.479,4.132,30.185
KALU,90.0,184.75,373200,6.609,8.614,5.353,5.089,4.962,48.007
CLDX,90.0,41.71,808900,1.759,3.948,4.199,4.146,4.414,37.925
HNI,90.0,49.7,629200,0.871,3.792,3.247,3.91,3.757,34.425
GEF,90.0,88.68,196300,0.106,2.1,3.415,3.174,2.992,31.612
AVNT,90.0,45.69,1664700,4.706,8.234,5.25,4.322,3.722,37.103
COMP,90.0,12.58,10172000,0.362,3.343,5.677,5.549,5.085,162.659
BZH,90.0,33.18,6487800,0.275,0.515,2.509,2.824,2.676,30.806
CLMT,90.0,39.48,2261300,1.253,7.38,5.71,4.445,4.471,50.166
EFOR,90.0,32.22,765300,1.153,4.126,5.362,7.03,6.55,36.596
OMDA,90.0,23.67,4921500,2.238,18.887,7.861,7.132,5.549,39.072
SWK,90.0,103.89,2958100,1.158,3.974,3.41,3.541,3.533,285.82
HUM,90.0,385.0,1405000,7.603,6.015,4.377,4.961,4.398,696.693
