ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NVVE,99,8.49,37332236,4.618,142.744,54.487,34.468,22.013,31.947
RXT,99,6.58,22347645,0.405,27.298,17.867,14.949,17.817,87.704
SLS,99,13.76,15041844,0.243,22.969,14.84,16.29,12.15,216.609
SHAZ,99,76.17,1644554,1.445,14.144,15.0,13.675,14.642,154.755
AGL,99,111.79,368105,2.085,9.111,6.939,9.806,9.822,40.845
BLZE,99,16.42,1664193,0.232,5.787,8.001,11.652,10.12,79.533
QNT,99,75.61,1205579,1.412,4.747,10.486,13.188,13.495,283.443
SNDK,99,1727.18,11838624,89.016,9.031,10.858,10.502,9.761,25195.075
ABSI,99,11.1,6592989,0.457,7.012,6.931,11.346,11.477,112.736
DFTX,99,45.32,2615360,1.321,4.335,5.681,7.58,7.473,243.111
ATEX,99,104.92,363030,1.971,6.083,8.397,8.573,9.515,60.307
EVC,99,11.71,1958103,0.911,9.321,8.456,8.244,8.019,30.099
CRNX,99,83.49,17888806,25.508,0.156,3.8,4.207,4.509,897.917
MBX,99,61.74,1461983,3.335,5.374,6.545,7.05,8.898,65.958
BAND,99,70.49,2117673,3.403,14.199,9.524,8.55,9.366,84.613
PENG,99,78.47,13716404,6.243,25.47,15.827,13.649,12.723,330.913
FCEL,99,22.54,21423103,5.473,13.495,16.183,21.308,18.952,491.829
ERAS,99,18.87,5908277,0.226,7.282,6.047,7.367,7.604,113.114
CLYM,98,13.57,1396499,0.158,5.962,8.236,7.29,7.819,26.307
MANE,98,118.25,300737,4.421,3.868,6.752,7.632,7.437,124.033
ICHR,98,88.81,1710706,9.313,9.46,12.007,10.823,10.008,158.401
WYFI,98,36.74,3704149,1.197,15.692,15.41,17.384,17.266,106.114
SYRE,98,95.4,1229692,3.1,5.455,5.95,6.008,6.122,183.555
UMC,98,24.73,14127565,0.021,4.161,5.266,5.826,5.572,469.111
BB,98,11.12,20319654,0.551,3.514,9.029,10.151,8.879,473.835
