ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNON,99,11.41,48439772,6.467,80.382,27.727,28.415,18.828,61.994
BYND,99,14.08,2192606,3.088,16.338,15.009,11.913,9.152,33.866
XHG,99,4.33,111689,0.146,8.479,45.321,23.413,13.726,36.484
MRNA,99,174.38,185077360,69.413,54.342,14.387,10.776,8.428,3551.422
TRAX,99,45.5,801082,1.117,6.387,6.592,6.441,8.451,28.711
LIFE,99,32.85,986785,1.018,6.623,6.859,9.585,8.965,54.408
ABCL,99,12.01,10703704,0.541,5.929,8.294,11.694,9.158,153.469
AMLX,99,38.6,8198401,9.81,10.587,10.592,8.852,7.98,148.834
QMCO,99,21.79,1847129,2.087,9.3,12.356,13.652,12.445,81.311
TWST,99,142.39,3495111,12.335,11.742,6.877,7.308,8.12,231.038
TXG,98,62.19,3902219,2.783,7.833,6.162,8.217,7.079,198.11
BLZE,98,16.88,6638725,2.264,8.391,8.586,7.679,9.913,56.685
BSP,98,41.46,1516930,0.825,11.027,10.24,12.618,10.411,141.782
ETON,98,61.48,608542,4.53,6.277,8.44,6.997,6.301,42.722
SLS,98,13.85,8915891,0.695,9.923,8.323,7.51,9.088,69.321
IOVA,98,7.99,23876410,0.621,12.031,8.372,9.149,8.097,151.538
REPL,98,14.81,3387809,0.024,6.178,5.613,10.276,13.6,73.803
TEAM,98,174.23,6063778,5.873,9.071,5.938,5.609,6.226,1042.366
XNCR,98,27.52,2319561,2.409,8.005,6.109,6.791,6.763,29.221
BFLY,98,9.17,3236304,0.247,5.269,7.16,6.984,8.739,49.583
OMER,98,18.39,3195400,0.631,10.099,6.808,5.822,6.021,54.02
RNG,98,65.94,1259765,0.196,4.475,5.525,4.533,6.541,106.477
ORKA,98,109.69,1302889,0.008,7.421,5.111,5.213,5.562,83.941
CDNA,98,46.51,1887308,0.763,4.352,4.094,3.921,4.982,46.362
ABSI,98,9.99,4506067,0.441,7.112,6.304,6.688,7.183,25.797
APPS,98,11.23,3038279,0.647,8.625,6.166,9.419,9.11,49.261
AXTI,98,73.43,15052562,4.863,17.039,13.916,14.251,16.265,1063.934
FGI,98,8.82,148491,0.849,11.882,57.062,32.549,19.349,124.531
ARXS,97,55.71,369278,1.058,4.64,4.856,5.045,6.429,37.375
MBX,97,68.4,497147,0.294,5.379,4.831,5.373,6.56,30.884
CORT,97,119.02,846632,3.646,2.315,2.956,3.068,4.497,88.791
DFTX,97,45.82,1746550,1.142,6.055,5.607,7.457,6.236,123.415
NIQ,97,18.31,1804622,0.599,6.578,3.948,6.088,5.338,41.257
HZO,97,52.22,682147,0.068,0.326,0.373,1.813,3.63,78.922
SLN,97,13.61,976134,0.06,8.315,6.413,8.741,8.708,47.845
SYRE,97,108.92,905341,2.391,5.765,5.462,5.054,5.722,78.503
UMAC,97,28.3,4474528,1.389,11.233,13.219,11.999,11.953,182.616
VREX,97,18.46,1252265,0.001,0.352,0.347,0.998,2.559,44.491
AEHR,97,107.96,2911849,13.466,16.135,13.875,13.05,13.372,324.575
U,97,47.11,10199320,0.77,3.013,3.579,5.569,5.704,662.082
PBF,97,73.91,1758467,0.123,3.848,4.964,5.263,6.509,193.137
URGN,97,50.29,2389120,0.945,4.655,3.574,5.596,5.243,61.378
DELL,97,437.55,7053049,28.653,10.341,6.226,6.437,7.151,2660.965
MAN,97,59.42,1336300,1.045,4.08,3.725,3.702,4.14,55.876
NAVN,96,29.18,1699519,0.094,3.042,3.828,3.956,5.414,57.193
HTFL,96,45.53,2938725,4.605,6.04,10.148,7.442,6.641,108.779
PSNL,96,15.81,8216813,0.975,10.527,4.467,4.686,5.301,36.143
MNPR,96,123.84,400012,4.407,8.241,5.706,5.447,6.421,27.927
PURR,96,9.39,56844796,1.125,36.968,11.239,7.771,6.792,91.991
CHYM,96,33.07,16356017,0.616,5.051,3.867,6.382,5.688,418.966
RVMD,96,214.66,1307565,6.062,3.792,3.841,3.566,4.009,326.274
AMPL,96,12.83,1436210,0.16,3.908,4.853,5.923,6.395,32.456
QURE,96,48.76,1244519,0.277,4.443,4.563,4.431,5.204,49.486
RLAY,96,20.74,2069846,0.458,4.01,4.28,4.575,5.011,40.201
FIVN,96,32.74,1721235,0.037,4.116,5.808,7.594,7.019,93.615
