ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RXT,99,6.76,16966808,0.323,16.262,14.076,13.966,16.976,86.608
QNT,99,77.6,2814699,0.139,9.29,13.132,15.04,13.631,317.478
AGL,99,107.47,160857,1.798,5.988,7.09,9.646,9.789,40.732
AADX,99,23.29,1142059,0.165,8.409,8.455,8.388,10.312,29.377
SLS,99,13.5,8129178,0.623,8.204,14.054,14.927,11.367,202.435
BLZE,99,15.84,2955526,0.142,14.301,8.935,13.386,10.12,118.124
ABSI,99,11.33,4104874,0.042,8.011,6.964,11.893,11.364,109.808
FCEL,99,25.96,10864283,3.387,13.453,19.708,21.573,19.366,456.091
EVC,99,11.9,1776943,0.743,7.712,7.975,8.895,8.062,30.767
DFTX,99,44.48,2585378,0.568,6.776,6.182,8.248,7.741,251.654
CRNX,99,83.53,80611242,34.752,0.241,4.431,4.542,4.639,749.297
ATEX,99,100.9,485305,2.328,8.933,8.505,8.564,9.615,58.991
MBX,99,62.0,755838,2.416,10.824,6.935,7.68,9.212,60.031
SHAZ,99,71.76,1950791,4.15,10.554,14.371,13.548,14.995,154.055
ERAS,99,18.36,5238447,0.069,6.588,5.736,7.31,7.605,108.432
BAND,99,67.56,1842813,2.358,13.775,8.345,7.989,9.182,77.258
CDNL,99,75.85,696708,6.296,8.875,11.394,11.821,9.692,108.106
PTRN,98,28.3,1779632,1.42,4.089,5.176,5.969,6.14,74.179
CLYM,98,13.42,1358361,0.139,6.776,8.451,7.282,8.087,25.755
MANE,98,116.8,336886,4.468,7.362,7.095,7.92,7.618,126.297
BFLY,98,7.58,7645962,0.153,11.957,11.466,10.895,11.513,86.579
MU,98,938.38,51513504,92.935,5.648,6.353,7.897,7.755,64894.136
SEZL,98,177.63,378058,0.197,6.395,5.719,6.672,6.956,106.533
BB,98,11.1,31803282,0.803,7.875,9.732,10.376,9.198,470.682
ICHR,98,85.01,1218205,14.852,8.807,11.57,10.514,9.85,150.642
UPC,98,6.32,181485,0.39,27.797,32.417,27.776,20.298,77.589
SYRE,98,94.23,1294945,2.541,9.879,5.617,6.17,6.214,197.346
LQDA,98,81.23,1216909,0.899,4.432,4.962,5.332,5.974,148.026
RGNX,98,15.02,2737628,1.3,11.348,10.629,10.74,10.441,35.537
ALAB,98,382.89,7016569,38.183,13.855,12.427,11.574,10.764,2448.946
TNGX,98,30.12,2774118,0.138,5.549,6.755,6.109,8.092,159.3
ORKA,98,84.5,2195332,2.633,8.87,7.141,6.726,6.815,199.908
MRNA,98,79.77,6932921,3.255,7.092,8.242,8.495,8.555,765.525
RLAY,98,19.74,5144446,0.735,8.958,6.855,6.96,6.361,101.003
DELL,98,417.28,6073818,2.902,7.633,7.825,7.654,7.614,3181.876
UMC,98,23.83,24544036,1.547,4.798,5.29,5.723,5.598,509.727
PENG,98,62.71,7235867,4.591,8.543,13.842,12.835,11.995,253.173
ALMS,98,29.27,3119988,1.251,8.25,7.07,6.47,7.313,56.563
APPS,98,10.385,4977732,1.309,11.753,10.583,10.912,10.701,69.393
