ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,56.37,686040,3.871,13.633,16.234,20.11,14.351,104.908
PIII,99,13.2,387717,2.201,12.227,29.61,40.096,24.349,85.14
AGL,99,86.39,298495,1.817,16.155,12.281,14.259,15.076,33.725
AXTI,99,140.83,10092687,15.693,21.86,17.309,16.339,15.077,1098.435
WOLF,99,69.89,9973825,9.735,18.295,19.252,18.456,17.275,785.229
SHAZ,99,68.06,1211251,7.622,18.496,14.829,12.9,12.65,43.799
MXL,99,99.16,4211161,0.164,12.31,11.743,13.48,13.982,443.921
BAND,99,61.39,981487,3.149,5.745,6.827,7.279,8.438,58.052
HYLN,99,5.99,20099923,0.989,45.794,18.711,19.447,13.175,30.044
SNDK,99,1478.69,9524317,67.445,3.697,8.657,8.216,8.078,18744.712
EVC,99,9.84,2882532,1.021,9.052,10.467,12.293,10.984,39.224
AMBQ,99,81.67,709088,4.176,8.444,9.51,11.431,9.565,86.32
RXT,99,4.15,19408520,0.097,13.814,19.321,24.402,22.879,196.067
MRAM,99,33.68,6247844,1.449,22.426,17.613,19.936,17.736,362.595
MANE,99,101.62,236925,0.825,5.825,5.847,6.686,9.86,38.953
FCEL,99,25.01,11880765,4.428,9.451,22.308,22.28,17.704,308.122
DGXX,99,7.94,14721243,0.251,12.005,12.77,16.976,15.192,161.948
GCTS,99,3.39,15684913,0.261,16.667,28.764,23.763,17.467,45.164
NVTS,99,29.25,49877107,4.576,20.852,15.832,16.384,14.907,924.154
BZFD,99,2.09,3673521,0.401,24.859,19.654,22.315,14.831,25.107
AAOI,99,181.49,10100188,3.266,9.429,11.72,14.501,13.617,2338.267
VPG,99,113.76,568737,6.314,9.642,10.642,10.363,8.127,80.676
MDA,99,43.11,1010512,1.922,6.428,6.448,6.163,6.148,32.738
SATL,99,10.61,10520562,0.508,8.742,10.462,13.229,11.206,99.622
DOCN,99,158.46,1512221,5.562,5.441,7.456,7.041,8.038,505.051
INTC,99,119.84,81852556,4.983,3.972,7.476,7.306,7.49,16033.755
SIMO,99,276.14,797960,14.805,5.495,8.491,7.351,8.608,281.285
BW,99,19.04,3247741,0.28,7.762,10.308,12.707,10.394,107.94
DXYZ,99,66.64,8793385,11.27,11.337,13.97,16.33,13.388,452.942
VSH,99,47.25,8810277,5.416,10.923,7.625,7.286,6.041,264.763
PENG,99,53.21,3094189,3.814,10.934,9.728,9.907,9.14,200.742
AEHR,99,95.02,1845652,7.423,7.755,12.989,12.623,12.248,249.943
OSS,99,17.83,2060031,1.347,11.52,9.358,10.45,12.005,28.472
BE,98,302.49,9317348,26.511,6.95,10.416,9.677,9.134,2835.193
AKTX,98,18.27,31838547,8.464,121.317,45.579,38.385,24.952,61.494
MU,98,751.0,35452282,34.416,4.407,7.862,7.018,6.843,40376.271
HIMX,98,21.04,4250713,1.305,9.053,9.161,9.877,9.453,131.08
SLS,98,7.78,10631881,0.037,12.471,14.065,13.411,9.35,101.283
STX,98,812.73,2529123,42.495,3.01,6.812,6.456,6.154,2722.482
FPS,98,47.9,3130694,2.939,5.503,8.108,8.745,8.077,247.002
INOD,98,95.48,1695884,2.614,8.163,8.684,14.343,11.271,313.872
AMPG,98,5.04,10155506,0.702,15.46,23.119,20.295,13.418,31.497
SIDU,98,5.12,39889115,0.709,25.783,16.672,16.999,14.243,102.386
TSEM,98,283.43,1383108,18.289,3.29,8.122,8.232,7.341,717.528
VELO,98,23.06,4726727,2.536,17.365,17.64,17.34,14.122,87.051
LWLG,98,12.85,6537761,0.805,8.466,12.735,13.759,14.407,129.069
PURR,98,7.67,21572276,0.139,18.699,10.739,10.286,8.607,115.941
BLDP,98,5.54,16895161,0.725,11.742,12.959,11.568,11.358,70.729
LUNR,98,38.26,14540084,2.833,8.828,12.357,13.033,11.418,498.74
WDC,98,484.28,3816774,15.305,2.391,5.753,6.164,6.112,3146.944
AIP,98,36.28,1165833,1.271,4.115,5.964,8.1,7.535,51.644
LITE,98,946.9,3018401,40.004,3.865,9.041,9.172,8.55,5929.067
RKLB,98,135.76,32687835,4.818,6.435,8.733,9.659,9.205,3955.179
CODX,98,5.07,9749247,1.645,68.652,48.621,35.773,24.167,66.553
HUT,98,105.9,3281855,5.857,6.979,8.473,8.597,7.834,481.481
NOK,98,15.47,126178313,1.139,8.268,6.489,6.826,6.535,1544.723
NBIS,98,214.77,10269945,10.985,5.31,9.325,9.639,9.357,4168.278
WYFI,98,30.19,1799285,3.633,7.671,14.49,17.48,13.67,87.581
TRT,98,13.82,1011704,0.219,11.877,22.853,22.646,21.603,28.112
PCLA,98,6.62,36685706,3.573,62.993,35.239,26.012,16.303,34.487
TTMI,98,189.92,3008318,17.293,4.948,7.751,7.284,7.843,380.538
NAVN,98,19.88,4568410,0.735,5.797,4.488,5.604,6.007,66.392
PL,98,44.35,8895499,1.701,5.025,8.568,9.033,9.235,384.107
CIEN,98,583.74,1413086,27.317,4.435,6.841,6.308,6.195,1046.491
XMTR,98,89.21,415339,0.01,3.245,5.959,5.831,6.655,81.65
KEEL,97,4.81,39476928,0.389,10.066,11.059,12.71,10.64,168.594
BB,97,7.91,56157873,0.877,19.851,9.873,7.883,7.771,178.302
ALAB,97,306.88,6512210,37.109,5.264,12.049,10.85,9.567,1674.87
AMD,97,467.51,34611133,30.253,4.258,6.023,5.58,5.868,14896.588
SMTC,97,156.78,6358823,15.002,8.819,8.979,7.557,7.042,476.309
BKSY,97,47.87,2020907,2.17,6.191,10.444,11.342,11.743,117.736
LQDA,97,60.98,957199,1.023,2.451,4.611,9.033,6.756,135.176
RDW,97,17.49,51568951,1.931,13.949,15.075,14.629,12.118,720.439
STM,97,66.86,7541061,3.13,2.969,4.202,4.282,4.144,689.79
KOPN,97,5.14,7717650,0.304,8.069,10.988,13.958,14.503,64.986
MRVL,97,196.33,19702156,11.844,3.212,6.973,7.023,6.315,4552.099
FLEX,97,132.47,3543250,1.564,4.393,5.76,5.165,5.243,871.42
GTX,97,33.29,2772165,2.107,3.559,4.942,4.399,5.026,100.204
SITM,97,728.56,398439,19.033,3.691,6.305,7.001,6.641,536.154
FLY,97,49.5,8741617,2.992,15.752,10.772,10.791,11.173,306.883
MAIR,97,40.04,960679,1.214,5.687,7.238,7.143,6.251,80.888
BRUN,97,24.02,1061795,0.267,10.526,16.687,20.036,15.162,51.378
UMC,97,18.22,10040186,0.401,1.78,3.373,4.075,4.455,263.534
ARM,97,306.51,13736758,43.292,9.295,10.493,8.301,7.56,2962.86
DELL,97,295.19,15237483,33.398,12.484,6.689,6.189,5.692,1750.777
SYRE,97,74.05,561523,2.865,3.447,6.85,6.242,6.162,81.672
INFQ,97,16.35,65204876,3.907,15.85,14.075,11.97,10.132,318.632
VIAV,97,49.51,4535338,0.289,4.537,6.925,6.855,7.679,308.005
STRL,97,732.94,516642,11.161,4.85,6.981,5.909,6.476,484.581
VGNT,97,41.13,741323,0.605,5.026,5.649,4.947,5.643,52.032
GFS,97,85.64,11530204,12.407,5.69,6.433,5.093,5.508,375.924
SYNA,97,143.69,965222,10.659,8.248,8.184,7.753,7.343,129.53
POET,97,14.59,33591566,0.476,7.542,14.768,17.476,18.817,1149.936
IRDM,96,48.84,2200850,2.634,5.92,6.945,6.194,5.874,93.411
VICR,96,267.99,469747,11.044,5.423,8.22,9.207,8.693,284.586
MTSI,96,385.98,947255,11.203,4.825,5.451,5.818,5.618,575.857
DDOG,96,222.32,3515287,6.622,2.766,3.978,4.398,5.075,1112.509
ICHR,96,68.96,1099637,1.837,4.879,6.34,6.266,7.571,67.297
TE,96,8.08,61920045,0.303,13.19,17.761,14.98,11.465,382.544
VSAT,96,74.56,2227256,2.025,7.143,7.382,6.04,5.584,152.059
COHR,96,377.57,3977750,9.974,3.699,6.833,7.852,7.559,2249.918
ENPH,96,64.03,10828078,7.883,7.766,12.599,13.273,10.23,620.572
CMPS,96,11.81,3851541,0.898,5.565,9.399,8.392,7.682,49.196
POWL,96,279.22,401071,5.916,4.783,6.511,6.395,6.757,189.312
MTVA,96,3.85,39931885,1.317,28.657,34.013,23.754,16.149,50.914
