ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99,9.24,1850100,0.003,3.297,7.327,11.686,21.072,29.455
FBRX,99,76.99,0,0.012,0.0,0.026,6.209,12.199,45.4
CYPH,99,2.42,16919300,0.366,16.901,17.71,18.914,17.245,25.094
MRNA,99,145.55,14933900,0.715,9.306,8.2,8.616,10.812,3587.221
SKHY,99,177.0,20657300,6.899,7.952,4.588,3.98,4.506,2192.283
LIFE,99,39.85,1043400,1.635,9.049,6.251,7.379,7.189,51.028
PURR,99,12.18,27274000,0.067,10.044,9.957,11.973,10.483,365.341
ABCL,99,11.43,2005100,0.026,2.295,5.106,6.108,8.151,59.25
IOVA,99,8.79,8068600,0.265,3.009,4.238,5.014,7.111,89.196
PLSE,99,53.24,515200,0.97,3.791,5.839,5.772,6.337,28.257
ASST,99,27.14,8894600,1.257,8.618,9.075,10.152,8.623,291.191
GPRO,99,1.7,282745900,0.343,45.39,43.791,24.955,16.486,203.27
IOND,99,76.17,292400,1.905,3.095,5.846,4.695,6.109,33.756
AMLX,99,34.1,885500,0.115,2.576,4.339,5.164,6.755,75.134
TXG,99,62.65,1469800,0.383,4.083,5.567,5.634,6.414,161.201
SNDK,99,1740.0,16487100,96.608,10.057,6.901,6.525,7.041,18375.23
SLS,98,13.86,4481400,0.154,5.287,6.496,8.247,8.824,102.634
ETON,98,58.45,521400,1.793,5.305,4.501,4.661,5.916,35.292
CDNA,98,50.88,1307200,0.299,4.745,5.571,5.491,4.866,60.065
DELL,98,524.14,11108300,40.345,4.869,8.968,6.717,6.061,5437.953
CLYM,98,15.52,1495300,0.511,11.765,10.972,9.858,8.774,28.493
HTFL,98,48.91,1406800,0.675,2.022,4.922,4.296,6.148,87.038
XNCR,98,26.61,919800,0.804,5.354,6.605,6.612,6.108,41.236
TWST,98,124.72,900800,5.565,3.539,5.929,6.315,6.626,206.677
MMED,98,23.29,1719300,0.739,3.151,6.871,5.644,5.212,55.049
OMER,98,18.95,892000,0.135,1.746,3.619,4.398,5.043,26.155
REPL,98,15.04,908700,0.399,3.588,4.948,5.34,6.666,30.094
RNG,98,73.39,1150300,1.773,4.513,4.221,4.104,4.408,100.916
TEAM,98,189.58,2472200,0.532,3.691,4.368,5.023,5.174,724.639
TRAX,98,40.46,456200,1.305,4.012,6.258,5.937,6.645,27.047
MU,98,1016.59,35116600,36.52,5.033,4.209,4.311,4.494,23801.481
PSNL,98,17.2,2522200,0.063,4.298,3.529,3.985,4.727,53.474
AVAH,98,13.58,1844300,0.163,2.749,3.781,3.866,5.628,39.095
CLMT,98,53.13,572800,1.053,3.048,5.031,4.816,5.177,55.945
PBF,97,74.34,1872500,0.696,4.111,5.225,5.863,5.672,188.639
MAN,97,61.98,548400,0.49,4.709,4.058,3.585,3.572,41.546
