ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MXL,99,81.23,4519431,2.448,6.344,11.382,810.352
MANE,99,109.77,901610,5.844,9.058,9.98,124.474
AXTI,99,104.83,15133202,4.08,11.009,13.081,1320.3
VGNT,99,41.55,2840481,3.068,2.76,7.738,59.974
EDSA,99,14.99,374876,1.976,1.961,16.621,27.774
SNDK,99,1409.98,21091100,124.613,80.03,7.405,22590.276
LWLG,99,15.41,10468334,0.015,1.812,13.029,157.588
WOLF,99,43.08,14844922,3.099,4.075,13.387,302.183
BAND,99,46.45,1167453,2.983,2.822,9.101,76.976
MWH,99,42.27,1203266,0.868,2.167,5.622,38.902
AAOI,99,178.54,9099086,2.508,17.495,10.941,1742.023
DOCN,99,160.99,6088211,32.176,10.166,9.691,713.613
LGN,99,102.27,1952003,5.954,4.47,5.303,154.068
AEHR,99,96.73,2259822,1.975,8.795,9.723,286.252
BE,99,285.47,8431405,0.122,20.001,7.915,3021.826
INTC,99,113.01,157124138,8.822,5.671,6.67,20253.786
ATOM,99,9.13,9598708,1.123,1.232,15.548,60.008
INBX,99,141.84,774315,5.888,10.034,8.454,79.909
STRL,99,886.22,1347681,208.39,47.039,8.657,650.643
TRT,99,12.62,686255,0.507,2.18,18.758,60.594
MRAM,99,21.56,3361300,0.857,1.738,11.273,72.816
HUT,99,108.94,19775433,21.535,6.631,8.394,567.581
YSS,99,36.87,2117620,2.846,3.946,11.362,80.06
SIMO,99,244.95,1309679,6.993,15.6,8.611,389.566
STX,99,786.42,5573533,36.215,37.437,5.878,4532.07
WDC,98,483.15,8331008,20.641,26.148,6.325,4415.832
VICR,98,280.34,888727,7.33,20.323,7.91,227.012
ICHR,98,72.51,1211991,2.429,5.032,7.488,89.373
OSS,98,15.33,17082573,3.219,1.212,11.93,42.695
MU,98,666.59,55656720,65.425,33.574,6.431,29240.646
LITE,98,944.28,9896702,0.191,71.97,8.058,5461.083
AOSL,98,49.33,2747681,3.246,3.477,8.368,67.17
FLEX,98,134.73,18826181,28.319,5.949,6.461,794.105
VIAV,98,53.0,7829658,0.412,3.776,7.866,430.192
