ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,50.76,860965,6.426,17.161,25.042,19.162,14.451,96.652
AGL,99,88.2,164427,5.757,6.342,12.394,18.512,15.093,54.021
MXL,99,94.86,4850200,1.189,17.388,16.444,13.976,14.246,495.751
WOLF,99,58.83,5803090,3.737,11.389,18.909,18.708,16.265,749.533
AXTI,99,112.88,9570059,5.815,12.567,15.25,15.956,14.944,1208.437
RXT,99,4.695,20986225,0.85,14.474,26.673,30.496,22.573,320.197
PIII,99,10.49,3408469,3.27,40.107,56.189,35.424,20.76,80.086
SNDK,99,1383.29,13129095,39.329,8.972,8.918,8.903,8.051,22285.429
MRAM,99,31.72,4560310,5.206,15.254,17.309,20.626,16.484,346.793
BAND,99,53.88,931481,1.585,7.165,8.43,7.57,8.309,53.78
SHAZ,99,52.48,926375,2.914,17.891,12.543,12.357,11.85,37.318
AMBQ,99,71.14,1073478,1.511,12.368,11.213,11.833,8.786,73.363
EVC,99,8.08,2904810,0.457,8.444,10.783,15.166,9.627,65.549
DGXX,99,7.72,11037731,0.121,15.011,19.739,18.917,14.785,176.905
MANE,99,100.07,255958,2.384,3.749,6.565,6.859,10.415,50.75
AAOI,99,171.33,8887942,23.184,9.925,13.438,16.226,14.467,2517.633
INTC,99,110.8,145931345,4.035,10.42,7.822,8.555,7.567,17794.321
BW,99,19.59,4182221,0.902,12.302,13.43,12.464,10.959,102.792
SATL,99,9.66,7121849,0.252,11.929,13.544,13.641,12.225,90.761
DOCN,99,150.02,2450029,7.237,8.469,7.627,8.035,7.958,594.803
VPG,99,97.95,1077752,2.631,15.987,12.377,9.705,7.747,71.81
FCEL,99,17.36,7902793,2.349,13.143,20.852,18.916,16.44,219.991
PURR,99,7.79,27370627,0.659,10.278,9.927,8.915,7.56,74.211
GCTS,99,2.8,15347448,0.599,34.167,26.493,20.549,14.467,30.086
SIMO,99,252.92,1919642,9.175,13.601,9.071,7.902,8.775,301.324
MU,99,698.74,61031215,44.619,11.305,7.787,8.07,6.925,42502.469
SLS,99,7.59,7279079,0.173,11.314,13.748,9.565,7.592,62.593
BRUN,99,24.9,1115553,1.352,21.222,18.701,21.048,14.529,44.95
AIP,98,34.39,1159794,1.226,9.185,10.77,9.107,7.757,48.1
AEHR,98,81.135,2760068,13.631,11.373,13.585,13.319,12.197,277.38
PENG,98,46.27,3073190,1.613,13.388,10.2,10.368,8.844,211.403
HIMX,98,19.29,5708449,0.806,13.264,9.679,11.815,9.59,170.959
VGNT,98,42.6,756161,0.718,3.813,5.241,6.334,6.012,61.716
LWLG,98,11.59,6385281,2.603,11.715,14.585,14.098,15.294,149.745
STX,98,733.35,3629753,53.531,7.314,7.112,6.305,6.149,3258.996
BE,98,261.34,8548320,20.611,11.098,9.536,9.413,8.396,2724.18
LITE,98,890.09,4993185,73.893,7.692,7.345,9.33,8.289,6823.546
WDC,98,455.8,5862721,24.605,6.965,6.707,6.654,6.377,3586.965
VIAV,98,49.28,4851044,2.633,8.544,6.855,7.128,7.66,278.803
NVTS,98,19.43,24236310,1.905,12.571,12.724,15.381,14.553,769.176
STRL,98,728.29,821979,88.74,7.856,7.084,6.851,6.416,633.867
VSH,98,37.04,5775682,1.225,8.073,7.735,6.377,5.455,223.292
OSS,98,15.41,1692786,0.987,10.376,9.917,15.647,12.17,57.819
WTI,98,4.76,7291237,0.183,8.779,7.666,7.277,7.992,31.326
TSEM,98,251.28,2657065,16.441,9.694,10.226,8.731,7.999,725.339
RKLB,98,127.31,29875828,3.951,12.445,9.647,11.467,9.453,3985.9
LQDA,98,59.98,1575360,0.709,8.009,6.118,9.561,6.789,126.549
CIEN,98,541.92,2309960,30.126,8.799,6.665,6.88,6.485,1164.609
XMTR,98,87.15,1046024,1.368,5.269,5.787,7.461,6.445,113.737
FLEX,98,126.29,6121755,10.931,5.841,5.064,6.343,5.078,1223.849
AMD,98,414.05,37434111,18.815,8.997,5.957,6.285,5.921,18557.631
INOD,98,88.19,1775398,3.059,9.382,11.184,15.685,11.001,443.005
SITM,98,693.66,1016490,84.533,7.192,6.929,8.166,6.744,541.205
NAVN,98,18.88,2984342,0.284,4.767,7.166,6.086,6.267,66.325
TTMI,98,161.41,2195910,7.622,10.721,7.545,7.647,8.049,347.883
POET,98,13.07,76086807,2.731,17.004,21.31,19.574,20.12,1131.932
TH,98,18.4,1227796,0.007,6.164,5.403,5.93,4.742,27.218
PL,98,41.59,7867091,1.272,9.771,9.668,11.141,9.842,392.368
HUT,98,93.31,5233783,9.891,10.574,7.92,10.062,7.563,721.73
STM,98,61.23,10528006,1.376,5.612,4.929,4.753,4.328,715.272
LUNR,97,32.46,10935635,1.737,12.2,14.056,13.925,11.682,456.466
INBX,97,109.51,303475,4.344,9.798,11.112,14.082,13.252,81.63
UMC,97,17.58,19706922,0.671,4.612,5.036,4.869,4.396,292.063
NBIS,97,197.73,16701382,14.563,10.62,11.466,10.55,9.729,4148.938
KEEL,97,4.21,26059897,0.191,9.254,12.022,13.21,10.646,174.122
NOK,97,13.67,79475685,0.523,6.875,6.737,6.555,6.558,1589.89
KOPN,97,4.37,10551029,0.483,13.084,12.258,13.787,14.586,74.374
VICR,97,243.43,831342,32.206,7.58,9.479,9.645,9.375,297.796
MRVL,97,176.27,24849463,2.937,11.537,8.714,7.702,6.642,4324.381
BKSY,97,45.17,2642987,1.011,17.268,12.597,15.221,12.617,131.208
GTX,97,29.86,3121805,1.128,3.842,4.183,4.216,4.619,98.133
ANAB,97,59.77,409628,2.034,6.634,8.262,8.055,8.836,43.124
DXYZ,97,48.48,5195475,0.018,13.835,14.621,16.02,11.642,373.994
ICHR,97,64.58,1530207,6.458,5.903,7.369,7.132,7.982,75.942
SYRE,97,66.62,1346401,5.914,6.873,6.659,5.912,6.12,82.19
SMTC,97,134.79,3233397,4.994,9.563,7.996,7.992,6.936,395.095
NBR,97,108.29,254795,3.289,4.691,4.754,4.546,4.595,30.147
MYRG,97,440.68,354130,23.579,5.424,5.472,5.497,5.251,139.478
WYFI,97,25.52,1850535,1.229,15.729,18.589,16.471,12.914,79.56
FPS,97,42.59,3348879,2.434,6.004,10.157,8.995,7.622,248.12
SLNH,97,1.83,19932791,0.261,13.095,20.01,19.95,20.753,62.975
VSAT,97,70.95,2004420,1.437,6.622,5.058,5.1,5.201,120.088
MTSI,97,358.98,1749179,18.601,7.083,7.041,6.771,5.74,667.149
LGN,96,80.38,1234378,7.405,5.67,10.072,7.867,6.521,178.896
DDOG,96,215.15,7060450,4.623,4.143,4.499,5.449,5.064,1678.311
POWL,96,261.58,615505,24.168,6.547,7.211,6.951,6.814,231.063
COHR,96,353.63,5769384,29.42,8.682,7.711,8.602,7.858,2757.203
CEVA,96,36.44,699558,0.982,6.235,6.35,7.994,8.254,39.733
CDNL,96,49.09,386645,3.111,6.753,8.097,9.373,9.186,30.14
VELO,96,16.99,2700713,1.989,16.244,17.999,15.981,13.725,68.861
COCO,96,76.45,1375557,0.181,4.087,3.755,3.885,5.329,100.14
MAIR,96,38.57,1351002,2.201,5.887,6.56,6.883,5.789,87.99
KLIC,96,97.62,1117946,4.52,4.912,5.22,6.093,4.957,121.985
PUMP,96,17.89,3243532,0.553,4.789,5.558,5.298,6.229,76.266
SIDU,96,3.6,17098197,0.098,10.882,16.594,16.239,13.821,82.027
UCTT,96,76.98,866777,6.549,8.272,8.956,8.079,8.005,83.273
VECO,96,54.685,1470839,3.837,6.103,5.856,6.854,6.007,122.555
OSCR,96,24.52,6661844,0.628,3.676,6.537,7.585,5.987,252.946
