ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,27.76,752960,0.436,26.726,20.092,28.663,22.856,61.134
SNDK,99,2273.73,11230102,75.319,10.184,10.145,8.547,8.814,25055.781
MXL,99,128.03,6084666,17.431,23.961,15.402,12.33,12.267,409.607
AGL,99,107.18,471015,0.871,9.93,12.673,10.585,10.724,43.07
RXT,99,6.53,11061038,0.044,8.343,12.031,17.154,16.544,183.112
CDNL,99,94.2,993845,2.086,6.495,11.101,10.074,9.111,90.127
FCEL,99,36.01,26380326,8.056,31.113,26.432,22.726,19.258,430.289
SLS,99,14.76,21407794,2.199,19.014,17.734,12.493,10.876,161.109
EVC,99,13.04,2678144,0.88,6.682,7.985,7.592,7.792,25.924
SHAZ,99,84.66,3571276,3.153,10.984,12.346,13.423,14.677,144.734
OTLK,99,1.59,5632095,0.04,11.474,12.077,16.545,17.03,26.301
BLZE,99,15.86,4370640,1.324,10.461,15.303,12.874,10.331,104.548
ABSI,99,11.59,5777846,0.63,7.183,15.763,13.356,12.814,107.556
DFTX,99,47.04,4317938,2.338,6.84,9.48,8.324,8.014,294.051
ATEX,99,102.94,913558,10.794,8.133,8.75,8.528,8.983,52.784
ICHR,99,112.28,1220119,11.316,7.275,9.639,7.979,8.903,130.52
UCTT,99,142.59,2016955,14.999,10.176,9.377,7.822,8.583,190.387
ALAB,99,483.02,6030094,54.167,9.249,11.21,9.592,10.116,3049.154
MU,99,1154.29,40238445,10.416,3.914,8.557,7.685,7.798,68139.072
PENG,99,76.01,3894373,5.903,15.546,11.472,11.616,12.45,229.762
APPS,99,12.9,7037702,1.591,5.495,10.902,10.567,10.773,63.707
VPG,99,149.91,942691,10.987,5.689,8.225,7.998,9.202,83.299
ACMR,99,126.89,1953443,12.436,7.363,8.357,8.979,9.94,229.851
BB,98,12.65,35573307,1.455,7.036,11.273,9.242,9.443,397.768
ORKA,98,95.17,1562697,5.007,8.331,7.006,6.723,6.878,182.461
MRVL,98,297.89,34355492,11.057,8.892,8.497,8.473,10.361,18834.441
BFLY,98,8.42,6826218,0.141,7.1,8.503,12.755,11.103,137.827
AMPG,98,6.96,2305511,0.069,13.415,12.178,14.157,17.923,30.123
AIP,98,48.59,1549756,3.845,6.936,7.84,6.949,7.939,52.943
INTC,98,139.63,114824318,4.992,8.227,8.558,7.71,7.591,16931.053
ERAS,98,18.32,5380932,1.556,5.727,8.688,8.68,8.297,113.957
AMBQ,98,88.3,668366,4.71,5.999,7.317,7.933,8.711,85.88
BAND,98,63.3,1130852,5.377,8.273,7.569,7.686,9.356,106.792
BRUN,98,38.81,1374693,1.679,19.083,13.501,12.733,14.15,56.649
OUST,98,62.52,7437565,11.769,18.834,15.792,15.374,14.512,276.873
UMC,98,27.21,9436493,0.201,4.323,6.387,5.389,5.4,503.591
MLI,98,122.93,472192,46.452,3.461,4.339,3.453,2.947,120.149
WDC,98,638.72,9212347,5.079,5.343,9.406,8.335,7.769,9379.794
AMAT,98,723.0,15213946,59.27,6.273,7.738,6.097,6.346,9282.979
SIMO,98,333.33,579684,10.616,3.963,8.052,7.961,8.526,326.937
TWST,98,102.88,1987012,3.257,6.281,7.597,7.26,7.242,235.902
QURE,98,46.06,2046660,1.302,4.065,5.619,8.028,7.582,221.244
MANE,98,122.94,503855,1.379,5.146,8.415,8.176,7.605,122.813
VICR,98,379.78,742110,26.566,8.123,9.826,8.205,8.506,372.737
LQDA,98,79.73,1650363,1.054,8.996,6.61,6.641,7.487,240.523
COHU,98,73.91,1418394,4.834,9.272,8.174,7.084,7.133,104.849
WYFI,98,38.85,2091192,0.279,14.749,19.352,20.162,16.099,145.316
MBX,98,55.2,1021778,3.309,7.248,7.539,8.099,8.904,54.787
NBIS,98,276.17,12809680,15.408,13.604,10.429,10.823,10.903,4869.07
TNGX,98,31.26,4741877,1.048,7.866,6.265,6.665,8.332,196.031
VSH,98,53.78,19707404,3.43,6.759,9.866,9.201,10.599,505.446
STX,98,965.0,4120343,2.755,6.282,10.264,8.5,7.62,6030.391
DELL,98,431.46,5504989,6.849,5.967,6.426,7.143,7.464,3610.993
KLAC,98,301.71,19333806,30.434,10.158,7.555,6.402,7.052,4210.531
GLW,98,255.43,18891370,26.035,8.495,11.899,9.178,8.138,4703.865
AMD,97,580.91,33116703,31.689,7.093,6.789,5.904,6.325,17117.514
SEZL,97,171.63,572787,3.503,4.641,6.831,7.069,6.933,122.44
MKSI,97,444.8,2202245,28.697,6.965,6.692,5.556,5.987,732.819
HYLN,97,5.21,4024334,0.233,13.433,16.009,14.192,15.134,36.586
LRCX,97,433.33,16833431,28.623,5.915,6.687,5.793,6.193,6112.714
KLIC,97,133.76,1058004,3.349,5.968,7.131,7.385,7.058,221.016
APGE,97,132.73,5377273,0.085,0.136,0.206,1.553,4.134,1359.163
SYRE,97,88.78,1432209,1.349,3.51,6.009,5.956,6.408,223.243
