ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
USDE,99,6.76,5530500,0.679,26.269,27.413,31.62,23.547,110.155
REAX,99,21.09,1808100,6.68,20.933,15.52,11.891,9.97,26.281
JUNS,99,4.18,235100,0.505,25.579,14.946,21.058,19.155,33.277
TNON,99,5.0,7739700,0.309,18.316,12.507,22.55,21.568,68.717
MRNA,99,137.99,25766100,8.921,4.103,9.031,14.835,10.769,8383.405
LIFE,99,38.64,1087400,0.359,6.52,8.507,7.849,9.52,54.145
FBRX,99,48.93,595090,1.899,19.048,12.391,19.485,14.027,50.148
QMCO,99,22.26,728600,0.034,8.261,6.684,8.798,10.889,29.1
ARCT,98,15.19,1617200,0.201,9.731,12.24,12.469,10.235,27.52
IOVA,98,8.01,7682700,0.06,4.768,5.79,8.644,8.64,142.892
PURR,98,11.61,37827600,0.645,19.793,13.99,14.105,9.483,343.427
ABCL,98,11.35,5842000,0.167,9.68,7.11,7.08,9.197,81.632
TWST,98,141.38,1377800,2.192,8.596,6.702,7.489,8.063,250.296
HOWL,98,0.943,2300900,0.031,11.111,11.879,10.73,9.361,32.019
AMLX,98,34.74,1361400,1.29,9.297,5.99,8.802,7.831,215.393
TXG,98,61.54,2361100,1.381,6.873,5.701,6.072,6.902,190.162
TEAM,98,190.415,5214600,13.66,5.384,5.677,5.519,5.534,759.467
SLS,98,13.21,9785000,0.397,12.471,9.997,10.36,9.236,122.12
CELU,98,1.58,14986200,0.526,48.649,62.356,37.988,22.599,48.918
ETON,98,59.78,588700,2.433,6.498,4.82,5.94,6.153,42.421
CDNA,98,49.79,1178100,0.308,5.605,5.412,5.115,4.838,58.326
REPL,98,15.5,2386700,0.092,3.052,5.732,6.162,9.913,42.57
OMER,98,18.61,1143600,0.206,4.017,5.178,5.215,5.489,33.699
HTFL,97,47.78,1394500,1.065,2.17,3.67,5.453,6.002,113.376
XNCR,97,26.06,2049600,1.39,12.265,6.619,6.404,6.169,42.819
NIQ,97,19.2,897400,0.272,2.632,3.242,3.598,4.761,25.101
ANDG,97,55.72,310800,2.501,3.459,4.276,4.629,4.669,39.74
PSNL,97,17.07,2973200,0.083,3.843,4.442,5.907,5.287,84.985
MAN,97,62.39,596300,0.739,3.082,3.113,3.415,3.543,53.278
RNG,97,69.38,1442200,2.201,2.384,3.987,4.026,4.524,90.979
APPS,97,11.09,2691900,0.285,6.261,5.553,5.791,8.282,26.921
DELL,97,456.24,3941200,5.891,4.822,4.467,5.167,5.848,2113.032
ASST,97,21.74,11720500,0.744,10.285,11.229,10.368,7.926,197.513
BSP,97,43.59,1188500,1.271,8.581,6.555,7.036,10.665,50.148
BFLY,97,8.43,3860000,0.199,5.238,7.697,6.858,7.722,38.284
AVAH,97,13.32,2220900,0.112,4.708,3.951,4.748,5.43,53.223
APPN,97,42.51,1115800,2.11,4.391,5.318,4.797,6.481,30.965
ANF,96,148.42,2330700,15.361,3.785,7.706,6.113,5.349,446.144
MRVI,96,7.68,5563000,0.643,6.933,7.585,8.184,7.086,55.001
PAYC,96,238.53,475000,4.227,4.001,3.164,2.97,3.716,134.596
ESTC,96,99.91,10107900,16.269,11.547,5.496,4.71,5.075,304.003
AYA,96,27.97,1894400,0.646,9.005,6.809,6.054,5.967,33.013
MMED,96,20.1,1329300,0.391,3.316,4.417,4.783,4.623,25.854
SPCX,96,141.5,54984600,1.907,3.909,3.355,4.563,6.877,10626.136
ERAS,96,18.03,2887300,0.134,8.833,8.718,6.708,6.095,59.043
CHYM,96,33.2,5009300,0.398,3.078,2.958,3.92,5.09,234.406
QURE,96,48.72,843600,0.708,2.526,3.897,3.912,4.338,49.872
SKHY,96,161.04,11652500,1.743,3.539,3.372,4.031,4.932,2930.55
INBX,96,123.41,241500,2.875,5.579,10.354,8.784,7.645,34.817
RVMD,96,207.88,2005000,1.753,7.618,5.499,4.69,4.126,447.896
CAKE,95,112.07,803300,1.222,2.729,2.912,3.675,3.706,183.959
XOS,95,3.36,650700,0.083,8.157,12.557,19.262,14.815,65.611
MBX,95,63.0,307600,2.189,5.001,4.053,4.227,5.165,27.146
NESR,95,34.44,1304400,0.671,2.804,4.806,4.837,5.269,63.715
ZETA,95,30.54,9276200,1.24,4.349,4.146,4.345,5.688,172.551
URGN,95,43.62,580000,1.334,4.944,3.537,3.88,5.03,45.698
TVTX,95,65.67,808500,0.345,3.182,3.147,3.242,3.862,79.667
ECO,95,66.86,526600,1.698,3.023,2.872,2.884,3.394,34.321
CORT,95,113.88,917900,4.311,5.046,4.001,3.494,3.491,97.926
NEO,95,18.05,1723900,0.778,4.807,5.449,4.929,4.287,31.199
FIVN,95,34.05,1595600,1.227,3.854,4.546,4.293,6.036,53.487
PBF,95,71.28,1820700,1.663,4.85,6.501,5.982,6.098,163.344
QLYS,95,187.05,480200,4.925,2.566,3.997,3.83,4.901,97.871
PATH,95,18.15,53111600,0.933,2.832,4.388,4.521,5.448,1107.605
ATRC,95,48.54,390600,0.169,3.371,3.086,3.759,3.706,35.557
NAVN,95,28.5,2330900,0.157,8.423,4.606,4.077,4.15,63.102
ELVN,95,57.86,585000,1.354,5.976,3.637,3.474,4.443,46.822
AUGO,95,84.53,1626000,2.633,9.875,5.113,5.059,5.13,88.171
DK,95,72.25,1246500,2.243,4.099,5.986,6.286,6.129,112.83
OKTA,95,166.23,4427500,21.555,4.407,6.145,5.456,4.948,716.558
CGAU,95,23.44,1947600,0.115,6.01,4.361,4.008,3.672,38.884
HPE,95,52.31,13882800,0.803,3.755,4.072,4.408,5.208,691.763
RHI,95,45.31,1083900,0.337,3.403,2.749,3.162,3.957,95.837
ERO,95,38.83,1232500,0.138,5.204,4.636,4.846,4.838,66.229
NSIT,95,155.65,217000,4.471,2.31,2.835,3.185,4.256,38.019
MPC,94,368.83,1918600,4.625,1.644,2.866,2.655,3.544,866.925
ALM,94,18.04,3609300,0.166,6.205,5.639,6.31,7.518,111.604
