ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,75.83,574787,6.23,8.904,13.238,13.142,12.329,47.374
AGL,99,92.28,177802,2.485,6.705,10.289,11.285,14.504,26.798
HYLN,99,6.99,5584781,0.191,11.001,21.546,19.346,15.117,48.779
RVI,99,49.51,580887,1.978,8.558,10.056,13.35,14.266,45.391
SNDK,99,1694.98,8684514,82.66,4.127,6.64,8.12,8.486,17308.296
AXTI,99,103.16,11151964,16.635,15.97,15.111,15.904,15.748,1082.969
WOLF,99,59.28,7537931,4.889,14.379,19.237,18.506,18.606,621.141
MXL,99,92.93,7870561,4.604,16.604,13.468,13.319,12.866,477.654
MDA,99,44.73,1951692,0.551,9.132,6.837,6.375,6.557,57.2
MNTS,99,16.85,7051057,1.645,20.312,24.767,20.641,18.787,269.739
EVC,99,9.08,2295264,0.15,7.763,8.862,10.061,11.922,28.502
BAND,99,64.97,1546787,2.255,13.292,7.422,7.575,8.374,63.012
PURR,99,9.99,30836180,0.963,20.838,13.499,11.289,9.847,159.391
MX,99,8.8,16119152,2.055,24.613,18.177,17.414,14.609,31.88
AMBQ,99,79.66,530526,0.737,5.568,7.155,8.574,9.592,66.203
MU,99,971.0,60134240,70.208,4.305,6.617,7.224,7.209,45439.037
RDW,99,24.57,64290587,0.877,14.398,15.612,14.773,14.01,1421.234
DGXX,99,7.81,10962042,0.201,11.246,11.318,12.667,15.875,103.037
VPG,99,125.31,483121,0.24,8.399,9.723,10.076,8.931,84.756
FPS,99,54.66,32048665,3.048,15.824,8.331,8.748,8.393,377.484
GCTS,99,3.37,7794247,0.031,9.036,16.248,24.794,19.388,55.396
QTTB,99,11.05,1195112,1.757,17.198,23.322,16.733,13.145,31.05
BRUN,99,34.05,2963853,5.852,19.878,16.168,17.423,16.911,63.792
DELL,99,420.91,38175314,88.734,6.682,6.43,5.736,5.926,4037.344
SLS,99,9.31,25811952,0.546,10.581,11.019,12.043,10.251,110.891
UMAC,99,31.78,25524216,6.619,33.278,21.253,15.816,12.538,290.098
VSH,99,52.05,7083567,2.548,8.655,8.551,7.539,6.749,306.791
TE,99,10.56,31986898,0.333,10.231,15.083,16.141,13.228,573.289
FCEL,99,21.66,8990192,1.649,17.005,14.486,19.275,18.153,284.108
