ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,75.83,579000,6.23,8.904,13.238,13.142,12.329,47.406
AGL,99,92.28,240300,2.485,6.705,10.289,11.285,14.504,27.375
HYLN,99,6.99,5956600,0.191,11.001,21.546,19.346,15.117,49.039
RVI,99,49.51,599500,1.998,8.776,10.099,13.371,14.277,45.483
SNDK,99,1694.98,8715700,82.668,4.128,6.641,8.12,8.487,17313.582
AXTI,99,103.16,11168700,16.625,16.0,15.117,15.907,15.749,1083.142
WOLF,99,59.28,7553700,4.889,14.379,19.237,18.506,18.606,621.234
MXL,99,92.93,8319100,4.604,16.604,13.468,13.319,12.866,481.822
MDA,99,44.73,2088800,0.551,9.129,6.836,6.375,6.557,57.813
MNTS,99,16.85,7096000,1.645,20.312,24.767,20.641,18.787,269.815
EVC,99,9.08,2766100,0.151,7.788,8.867,10.063,11.923,28.93
BAND,99,64.97,1547300,2.255,13.292,7.422,7.575,8.374,63.015
PURR,99,9.99,31045400,0.963,20.838,13.499,11.289,9.847,159.6
MX,99,8.8,16132900,2.055,24.613,18.177,17.414,14.609,31.892
AMBQ,99,79.66,530900,0.737,5.568,7.155,8.574,9.592,66.206
MU,99,971.0,60295700,70.208,4.305,6.617,7.224,7.209,45454.715
RDW,99,24.57,64386200,0.875,14.424,15.617,14.776,14.012,1421.469
DGXX,99,7.81,11015300,0.201,11.248,11.319,12.667,15.875,103.078
VPG,99,125.31,535400,0.24,8.399,9.723,10.076,8.931,85.411
FPS,99,54.66,32074600,3.048,15.824,8.331,8.748,8.393,377.626
GCTS,99,3.37,7841500,0.034,9.337,16.308,24.824,19.403,55.412
QTTB,99,11.05,1200400,1.763,17.391,23.361,16.753,13.155,31.056
BRUN,99,34.05,2973900,5.852,19.879,16.168,17.423,16.911,63.826
DELL,99,420.91,41733800,88.733,6.682,6.43,5.736,5.926,4187.125
SLS,99,9.31,25841500,0.546,10.581,11.019,12.043,10.251,110.918
UMAC,99,31.78,26091100,6.619,33.278,21.253,15.816,12.538,291.9
VSH,99,52.05,8506100,2.548,8.655,8.551,7.539,6.749,314.195
TE,99,10.56,32108800,0.333,10.231,15.083,16.141,13.228,573.418
FCEL,99,21.66,8999100,1.65,17.021,14.49,19.277,18.154,284.127
NVTS,98,26.6,23051100,1.846,10.429,12.375,13.062,14.46,888.88
ARXS,98,44.93,976100,4.999,8.443,11.252,7.547,6.07,42.419
