ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,28.95,10001561,10.009,53.126,46.46,25.953,17.674,406.728
SWMR,99,57.48,463074,10.611,17.387,28.114,22.82,18.143,61.734
HYLN,99,7.22,7344499,0.382,14.675,16.665,16.133,17.807,53.667
LASE,99,3.28,33193611,0.373,25.472,55.474,32.196,19.673,189.815
AMPG,99,6.57,10110409,0.407,35.876,20.746,17.84,19.068,33.924
BAND,99,68.84,1084606,1.582,10.219,9.431,9.27,8.282,81.144
SNDK,99,1642.0,8159822,55.443,5.804,7.069,7.184,7.7,17194.328
QTTB,99,12.03,660276,0.427,26.264,18.535,21.602,16.236,36.201
AXTI,99,90.775,5761048,8.533,8.397,13.003,14.297,15.318,902.437
SHAZ,99,59.46,756008,10.402,21.209,15.142,13.259,13.079,40.738
MXL,99,79.27,3715693,5.943,10.077,13.366,13.148,13.32,497.627
RXT,99,4.51,10713802,0.51,10.478,12.773,16.293,20.354,89.455
VSH,99,57.22,8551738,3.781,9.251,11.321,10.281,8.785,549.13
FPS,99,59.32,5772611,0.12,4.354,8.635,8.811,8.847,531.338
AMBQ,99,79.15,386507,2.277,6.666,8.727,7.82,9.628,51.767
MRVL,99,288.85,84183793,0.515,8.388,12.986,11.156,9.09,18879.698
AAOI,99,196.64,14849160,0.297,14.77,15.97,15.287,14.897,2420.002
VPG,99,119.96,399112,6.514,6.239,8.965,9.239,9.801,82.697
WOLF,99,55.42,5744268,3.381,13.011,15.924,17.636,18.051,569.898
OCC,99,19.0,18968274,4.317,29.336,17.5,15.18,13.921,42.495
BJDX,99,5.23,190513,0.344,13.017,36.948,22.94,15.055,34.697
PENG,99,64.63,3810229,3.532,10.927,14.738,11.7,10.804,217.147
APPS,99,9.35,8600353,0.493,11.889,12.149,15.277,11.705,122.43
MU,99,949.28,53799609,47.682,5.068,6.756,6.616,6.818,55520.199
DELL,99,400.77,8519910,17.093,5.417,7.116,6.541,6.365,6733.122
BRUN,99,29.63,2047398,4.884,10.767,16.502,17.689,18.863,93.622
NVTS,98,24.48,28892619,2.43,10.306,13.374,11.609,13.996,1149.813
ARM,98,346.39,9036394,29.545,7.476,9.668,9.388,8.844,4699.756
OTLK,98,0.722,8604150,0.045,12.392,13.454,23.741,19.099,37.633
ALAB,98,346.33,5038584,5.438,7.859,9.555,8.606,9.729,1937.313
