ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99.0,9.24,1850100,0.003,3.297,7.327,11.686,21.072,29.455
FBRX,99.0,76.99,0,0.012,0.0,0.026,6.209,12.199,45.4
XNCR,98.0,26.61,919800,0.804,5.354,6.605,6.612,6.108,41.236
VLO,97.0,370.72,2849000,2.108,3.339,3.098,2.973,3.069,866.766
ZETA,97.0,31.35,4777100,0.407,4.958,5.191,4.668,4.95,250.979
WT,96.0,24.89,2124600,0.369,2.002,4.878,4.164,3.652,65.09
VIR,94.0,11.385,1151300,0.022,4.159,5.578,6.663,5.458,25.624
VEEV,94.0,275.09,1152100,4.835,2.284,3.54,3.732,3.611,627.781
VIRT,94.0,64.43,947300,0.139,2.157,3.802,3.675,4.806,71.435
ZBRA,92.0,362.74,401400,5.94,3.918,3.073,2.859,2.965,187.941
VRNS,91.0,46.09,2038400,1.157,2.027,5.964,5.076,4.806,88.863
WPM,91.0,154.98,2126100,2.927,2.618,3.215,3.675,3.406,374.119
WK,91.0,76.55,543000,0.781,3.308,3.641,3.291,4.161,62.497
WHD,90.0,70.16,547600,0.49,3.016,3.649,3.488,3.129,51.299
