ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PMI,99.0,9.09,1990900,2.011,23.384,40.12,25.07,18.552,60.091
JUNS,99.0,4.89,86800,0.519,6.135,30.557,20.595,18.66,33.234
BYND,99.0,14.0,649200,0.137,5.61,5.988,10.651,9.88,26.213
TNON,99.0,5.02,164900,0.868,11.931,12.465,22.15,20.889,64.864
USDE,99.0,8.07,21511000,0.782,40.496,41.577,30.746,23.002,106.485
LIFE,98.0,39.44,985900,2.099,5.708,8.421,7.731,9.645,54.177
MRNA,98.0,142.77,24929100,3.757,7.253,12.296,14.912,11.001,8056.709
BSP,98.0,46.15,1246100,2.489,10.447,6.183,6.927,10.523,53.827
CELU,98.0,2.1,219367200,0.787,175.378,55.882,33.558,21.156,46.197
QMCO,98.0,23.56,878300,0.823,4.422,7.738,9.507,11.261,38.648
REPL,98.0,15.6,1670700,0.416,3.825,6.816,6.337,11.388,42.461
PURR,98.0,12.83,42574200,1.481,18.218,11.642,12.537,8.742,302.805
ARCT,98.0,16.17,1131700,1.017,7.518,14.596,12.495,10.032,25.829
ABCL,98.0,12.4,4261600,0.541,4.096,6.359,7.096,9.04,89.085
TWST,98.0,153.1,1252200,4.133,4.716,6.594,7.158,7.931,244.342
AMLX,98.0,37.18,1988700,0.393,4.654,5.586,8.389,7.775,214.099
SLS,98.0,15.21,12079800,0.333,11.782,11.137,9.786,8.952,114.778
IOVA,98.0,8.26,7435700,0.049,4.654,7.659,9.174,9.061,148.959
CRE,98.0,5.9,1339300,1.645,15.638,16.106,13.538,11.287,45.315
TXG,98.0,64.85,2332300,0.02,4.349,5.532,5.806,7.001,186.932
CDNA,98.0,52.36,1250900,2.219,5.724,5.45,5.017,5.09,55.673
ETON,98.0,62.67,445900,0.645,2.23,4.94,6.57,6.163,52.547
TEAM,98.0,185.62,6071400,7.283,10.075,5.552,5.346,5.593,728.159
XNCR,97.0,28.88,1552900,0.143,4.101,4.972,5.599,6.011,38.512
OMER,97.0,19.25,1756400,0.111,9.0,5.646,5.46,5.561,37.89
HOWL,97.0,0.971,2203400,0.04,9.19,14.075,10.601,11.159,31.812
BLZE,97.0,15.24,1727600,0.087,4.612,5.547,6.558,8.635,59.7
ANDG,97.0,56.56,594000,3.13,5.912,4.148,4.693,4.785,39.398
