ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
IOVA,99.0,9.87,19637300,0.701,5.191,6.446,5.275,6.808,117.362
CVI,99.0,53.05,1326700,2.155,6.266,6.974,5.742,5.834,59.997
CLMT,99.0,58.01,1950700,0.717,4.994,4.514,4.257,4.524,73.197
IRD,99.0,5.41,2324700,0.342,8.411,10.037,12.956,10.354,48.131
ATRC,99.0,57.14,1216900,1.353,2.857,3.099,4.035,3.816,67.89
DK,99.0,79.16,1839000,2.051,4.771,5.73,5.019,6.115,157.323
NEO,99.0,18.94,1621200,0.796,3.25,4.253,4.534,4.828,27.748
DINO,99.0,113.97,2091700,2.899,5.167,4.903,4.011,4.091,258.559
FRO,99.0,53.67,5111900,2.845,4.75,3.675,3.342,3.197,169.579
VLO,99.0,403.28,3522900,7.693,4.966,4.53,3.685,3.241,1244.806
MPC,99.0,413.92,2868700,10.078,4.155,4.176,3.454,3.065,973.271
UMC,99.0,22.53,11203000,0.38,2.652,2.14,2.643,3.015,219.553
ANF,99.0,139.89,1409700,1.491,5.714,4.347,4.287,5.052,227.512
SUNE,98.0,2.91,361500,0.195,11.538,14.544,17.387,12.249,64.863
APPS,98.0,10.84,2217300,0.559,7.345,6.594,6.578,6.128,27.825
NAT,98.0,7.99,5112200,0.355,3.831,4.238,3.858,3.882,36.037
NSIT,98.0,165.19,408500,2.429,5.271,3.852,3.62,3.259,40.997
SMTC,98.0,167.55,4995500,5.347,11.378,6.809,6.984,7.455,463.087
TEN,98.0,52.31,656100,2.907,3.929,5.383,3.829,3.238,26.31
ILMN,98.0,228.93,3373800,16.113,5.498,4.904,4.471,4.729,453.245
CORT,98.0,111.81,668600,0.461,2.815,4.032,4.378,4.018,102.502
MU,98.0,926.55,20035000,17.707,2.567,2.783,3.613,3.991,24002.147
RVTY,97.0,145.73,3404200,12.545,5.207,4.489,3.939,3.622,265.195
MRVL,97.0,229.71,16266600,2.695,4.092,4.095,4.718,5.238,4050.972
DHT,97.0,23.04,5315700,0.725,6.01,4.096,3.633,3.461,88.768
MAN,97.0,57.93,702200,0.107,2.355,3.127,4.034,3.744,43.544
FEIM,97.0,84.6,369700,3.452,4.957,7.503,6.419,6.676,32.473
AYA,97.0,26.75,1467500,0.397,7.318,5.965,5.082,5.667,34.501
FTNT,97.0,171.77,3900600,5.785,3.614,4.443,4.032,4.336,613.21
AMD,97.0,512.5,22193900,9.299,4.189,3.564,3.825,3.529,9756.073
