ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AIXI,99,11.3,218456,0.441,12.788,18.413,14.783,17.069,35.777
RVI,99,54.05,1043254,2.069,15.681,23.986,16.3,12.569,86.841
RXT,99,5.82,35652570,0.333,26.598,29.484,31.29,21.624,361.086
MXL,99,92.34,6166522,3.13,19.439,15.216,12.622,14.753,504.177
WOLF,99,62.13,9974506,2.803,10.906,17.66,16.83,16.283,811.107
AXTI,99,123.78,9739896,1.732,18.794,15.368,15.131,14.389,1284.663
PIII,99,11.29,64791758,4.943,184.057,50.585,30.315,18.34,76.069
AGL,99,81.73,443677,7.619,16.094,16.226,18.257,16.615,69.167
MRAM,99,37.57,4379209,2.773,10.405,22.258,19.49,14.992,332.202
TRT,99,20.05,4620087,4.929,47.144,22.438,20.29,24.31,26.06
SHAZ,99,53.93,497684,1.053,9.498,10.953,11.432,11.337,25.775
SNDK,99,1407.61,13726328,64.182,8.408,7.774,8.346,7.47,23459.246
FCEL,99,21.36,14968093,1.985,18.217,22.25,17.441,16.691,255.819
BAND,99,53.97,1645003,2.683,9.265,7.534,7.84,8.454,73.703
AAOI,99,190.36,8400339,5.702,7.826,17.281,15.299,14.278,2561.304
DGXX,99,7.54,22440313,0.348,18.235,21.183,19.615,14.872,255.425
AMBQ,99,70.57,918318,4.787,10.692,13.32,10.744,8.168,71.698
EVC,99,7.83,3160047,0.396,12.828,14.08,14.88,9.151,65.228
AEHR,99,99.5,2178083,2.907,9.457,12.257,12.691,11.672,284.786
POET,99,15.97,99550994,1.687,27.124,20.192,19.926,20.413,1200.627
MANE,99,99.72,476731,3.985,7.873,7.456,7.439,10.363,59.407
BW,99,21.85,12597426,0.652,17.65,15.106,11.791,10.71,106.792
SATL,99,9.84,16235345,0.781,19.277,15.997,12.997,11.82,99.844
BRUN,99,29.6,4878311,5.876,20.482,23.385,17.917,13.272,47.804
DOCN,99,154.87,3456889,4.018,6.45,6.626,8.959,7.897,816.77
MAIR,99,41.0,1763197,0.499,3.934,7.049,6.286,5.34,90.574
