ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
USDE,99.0,12.6,10585800,4.299,13.033,22.735,18.769,21.733,52.524
SECZ,99.0,13.5,6875600,3.051,25.045,16.49,12.596,10.472,48.173
CYPH,99.0,3.4,21124000,0.652,19.111,20.581,20.513,19.713,56.508
XHLD,99.0,10.46,2871100,0.397,9.223,9.663,21.106,16.396,43.685
MRNA,99.0,172.94,20972300,14.732,11.191,7.174,6.973,7.794,1979.204
IOND,99.0,85.89,1191100,0.628,6.717,5.539,7.2,5.948,92.085
TXG,99.0,79.1,2446100,2.699,4.405,6.331,6.433,6.034,209.922
IOVA,99.0,10.19,13116900,0.349,6.082,6.023,6.27,5.642,147.969
QMCO,99.0,26.1,1096400,1.243,5.746,6.02,6.601,7.44,26.95
BNC,99.0,6.57,3766400,1.049,11.576,9.65,13.122,10.865,53.821
LIFE,99.0,36.49,1039200,1.301,5.227,8.001,7.37,7.375,72.318
TWST,99.0,165.83,2239300,11.65,5.983,7.208,7.506,6.911,293.952
PURR,99.0,13.55,33880100,1.311,9.414,9.269,9.307,10.64,327.217
ABCL,99.0,12.66,4421900,0.443,3.781,6.138,5.799,5.954,52.746
ASST,98.0,30.33,17506500,1.634,10.822,6.422,7.21,8.681,303.078
DELL,98.0,575.31,7720900,10.663,4.417,4.927,5.321,6.019,5290.372
SDGR,98.0,30.24,2888000,2.753,6.993,12.319,8.807,7.127,76.326
CDNA,98.0,54.33,766700,0.504,2.542,3.238,3.628,4.56,51.841
HELP,98.0,13.66,2865600,0.125,11.067,10.669,9.766,8.553,28.766
PLSE,98.0,53.31,382200,0.767,5.934,8.125,10.714,8.243,40.624
TEAM,98.0,195.67,3179000,3.931,2.389,3.489,4.212,4.617,661.851
RNG,98.0,77.3,1445100,1.911,6.935,5.364,4.702,4.403,107.413
OKTA,98.0,191.33,3719000,0.425,6.464,4.931,5.33,5.536,740.452
MXL,98.0,85.98,4080900,10.276,7.076,6.67,7.347,6.424,220.344
APPS,98.0,12.05,3474200,0.502,13.86,8.191,7.494,6.65,30.797
PS,98.0,48.23,2069900,4.173,9.392,10.162,9.618,7.958,47.382
GPRO,98.0,1.3,15196700,0.015,6.977,7.08,9.516,17.236,50.563
SNDK,98.0,1766.64,10380700,134.637,5.612,5.829,5.309,5.917,16703.387
ECO,98.0,82.63,1072700,0.89,5.006,4.206,4.389,3.547,71.283
NUAI,98.0,7.65,25460300,1.409,17.63,9.898,9.87,8.82,57.73
UMC,98.0,25.43,11256800,1.503,4.018,3.537,2.994,3.189,315.392
CLMT,98.0,58.12,1554100,0.049,5.22,3.914,3.965,4.39,88.683
ABSI,98.0,9.82,4556400,0.879,6.842,8.123,6.665,6.613,34.493
AXTI,98.0,79.93,12523900,10.125,11.997,7.917,8.505,8.394,677.799
CVI,98.0,53.15,1206100,0.44,4.725,5.403,5.729,5.525,67.788
HPE,98.0,61.75,20424900,2.805,5.904,5.641,5.992,6.036,1565.026
AMD,97.0,615.52,44270000,57.401,5.911,4.252,4.097,3.624,13659.209
GLND,97.0,2.88,182342900,1.435,27.925,8.639,9.432,8.013,57.127
ATRC,97.0,58.32,1039700,0.353,3.756,3.553,3.755,3.76,116.978
CRWD,97.0,249.35,13361300,0.193,8.43,6.061,5.632,6.13,2980.548
FIVN,97.0,37.01,4044200,1.432,13.184,8.385,6.388,5.503,80.531
AMLX,97.0,32.39,1005600,0.421,3.95,4.613,5.065,5.115,51.534
INTC,97.0,121.78,190310700,13.006,8.527,5.602,4.991,4.583,13184.308
SMTC,97.0,177.37,4661100,9.549,8.287,6.871,6.785,7.184,649.615
FEIM,97.0,89.0,227900,2.447,4.746,4.449,6.534,5.815,40.064
GRAL,97.0,107.97,3521100,19.885,21.196,9.412,6.955,6.458,126.54
NEO,97.0,19.41,1435100,0.172,3.994,4.025,4.351,4.706,34.502
MU,97.0,1043.96,28060600,68.095,3.28,3.184,3.398,3.855,24794.677
TWLO,97.0,266.06,3021000,11.457,9.15,6.033,4.931,4.38,492.552
ELMT,97.0,21.83,971800,0.989,10.96,15.005,11.951,9.349,45.25
ACVA,97.0,10.48,10569300,0.015,0.383,0.335,2.247,3.691,232.14
BAND,97.0,54.31,666100,2.215,10.213,7.129,9.76,8.308,50.369
GTLB,97.0,49.79,2424100,0.251,2.159,3.348,3.682,4.42,188.168
IRD,97.0,5.22,1979800,0.069,7.35,6.532,10.983,10.197,47.544
MRVL,97.0,257.38,21377300,15.757,6.608,4.123,4.635,4.752,4505.254
TH,97.0,21.28,1860700,1.195,2.607,4.088,4.16,5.134,62.988
DINO,97.0,109.29,3334300,1.493,8.955,5.588,4.612,4.326,318.537
RBRK,97.0,112.96,3339500,3.501,6.755,6.133,6.402,6.532,356.587
VLO,97.0,393.27,3877400,2.777,7.171,4.685,4.103,3.538,1612.199
MPC,97.0,402.38,4444600,3.795,7.891,4.491,3.832,3.419,1436.068
AYA,96.0,28.68,691200,0.748,2.513,4.628,4.845,5.549,42.646
NAT,96.0,8.0,6176200,0.002,4.689,3.676,3.879,4.02,41.112
FRO,96.0,49.81,5492700,0.49,6.106,4.107,3.605,3.359,213.271
OMER,96.0,18.49,1055400,0.409,3.872,5.308,4.842,4.62,29.009
HTFL,96.0,50.33,1380400,0.534,5.401,4.672,5.594,4.945,119.754
DK,96.0,74.37,1723100,2.405,6.914,5.778,5.456,5.899,239.992
SKHY,96.0,188.86,20286000,6.53,2.334,3.888,3.883,3.932,4653.521
CMPS,96.0,15.01,3447200,0.585,4.503,6.227,7.1,5.866,51.464
ASX,96.0,43.73,7033500,3.236,4.288,3.646,3.148,3.025,317.682
ARM,96.0,322.9,12929000,43.536,10.605,6.123,5.411,4.951,1513.608
FSLY,96.0,27.42,9849700,1.66,18.414,10.837,10.3,8.05,166.693
NET,96.0,351.67,3885700,9.772,9.508,6.37,6.328,5.647,1118.449
ANF,96.0,136.76,935800,0.196,3.049,3.956,3.753,4.946,205.149
RXT,96.0,4.04,7829300,0.277,7.311,7.87,9.106,8.236,31.718
MMED,96.0,21.12,2331700,0.367,5.737,4.313,4.646,5.145,53.625
DOCN,96.0,146.16,4596400,10.899,14.733,8.289,8.886,7.27,481.125
NTRA,96.0,370.64,1980900,8.731,2.503,3.734,3.507,3.274,569.792
PBF,96.0,72.48,4295500,1.129,8.788,6.792,6.174,6.018,357.731
HNGE,96.0,94.45,1125300,0.36,3.126,3.611,4.525,4.88,198.062
CAI,96.0,30.65,6141700,0.791,2.469,6.424,5.778,5.592,163.159
PGEN,96.0,7.7,3240100,0.189,3.67,4.92,4.158,4.157,34.65
NTSK,96.0,18.4,8089400,0.518,5.559,5.36,7.044,6.987,143.561
ZETA,96.0,31.15,5224700,0.059,3.626,4.246,4.196,4.432,152.572
CORT,96.0,113.76,1347000,0.829,7.018,5.063,4.933,4.52,293.789
INSW,96.0,109.1,889500,0.247,4.89,4.217,3.742,3.539,98.234
ADPT,96.0,27.86,1458700,0.239,3.899,5.395,4.659,4.388,62.768
PSNL,95.0,16.24,1816200,0.054,2.676,2.477,2.816,3.401,42.454
FTNT,95.0,175.23,3176600,0.419,4.946,4.324,4.183,4.47,803.126
XNCR,95.0,25.03,1389700,0.683,3.328,3.451,3.776,5.194,39.804
REPL,95.0,12.87,1461700,0.01,4.075,4.583,5.576,5.458,28.456
ILMN,95.0,238.82,3187100,6.829,4.218,6.094,4.906,4.414,1286.394
NSIT,95.0,156.7,483800,1.901,3.977,5.036,4.138,3.572,71.524
AVAH,95.0,13.44,2149500,0.408,2.425,3.311,3.682,3.774,52.59
BE,95.0,272.89,14507600,3.687,6.271,5.688,5.704,6.622,5534.832
MGNI,95.0,25.31,1619800,0.554,2.405,4.402,3.67,4.005,55.997
AMC,95.0,2.89,54856600,0.151,12.36,6.113,6.11,6.285,77.947
LPG,95.0,56.64,727200,0.566,3.688,4.004,3.629,3.395,37.057
NEOG,95.0,13.61,4398500,0.582,5.864,4.227,3.727,3.519,45.365
TRMD,95.0,37.12,1760000,0.781,3.87,4.462,3.909,3.443,82.984
NUTX,95.0,201.48,115500,6.499,5.554,5.036,5.825,5.499,33.015
PAYC,95.0,226.24,517400,0.163,1.669,3.41,3.283,3.122,204.876
PSX,95.0,261.75,3387200,1.99,6.347,4.03,3.291,3.128,967.078
SNOW,95.0,339.39,3690300,3.175,3.16,4.147,3.98,4.227,1406.624
BFLY,95.0,8.14,4172700,0.237,4.292,8.299,6.511,6.976,34.527
MAN,95.0,56.55,560700,0.415,3.95,2.882,3.655,3.62,47.528
PANW,95.0,371.76,5382300,4.258,4.746,4.861,5.079,5.195,2494.302
AEHR,95.0,96.93,2283400,7.073,6.406,6.732,7.807,7.706,261.183
TEN,94.0,50.92,730700,0.081,6.122,4.745,4.625,3.577,32.314
AMBQ,94.0,71.09,807600,5.353,8.794,5.955,6.037,5.123,47.622
LITE,94.0,954.49,4713600,53.839,3.959,5.873,6.575,6.246,4857.399
APPN,94.0,38.62,552700,0.436,2.73,4.345,5.186,5.207,36.804
LFST,94.0,12.67,3313000,0.143,2.581,3.753,3.753,3.574,94.715
SWKS,94.0,88.74,4410800,0.685,4.198,7.263,7.737,6.289,859.114
ALAB,94.0,340.74,6121700,38.839,11.241,6.361,6.383,5.871,1303.715
VEEE,94.0,17.24,29593000,7.488,67.025,17.579,10.864,8.448,51.48
S,94.0,23.8,8219700,0.092,6.462,5.93,5.54,5.362,206.022
XMTR,94.0,99.53,966600,4.489,4.007,4.933,4.982,4.924,79.41
SBET,94.0,9.98,13619100,1.127,5.198,7.329,6.96,6.603,86.149
HPQ,94.0,32.95,16119100,0.209,6.987,5.336,5.641,5.465,623.285
BBNX,94.0,22.04,783300,0.746,3.214,11.908,10.463,7.776,39.935
GH,94.0,173.87,2623900,1.347,4.923,4.915,4.986,5.02,315.414
QLYS,94.0,181.03,409700,1.6,4.526,5.352,6.382,5.44,154.407
COHU,94.0,60.62,1386500,5.167,5.785,4.992,5.668,5.685,62.635
P,94.0,113.66,7332200,7.346,9.004,5.68,5.15,5.959,1061.99
NTAP,94.0,198.15,1801200,3.204,2.895,3.267,3.754,4.481,460.784
AVTR,93.0,15.1,9194200,0.263,3.657,2.983,3.118,2.921,146.56
CGEM,93.0,21.35,763900,0.38,3.837,4.031,5.161,4.65,25.606
MRX,93.0,75.71,1131900,2.437,3.705,4.597,4.332,4.429,59.776
STX,93.0,877.33,4190400,65.855,6.133,5.543,5.615,5.264,3683.134
DHT,93.0,22.45,4427000,0.023,5.698,4.133,3.689,3.456,98.044
AUGO,93.0,89.15,749500,0.952,3.566,4.935,4.733,4.803,95.475
PARR,93.0,82.0,987300,1.392,6.57,5.531,5.412,5.536,84.882
RVTY,93.0,143.59,2062000,0.125,2.284,4.509,3.74,3.28,316.301
KNSA,93.0,78.13,482800,0.093,3.729,3.111,3.42,3.148,48.326
SPCX,93.0,151.85,81899500,3.112,4.307,4.3,4.874,4.269,17413.034
ESTC,93.0,89.71,1237400,1.764,3.634,4.559,4.142,4.805,189.048
VRNS,93.0,48.455,1790000,0.477,3.764,4.019,3.71,4.393,95.827
TEM,93.0,78.03,5633400,3.461,4.042,7.91,6.755,7.317,519.404
VSTS,93.0,14.23,1235000,0.384,4.779,4.362,4.456,3.634,27.061
OSCR,93.0,31.29,8433100,0.763,5.894,6.548,6.422,5.943,195.121
SIMO,93.0,269.0,996900,15.57,5.843,5.169,6.476,6.582,225.715
AMRX,93.0,20.16,5905200,1.661,12.783,7.467,4.845,3.754,54.163
TRLV,93.0,11.5,1578500,0.091,8.756,7.138,7.013,6.678,32.787
GCT,93.0,53.06,515600,0.638,2.137,3.702,4.41,4.582,32.508
INSP,93.0,75.72,1075700,1.449,3.123,5.013,5.742,4.807,79.471
HUT,92.0,103.42,5704400,9.828,7.56,8.066,7.969,7.759,478.824
DT,92.0,56.4,9455200,0.533,2.653,3.472,3.248,3.156,378.873
TVTX,92.0,62.86,1583800,0.487,2.894,3.795,4.201,3.573,101.553
NBIS,92.0,232.8,17471100,12.473,7.528,7.168,6.682,6.008,3830.839
MSTR,92.0,168.5,41650200,25.413,3.058,6.627,5.888,6.562,3569.704
AAMI,92.0,94.11,324600,3.047,2.986,2.888,3.147,3.081,51.004
BMNR,92.0,28.25,52110600,2.979,4.616,6.169,6.38,6.675,1117.038
FROG,92.0,92.0,1830100,0.227,3.808,4.855,5.681,6.05,152.575
FTRE,92.0,20.02,1051200,0.056,3.941,6.902,5.565,5.0,34.015
