ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,84.38,562475,6.406,11.688,11.359,12.811,12.335,43.621
SWMR,99,78.52,1834689,12.439,54.977,25.649,18.496,15.74,52.436
NVRI,99,19.2,792337,7.962,21.925,7.068,4.994,4.022,26.678
RXT,99,5.45,14843185,0.312,7.813,14.929,17.478,24.669,106.769
HYLN,99,6.79,5435836,0.219,15.702,14.399,16.869,15.897,48.451
AXTI,99,110.85,10259020,1.381,14.428,16.72,15.96,15.692,1076.133
SNDK,99,1716.36,6730751,51.65,3.722,6.442,7.077,8.057,16354.47
INFQ,99,19.87,31195704,2.138,15.278,15.139,14.115,12.3,560.059
PURR,99,10.97,27554579,1.097,9.932,12.25,11.819,10.154,220.747
WOLF,99,61.06,8749523,0.707,14.145,19.381,18.11,18.363,613.49
MXL,99,88.76,7965709,3.86,13.554,12.076,12.477,12.713,502.105
QTTB,99,12.64,776890,0.743,14.631,22.604,17.65,13.843,33.076
EVC,99,9.01,2448149,0.027,8.138,7.396,9.523,12.199,28.249
VSH,99,62.49,10459379,7.266,11.572,10.623,9.035,7.583,398.681
RKTO,99,2.22,36428519,0.407,75.0,59.602,34.185,19.968,51.414
PENG,99,70.65,4832602,9.1,21.601,11.371,10.329,10.272,178.907
MU,99,1064.1,46275666,68.124,5.824,5.288,6.339,7.021,47610.966
BAND,99,67.87,965685,5.817,8.172,9.829,8.046,7.909,68.217
VPG,99,132.93,468518,4.565,8.15,9.509,9.807,9.371,83.568
AMBQ,99,82.81,548045,1.271,6.314,7.013,8.001,9.478,62.205
FCEL,99,24.64,11455143,0.687,21.967,15.386,17.887,18.302,265.986
RVI,99,46.0,566507,1.031,14.369,9.723,11.055,14.718,38.83
TE,99,12.04,37121835,0.562,19.279,13.185,16.869,13.939,580.192
FPS,99,56.88,5104721,4.403,5.475,9.405,8.06,8.502,426.563
BRUN,99,36.74,2441117,2.167,14.081,17.527,17.004,18.058,67.913
MX,99,8.34,7769380,1.221,19.423,19.235,18.188,14.942,43.593
MDA,99,42.88,1048833,2.308,5.455,6.109,6.161,6.691,61.245
MNTS,99,14.08,4958380,2.288,20.97,21.451,21.789,19.438,283.564
UMAC,99,33.42,14304650,4.082,14.64,21.793,16.316,13.476,355.01
GCTS,99,3.46,6256816,0.047,14.064,14.13,19.79,18.919,42.095
MRVL,98,290.79,101985331,54.423,15.398,10.664,8.622,7.84,9223.647
DELL,98,435.31,15637095,57.067,8.25,6.969,6.604,6.468,5604.36
HIMX,98,23.98,6707887,2.304,11.018,8.678,8.559,9.831,105.277
ARM,98,402.71,14967491,45.635,10.334,9.508,10.218,8.415,4733.825
AEHR,98,113.0,2551304,7.698,16.623,10.778,11.092,12.116,207.08
OSS,98,19.95,1270774,1.415,10.185,8.903,9.01,12.241,25.797
DGXX,98,7.86,8102226,0.031,7.861,10.785,11.412,15.444,90.409
AAOI,98,202.37,12364705,19.717,9.33,14.394,12.342,14.21,1968.886
INOD,98,114.22,1597325,9.983,6.712,11.278,9.777,12.725,191.964
DOCN,98,173.07,2088647,11.213,6.276,6.97,7.174,8.106,481.145
KEEL,98,6.14,45916224,0.398,6.965,10.914,9.904,11.588,214.58
HUT,98,133.02,3635393,8.361,7.868,8.987,8.363,8.928,490.013
MRAM,98,30.11,3744334,1.239,14.141,18.757,17.557,18.952,155.471
NVTS,98,25.86,25001155,0.532,9.043,9.548,12.183,13.931,888.325
BLDP,98,6.38,10104146,0.137,5.795,7.711,10.776,12.285,76.864
BB,98,10.32,47627381,0.679,11.315,9.769,9.73,8.491,356.024
RDW,98,20.58,35941969,2.136,9.113,13.021,13.882,14.302,1423.622
LASE,98,2.42,248784737,0.786,128.704,33.582,20.072,14.496,60.967
ALAB,98,355.76,5469148,6.233,10.519,7.592,9.637,9.836,2133.869
HPE,98,56.15,147217258,13.637,20.161,9.231,6.92,5.529,2186.447
UMC,98,22.46,14977828,0.209,2.886,5.323,4.33,4.667,345.313
VGNT,98,45.16,1024475,1.207,5.387,5.584,5.093,5.769,50.616
NBIS,98,260.58,13552854,28.395,7.123,9.132,8.502,9.329,3976.079
FLEX,98,159.43,5403627,6.446,7.026,5.428,5.373,5.779,827.835
SLS,98,8.33,10153906,0.374,9.356,9.007,12.118,10.514,113.516
SIMO,98,301.27,1832550,8.265,13.071,8.568,7.813,7.75,343.554
VICR,98,332.95,671991,8.917,6.653,7.404,8.292,8.965,243.902
WDC,98,563.1,4987340,17.969,5.579,5.166,5.145,5.825,3090.238
CPSH,98,9.24,2426159,0.47,16.463,22.37,27.65,19.728,63.676
POET,98,13.82,38327064,0.944,11.745,12.694,12.353,17.019,580.099
STX,98,926.61,2542604,35.963,4.233,4.937,5.155,5.626,2752.669
VELO,98,22.13,1766318,2.069,11.878,12.0,14.247,14.713,68.323
ENPH,98,72.33,8181904,0.508,15.702,9.676,10.971,10.846,665.245
OTLK,98,0.814,18488561,0.1,14.275,29.842,27.165,18.281,35.493
STM,97,79.51,19871343,7.57,6.538,5.098,4.322,4.426,796.773
STRL,97,875.52,564102,23.109,5.023,5.485,5.391,6.461,523.384
SIDU,97,4.91,28299801,0.232,12.939,14.331,16.729,16.404,187.774
APPS,97,8.55,9946300,0.314,16.056,19.581,14.666,10.444,101.363
AMD,97,521.54,22885826,2.803,4.244,5.18,5.475,5.643,15489.55
SEDG,97,78.51,2987460,1.737,7.137,8.726,10.974,11.791,328.717
FLNC,97,27.91,23372967,4.736,14.21,13.939,12.317,13.404,324.868
LUNR,97,39.57,10077461,1.99,8.026,13.411,15.564,14.838,775.203
AMPG,97,5.02,3381903,0.26,9.684,13.575,16.556,15.76,40.751
BW,97,18.04,3217186,0.439,6.859,8.195,8.784,10.304,67.542
BE,97,302.85,9373193,6.849,9.089,7.226,8.247,8.493,2973.888
ACMR,97,91.92,1474327,0.697,10.653,8.521,8.611,8.939,163.929
AIP,97,37.94,1230389,0.491,6.175,5.918,5.999,7.359,42.175
KOPN,97,6.1,5804583,0.157,8.715,9.719,10.437,12.09,41.372
PL,97,48.09,9391185,1.074,9.277,10.715,9.42,10.276,563.604
ARXS,97,42.84,641619,0.793,3.558,10.534,7.874,6.44,41.914
CEVA,97,49.61,1690815,4.904,9.271,8.326,6.859,7.348,36.499
INTC,97,107.93,104474192,7.887,4.637,7.124,6.879,7.716,14282.763
DDOG,97,269.13,8044845,19.966,5.599,7.106,5.513,5.464,1542.318
LITE,97,1029.15,7809021,89.313,10.694,9.903,9.002,9.066,5197.382
ANY,97,3.91,13338319,1.19,32.249,23.676,16.076,16.517,56.965
WYFI,97,30.16,1037039,0.171,10.232,9.41,10.935,13.67,40.845
AVEX,97,32.44,2140593,3.373,13.475,16.539,13.125,12.363,64.212
LWLG,97,12.72,11126706,1.151,16.849,11.498,11.695,13.095,81.124
SMTC,97,166.63,2801507,5.442,5.991,9.6,8.773,8.184,730.797
CIEN,97,627.0,2644531,26.917,8.244,6.76,6.347,6.382,1267.033
NOK,97,16.85,129557620,1.023,4.012,5.588,5.929,6.181,1864.584
FJET,97,8.65,4430653,0.895,10.722,20.24,20.141,14.92,35.633
OUST,97,46.03,3834450,1.683,12.84,9.818,10.903,13.153,214.805
SATL,97,8.68,8432101,0.643,7.692,7.89,9.227,11.356,110.061
TSEM,97,274.71,2305263,4.234,9.715,9.022,8.089,8.187,564.629
VOYG,97,49.95,1855291,0.387,9.001,10.121,10.229,11.586,143.21
CMPS,96,13.33,5371309,0.794,7.962,8.849,8.235,7.916,57.208
AEVA,96,27.76,1638929,0.337,7.938,10.506,11.316,13.819,73.906
ICHR,96,74.95,2829938,1.918,8.827,7.566,6.46,7.49,89.271
AOSL,96,53.32,1537532,2.584,17.325,12.569,10.44,9.982,49.066
COHR,96,426.89,9080057,31.042,14.86,8.984,7.605,7.986,2156.017
RKLB,96,123.32,19247040,12.77,4.667,7.923,7.853,9.458,3951.253
ASX,96,39.26,10473601,0.47,5.859,5.055,4.503,4.168,355.418
UCTT,96,90.21,2219389,1.107,4.893,6.693,5.966,7.015,95.713
CIFR,96,26.29,28664912,1.123,7.692,9.511,8.88,10.111,543.351
NAVN,96,22.87,3042370,1.351,7.345,6.346,5.529,5.844,73.218
REPL,96,8.87,6202273,1.769,11.268,11.322,10.63,15.172,72.674
ON,96,128.64,10733561,3.715,5.797,5.52,5.182,5.638,1311.955
NUAI,96,5.97,13093159,0.907,15.091,15.833,12.514,12.843,37.49
TTMI,96,179.62,2344373,3.397,5.006,8.501,7.724,7.378,571.525
HIVE,96,4.54,49857415,0.084,13.431,11.879,12.951,11.204,187.466
SITM,96,701.08,468168,10.319,3.341,5.672,5.488,6.728,485.041
VSXY,96,80.06,9350477,17.306,9.37,7.273,6.738,6.341,211.915
VIAV,96,52.88,6602244,1.234,10.208,8.384,7.918,7.33,392.006
COHU,96,57.59,4651892,2.354,5.621,6.101,5.469,5.524,102.02
SYNA,96,146.04,585916,2.378,6.739,6.318,6.419,7.589,121.571
POWL,96,299.07,495333,1.401,7.526,6.498,5.701,6.68,142.219
SANM,96,278.36,526485,9.183,4.671,5.86,5.606,5.681,221.353
WULF,96,26.49,24401379,0.495,5.472,6.746,6.754,7.124,663.855
PTRN,95,20.45,2024184,0.745,8.263,4.883,5.026,5.788,29.452
FROG,95,88.05,3657227,6.982,6.485,6.503,5.724,6.106,202.419
IRDM,95,49.6,1587556,1.035,5.0,6.272,6.204,5.945,109.527
CRSR,95,11.53,3229612,0.016,8.834,15.911,11.108,8.885,73.323
XMTR,95,85.0,2966129,8.967,6.35,5.11,5.574,6.513,91.429
KLIC,95,108.36,889780,2.883,6.642,6.295,5.561,5.825,93.233
GFS,95,84.6,5726198,2.202,7.162,5.318,6.239,6.201,737.695
BJDX,95,4.34,73984668,2.458,88.903,25.206,17.564,11.304,32.352
ENLT,95,104.56,349768,0.577,5.233,4.548,3.952,4.287,28.606
FTNT,95,148.86,6829329,8.227,5.136,4.743,4.08,4.242,873.398
RIOT,95,27.32,17820979,0.268,7.344,7.646,6.341,6.174,420.328
IONQ,95,71.4,27526709,1.382,5.124,8.724,9.629,10.045,2139.351
APLD,95,47.86,16568029,0.235,5.48,8.917,9.306,9.828,1069.638
MTSI,95,382.35,2304759,4.514,8.512,7.076,5.822,6.287,615.461
CRWD,95,768.95,3902615,44.687,4.486,5.973,5.046,5.0,2437.376
SYRE,95,69.16,795361,2.177,2.92,3.866,4.952,5.302,57.657
ABSI,95,6.35,3684025,0.171,6.852,12.851,9.77,10.742,25.967
RMBS,95,166.78,3206823,9.55,13.318,8.329,7.484,7.153,312.153
AMPX,95,22.91,10360195,2.355,11.636,11.499,9.943,10.223,206.384
CRDO,95,229.0,15939251,1.616,16.717,9.64,10.416,9.879,1851.64
VECO,95,61.01,776344,0.859,5.771,5.923,5.612,6.22,56.248
PLUG,95,4.09,81610386,0.042,12.468,9.265,9.545,10.263,318.303
SPCE,95,4.59,125239797,0.039,49.667,36.916,25.666,18.505,449.702
PCT,95,12.845,3621699,0.079,9.742,6.36,6.85,7.858,48.488
RXO,95,26.95,1188376,0.961,3.027,5.191,7.308,7.53,70.681
OKTA,95,135.32,7526818,17.257,6.193,8.792,7.043,5.781,719.318
ONDS,94,13.58,89363475,0.748,8.174,13.904,10.453,9.996,1134.947
RLAY,94,15.7,10938345,1.819,11.345,7.019,9.574,7.539,90.042
LPTH,94,16.08,6219879,1.426,10.429,11.769,13.171,11.688,82.402
FLY,94,43.37,6147673,3.87,7.924,12.229,12.266,13.007,550.412
LRCX,94,334.41,8004721,8.945,4.578,4.396,4.425,4.449,2726.875
PANW,94,297.18,14726121,17.475,4.198,5.913,5.296,5.252,2620.859
GLW,94,200.4,15687597,9.674,8.36,6.147,5.589,6.653,2294.501
BKSY,94,43.91,1571325,3.638,6.579,10.625,9.912,12.095,106.861
SPIR,94,21.35,1202630,1.609,7.433,9.993,10.085,11.199,37.531
MANE,94,98.18,377953,0.777,6.582,7.257,6.63,7.099,49.246
SHLS,94,12.46,4911828,0.078,4.825,8.561,7.766,9.471,60.884
PSNL,94,11.14,2248269,0.171,5.384,10.615,10.032,9.997,29.145
SMCI,94,50.17,54511922,5.517,5.848,8.397,7.686,7.37,1976.884
NTAP,94,175.64,4708101,15.626,7.467,6.585,6.301,4.902,887.185
LQDA,94,55.11,2289882,3.224,10.72,5.401,5.056,7.162,83.743
IREN,94,66.6,51260026,1.34,8.254,8.824,8.064,9.606,3072.396
ASTS,94,118.17,20928016,4.747,9.136,9.914,10.447,10.955,3431.053
GTX,94,31.58,3426906,0.918,3.143,3.011,3.855,4.082,103.591
ALM,94,20.65,5512921,0.005,12.903,8.197,7.329,7.822,78.16
SKYT,94,39.91,1276309,0.65,3.459,4.218,4.022,4.398,40.3
LSCC,94,151.35,2140271,2.437,4.776,4.672,5.363,5.119,331.076
USAR,94,30.7,15869944,2.014,6.831,8.436,9.508,9.955,462.644
PDFS,94,55.48,1114050,4.219,10.583,7.739,6.314,6.778,34.595
CORZ,94,29.05,19755030,1.59,5.38,6.331,5.792,6.255,394.191
AKAM,94,160.32,4186193,7.741,8.465,5.207,4.502,5.596,965.861
HBM,94,31.87,6643288,2.29,4.639,6.33,5.512,5.139,166.482
VSAT,94,72.61,2402030,6.553,2.988,8.841,8.394,6.572,245.415
AAON,94,143.5,1205838,3.168,6.071,5.351,5.187,6.703,143.967
BTDR,94,18.76,10836765,0.899,5.67,12.709,10.263,10.067,195.552
TXG,94,30.71,3050385,1.806,8.085,8.611,8.448,7.102,81.413
RVMD,94,151.31,3679545,0.899,7.579,5.315,4.262,4.066,516.037
EXTR,94,29.48,1925426,1.71,3.913,4.351,4.481,4.417,52.678
AMKR,94,74.74,6301760,3.486,7.117,7.348,6.996,6.657,371.635
TWLO,94,229.3,2996919,22.253,6.291,8.091,6.237,5.202,615.173
SKM,93,46.0,3671338,5.622,6.14,6.49,5.281,4.842,130.81
TER,93,392.62,2258515,4.791,7.414,6.884,5.882,5.635,1173.719
DIOD,93,114.13,937242,2.965,9.231,6.991,5.659,5.8,87.302
GRRR,93,21.78,5588760,2.583,12.07,13.563,10.046,7.99,36.18
MKSI,93,331.36,1116933,3.811,4.404,4.283,3.849,4.562,352.043
POWI,93,84.19,847824,0.528,4.443,6.876,5.994,6.805,132.822
CSCO,93,128.0,26325542,4.625,4.678,3.396,3.311,3.154,3165.475
TH,93,16.95,1132433,0.366,2.309,2.548,3.192,4.452,27.662
AMAT,93,490.05,9256709,21.761,6.514,4.988,4.063,4.29,3078.68
CLOV,93,3.73,5929432,0.092,4.966,7.382,6.38,6.933,30.061
TWST,93,70.15,1086623,1.509,4.997,6.589,8.309,7.323,102.424
ACLS,93,158.78,267015,2.319,3.948,4.769,4.77,5.63,67.417
QCOM,93,240.84,18181337,2.149,8.466,7.383,7.853,8.53,5615.022
AA,93,83.79,6746999,4.599,7.655,4.89,5.037,4.322,333.151
ARW,93,228.4,755738,8.081,4.976,3.67,3.454,3.66,179.327
MOD,93,306.89,1049930,16.66,5.766,9.533,8.304,7.311,480.412
MTRN,93,230.0,250078,5.753,4.149,3.276,3.91,3.974,62.716
SNX,93,279.33,1380361,18.625,4.95,4.677,3.603,3.056,217.996
SNOW,93,261.14,13649583,19.618,5.815,6.665,5.327,5.173,3393.376
LASR,93,76.36,758374,1.295,7.339,7.655,7.083,8.883,79.856
CLSK,93,17.58,25867238,0.15,9.684,8.489,8.509,8.05,454.665
AMN,93,30.25,769294,1.103,5.734,4.225,5.145,6.666,29.474
SLNH,93,1.65,21488312,0.079,7.453,10.077,11.87,16.358,40.834
ABCL,92,6.13,7736877,0.231,5.921,9.627,10.267,9.868,45.577
QBTS,92,29.91,48171032,0.827,7.968,10.166,11.722,10.57,1607.806
LGN,92,85.54,715788,1.425,6.454,6.628,5.573,6.823,104.07
MYRG,92,450.31,209134,12.165,7.606,5.868,4.839,5.04,115.755
SEZL,92,118.43,322816,0.153,2.952,5.544,6.716,7.868,66.866
CLS,92,472.4,4016292,62.863,8.225,8.305,6.712,6.387,949.079
CSTM,92,36.07,3245237,1.271,6.446,6.0,5.374,4.6,92.063
AUR,92,7.72,27593555,0.418,10.382,8.638,7.234,7.828,206.832
BHE,92,88.14,273081,2.1,3.558,3.566,3.634,3.85,33.783
LEGN,92,36.28,14611777,3.601,45.347,14.839,10.571,9.7,97.482
NXT,92,152.22,1505146,4.485,6.439,7.638,7.386,8.353,339.394
BRKR,92,57.31,2490348,1.562,3.764,6.338,5.244,4.904,154.023
PLPC,92,387.72,60677,10.063,4.668,5.078,4.821,5.506,31.207
RGTI,92,26.88,73682202,0.583,7.033,9.897,12.122,10.928,2073.819
KALU,92,190.34,205536,3.396,7.127,4.354,4.279,3.964,42.59
CENX,92,68.77,2484754,1.647,8.554,7.039,6.682,6.755,123.974
HLIT,92,15.58,4466651,0.28,5.186,8.177,7.61,7.149,114.01
ASPI,92,8.33,7214754,0.514,9.361,11.279,10.51,9.409,51.447
Q,92,155.74,2134915,1.381,2.769,4.003,3.78,4.558,274.903
NSIT,92,119.7,773124,9.363,6.797,5.567,5.379,6.354,55.542
GH,92,130.17,1833299,0.795,4.986,5.791,6.562,6.023,366.084
KN,92,39.21,753908,0.986,3.72,3.792,3.44,3.67,34.703
BWA,92,74.08,4489112,1.921,6.671,4.626,4.046,4.397,260.449
MRCY,92,112.87,712036,4.413,4.499,6.251,5.237,5.441,69.348
ATEN,92,32.64,1703253,1.555,7.328,4.497,4.049,3.749,31.994
ARCB,92,141.85,223118,3.774,2.873,4.543,4.248,4.074,32.534
ST,92,53.13,3693023,1.768,7.777,3.641,3.49,3.652,128.659
FSLR,91,311.01,2849519,7.687,5.118,6.429,6.27,5.533,975.564
DXYZ,91,47.23,4145958,2.505,10.638,10.505,14.439,14.939,394.332
ADTN,91,18.26,2508481,0.542,4.648,11.504,8.396,7.414,52.928
ALMU,91,26.56,1794483,2.912,11.792,13.018,12.841,15.843,35.8
