ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PMI,99,9.55,41212452,3.998,90.582,35.189,21.986,16.359,55.897
JUNS,99,5.17,219633,0.136,15.448,29.032,22.42,18.612,33.225
BYND,99,14.19,762153,0.334,5.096,9.613,11.585,9.945,32.342
TNON,99,5.62,155079,1.601,12.478,29.764,22.227,20.283,64.789
USDE,99,6.06,4280828,0.637,18.464,39.873,27.6,22.33,88.263
XHG,99,4.02,50583,0.332,8.806,10.129,27.041,14.48,36.616
MRNA,99,158.83,49046451,3.693,14.277,24.298,14.746,10.778,7462.399
LIFE,99,38.56,2013810,2.871,6.281,8.528,7.829,9.685,54.35
TRAX,98,45.11,441272,1.137,7.164,7.702,7.019,7.726,25.283
REPL,98,15.8,3133551,0.602,8.836,7.229,7.316,11.724,53.583
ABCL,98,12.5,10613968,0.395,13.74,7.404,8.789,9.392,115.009
BSP,98,42.47,1226211,0.782,5.071,7.093,8.364,10.408,78.65
QMCO,98,22.39,957425,0.241,6.653,9.382,11.044,12.371,56.512
PURR,98,11.87,29523045,0.955,16.012,17.234,10.952,8.014,231.755
AMLX,98,37.46,2142804,0.787,5.474,7.345,8.247,8.001,201.534
TWST,98,151.42,2077961,5.957,9.582,8.591,6.964,8.157,238.54
IOVA,98,8.44,11895495,0.037,5.595,11.342,9.202,9.174,153.946
TXG,98,64.72,4127233,0.783,7.087,6.582,6.086,7.177,190.311
SKHY,98,159.53,12147327,0.527,3.162,3.866,5.058,6.199,3641.434
SLS,98,14.09,8162891,0.237,10.64,12.203,10.097,8.901,106.222
ETON,98,63.05,536572,1.062,5.577,5.897,7.027,6.491,51.746
CDNA,98,50.8,1783745,1.666,8.041,5.425,4.541,5.24,50.069
XNCR,98,29.3,1563054,1.51,5.517,6.08,5.954,6.439,34.797
OMER,97,19.28,1314219,0.372,2.77,5.664,5.61,5.386,60.166
MRVI,97,9.0,5694975,0.484,8.633,10.185,7.175,6.72,46.32
BLZE,97,15.28,3219152,0.657,8.163,6.73,7.471,9.13,63.405
AXTI,97,67.45,6470373,1.499,6.616,10.233,11.845,15.528,836.928
HTFL,97,49.89,1748510,1.893,2.585,5.256,7.646,6.265,142.377
ABSI,97,9.63,2333320,0.02,6.648,6.698,6.982,6.966,26.126
TEAM,97,166.49,2906289,3.861,4.234,5.005,4.942,5.413,700.488
PSNL,97,17.25,2878990,0.101,4.048,7.855,5.404,5.321,73.212
NIQ,97,19.24,1206039,0.355,3.316,3.991,4.074,5.008,30.12
CORT,97,123.57,980184,2.162,3.584,3.422,3.265,4.289,92.177
DELL,97,451.5,3893612,10.577,3.688,5.347,5.406,6.445,2404.298
HOWL,97,0.89,6401552,0.191,11.238,11.541,9.537,11.436,30.468
