ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,27.59,4726526,1.391,53.845,58.922,32.344,20.826,426.304
HYLN,99,6.92,6285367,0.1,15.634,19.086,16.231,18.831,46.522
OCC,99,26.92,2681696,6.448,31.328,23.072,17.767,15.459,52.678
AMPG,99,7.6,13187121,1.049,27.538,26.235,20.58,20.19,48.304
SHAZ,99,62.89,466655,3.02,9.388,15.468,14.137,13.233,44.675
SNDK,99,1643.23,10234049,15.806,10.984,10.217,8.366,8.319,17827.135
SWMR,99,56.465,417525,4.207,15.65,20.209,22.684,17.59,57.895
RXT,99,5.285,27596687,0.292,29.956,19.186,17.015,20.029,88.087
APPS,99,10.22,8399005,0.677,11.801,12.112,14.394,12.532,99.417
BAND,99,59.31,936247,5.734,12.894,12.263,10.588,9.12,81.965
VSH,99,54.65,8830395,1.694,14.384,14.894,12.902,10.188,630.587
MXL,99,71.95,2933429,7.071,8.3,14.133,13.442,13.68,443.488
VPG,99,122.25,678924,1.229,9.087,11.702,10.117,10.445,70.169
MRVL,99,252.59,52738310,18.547,8.0,14.24,12.357,9.986,20778.035
BRUN,99,29.99,952008,1.196,11.519,15.317,17.568,16.933,90.491
DSY,99,7.2,112946333,8.273,211.424,50.968,30.994,20.597,81.393
MU,99,891.88,53807408,16.545,8.403,9.447,7.092,7.158,53608.787
DOCN,99,171.47,2201243,0.105,8.803,11.118,9.101,8.239,517.308
PENG,99,58.52,2209747,3.645,10.632,14.67,13.409,11.228,217.635
DELL,99,369.83,8250968,14.259,7.924,8.464,7.974,6.886,6872.282
AAOI,98,175.13,16795735,7.088,10.447,19.293,16.846,14.535,2766.433
AMBQ,98,75.12,527899,1.305,9.618,10.195,8.754,9.207,46.597
VELO,98,22.68,9551210,3.193,23.846,21.919,16.956,16.997,79.368
FPS,98,53.2,7217840,4.411,11.501,10.955,10.161,9.381,552.02
REPL,98,8.47,3368275,0.572,9.813,10.173,11.735,12.789,89.347
AEHR,98,93.32,2046293,3.495,15.149,16.865,13.733,13.068,211.022
FJET,98,8.1,1372090,0.585,17.052,19.214,20.073,17.719,34.445
BB,98,8.82,27617473,0.392,7.069,11.551,10.444,9.55,529.362
ARM,98,307.43,7903079,28.467,9.201,11.411,10.865,9.763,4743.791
