ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
IPDN,99.0,5.42,26172000,2.04,63.83,28.982,26.078,21.276,25.652
USDE,99.0,12.87,2735400,1.675,9.395,21.149,17.202,19.796,59.251
SECZ,99.0,14.36,9172100,1.857,16.811,18.008,13.166,10.789,65.026
XHLD,99.0,12.08,2472200,1.657,17.439,8.72,22.487,16.79,46.259
CYPH,99.0,3.61,19341300,0.211,14.04,19.043,17.689,18.557,59.86
MRNA,99.0,182.11,17703700,15.296,6.073,8.634,7.524,7.35,2479.194
IOND,99.0,86.64,557300,2.007,4.698,4.673,6.375,6.043,87.82
QMCO,99.0,25.97,3683000,1.354,18.98,8.524,7.915,8.04,32.988
TXG,99.0,75.62,3474100,1.239,9.605,6.684,6.633,6.232,214.027
IOVA,99.0,10.19,15913000,0.129,7.213,7.072,6.759,5.74,162.929
PURR,99.0,13.94,23161600,0.198,5.419,7.682,8.948,9.981,340.014
ABCL,99.0,12.31,3849400,0.048,4.521,5.593,5.765,5.907,54.559
TWST,99.0,158.5,2133700,2.763,5.679,7.22,7.172,6.902,304.65
OKTA,98.0,205.36,5479900,11.413,5.714,5.092,5.651,5.648,810.051
SDGR,98.0,29.23,3065200,1.031,9.958,10.997,9.481,7.382,83.052
LIFE,98.0,33.91,1701300,1.447,13.366,8.804,7.981,7.235,71.927
PS,98.0,49.99,331600,3.462,7.523,10.193,8.906,8.09,46.238
DELL,98.0,549.83,8238900,11.844,5.254,4.89,5.319,6.018,5535.723
CDNA,98.0,54.31,1907200,1.097,5.852,3.632,3.928,4.683,57.494
ASST,98.0,28.99,6037500,0.365,5.369,6.644,6.789,7.951,299.767
SNDK,98.0,1816.57,7687400,65.528,5.464,6.971,5.841,5.936,16914.534
SKHY,98.0,189.28,13895800,0.69,3.745,3.758,3.824,4.032,4250.637
MXL,98.0,84.32,2091300,5.243,7.16,6.985,7.316,6.535,222.721
PLSE,98.0,51.98,550600,1.654,9.389,8.844,10.52,8.281,39.733
TEAM,98.0,195.08,2407900,0.541,4.207,3.582,4.093,4.674,640.495
RNG,98.0,79.23,2262200,4.541,4.305,5.416,4.736,4.501,115.7
GLND,98.0,2.91,27758500,0.705,18.217,17.428,11.201,9.993,84.428
GPRO,98.0,1.31,16914100,0.003,8.0,6.774,8.558,17.382,35.244
CRWD,98.0,262.49,13203900,10.753,5.907,6.219,5.917,6.24,3158.847
HELP,98.0,13.02,1846800,0.16,6.204,10.909,9.706,8.319,29.145
TWLO,98.0,290.7,4149800,33.251,4.313,5.295,5.04,4.43,572.323
OMER,98.0,20.74,1348300,2.135,2.643,4.745,4.647,4.489,29.873
BAND,98.0,59.13,1280500,6.748,10.51,7.319,9.988,8.627,54.916
AEMD,98.0,6.81,300000,0.129,9.984,22.475,14.818,14.278,65.613
APPS,98.0,11.54,2581900,0.563,6.783,8.234,7.263,6.733,30.759
ATRC,98.0,59.96,1206200,1.525,4.7,3.714,3.456,3.856,114.108
ABSI,98.0,9.745,4715100,0.64,12.144,9.832,7.261,6.871,36.855
FSLY,98.0,29.65,29988700,2.024,30.324,17.288,12.48,9.858,257.801
HPE,98.0,62.33,14964400,0.948,3.361,5.214,5.488,5.934,1430.077
INTC,98.0,122.6,85148900,4.969,4.027,5.222,4.767,4.564,13092.022
FIVN,98.0,37.68,2958400,3.219,6.895,8.073,6.445,5.679,85.967
CVI,98.0,51.8,1230900,1.346,6.576,5.133,6.074,5.546,68.661
GRAL,98.0,108.52,0,18.056,0.0,8.426,6.593,6.044,121.054
MU,97.0,1071.88,21470000,39.483,3.876,4.212,3.498,3.934,25199.034
ECO,97.0,78.03,722400,5.757,4.589,4.183,4.386,3.638,72.012
AMD,97.0,614.61,16299200,24.031,2.732,3.911,3.737,3.584,13860.122
UMC,97.0,24.68,10869700,0.169,3.974,3.9,3.02,3.177,313.345
CLMT,97.0,54.38,2213100,3.225,10.092,5.145,4.744,4.648,92.069
AXTI,97.0,72.98,5313600,1.187,8.024,7.353,7.733,8.333,621.473
BFLY,97.0,9.2,7786000,0.845,9.836,10.171,8.417,7.484,55.673
RBRK,97.0,115.57,2951800,4.307,5.506,5.989,6.564,6.631,371.323
NTRA,97.0,390.79,1690400,21.709,2.572,3.483,3.447,3.242,602.461
SMTC,97.0,169.33,3810100,5.875,5.751,7.221,6.286,7.118,635.09
MRVL,97.0,260.9,13633300,7.567,3.415,4.326,4.211,4.675,4440.023
RXT,97.0,4.05,4434200,0.224,5.593,7.908,9.079,8.164,32.291
VICR,97.0,283.16,1618100,50.831,8.972,5.937,6.958,6.115,214.262
NUAI,97.0,6.99,8997600,0.308,7.228,11.147,9.086,9.059,60.972
FEIM,97.0,84.22,326900,0.931,4.704,4.584,6.024,5.745,41.247
CAI,97.0,31.65,4359700,1.598,5.756,5.347,5.974,5.631,165.58
ACVA,97.0,10.43,14193000,0.021,0.576,0.393,1.661,3.489,244.633
TH,97.0,21.2,1223000,0.535,2.682,4.147,3.789,5.092,62.132
ILMN,97.0,255.38,2299200,11.264,3.713,5.022,4.834,4.327,1306.705
ARM,97.0,332.56,6963200,25.533,3.827,5.828,5.262,5.085,1773.51
NET,96.0,352.33,2918800,18.615,3.769,6.244,6.069,5.66,1152.768
AMLX,96.0,30.605,1824800,1.01,8.156,5.515,5.391,5.265,53.167
NTSK,96.0,18.57,5994100,0.828,3.437,4.698,6.505,6.957,146.578
PANW,96.0,393.3,6272700,11.137,5.163,5.15,5.163,5.297,2534.637
COHU,96.0,64.48,621700,6.171,3.906,4.519,5.617,5.671,62.088
GTLB,96.0,49.01,3741700,0.347,2.914,3.187,3.493,4.374,185.883
ASX,96.0,43.93,5530400,2.524,3.893,3.86,3.198,3.081,305.109
NEO,96.0,18.36,2911400,0.732,4.433,3.944,4.269,4.768,37.832
ALAB,96.0,360.46,3303500,27.609,4.693,7.065,6.168,6.186,1362.277
FTNT,96.0,178.74,3411500,3.521,3.449,4.22,4.149,4.528,807.803
AYA,96.0,28.19,1283400,0.397,6.385,5.118,5.178,5.651,44.799
ELMT,96.0,20.58,573800,0.75,6.624,11.791,12.187,8.992,45.995
TRLV,96.0,12.54,2988000,0.915,5.465,7.002,6.918,6.614,33.684
DINO,96.0,106.14,4850300,5.724,7.612,5.915,5.153,4.468,342.794
STX,96.0,923.86,3242800,62.695,4.746,5.342,5.329,5.186,3514.091
PSNL,96.0,16.35,1123800,0.021,2.051,2.278,2.481,3.313,40.061
AEHR,96.0,97.38,2558400,4.067,8.249,6.662,8.04,7.783,250.82
DK,96.0,72.26,2152700,4.745,7.838,6.273,5.961,5.901,231.458
DOCN,96.0,141.21,2207100,7.175,6.021,8.064,8.084,7.236,456.862
NSIT,96.0,158.25,384300,1.093,3.569,5.159,4.178,3.621,72.637
MPC,96.0,388.38,4184100,21.006,5.787,4.816,4.295,3.575,1525.202
REPL,96.0,12.96,1887500,0.134,7.256,5.071,6.042,5.491,28.696
PBF,96.0,70.47,4082500,3.436,9.298,6.638,6.857,6.152,366.346
XMTR,96.0,105.01,1224000,6.081,3.544,4.876,4.963,4.878,88.45
VLO,96.0,375.84,7081400,23.37,6.316,5.041,4.542,3.72,1774.376
BE,96.0,275.19,8169300,2.083,4.284,5.669,5.332,6.229,4963.908
CORT,95.0,112.94,809800,1.861,6.015,5.644,4.885,4.612,291.015
HNGE,95.0,92.28,1702500,1.913,5.047,3.94,4.649,4.859,193.399
ADPT,95.0,27.89,1079700,0.169,2.717,3.81,4.516,4.344,62.472
NEOG,95.0,13.57,3676800,0.665,5.63,4.476,3.807,3.605,46.88
PGEN,95.0,7.44,5562500,0.099,11.405,6.432,4.852,4.525,36.888
FRO,95.0,47.56,5024700,2.462,3.235,4.014,3.652,3.414,226.959
MAN,95.0,57.37,758800,0.061,3.016,2.834,3.265,3.599,46.281
SWKS,95.0,91.45,5030600,2.045,3.803,5.284,7.798,6.345,853.563
