ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AAOI,99,183.51,13168800,21.052,17.581,11.433,1782.715
ATOM,99,11.09,8192000,1.84,1.002,14.546,58.976
AEHR,98,93.07,2136900,4.06,8.164,9.358,311.876
ANAB,98,66.76,358500,0.794,4.379,7.903,50.334
AIP,97,28.95,811800,1.396,1.388,5.67,23.179
AOSL,97,43.08,1717100,1.401,3.203,8.317,63.809
ALM,96,20.6,3478400,0.035,1.741,7.966,87.357
AMPX,96,20.87,6097700,0.236,1.574,7.771,179.668
AMKR,95,71.09,10934400,1.233,4.135,5.952,424.825
ASX,95,31.59,4324200,0.606,1.104,3.721,237.129
AMD,95,360.54,34173000,15.531,15.796,5.148,16752.704
AGX,95,702.27,314800,31.226,33.082,5.21,191.383
ADTN,95,18.45,3417900,1.081,0.758,4.493,49.506
ADEA,94,33.0,1947938,1.532,1.048,3.517,45.221
ACLS,94,139.99,320600,2.372,6.291,4.787,112.359
AXGN,92,43.28,796600,1.031,2.184,5.645,56.498
ARM,92,211.18,4947100,4.02,12.821,6.713,2375.693
ALGM,92,48.98,2472400,3.101,2.163,5.116,111.565
AEIS,91,389.05,435400,8.308,17.263,4.552,242.343
AESI,91,17.13,3448500,0.223,0.829,5.434,86.918
ARWR,91,74.81,1554400,2.012,3.242,4.538,124.222
