ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99,9.38,439600,0.001,3.626,5.123,11.093,17.371,27.901
IOND,99,81.96,1109500,5.127,12.957,7.08,5.712,6.258,38.553
MRNA,99,140.33,10275500,5.456,5.583,7.771,7.982,10.889,3293.177
LIFE,99,42.02,1465800,3.137,7.26,6.098,6.489,7.26,47.584
PURR,99,11.93,17440600,0.012,8.574,9.176,11.89,10.724,355.954
ASST,99,27.16,8950400,0.917,8.027,8.375,10.002,8.813,286.76
SKHY,99,185.55,23038100,16.045,3.185,4.656,3.9,4.486,2362.697
IOVA,99,8.7,9535300,0.079,5.071,3.92,4.789,6.999,84.822
SLS,99,13.96,6009500,0.103,7.883,6.945,7.906,8.718,98.442
AMLX,99,33.88,1166500,0.148,4.894,4.038,5.139,6.766,64.916
TXG,99,65.6,3378900,1.71,7.611,5.747,5.831,5.903,159.494
ETON,99,59.35,396300,1.538,6.897,5.067,4.799,6.002,32.48
ABCL,99,11.44,2557000,0.023,4.865,4.703,6.048,7.436,55.198
SNDK,98,1737.99,11138500,135.067,4.245,6.05,6.24,6.898,18228.047
PLSE,98,48.79,769300,2.437,11.331,6.827,6.042,6.495,30.311
CDNA,98,50.31,935100,0.289,2.851,4.603,5.438,4.769,61.115
DELL,98,533.88,6651100,30.981,4.444,9.046,6.511,6.023,5605.674
BNC,98,5.25,69815900,1.579,23.725,13.081,10.168,8.746,37.71
CLYM,98,15.9,918200,0.527,6.279,10.441,9.638,8.838,28.022
TWST,98,128.06,1805500,2.12,9.022,6.904,6.632,6.526,204.387
GPRO,98,1.455,92301700,0.011,12.057,36.869,25.577,16.742,216.812
MMED,98,23.32,1052100,0.159,3.078,6.828,5.417,5.21,55.686
OMER,98,19.12,1011000,0.045,4.59,3.504,4.331,5.027,25.334
HTFL,98,47.75,2805400,1.007,6.428,4.569,4.486,6.071,88.756
AVAH,98,13.66,5451500,0.155,4.26,3.723,3.84,5.684,39.183
PBF,98,76.77,2625300,1.318,2.469,4.208,5.447,5.488,188.183
XNCR,98,25.33,1237700,1.093,6.246,6.506,6.396,6.096,41.325
GCDT,98,0.91,405165400,0.331,223.204,50.98,33.82,24.681,37.136
MU,98,1000.26,26468800,40.077,4.355,4.453,4.197,4.474,23730.123
TRAX,97,41.8,540700,0.651,11.684,7.284,6.616,6.83,26.377
RNG,97,70.19,1373000,2.131,3.967,4.572,4.266,4.417,103.563
PSNL,97,16.6,2548500,0.081,5.407,3.834,4.145,4.715,49.528
CLMT,97,53.91,1604300,0.987,2.301,4.043,4.552,4.523,60.022
DK,97,75.67,3183500,3.003,2.785,5.511,5.84,6.051,132.324
REPL,97,14.77,1494200,0.56,2.601,4.636,4.941,6.043,29.239
DINO,97,108.31,2513500,2.577,2.195,3.19,3.782,3.688,239.274
TEAM,97,176.42,3873100,7.847,5.395,4.421,5.255,5.134,748.727
ATRC,97,53.73,1880200,1.886,7.692,5.02,4.255,4.095,47.141
MPC,97,397.77,1844500,8.607,1.154,2.839,2.855,3.008,882.771
ECO,97,69.95,701600,1.163,4.616,2.965,2.89,2.963,33.556
ANF,97,151.43,1931400,6.673,3.137,4.244,6.127,5.222,536.219
NBIS,97,243.88,26652900,27.409,8.712,6.766,5.617,7.343,3021.31
NUAI,97,6.6,15407700,0.849,19.821,10.727,9.049,10.076,32.193
VLO,97,382.85,2738200,10.902,1.926,2.822,2.897,2.924,901.384
CVI,97,46.12,1193300,1.762,3.119,4.191,5.018,5.113,44.683
CORT,97,113.98,1045800,0.061,6.494,4.917,4.339,3.759,97.819
MRVI,97,7.19,2272700,0.109,3.099,3.806,5.372,6.239,30.634
TH,97,20.25,1676800,1.033,6.393,5.026,6.395,5.846,26.873
AYA,96,29.15,502700,0.737,3.048,5.517,6.124,5.495,35.139
LITE,96,978.535,7374600,65.124,13.05,7.229,6.462,7.55,3597.058
RVMD,96,207.32,2390100,0.589,3.248,2.96,4.234,3.791,425.601
MAN,96,57.21,978900,2.235,6.91,4.807,3.933,3.751,43.007
AXTI,96,69.56,13745200,7.395,13.288,9.564,8.749,10.245,490.685
BE,96,277.22,27416700,34.3,9.258,8.746,7.175,7.369,3263.717
MRX,96,76.71,957600,2.259,4.216,4.877,4.267,4.951,60.473
OKTA,96,167.595,2561900,0.099,2.498,4.675,5.644,5.205,838.0
HPE,96,56.03,27623000,1.633,8.436,9.167,6.277,5.692,1547.906
STX,96,904.38,5181800,61.12,7.608,5.886,5.043,5.617,2659.627
CHPT,96,9.37,5384100,1.934,12.151,14.227,9.367,7.227,60.539
UMC,96,21.82,11524300,1.289,2.873,3.088,3.282,3.083,219.15
ELVN,96,59.37,1326000,0.128,2.85,2.913,3.287,3.365,52.237
LFST,96,12.8,3073000,0.04,3.364,3.323,3.281,3.637,44.054
PSX,96,259.14,2509600,4.08,1.045,2.58,2.799,2.885,659.874
TVTX,96,66.07,1360800,0.804,4.813,3.203,3.098,3.205,79.88
OSCR,96,33.01,4757900,1.038,5.658,4.868,5.349,5.536,135.234
LPG,95,53.49,672300,0.671,4.848,3.764,3.417,3.626,27.914
SMTC,95,162.62,4845900,16.701,10.741,7.928,7.95,7.58,577.228
APPS,95,11.3,2670300,0.516,9.091,6.565,6.204,6.472,29.219
ZETA,95,30.79,5187200,0.544,4.408,5.178,4.829,4.882,258.02
HAE,95,102.84,581600,0.156,2.252,2.465,2.195,2.673,61.675
PARR,95,82.08,799900,1.836,4.777,5.426,5.285,5.885,66.472
NEO,95,17.56,1147700,0.0,5.251,4.689,5.267,4.396,32.918
QURE,95,45.68,1390000,0.833,7.433,6.156,4.928,4.575,63.486
HNGE,95,92.69,2185500,0.55,3.802,3.942,5.069,4.781,180.654
CMPS,95,14.04,3361700,0.476,9.636,4.834,4.648,4.981,27.633
GTLB,95,47.15,4373900,0.504,4.804,6.349,5.254,5.032,371.327
CAKE,95,107.21,1441900,0.023,2.683,2.482,2.898,3.62,157.446
ALM,95,19.12,10304300,0.706,11.397,7.667,6.752,7.171,110.085
FRO,95,46.62,2337600,1.017,2.764,3.038,3.176,3.136,121.189
NSIT,95,157.34,315800,1.4,3.166,3.307,3.063,3.161,37.379
ROIV,95,41.48,24662900,4.893,10.648,4.692,4.237,3.7,410.521
URGN,94,43.815,727700,0.441,5.224,4.367,4.24,4.244,28.998
INSW,94,103.81,828400,2.177,3.732,3.116,3.495,3.376,61.564
CHYM,94,32.31,5947400,0.235,4.789,4.438,3.697,3.968,179.02
SNOW,94,335.5,5283000,5.178,2.824,5.071,4.435,3.996,2343.329
SM,94,37.76,4800600,0.334,3.166,2.823,3.336,3.39,131.39
AVTR,94,15.25,12503700,0.274,5.407,3.847,3.043,2.981,106.728
UMAC,94,25.98,3302900,1.197,9.933,6.703,7.341,9.546,74.087
PGEN,94,6.87,2766100,0.126,4.464,3.415,4.199,5.305,26.855
MRVL,94,225.41,20554100,11.678,4.206,4.686,4.778,5.284,5597.135
NESR,94,34.18,1472000,0.02,3.834,3.478,3.813,4.397,53.315
AEHR,94,90.79,3871300,9.557,5.921,7.371,7.526,9.662,240.04
CXW,94,35.05,1837300,1.077,3.19,4.621,3.808,4.18,52.939
AMD,94,505.74,28125200,30.329,5.3,3.687,3.293,3.493,8017.974
WT,94,24.42,2637300,0.371,6.936,5.866,4.583,3.703,68.566
AMR,93,223.74,263100,1.488,3.784,5.492,5.686,5.662,74.551
NAT,93,7.14,3625400,0.113,2.801,3.452,4.181,3.663,30.736
BULL,93,9.57,11693200,0.189,5.926,5.401,5.683,6.312,166.763
HALO,93,108.31,1625600,1.215,3.667,2.693,2.46,2.63,160.502
PAYC,93,219.16,1011500,11.173,4.735,3.291,3.217,3.361,155.811
ESTC,93,88.42,2487800,2.629,2.826,4.525,5.376,4.999,358.55
NRIX,93,26.13,1287900,0.08,4.18,4.511,4.123,3.75,32.391
ASX,93,39.79,9276800,1.925,3.402,3.301,2.965,3.246,220.574
KNSA,93,77.09,674500,2.065,4.667,3.264,3.05,2.99,37.511
DHT,93,20.82,2787500,0.519,2.82,3.074,3.284,3.293,64.526
DNTH,93,109.13,631100,0.809,5.869,4.751,4.126,4.349,55.223
TBBB,93,50.78,555300,0.512,3.063,3.062,3.043,3.669,30.207
PTEN,93,12.66,7816800,0.066,3.325,4.092,4.571,4.102,113.182
GKOS,93,185.04,1158600,1.305,7.151,3.669,3.421,3.413,112.284
INBX,93,114.34,1672200,11.972,27.854,9.765,9.497,8.726,50.966
