ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SWMR,99,60.32,564470,4.06,16.389,20.398,23.023,17.662,59.84
STI,99,20.47,3008173,0.848,20.295,49.798,27.566,18.25,413.146
SHAZ,99,63.42,1162315,6.931,18.317,16.468,13.913,13.294,43.718
HYLN,99,6.34,6604197,0.278,23.967,18.279,16.359,18.335,48.207
SNDK,99,1646.54,16059414,25.961,17.383,9.801,8.121,8.286,17789.764
QTTB,99,11.89,625043,0.633,8.265,17.262,19.933,15.964,36.733
BAND,99,63.36,942148,3.701,14.788,10.81,10.321,8.662,82.122
AMPG,99,6.84,15772713,0.92,27.723,24.354,18.964,19.317,40.825
VSH,99,58.58,18746301,0.334,23.082,13.682,12.153,9.816,609.492
APPS,99,9.85,11126211,0.575,12.989,11.471,15.558,12.163,127.443
RXT,99,4.66,12647144,0.422,20.896,15.391,15.16,20.205,83.208
VPG,99,122.66,602428,0.927,18.471,11.041,10.338,10.542,73.859
OCC,99,21.01,2314650,3.74,26.391,19.931,16.318,14.598,46.688
MXL,99,72.61,5831741,9.293,22.083,15.133,13.605,14.023,467.057
AMBQ,99,76.04,764636,2.219,13.499,10.037,8.588,9.992,49.907
LASE,99,2.51,17040130,0.438,39.655,37.664,35.623,21.296,194.095
MRVL,99,266.88,92150706,16.333,23.861,14.679,12.672,9.924,20464.014
PENG,99,61.69,3159863,3.497,20.933,14.604,12.988,11.324,216.652
MU,99,935.89,72514111,38.487,15.778,8.745,7.017,7.277,55476.099
FPS,99,57.15,5890006,1.781,13.037,10.143,9.776,9.094,542.493
DELL,99,381.78,10367386,21.821,14.188,8.303,7.636,6.796,6816.518
DOCN,99,168.33,3062533,7.409,12.389,10.907,8.941,8.174,508.37
BRUN,99,29.15,1587520,2.941,16.332,16.944,17.246,18.333,92.097
TNGX,98,31.56,7133450,5.987,11.493,11.788,9.766,9.605,135.936
ARM,98,324.86,13328315,35.313,21.486,11.898,10.703,9.69,4783.292
WOLF,98,48.78,10325117,6.631,30.762,19.243,19.314,18.996,535.85
ALAB,98,341.7,7249516,6.399,22.809,12.013,9.803,10.551,1926.735
SLS,98,7.68,6839312,0.481,8.445,9.565,9.286,11.57,86.041
MNTS,98,12.69,5587203,0.953,16.793,25.939,23.695,21.417,189.829
AAOI,98,162.88,26713626,7.579,29.048,19.912,17.153,15.007,2655.174
BJDX,98,4.5,142685,0.045,27.626,24.696,24.949,16.32,34.743
