ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BSP,99,51.43,6893714,6.876,31.162,17.125,11.564,9.56,113.514
TRAX,99,47.92,548497,0.799,7.996,6.947,8.447,9.849,30.365
SCKT,99,2.13,209508886,1.344,99.638,25.61,16.834,11.513,44.674
FBRX,99,76.82,763705,0.088,0.065,0.159,0.268,5.704,151.116
LIFE,99,32.43,1192849,2.269,5.829,14.208,11.701,9.212,53.657
BLZE,99,19.27,4762329,0.648,8.127,11.366,11.24,10.005,68.746
TXG,99,58.57,5773650,6.113,17.831,9.81,8.192,7.339,161.976
SLN,99,15.43,16161410,3.578,20.094,8.348,9.499,9.085,30.813
APPS,99,14.39,3064095,1.411,6.131,13.273,10.739,9.379,67.476
CDNA,99,47.07,1227973,0.919,4.786,4.074,6.14,5.734,65.469
ARXS,99,57.51,1009038,0.005,6.648,6.357,8.216,7.119,58.378
TWST,99,124.88,2417823,8.422,11.027,8.484,9.627,8.595,202.012
HYFM,99,1.95,696661,0.031,27.273,29.505,32.711,20.711,34.065
JWEL,98,4.0,82814711,1.932,75.85,22.763,11.922,6.922,33.136
BFLY,98,9.7,12088492,0.714,13.842,8.168,11.055,8.919,68.382
ORKA,98,105.14,872513,2.443,10.272,5.192,6.175,5.938,74.554
AEHR,98,106.2,3056197,3.434,10.294,12.823,13.686,13.976,215.976
DFTX,98,45.15,2309240,0.044,5.619,6.198,5.621,5.99,85.364
ABCL,98,9.34,45715210,2.288,19.167,11.399,9.4,8.543,71.617
AXTI,98,73.81,18399293,4.795,23.187,17.966,19.731,16.033,1090.548
CLRO,98,8.98,1904686,3.102,70.896,36.149,24.726,24.04,80.164
SLS,98,11.04,5134631,0.367,9.991,6.818,8.557,10.155,62.174
IOVA,98,6.4,17156361,0.86,7.305,9.796,9.313,9.715,119.241
REPL,98,13.67,8849214,0.882,14.996,16.056,18.303,13.675,115.074
SYRE,98,105.33,822608,0.468,3.082,5.34,6.039,6.393,88.759
