ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ASTC,99,29.43,43987368,17.227,114.628,73.426,40.295,23.138,331.616
SHAZ,99,74.82,548168,4.529,19.872,14.247,13.409,12.764,47.48
AGL,99,90.37,181305,4.657,6.908,10.839,11.881,14.52,28.63
WOLF,99,65.05,6849017,3.967,18.41,20.847,19.096,18.51,702.563
MDA,99,48.68,1639637,3.15,7.512,6.405,6.064,6.387,50.703
HYLN,99,7.19,6878290,0.876,11.968,20.559,19.862,15.019,46.689
AXTI,99,115.7,6213209,6.837,12.68,15.496,15.322,15.601,1048.042
RXT,99,4.85,19322132,0.367,15.269,18.752,22.495,24.815,137.045
MNTS,99,19.4,14538165,4.858,26.215,26.602,20.454,18.411,258.76
RVI,99,50.0,618169,4.343,7.724,10.704,16.25,14.032,65.425
MXL,99,97.76,3830714,0.479,10.521,11.947,13.036,12.565,444.278
SNDK,99,1641.64,9879723,64.848,8.831,8.263,8.381,8.461,17366.396
AMBQ,99,82.97,527174,0.655,7.85,7.684,8.906,9.831,69.979
GCTS,99,3.73,11514652,0.175,25.507,21.69,25.253,19.436,53.237
BAND,99,57.66,797404,1.804,3.112,5.819,7.138,8.682,58.247
RDW,99,25.9,80730017,4.154,16.703,15.435,15.614,13.689,1342.637
EVC,99,9.38,2173704,0.07,5.898,11.027,10.084,11.693,29.795
MRAM,99,31.26,3857457,1.394,14.154,16.8,16.163,18.88,178.323
DGXX,99,8.11,14212960,0.301,11.519,11.434,14.673,15.792,124.42
VPG,99,125.25,544908,5.337,11.104,9.757,10.506,8.918,90.381
INFQ,99,17.77,36821106,1.141,17.742,15.443,13.255,11.178,441.717
SWMR,99,56.79,1803528,10.176,24.611,17.016,13.72,12.845,32.498
CPSH,99,11.1,7940942,1.937,30.108,38.28,26.147,18.105,54.745
ARXS,99,46.83,2927336,4.543,25.832,10.285,7.066,5.845,40.441
NVTS,99,28.51,21061799,0.12,7.445,12.886,13.486,14.45,916.616
FCEL,99,24.39,7064019,0.777,15.385,18.34,19.799,17.874,293.107
MU,99,923.52,48774823,73.748,4.942,6.649,7.263,7.321,42785.403
AVEX,99,40.48,3782126,6.826,32.318,15.663,13.094,11.713,56.819
VELO,99,25.71,1880553,1.515,8.951,14.042,14.929,13.994,68.317
VSH,99,52.24,7752980,3.104,11.597,8.045,7.282,6.56,290.72
SLS,99,9.18,10063932,0.728,8.647,14.58,13.459,10.048,99.105
LUNR,98,45.7,23240988,5.587,15.861,19.36,16.622,14.075,763.796
AEHR,98,99.99,1576030,1.06,6.734,11.09,11.604,12.2,223.871
BRUN,98,32.91,2607970,3.965,21.311,15.207,17.086,16.254,60.967
QTTB,98,10.31,1262413,2.544,21.383,21.725,16.109,12.709,29.811
KEEL,98,5.62,31925822,0.406,8.712,10.018,10.432,10.843,186.688
HUT,98,124.24,4840987,8.604,10.117,8.261,7.796,8.33,487.807
PURR,98,8.54,10665119,0.04,13.748,10.877,10.903,9.155,141.3
OSS,98,17.91,1257352,0.459,6.074,8.56,9.083,11.802,25.964
TE,98,10.82,42037652,1.134,8.136,16.436,16.028,12.965,548.467
UMAC,98,29.6,47832627,9.309,29.555,16.2,13.983,11.272,220.013
PENG,98,54.07,1672267,0.277,7.007,8.387,8.533,9.294,156.219
