ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,36.24,1910666,10.067,16.598,21.946,16.688,13.115,32.059
QNT,99,70.45,1176527,4.945,6.292,8.7,11.585,12.836,248.622
BLZE,99,17.6,2259177,1.149,4.928,8.587,8.926,10.18,58.128
SLS,99,12.76,6377705,0.624,6.966,12.943,15.417,12.325,214.434
AGL,99,114.85,178944,0.713,9.748,8.235,8.625,9.644,37.351
SNDK,99,1915.92,10318150,106.053,9.773,8.984,10.242,9.256,24186.067
BAND,99,75.48,958774,5.417,7.611,11.383,9.568,9.039,98.348
DFTX,99,47.07,2534654,0.677,8.333,6.347,6.589,7.417,180.068
ABSI,99,10.6,4685067,0.431,10.585,8.323,8.656,11.186,71.404
SHAZ,99,74.62,1348893,0.317,8.98,11.823,12.893,14.159,167.979
MXL,99,91.3,1410277,0.617,6.557,9.206,13.04,11.404,440.105
ATEX,99,100.96,348047,1.304,7.059,6.796,8.583,9.075,61.915
CRNX,99,83.58,7076960,8.388,0.209,1.471,3.222,3.997,1029.41
FBRX,99,43.92,3170331,13.488,20.96,26.578,18.19,12.548,44.554
EVC,99,11.76,790880,0.126,3.234,6.886,7.891,7.694,28.731
PENG,99,78.35,6284295,4.074,10.239,13.331,13.599,12.206,421.44
SUNE,99,3.83,75259913,1.017,90.678,28.202,18.4,17.2,37.0
MBX,98,61.05,851975,0.525,9.039,7.496,7.002,9.013,65.416
ICHR,98,100.3,821651,4.841,8.649,8.767,10.581,9.124,157.705
ERAS,98,18.53,2933525,0.165,5.687,6.438,7.606,7.494,111.324
CLYM,98,14.0,1254164,0.261,6.811,7.101,7.23,7.453,26.359
BFLY,98,7.98,5369828,0.04,7.844,10.777,10.09,11.334,79.611
PTRN,98,28.95,1534958,0.515,3.674,5.812,6.101,6.269,83.084
MANE,98,119.6,334692,0.306,6.637,6.488,6.895,7.337,108.347
DELL,98,434.97,5041286,11.092,4.512,7.238,7.258,7.201,3204.9
SYRE,98,97.74,775720,1.959,5.084,5.904,5.466,5.771,150.793
TXG,98,42.73,2765826,2.241,4.32,7.94,6.892,7.227,133.46
UMC,98,24.34,6710636,0.299,3.615,4.135,5.08,5.119,398.74
SEZL,98,179.38,309591,3.375,3.457,6.139,6.099,6.659,108.788
BB,98,10.97,16942056,0.107,5.433,6.006,8.991,8.245,414.328
FCEL,98,21.03,12281734,3.112,11.982,12.61,18.689,18.128,482.847
