ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BSP,99,48.98,3424083,0.633,7.831,14.962,12.902,9.719,140.945
TRAX,99,46.13,392975,0.539,5.109,6.297,8.154,9.486,30.192
LIFE,99,33.59,1558628,1.002,7.979,10.688,11.543,9.084,57.972
FBRX,99,76.78,1912783,0.005,0.182,0.122,0.247,5.037,148.112
QMCO,99,21.935,4988642,6.021,11.044,14.948,12.485,11.827,52.005
SCKT,99,1.63,24238489,0.517,67.692,44.702,26.832,16.026,52.985
BLZE,99,19.34,2130117,0.583,6.52,6.771,10.461,9.599,73.979
CBRS,99,262.06,8133629,23.218,10.276,8.287,10.287,11.533,1047.99
ARXS,99,58.1,681240,0.288,2.944,5.161,7.637,6.812,59.059
CDNA,99,47.31,984911,0.511,2.17,3.728,5.801,5.691,67.154
TXG,99,57.75,3440607,3.407,4.968,10.273,8.125,7.273,185.34
REPL,98,15.24,7613614,1.347,15.051,14.925,15.947,14.145,112.662
ABCL,98,10.355,14451352,1.329,15.333,15.095,10.848,9.45,98.589
TWST,98,125.21,1525047,4.105,4.05,6.446,8.982,8.604,211.944
AEHR,98,129.23,3118717,16.116,12.04,12.224,13.869,13.455,250.07
BFLY,98,9.45,3387687,0.273,5.702,6.809,10.708,8.573,68.736
APPS,98,12.41,4143119,1.037,11.857,12.672,11.543,9.831,74.166
ORKA,98,107.4,935185,4.283,4.493,5.29,5.894,5.922,79.207
AXTI,98,78.47,11043505,0.521,14.747,14.586,18.551,15.752,1169.968
DELL,98,484.5,6158466,19.781,6.529,6.645,7.29,7.337,2573.822
SLS,98,11.77,7744100,0.393,8.261,6.697,7.679,9.921,60.844
SLN,98,13.58,5437674,0.63,12.177,11.011,9.489,9.213,41.05
IOVA,98,6.74,13283071,0.187,5.477,9.926,9.072,8.671,123.822
SYRE,98,104.09,908891,0.478,3.284,4.079,5.491,6.394,86.558
MBX,98,66.97,328566,0.111,2.727,5.283,6.413,7.236,32.078
HYFM,98,1.68,130909,0.053,6.364,18.43,31.832,20.846,34.106
CAKE,98,117.29,2059654,4.639,5.642,3.898,3.556,3.657,213.794
ERAS,98,18.58,3593931,0.352,5.2,5.198,5.587,6.402,62.087
QNT,98,71.74,4554271,6.824,25.869,11.341,10.062,9.688,91.794
DFTX,97,42.79,7628095,0.029,12.08,9.307,7.095,6.591,116.161
RNG,97,62.88,1076669,0.554,3.155,3.753,4.791,6.214,119.174
FSLY,97,28.53,6444210,3.032,8.28,11.643,9.724,8.578,212.834
MAN,97,56.22,468890,0.451,3.633,3.678,4.055,5.013,50.467
URGN,97,49.0,1580417,1.601,5.412,4.735,6.51,5.62,49.717
HPE,97,58.79,22124311,2.88,6.956,5.936,6.104,5.723,932.366
