ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHG,99,4.1,83318070,3.252,128.79,27.262,14.042,9.926,34.162
LIFE,99,34.8,1472684,1.959,6.582,10.345,11.371,8.998,59.798
FBRX,99,76.86,1150105,0.022,0.124,0.126,0.257,4.802,99.55
QMCO,99,24.68,4366859,5.741,15.862,16.077,13.017,12.14,61.287
TRAX,99,44.03,714865,1.137,8.814,6.58,8.295,9.557,30.536
BLZE,99,20.43,2409247,0.719,11.461,7.495,10.712,9.573,76.791
BSP,99,40.92,4633188,5.536,19.961,17.202,14.118,10.154,155.377
FGI,99,11.72,101519124,6.831,181.895,43.213,24.433,16.054,119.587
EROC,99,15.66,11046034,3.294,17.349,11.2,11.211,11.285,40.73
ABCL,99,10.97,19017352,1.281,8.268,13.385,10.984,9.36,117.399
ARXS,99,57.69,621457,0.583,3.951,5.257,7.684,6.82,58.395
REPL,99,15.19,3218045,1.325,4.74,11.88,16.429,13.995,118.554
CDNA,99,47.38,739193,0.628,3.096,3.621,5.748,5.664,67.641
TXG,99,58.15,2849350,0.791,6.729,10.632,8.196,7.188,192.5
TWST,98,125.29,911996,4.561,3.43,6.306,8.912,8.57,211.385
APPS,98,12.62,2888930,0.688,3.486,8.931,11.338,9.364,76.179
SCKT,98,1.36,5928624,0.117,30.147,48.68,28.419,17.134,53.882
SLS,98,12.36,5503523,0.469,10.395,7.758,8.114,9.924,63.267
AXTI,98,77.45,7336204,0.595,7.611,13.073,17.465,15.426,1141.549
XE,98,22.73,7265302,1.274,12.765,10.619,10.475,10.207,119.603
DELL,98,494.51,8035699,32.217,5.518,6.348,7.06,7.323,2724.608
AEHR,98,123.3,2971985,7.444,11.519,11.615,13.79,13.526,267.591
HYFM,98,1.8,206601,0.021,10.775,15.811,32.451,21.127,34.142
ORKA,98,108.12,719319,2.035,5.116,5.685,5.429,5.919,73.004
RNG,98,67.78,1327098,2.475,8.737,4.719,5.274,6.455,122.233
OMER,98,17.35,13356217,2.944,11.432,5.624,5.656,6.102,42.19
BFLY,98,8.86,6131132,0.099,10.306,8.199,9.29,8.647,66.501
DFTX,98,43.9,2662729,0.195,5.127,9.483,7.033,6.201,119.849
SLN,98,13.97,2812387,0.073,6.587,11.406,9.453,9.142,44.092
IOVA,98,6.52,15614045,0.086,5.987,8.424,8.939,8.394,127.482
MBX,98,67.08,319099,0.007,4.268,5.098,6.32,7.189,31.863
FSLY,98,30.02,4688264,1.716,7.919,11.539,9.996,8.617,220.039
TEAM,98,165.98,5472422,7.415,7.883,6.212,5.841,6.536,905.841
NAVN,98,29.71,1944094,0.686,4.006,4.135,4.223,6.017,59.046
CRSR,97,13.45,2191464,0.052,8.821,11.233,8.47,7.608,38.089
HPE,97,59.82,23626313,4.792,6.25,5.521,6.338,5.709,979.682
PBF,97,74.36,2111563,4.333,7.423,6.131,6.38,6.595,225.836
VREX,97,18.5,1059496,1.223,0.271,0.971,2.615,3.204,39.469
URGN,97,48.12,840186,1.265,4.049,4.749,6.517,5.624,49.633
SYRE,97,101.85,515119,1.429,2.103,4.061,5.398,5.65,77.375
QURE,97,47.06,1121849,0.249,6.897,4.958,4.711,5.401,53.536
LIND,97,34.48,927977,0.493,2.962,3.264,4.255,4.557,30.215
UMAC,97,27.24,3261407,0.425,7.236,9.766,10.203,10.956,105.285
QNT,97,68.5,2175103,6.367,8.14,10.746,9.951,9.814,101.531
HZO,97,52.04,735800,3.211,0.481,0.937,2.972,4.384,64.831
CAKE,97,111.88,2107806,1.94,6.328,4.373,3.752,3.775,214.883
P,97,117.35,3569014,10.826,6.066,7.058,6.617,5.803,320.684
MAN,97,59.09,970484,1.333,4.399,3.903,3.819,4.568,51.48
CORT,97,110.51,677428,0.663,2.513,2.998,3.653,4.79,117.237
AMPL,96,13.3,2982168,0.617,8.133,6.75,6.373,7.037,30.06
ERAS,96,17.86,2603840,0.045,6.577,5.266,5.498,6.011,58.023
STX,96,921.37,4516151,59.128,8.499,7.216,7.934,8.273,4126.026
NBIS,96,255.04,36012698,43.55,11.553,10.487,11.689,12.107,6160.224
FIVN,96,33.8,2647316,0.337,10.075,10.224,7.531,7.474,141.21
NESR,96,35.9,1827600,2.431,5.941,6.757,5.982,5.552,76.937
QLYS,96,195.88,643096,6.209,5.238,4.585,6.36,5.819,161.752
PAYC,96,223.63,1214987,2.879,8.026,4.924,4.911,4.931,260.459
CLMT,96,48.79,1276577,2.696,6.131,7.23,6.098,4.982,65.914
PANW,96,396.0,4520002,10.931,2.974,3.744,4.155,4.421,2150.904
PAY,96,42.19,727708,1.654,5.749,5.231,7.659,6.489,59.332
RLAY,96,19.93,1796986,0.146,3.263,4.743,5.093,5.345,38.501
RVMD,96,202.0,909133,0.148,2.9,3.276,3.902,4.118,320.504
U,96,45.79,11069308,1.186,3.939,4.404,6.617,5.891,657.873
NSIT,96,156.6,290843,2.272,2.485,3.981,5.446,4.542,82.873
ATRO,96,92.61,1515889,8.973,11.103,8.68,6.623,5.555,63.597
SNOW,96,337.38,2675294,2.183,2.706,3.276,4.271,4.743,1692.616
NIQ,96,16.86,1992416,2.146,3.283,8.123,5.929,5.42,36.352
SHAZ,96,72.02,1787541,11.35,9.24,10.811,13.37,14.471,113.391
NTAP,96,204.99,3068329,6.933,2.985,3.44,4.109,3.859,502.85
CHYM,96,32.18,13057541,1.076,2.375,5.303,6.691,5.946,374.116
PRCH,96,16.94,1523830,0.769,7.615,4.887,7.442,6.547,38.218
BETA,96,26.24,2446052,0.984,12.537,9.453,8.437,8.428,44.255
VOYG,95,44.28,1189852,1.013,6.789,6.827,9.311,8.557,76.347
ZETA,95,29.62,7613745,0.89,5.496,6.517,7.074,6.562,346.603
NRIX,95,27.19,1354209,0.903,3.442,3.681,3.911,4.482,26.501
DK,95,68.3,1238537,3.465,5.324,5.456,5.754,5.253,85.42
VAC,95,121.31,262027,2.125,2.587,4.811,5.597,4.605,71.795
VSXY,95,91.06,1389239,3.097,5.739,5.129,4.605,4.842,143.135
DGII,95,85.14,228867,1.311,1.83,3.754,5.118,4.562,30.9
KNSA,95,77.83,451320,1.222,3.232,3.551,4.1,4.874,44.07
RBRK,95,105.09,4400807,5.077,8.648,6.228,5.619,5.145,316.802
ELVN,95,58.06,489935,1.066,1.768,3.744,5.595,5.37,76.067
SN,95,188.59,1307784,2.445,3.184,3.859,4.296,3.969,381.172
DNTH,95,109.6,403288,0.09,3.553,5.313,5.62,6.023,85.152
INTA,95,41.02,685541,1.691,5.544,5.193,5.542,5.83,33.843
GKOS,95,189.45,679195,6.598,2.05,3.375,4.044,4.302,167.324
CBRL,95,58.4,651190,1.436,4.05,3.969,3.678,4.505,43.211
ARX,95,19.51,69076028,5.545,0.874,4.561,6.009,6.518,160.467
EAT,95,238.61,1366261,11.221,7.27,6.276,5.071,4.463,297.84
MGNI,95,24.58,2680026,0.193,1.718,4.911,4.462,4.39,76.893
MNPR,95,110.41,161847,5.539,4.484,5.083,6.532,6.663,33.827
TWLO,95,249.42,2151644,1.397,3.401,6.445,5.418,5.202,746.607
GTE,95,9.5,985738,0.122,6.652,7.41,10.501,8.077,29.316
