ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,32.0,8540468,10.809,70.652,36.93,25.427,19.587,49.801
OTLK,99,1.58,19757786,0.111,18.571,21.476,20.263,23.353,30.203
SHAZ,99,92.7,1685280,12.681,16.066,17.527,17.619,15.065,102.749
STI,99,17.45,602985,3.203,17.988,14.94,29.069,22.858,202.83
RXT,99,7.22,27085616,0.887,14.306,21.707,19.869,18.5,180.703
AGL,99,113.8,244163,1.621,11.816,9.935,10.147,10.155,28.132
SNDK,99,2184.75,11706226,90.535,8.018,7.56,9.685,8.388,20936.686
HYLN,99,8.1,6368531,0.482,10.893,11.586,13.946,16.116,45.434
AMPG,99,8.99,4205999,0.581,15.693,18.892,22.218,19.543,70.466
OCC,99,22.4,455773,0.095,12.233,16.876,21.005,17.27,59.166
CDNL,99,81.4,608689,5.543,11.383,7.969,7.627,8.496,37.353
MU,99,1133.99,61492016,71.897,5.183,6.344,8.361,7.113,54900.835
MXL,99,88.76,3934686,1.472,6.068,7.79,10.617,11.679,275.022
VSH,99,64.9,9522483,4.17,10.025,8.8,11.036,10.487,541.861
WDC,99,746.23,15463107,90.557,8.221,7.94,8.024,6.623,5970.777
FPS,99,63.41,3325181,2.939,4.72,5.482,7.34,8.285,314.553
MRVL,99,310.58,250206305,20.799,9.102,9.588,11.256,10.365,24183.1
ARM,99,439.46,34177532,28.955,6.843,9.839,10.923,10.325,5499.809
VPG,99,141.34,448857,1.044,6.494,7.592,9.849,9.622,80.288
BFLY,99,8.9,59731176,2.027,25.915,11.792,10.429,8.388,81.594
VELO,99,29.86,7121553,3.21,13.433,18.993,22.73,18.171,179.826
AEHR,99,115.3,1344939,4.558,8.482,10.843,13.479,12.615,183.55
BRUN,99,36.7,2596121,0.542,13.376,13.989,13.472,15.397,59.349
STX,98,1070.23,7944822,66.091,8.682,7.014,7.345,6.302,4134.08
AMBQ,98,90.48,989546,3.345,13.015,8.196,9.645,8.591,48.612
PENG,98,67.15,3910540,2.951,9.328,8.744,11.383,11.154,173.908
DELL,98,409.5,15167187,10.459,6.758,6.696,7.537,7.341,3599.333
WOLF,98,57.41,9484883,5.561,20.138,15.253,16.072,17.376,372.914
ICHR,98,98.61,1732410,7.665,5.013,5.926,9.4,8.066,97.501
FCEL,98,24.04,14849775,2.923,26.021,17.095,17.578,16.962,223.655
UCTT,98,121.28,1352168,7.687,5.265,6.169,9.121,7.777,134.643
REPL,98,10.19,2466524,0.816,5.401,7.213,8.554,10.024,25.951
NBIS,98,286.69,28865068,21.996,8.428,9.359,11.233,10.018,4656.691
QURE,98,46.29,4349739,12.001,9.441,8.55,7.293,7.113,137.6
INTC,98,133.99,211357342,7.543,5.927,7.652,8.103,7.258,17469.768
KEEL,98,6.29,83972638,0.307,7.198,9.748,11.533,10.825,389.311
ALAB,98,417.07,22586155,25.701,9.477,8.787,10.343,9.095,2817.991
WYFI,98,38.49,3928915,5.169,20.962,18.625,15.628,12.915,63.955
SIMO,98,321.66,1500223,31.075,6.344,8.88,8.978,8.148,263.331
AIP,98,44.11,1000868,1.19,6.595,8.206,8.657,7.423,39.06
ACMR,98,109.87,2670862,9.42,10.104,9.55,11.101,9.951,156.881
BTQ,98,5.675,15195913,0.472,19.621,18.053,16.051,16.096,30.744
DOCN,98,173.27,3885789,0.173,7.676,8.281,9.021,8.373,482.753
BAND,98,51.39,1716093,3.639,8.247,9.523,10.446,9.525,109.135
UMC,98,24.08,26076632,1.354,4.52,4.642,5.45,5.01,425.177
COHU,98,69.4,1599599,4.76,3.625,6.688,7.6,6.728,89.525
TTMI,98,216.44,2510556,10.717,3.878,4.744,7.396,7.652,392.372
BE,98,328.91,15927664,31.843,11.77,8.235,9.601,8.548,3160.573
VICR,98,331.37,841854,11.811,5.553,6.593,8.79,8.319,208.576
HUT,98,124.44,4290328,2.735,6.521,6.925,9.264,8.739,469.685
PURR,98,9.28,21050402,0.056,12.931,8.992,9.497,10.45,158.311
VECO,98,79.65,1755636,1.737,4.322,8.708,9.593,7.919,157.417
APPS,98,8.61,5559320,0.69,7.639,9.785,10.5,12.379,68.972
GPUS,98,0.359,648231795,0.136,65.765,47.399,32.084,23.463,79.439
ABSI,98,7.41,8435307,0.225,6.188,10.713,10.788,11.296,35.662
ALOY,97,17.78,6533968,1.37,11.207,15.311,15.27,14.796,48.125
SEZL,97,163.28,1210155,12.764,9.259,7.198,7.273,6.827,101.243
SYRE,97,88.34,2283112,3.793,5.538,4.951,6.348,5.771,110.324
MRAM,97,27.11,3813623,0.735,7.239,9.572,10.998,13.915,54.99
AMD,97,537.37,42879327,11.264,2.541,5.318,6.826,5.961,16543.09
TWST,97,87.56,3928941,4.029,4.289,6.446,7.0,7.666,179.407
STM,97,78.39,12957362,1.003,3.875,3.886,5.563,4.992,1130.845
ATEX,97,74.53,801299,4.051,13.923,8.945,10.314,8.211,52.592
NUAI,97,6.25,16466786,0.368,10.847,12.001,14.449,14.069,45.026
UMAC,97,24.98,4045192,0.238,10.21,11.827,13.915,16.062,137.126
CIFR,97,29.18,38490631,2.129,12.989,8.411,10.605,9.944,602.03
CEVA,97,49.72,1894336,1.871,6.043,6.538,8.69,8.039,44.535
VSXY,97,81.98,2656568,2.415,5.097,4.478,5.021,6.195,160.684
NVTS,97,24.02,22022255,0.611,5.692,9.366,12.13,12.018,673.435
AMAT,97,617.11,16748604,36.579,4.31,4.744,6.443,5.418,6305.425
PDFS,97,65.36,976678,1.611,4.298,4.971,6.64,6.704,51.115
WULF,97,28.98,29228791,1.097,5.625,5.409,8.005,7.363,726.585
CLOV,97,5.0,7062408,0.101,3.926,6.073,7.345,6.943,50.473
STRL,97,861.88,1065515,0.109,6.293,5.241,7.982,7.163,579.784
TSEM,97,286.74,2516514,9.034,5.884,5.63,7.486,7.694,496.504
HPE,97,47.41,51615775,0.199,5.689,5.445,6.236,6.722,1506.191
LQDA,97,71.07,12433549,0.189,7.721,6.26,6.684,6.658,223.205
ASX,97,40.56,8366567,1.868,4.661,4.17,5.78,5.123,470.788
CRDO,97,271.83,9323004,12.375,8.772,9.058,11.58,11.209,2620.602
MKSI,96,406.37,2126441,24.09,7.034,4.662,6.498,5.233,415.959
AMC,96,2.83,80933058,0.25,12.403,12.455,11.651,10.989,111.434
SLS,96,8.05,14689578,0.332,5.879,7.038,8.26,10.122,51.586
OUST,96,46.57,7363795,1.233,19.16,13.073,13.622,12.766,186.693
AMKR,96,90.46,5290949,4.495,4.471,8.831,9.529,8.492,567.04
TNGX,96,27.97,11811891,2.095,13.875,8.325,11.008,8.818,239.195
ARXS,96,43.61,5177836,1.496,10.802,5.942,6.238,7.403,49.096
FLEX,96,147.61,80714535,0.96,6.625,5.696,6.806,6.08,1898.579
NAVN,96,21.91,5995079,1.211,6.25,9.758,9.145,7.541,140.445
TXG,96,34.755,3607778,2.476,8.493,7.361,7.63,8.095,106.321
LRCX,96,389.04,20830001,14.85,3.615,4.969,6.84,5.541,4769.374
BW,96,17.38,3640544,0.721,7.423,6.874,8.926,8.815,41.721
KLIC,96,121.87,1755304,6.039,3.293,5.483,6.816,6.182,106.904
BB,96,8.38,26751295,0.415,10.231,6.153,8.123,9.62,302.093
ORKA,96,72.34,2986482,2.724,5.416,5.17,6.438,6.064,85.694
MTRN,96,274.98,633217,13.413,4.034,4.264,4.97,4.393,103.224
DGXX,96,6.75,6454617,0.003,9.449,9.058,10.837,10.968,51.21
KLAC,96,259.56,23001390,8.687,5.369,6.673,7.87,6.163,3696.391
ACLS,96,187.53,686921,4.19,2.985,6.32,8.138,6.702,122.952
SMTC,96,158.23,17928252,4.826,6.208,7.003,8.536,8.71,695.618
FORM,96,149.55,1797198,5.87,5.707,6.879,8.628,7.628,194.248
GTX,96,34.32,2126692,0.174,3.117,3.141,3.726,3.969,82.468
PTRN,96,21.36,4762782,0.852,8.515,7.874,6.291,5.54,50.416
TE,96,9.35,32198277,0.242,13.996,12.252,15.035,14.837,331.293
TER,96,437.92,12229609,15.379,3.758,5.836,7.502,6.804,1958.912
GFS,96,85.83,2940933,2.336,4.375,4.734,6.061,6.305,252.691
ULCC,96,7.22,4277786,0.452,6.163,6.446,8.11,7.188,31.107
EXTR,96,31.38,4271145,0.043,2.948,3.242,4.575,4.738,68.421
TVTX,96,55.15,6587076,1.261,4.167,4.46,5.11,5.032,134.515
ERAS,95,13.67,7973246,0.111,8.603,7.398,8.22,8.309,63.569
POWL,95,297.2,1079734,1.625,6.866,5.828,7.782,6.969,180.152
SITM,95,729.04,624786,4.27,6.138,6.401,7.802,6.807,357.204
RLAY,95,15.88,7468919,0.781,3.666,4.376,6.17,6.917,48.02
OBAI,95,0.826,19356218,0.085,39.86,36.078,25.002,17.857,71.025
