ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,33.39,1306649,6.292,31.382,37.234,28.476,21.355,63.148
OTLK,99,1.7,10671256,0.087,10.651,21.012,21.295,22.517,33.901
RXT,99,7.27,18638898,0.224,17.471,22.277,20.685,18.489,195.33
AGL,99,111.73,327524,1.686,7.511,8.484,9.832,9.551,31.264
SNDK,99,1963.6,12640048,83.286,5.641,6.948,9.02,8.102,22373.596
SHAZ,99,84.36,1405756,0.16,12.877,14.5,15.61,14.434,115.295
STI,99,13.28,365905,4.075,10.113,14.901,20.154,23.054,37.186
MXL,99,89.08,2634893,0.319,10.351,9.258,10.118,11.649,271.451
MU,99,1051.77,58149691,20.461,8.329,6.813,7.939,7.278,56001.561
CDNL,99,72.73,785717,1.812,12.228,9.047,8.117,8.784,40.265
AMPG,99,7.73,4060735,0.982,12.244,16.135,19.384,18.612,67.202
QURE,99,49.04,3332746,4.723,11.491,10.438,8.32,7.628,162.898
REPL,99,11.42,2963013,1.179,12.338,9.568,9.005,10.348,25.734
WYFI,99,44.76,4538050,4.125,19.489,20.973,17.149,13.471,105.328
WDC,99,670.75,12513095,39.802,4.522,7.263,7.963,6.786,7076.226
VSH,99,58.96,7589506,2.621,5.236,8.536,10.576,10.443,542.579
PENG,99,66.96,4758810,2.088,17.328,11.76,11.796,11.748,190.575
BRUN,99,34.89,1576226,1.239,10.254,11.965,13.293,15.494,58.046
APPS,99,9.26,3558076,0.302,7.19,10.233,10.02,12.648,62.529
VPG,99,134.17,401997,4.595,7.95,7.77,9.738,9.523,80.042
DELL,98,427.78,5675982,2.042,11.248,7.86,8.157,7.349,3380.369
MRVL,98,279.04,44861019,11.058,5.321,8.45,9.981,10.569,22055.707
HYLN,98,6.1,8006529,0.88,18.026,12.296,13.892,15.013,42.642
STX,98,1038.59,5182059,37.897,6.295,6.736,7.256,6.357,4952.124
UMC,98,26.2,25485765,2.026,3.149,4.388,5.316,5.238,469.533
INTC,98,132.28,131263983,3.798,7.503,6.854,7.858,7.351,18350.437
KEEL,98,6.6,59093999,0.209,13.825,11.153,11.759,10.978,404.391
SIMO,98,319.0,767532,1.796,6.186,7.871,8.644,8.323,264.866
BLZE,98,11.66,34980831,2.136,23.129,10.445,8.588,8.433,49.756
BAND,98,52.73,1437416,0.281,8.596,7.803,10.182,9.741,105.329
ALOY,98,19.17,2585326,1.667,14.708,13.122,14.185,15.025,51.075
OBAI,98,0.86,3202927,0.071,14.488,40.156,26.583,19.174,71.892
SYRE,98,97.05,2613018,6.818,7.082,5.902,6.236,6.005,146.681
FPS,98,59.3,3415420,2.191,8.564,7.355,7.76,8.285,294.262
DFTX,98,36.18,5637102,7.669,11.007,7.168,7.366,6.722,131.17
BFLY,98,7.67,12724593,0.435,16.032,16.973,13.213,10.047,109.849
ICHR,98,92.2,802175,1.695,6.322,6.309,9.188,8.323,107.321
SLS,98,9.07,7205854,0.739,9.338,7.251,8.011,8.867,54.847
NBIS,98,275.25,18422605,2.969,15.527,10.799,10.957,10.491,5022.182
ALAB,98,397.02,6452625,5.151,6.8,7.973,9.849,9.227,2913.729
AMBQ,98,79.78,685867,2.076,9.749,8.549,9.401,8.61,63.767
ATEX,98,79.98,371624,0.836,7.498,8.306,10.456,8.366,53.343
AEHR,98,102.39,1513127,6.133,6.23,9.183,11.99,12.069,171.572
ARXS,98,45.35,856640,1.544,9.089,7.767,6.714,8.03,50.877
UCTT,98,111.63,1292637,3.941,5.755,6.267,8.419,7.906,141.965
ORKA,98,83.4,1327344,8.581,4.851,6.44,6.911,6.417,117.028
VICR,98,336.12,1029806,0.287,8.957,6.584,8.221,8.501,235.29
AIP,98,41.22,674559,1.018,5.226,6.059,8.423,7.505,41.402
ABSI,98,7.41,5979487,0.21,12.483,10.949,11.609,12.054,41.987
ARM,98,366.39,10889085,32.728,7.412,8.88,10.917,10.152,5460.528
BE,98,321.98,9590574,4.805,9.783,8.611,9.381,8.411,3337.431
DOCN,98,157.18,3743424,13.349,5.873,8.818,8.845,8.693,490.351
HUT,98,120.51,3378429,2.647,11.826,7.918,9.376,8.977,446.36
TTMI,97,213.17,2037717,1.569,6.904,5.333,7.212,7.716,412.815
LQDA,97,74.04,1550115,3.525,4.458,6.671,6.45,6.903,225.911
BTQ,97,5.87,14217271,0.031,31.767,19.5,18.723,16.582,41.048
ACMR,97,99.12,1671902,2.195,8.319,9.6,10.839,10.111,172.301
CLOV,97,5.06,8472813,0.139,7.646,5.417,7.908,7.236,54.9
APGE,97,132.88,10192020,26.964,0.468,2.899,4.492,5.679,1027.031
COHU,97,64.37,1416821,1.878,4.558,5.993,6.797,6.673,92.204
FCEL,97,21.82,7779176,0.517,16.029,18.997,16.583,16.226,221.598
TNGX,97,28.39,4986509,1.365,3.856,7.065,7.998,8.515,196.508
STRL,97,892.25,650185,1.738,7.446,6.296,7.561,7.433,572.405
VECO,97,74.84,1254755,2.568,6.647,7.595,9.415,8.095,164.273
AMD,97,519.85,27057184,7.341,4.278,5.02,6.504,5.99,16011.783
SEZL,97,151.61,700195,0.525,8.607,7.307,7.3,6.817,111.055
KLIC,97,127.1,2311475,2.231,13.845,7.639,7.696,6.729,141.899
ERAS,97,15.07,3883061,0.957,6.707,8.672,7.841,8.509,70.377
FLEX,97,151.85,7602366,0.711,5.598,5.928,6.775,6.198,1950.713
TH,97,20.52,1468222,0.503,5.268,4.305,4.274,3.857,25.001
HPE,97,48.92,16043253,0.107,8.476,5.664,6.157,6.745,1376.802
WOLF,97,48.91,4842555,1.774,16.499,16.646,16.421,17.029,359.84
TWST,97,85.0,1643944,0.413,7.345,6.922,7.215,7.152,186.619
RLAY,97,17.44,2498077,1.025,6.243,5.398,5.888,6.733,53.004
WULF,97,28.78,22799871,0.158,11.061,6.876,8.018,7.622,733.041
NUAI,97,6.165,6534086,0.202,11.765,11.498,13.16,14.318,50.232
MANE,97,103.6,585703,7.189,6.483,7.875,7.21,7.353,47.376
TSEM,97,282.65,1852681,0.347,6.24,6.966,7.878,8.037,576.117
BB,97,8.82,22258198,0.033,5.577,7.171,7.587,8.88,260.474
OSCR,97,29.93,7700712,0.613,7.237,5.363,6.234,6.646,187.638
VSXY,96,78.76,1387006,0.671,4.059,4.411,4.748,5.923,135.383
STM,96,72.43,14100223,2.936,3.32,3.989,5.104,4.974,1110.068
PURR,96,8.14,15838144,0.916,8.784,9.1,9.117,9.812,150.796
AMAT,96,585.88,12008490,16.791,3.252,4.445,5.827,5.544,6680.134
ASX,96,39.77,12074914,0.324,3.349,4.23,5.399,5.226,493.953
CRDO,96,272.005,10313821,6.872,6.956,7.811,10.71,10.896,2666.878
AMKR,96,86.72,6393466,2.609,5.334,7.711,9.39,8.542,623.4
