ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNON,99,7.07,1867027,0.401,28.975,31.834,29.885,19.897,64.485
BYND,99,14.48,2693532,1.147,11.765,15.314,12.686,9.449,35.912
XHG,99,4.62,145128,0.233,14.803,22.677,24.97,14.32,36.553
LIFE,99,33.52,1533597,0.717,7.474,7.041,8.693,9.089,50.657
MRNA,99,133.32,99116829,39.289,20.519,17.528,11.843,9.263,5089.652
TRAX,99,41.9,478163,0.684,9.191,6.667,6.623,8.295,26.344
AMLX,99,39.66,8539365,7.871,8.206,11.193,9.374,8.119,179.076
ABCL,99,11.57,6176599,0.227,5.965,7.833,10.609,9.216,155.248
IOVA,99,8.99,43705281,1.152,17.588,10.689,9.565,8.7,145.525
TXG,99,63.87,3229759,3.877,6.319,6.08,8.356,7.108,207.318
QMCO,98,20.49,1457983,2.699,10.39,11.265,13.67,12.519,83.693
TWST,98,136.33,2397374,11.733,6.961,7.585,6.952,8.286,226.587
TEAM,98,174.91,5457776,8.13,3.89,5.139,5.676,5.939,1050.742
ETON,98,59.91,585526,0.389,5.018,8.2,6.852,6.408,44.443
SLS,98,13.4,7786610,0.389,10.964,8.428,8.098,9.11,75.631
BLZE,98,16.24,9793481,1.798,6.256,7.545,7.52,9.703,67.22
BSP,98,39.93,1048811,0.462,7.006,7.646,12.425,10.516,134.233
CDNA,98,46.99,908649,0.446,5.544,4.584,4.103,5.056,45.54
RNG,98,65.58,1627935,0.613,3.091,4.395,4.557,6.411,103.44
PURR,98,10.08,45240851,1.645,15.724,13.432,8.632,7.238,139.104
OMER,98,18.63,1648156,0.728,3.595,5.263,5.449,5.813,55.988
XNCR,98,27.0,1655183,1.795,4.449,6.227,6.89,6.495,32.137
BFLY,98,9.17,4211632,0.137,5.14,6.127,7.163,8.745,50.075
REPL,98,14.05,4270508,0.568,5.963,5.837,8.869,13.553,70.518
FGI,98,8.83,72001,0.315,8.716,22.692,32.953,19.496,124.591
PSNL,98,16.88,14204106,1.711,7.228,5.229,5.12,5.271,58.231
ORKA,98,104.86,778910,4.551,5.543,5.2,5.443,5.592,85.049
APPS,97,10.71,1937141,0.9,4.448,6.35,7.644,8.99,39.731
ABSI,97,9.28,2906784,0.209,8.55,7.003,7.026,7.384,27.049
CORT,97,121.05,785425,1.732,4.648,3.383,3.19,4.363,90.23
AXTI,97,73.12,7671348,8.924,7.778,13.949,13.511,16.04,1035.753
HTFL,97,46.8,1989664,2.467,5.154,9.504,7.716,6.534,115.634
MRVI,97,8.29,13113082,1.49,13.524,8.122,7.594,6.19,32.005
DFTX,97,45.4,1661499,0.005,3.145,5.211,7.347,6.218,122.742
MBX,97,66.35,422487,0.873,4.732,4.888,5.011,6.499,30.843
NIQ,97,18.15,1584533,0.592,3.29,3.95,6.036,5.286,43.21
NAVN,97,28.56,1501997,0.305,2.877,3.599,3.869,4.841,57.124
MMED,97,20.18,1424526,0.382,5.306,4.941,4.991,4.532,25.288
HZO,97,52.25,513191,0.018,0.278,0.336,0.637,3.144,80.413
MAN,97,60.74,908282,1.305,3.39,3.523,3.713,4.017,54.683
ARXS,97,53.7,480443,1.65,7.166,5.498,5.378,6.431,35.943
SLN,97,13.17,585245,0.54,4.304,5.956,8.681,8.623,48.322
SYRE,97,107.79,700624,0.291,3.462,5.571,4.897,5.722,84.193
AEHR,97,105.97,1844802,17.633,5.606,12.692,12.153,13.095,329.488
AMPL,97,12.93,1507520,0.02,4.037,4.012,5.392,5.635,29.445
U,97,46.54,12190201,0.379,5.092,3.81,4.107,5.715,551.421
XOS,97,3.72,14931619,0.498,39.481,26.177,16.604,12.736,63.072
DELL,96,434.78,3624319,25.483,2.715,5.666,6.007,7.049,2553.346
PAYC,96,226.72,649959,5.664,2.793,2.957,3.94,4.487,245.425
ANDG,96,50.32,3237450,1.091,9.937,5.05,5.295,5.456,34.242
FIVN,96,32.3,1720012,0.033,3.047,4.324,7.313,6.485,89.263
QURE,96,48.89,1200200,0.216,5.415,4.267,4.613,5.265,49.782
APPN,96,37.28,467628,1.031,2.465,4.785,7.52,7.06,28.643
RVMD,96,211.735,1563422,0.457,2.749,3.815,3.545,4.001,320.852
MRVL,96,251.01,29137608,13.536,7.216,6.049,6.273,7.096,5318.644
PBF,96,69.56,2203496,1.851,8.259,5.216,5.675,6.511,190.773
CHYM,96,31.95,6632823,0.457,5.702,4.532,4.917,5.659,331.609
AYA,96,26.92,1149393,0.82,4.61,5.957,5.021,5.942,25.042
PGEN,96,7.44,7834418,0.503,7.307,7.369,6.407,6.946,41.031
HAE,96,108.22,889616,7.618,2.878,3.044,3.3,3.472,90.732
AVAH,96,12.97,3245981,0.325,3.877,5.588,6.147,4.808,46.792
URGN,96,46.8,1122362,1.104,7.597,4.284,4.517,5.418,55.114
CAKE,96,106.53,1751916,3.044,4.096,3.626,3.999,3.948,207.988
INTA,96,40.17,663457,0.28,2.409,3.973,4.583,5.311,25.636
