ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
IPDN,99.0,4.17,701800,0.053,29.706,29.264,28.215,21.607,25.848
USDE,99.0,14.22,5528700,1.443,22.257,15.789,18.321,20.309,65.55
SECZ,99.0,16.53,10397100,2.203,14.444,17.414,13.885,11.229,81.183
GLND,99.0,5.35,157993700,1.757,76.803,32.11,17.908,13.434,169.013
XHLD,99.0,12.7,1974800,1.55,5.546,8.259,19.986,16.18,44.775
CYPH,99.0,4.08,24928300,0.186,22.124,18.468,18.292,18.786,66.538
MRNA,99.0,194.82,16549200,13.012,8.493,8.666,7.855,7.394,2694.477
QMCO,99.0,29.49,5210300,2.572,27.809,12.802,10.11,9.097,46.266
TXG,99.0,84.11,4089200,3.067,15.188,7.921,7.503,6.637,229.819
IOVA,99.0,10.8,11908900,0.179,6.7,6.43,6.956,5.745,167.191
TWST,99.0,184.03,3529400,9.178,18.102,9.174,8.291,7.328,346.569
PURR,99.0,14.09,21123800,0.047,8.953,7.993,8.922,10.102,344.124
IOND,99.0,84.69,381500,0.409,2.776,4.217,5.53,6.057,86.869
CDNA,99.0,61.37,2499900,4.036,15.719,6.062,5.16,5.057,66.75
ABCL,99.0,12.65,4988100,0.227,7.623,6.124,6.128,5.601,58.208
PS,98.0,52.28,281100,2.365,8.887,10.211,8.252,8.264,45.195
SKHY,98.0,186.37,9538800,2.806,2.252,3.759,3.708,4.03,4013.508
OKTA,98.0,206.64,5201900,11.553,5.748,5.59,5.885,5.787,858.464
ASST,98.0,29.94,7589200,0.067,7.371,6.814,6.779,7.95,298.919
LIFE,98.0,35.31,2450700,0.098,12.889,10.021,8.421,7.563,71.599
SDGR,98.0,29.45,2025400,0.273,6.479,11.103,9.65,7.356,87.566
SNDK,98.0,1753.62,8186500,42.138,4.437,7.081,5.927,5.945,16879.404
DELL,98.0,536.02,7938900,16.855,3.657,4.614,5.205,5.98,5662.224
GRAL,98.0,125.21,3442900,17.516,24.348,12.017,8.484,6.749,159.588
RNG,98.0,79.82,1692900,3.515,2.421,4.605,4.633,4.374,121.936
MXL,98.0,85.31,4245200,1.773,9.612,7.666,7.644,6.786,236.323
BAND,98.0,61.83,1065400,5.333,8.268,7.973,9.415,8.672,55.656
PLSE,98.0,51.83,666900,0.032,3.841,7.296,8.741,8.132,34.924
GRML,98.0,14.89,40946600,3.84,31.904,47.165,29.626,20.662,471.958
TEAM,98.0,192.61,1690100,0.521,3.286,3.586,4.004,4.626,610.526
TWLO,98.0,299.66,3712400,27.17,6.93,5.937,5.422,4.589,650.524
CRWD,98.0,259.67,8385900,9.718,2.066,5.823,5.845,6.01,3255.05
INTC,98.0,127.39,118949000,3.947,6.6,5.267,5.036,4.739,13641.131
AEMD,98.0,6.77,150000,0.091,7.075,12.276,14.622,14.114,65.69
ETON,98.0,59.49,725400,1.554,7.734,5.235,4.86,4.698,25.725
AXTI,98.0,75.9,7558600,0.593,13.075,8.894,8.302,8.72,632.353
ABSI,98.0,10.345,3385300,0.246,11.72,11.325,7.975,7.125,38.601
AMD,98.0,629.26,25259300,11.171,5.267,4.061,3.995,3.673,14645.949
HPE,98.0,63.52,21426900,1.305,8.142,5.043,5.796,6.149,1457.231
ATRC,98.0,60.77,1304900,1.279,4.346,4.012,3.556,3.938,113.238
MU,98.0,1080.53,22001600,6.857,3.548,4.236,3.59,3.997,25023.606
ILMN,97.0,273.9,3479400,17.01,10.772,6.077,5.49,4.648,1367.004
ECO,97.0,78.22,865500,3.706,5.426,4.11,4.656,3.817,76.034
NTRA,97.0,408.79,1963000,22.209,6.297,3.935,3.743,3.386,659.347
CVI,97.0,51.3,900900,1.033,3.78,4.636,5.805,5.6,67.733
HELP,97.0,12.59,1458000,0.549,4.886,11.084,8.799,8.061,28.605
OMER,97.0,20.13,909700,1.151,2.536,4.273,4.574,4.477,28.751
UMC,97.0,24.1,6672600,0.835,2.311,3.289,3.049,3.128,307.08
BFLY,97.0,9.41,5298800,0.338,7.466,9.517,8.561,7.503,58.406
NEO,97.0,19.56,2948600,0.196,7.228,4.739,4.496,4.968,40.877
NUAI,97.0,6.94,10995100,0.007,12.523,11.978,9.519,9.398,64.608
FIVN,97.0,36.66,2082500,1.312,3.65,7.654,6.427,5.613,90.196
RBRK,97.0,113.8,1755800,2.458,2.594,5.607,6.338,6.282,366.713
RXT,97.0,4.2,5294700,0.101,7.949,8.035,9.493,8.097,33.445
ACVA,97.0,10.46,6090600,0.011,0.239,0.402,0.883,3.302,248.126
SMTC,97.0,174.5,2783000,6.288,7.474,6.44,6.624,7.296,627.178
CLMT,97.0,53.85,1298600,2.657,4.395,5.026,4.77,4.675,92.064
APPS,97.0,10.88,4267300,0.341,9.538,8.672,7.633,6.99,33.067
MRVL,97.0,258.95,13378300,0.939,3.882,4.445,4.23,4.692,4414.018
SRZN,97.0,33.68,11504400,12.908,23.23,10.39,8.635,7.7,41.554
TH,97.0,21.45,2762000,0.187,4.215,4.117,3.775,5.018,46.924
NET,97.0,358.82,3159100,13.971,5.62,6.531,5.776,5.689,1116.052
FEIM,97.0,84.54,473700,0.512,5.444,4.682,6.092,5.72,44.112
CAI,97.0,32.27,5982300,0.768,4.837,5.472,6.036,5.378,177.323
PANW,96.0,389.92,3967700,12.613,2.194,4.79,5.163,5.135,2541.58
ALAB,96.0,360.51,3403700,13.176,5.56,7.051,6.213,6.275,1393.283
NTSK,96.0,18.57,6428800,0.472,3.074,4.254,6.369,6.745,153.139
P,96.0,121.88,11654600,11.603,15.77,8.043,6.005,6.357,1186.948
ADPT,96.0,29.57,3610000,0.387,7.564,4.072,4.942,4.472,70.444
COHU,96.0,63.7,535000,2.93,4.048,4.344,5.132,5.599,57.026
PBF,96.0,71.9,3185100,1.897,6.648,6.677,7.178,6.185,373.936
CORT,96.0,118.51,983600,2.375,6.689,6.419,5.226,4.767,296.053
NBIS,96.0,243.48,24292300,8.213,8.58,6.776,6.801,6.275,3812.716
GTLB,96.0,48.62,6191500,0.762,2.573,3.182,3.462,4.323,195.707
PGEN,96.0,7.7,4617600,0.101,5.866,6.02,5.124,4.597,38.311
VLO,96.0,382.86,3724200,12.546,5.314,5.111,4.82,3.886,1792.224
DINO,96.0,105.79,2639500,3.871,3.64,5.609,5.256,4.505,352.074
AMLX,96.0,30.14,1420300,1.573,3.926,5.269,5.149,5.184,53.276
FTNT,96.0,178.67,3758300,3.921,2.608,4.019,4.231,4.571,830.585
MPC,96.0,390.95,2090200,12.452,3.443,4.674,4.425,3.644,1528.093
BE,96.0,266.65,18049900,8.948,7.179,6.2,5.486,6.234,5148.045
DOCN,96.0,141.57,1749600,1.898,5.382,7.83,7.832,7.291,426.295
PSNL,96.0,16.57,1705800,0.075,3.292,2.398,2.538,3.275,38.324
FRO,96.0,47.97,4021600,1.536,4.458,3.955,3.815,3.503,237.331
TEM,96.0,82.24,10788600,1.459,10.226,6.047,7.012,6.999,589.293
ASX,96.0,43.5,4498000,0.881,3.159,3.808,3.197,3.136,302.979
