ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,38.39,2335623,12.681,36.156,42.472,26.9,20.844,58.933
OTLK,99,1.83,17619765,0.169,27.891,23.661,21.468,22.972,32.624
SHAZ,99,91.91,1171533,9.865,6.955,13.425,16.443,14.716,107.9
SNDK,99,2273.73,9879098,189.797,4.58,6.797,9.036,8.005,21213.882
AGL,99,113.11,177171,2.592,6.051,9.396,9.879,9.985,30.02
RXT,99,6.835,15493275,0.09,17.17,21.381,19.986,18.312,186.527
STI,99,15.16,495467,3.291,18.089,15.439,24.455,22.891,65.92
HYLN,99,7.37,3939168,0.063,11.957,11.881,13.542,16.411,42.668
MXL,99,96.44,3507817,6.766,10.48,8.161,10.122,11.753,277.331
MU,99,1211.38,47957880,98.375,3.85,6.022,7.613,7.082,54393.098
OCC,99,22.24,484782,1.229,8.264,15.905,20.069,17.263,59.689
CDNL,99,79.1,485628,4.314,5.568,7.609,7.562,8.38,37.355
VSH,99,64.27,7465922,2.742,10.951,8.862,11.007,10.729,541.139
AMPG,99,8.45,4168978,0.214,13.333,18.104,21.747,18.773,70.762
WDC,99,732.62,12936250,41.222,7.322,7.888,7.919,6.68,6548.593
MRVL,99,307.86,46596718,7.631,5.363,9.114,10.288,10.463,23165.952
VPG,99,140.92,411920,0.527,8.178,7.47,9.637,9.608,78.926
PENG,99,67.94,4988370,7.076,15.007,10.313,11.156,11.428,182.519
STX,99,1094.04,5333155,40.901,5.522,6.32,7.103,6.193,4462.838
REPL,99,11.18,3081930,1.111,12.169,7.988,8.633,10.121,25.14
DELL,99,418.71,6966620,13.595,7.121,6.717,7.573,7.411,3465.506
WYFI,99,44.77,5520749,7.065,20.179,20.857,15.781,12.878,86.0
INTC,99,140.94,122379465,11.345,3.847,6.293,7.659,7.174,18056.68
AMBQ,99,88.56,657873,2.983,7.372,7.66,9.085,8.544,61.314
UMC,99,27.5,23687498,3.917,5.504,4.63,5.472,5.169,429.117
ICHR,98,99.61,1209195,6.005,7.566,6.017,9.186,8.251,104.471
ALAB,98,439.66,5423832,34.508,6.968,8.463,9.955,9.152,2825.349
ABSI,98,8.4,8270894,0.708,14.113,11.247,10.774,11.563,39.273
AEHR,98,113.33,1074080,1.261,6.374,9.884,12.579,12.146,173.184
SIMO,98,336.9,1033213,35.431,7.821,8.388,8.57,8.289,260.817
FPS,98,61.84,6306920,0.99,6.899,5.886,7.134,8.099,308.286
BRUN,98,34.71,1879732,0.564,17.14,14.008,13.35,15.508,58.583
UCTT,98,123.14,1027416,6.375,5.646,5.888,8.611,7.885,134.226
APPS,98,9.25,4802970,0.155,10.443,10.304,10.489,12.669,67.251
KEEL,98,6.66,109008708,0.762,12.006,10.154,11.424,10.79,405.67
ARM,98,407.72,9210344,3.233,10.684,9.937,10.921,10.246,5366.828
VICR,98,365.53,920282,28.654,5.542,6.519,8.222,8.324,220.565
ALOY,98,19.7,2552448,2.369,9.136,13.62,14.77,14.735,50.858
ARXS,98,46.06,1394081,2.693,8.955,6.717,6.278,7.671,50.553
SYRE,98,100.32,2768929,10.38,7.058,5.451,6.259,5.823,128.416
AIP,98,44.5,1161607,1.119,5.053,6.319,8.351,7.449,41.514
