ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JUNS,99,6.2,52204433,2.351,103.636,27.169,22.637,18.845,32.672
USDE,99,7.41,88955560,2.825,97.085,35.826,25.93,21.656,69.683
TNON,99,6.83,508277,0.243,18.109,32.593,28.096,20.222,64.81
BYND,99,14.77,1621125,1.317,7.962,13.417,12.317,9.943,37.219
XHG,99,4.41,54774,0.08,10.096,16.171,26.281,13.861,36.578
MRNA,99,145.13,86743104,29.627,20.418,20.638,13.007,9.948,6313.304
LIFE,99,34.16,848490,0.222,6.09,7.19,6.998,9.36,44.155
TRAX,99,43.11,513962,0.726,9.983,7.455,7.353,8.365,26.566
AMLX,99,38.66,4640670,4.738,6.831,11.525,8.302,8.155,184.323
QMCO,99,22.25,1459307,1.134,13.533,10.911,14.573,12.924,86.156
ABCL,99,11.32,4536941,0.024,5.924,7.05,10.194,9.086,155.661
SLS,99,15.46,15056913,1.035,18.175,10.722,9.401,9.459,92.799
TWST,98,145.59,1793489,9.246,8.008,8.266,6.932,8.335,227.639
TXG,98,65.12,3138241,3.153,6.024,6.442,7.194,7.054,199.483
IOVA,98,8.29,27702528,0.698,14.18,11.512,9.214,9.207,148.952
ETON,98,63.47,619777,0.406,7.095,7.061,7.171,6.642,47.143
PURR,98,10.58,35170092,1.88,8.054,14.219,8.993,7.334,172.456
BSP,98,41.35,910437,0.65,6.68,7.51,11.779,10.578,129.606
OMER,98,19.27,2582196,0.919,6.355,5.252,5.688,5.868,59.339
BLZE,98,15.8,2625446,1.659,4.446,6.575,7.428,9.296,67.295
TEAM,98,171.81,2947815,3.482,4.756,5.36,5.325,5.829,801.977
REPL,98,14.77,2944017,0.248,8.472,6.593,7.993,13.606,64.152
PSNL,98,18.38,7980055,2.189,13.658,7.371,5.468,5.387,70.675
CDNA,98,48.61,1159500,0.859,5.799,4.818,4.24,5.156,46.151
BFLY,98,9.55,5710610,0.264,6.467,6.02,7.21,8.812,51.207
XNCR,98,27.8,701234,1.51,3.988,6.18,5.601,6.322,32.206
HTFL,97,49.75,2450600,3.143,7.979,7.236,8.0,6.503,126.044
MRVI,97,8.64,9345900,1.456,8.171,8.783,7.164,6.4,38.054
ORKA,97,107.96,839819,2.536,5.448,5.126,5.673,5.641,91.065
AXTI,97,70.74,8232195,7.479,11.078,13.906,13.219,15.984,924.308
NIQ,97,18.78,1293728,0.645,3.965,3.954,6.148,5.256,43.958
CORT,97,122.25,640189,2.564,2.386,2.987,3.178,4.321,89.562
APPS,97,10.87,1834590,0.602,3.529,6.038,6.846,8.759,35.075
ABSI,97,9.55,2330189,0.268,4.211,6.475,6.857,7.095,27.318
