ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MXL,99,82.37,5531145,3.257,6.437,10.775,825.293
EDSA,99,17.43,477395,0.381,2.011,15.94,32.829
MANE,99,107.85,592258,1.322,8.869,9.535,126.136
AXTI,99,108.42,11618008,1.132,11.033,12.829,1344.279
RXT,99,3.52,192887728,1.429,0.387,21.072,88.552
SNDK,99,1339.96,15648789,24.684,82.699,7.445,21923.914
BAND,99,48.58,991120,1.295,2.896,8.818,83.369
LWLG,99,14.825,6941976,0.911,1.786,12.694,147.1
WOLF,99,45.16,10581576,6.259,4.207,13.212,342.668
VGNT,99,39.0,1545229,1.612,2.776,7.718,58.468
MWH,99,42.07,834868,0.758,2.189,5.599,37.861
EVC,99,6.95,5762773,1.886,0.503,11.839,38.127
DOCN,99,150.43,5673961,17.979,10.511,9.597,700.991
AEHR,99,91.26,1938739,1.408,8.814,9.687,265.305
AAOI,99,157.55,13750572,13.865,18.141,11.354,1625.693
LGN,99,97.44,1892176,2.533,4.633,5.388,150.014
INTC,99,109.62,119366028,5.857,5.649,6.422,19256.201
SITM,99,797.31,1255178,172.335,42.967,7.523,365.653
MRAM,99,21.51,2806586,0.891,1.755,10.923,77.46
BE,99,258.64,9989002,17.008,20.658,8.059,2796.757
STX,99,766.44,4566799,2.044,37.935,5.814,4523.659
SIMO,98,242.71,1176352,5.959,15.599,8.275,400.257
STRL,98,811.41,1047159,119.979,49.266,8.67,644.459
SGML,98,23.65,2839278,1.106,1.754,8.104,64.5
WDC,98,463.91,7134024,6.01,26.628,6.341,4257.016
HUT,98,101.18,9179130,10.719,7.239,8.951,575.871
OSS,98,15.1,3870545,3.449,1.316,12.493,45.638
ICHR,98,71.23,1184912,1.457,5.03,7.44,89.382
MU,98,646.63,46040165,40.631,34.581,6.455,28877.938
SYRE,98,73.1,918003,1.78,4.315,6.046,82.779
FLEX,98,133.01,10450781,24.607,6.19,6.466,880.181
ATOM,98,8.1,2384000,1.415,1.235,15.201,54.38
INBX,98,124.52,465038,1.324,10.845,8.942,64.044
VICR,98,261.34,669991,0.679,20.395,7.844,199.535
ANAB,98,66.96,1268518,2.121,4.547,7.34,53.652
VIAV,98,51.05,6165929,2.061,3.738,7.709,422.487
LITE,98,892.58,7204581,63.766,73.234,8.2,5470.345
LAR,98,11.37,4284337,0.793,0.646,6.521,38.233
KOPN,98,4.82,10267883,0.187,0.412,10.388,69.841
