ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TJGC,99,16.84,2551600,3.339,77.101,21.241,13.464,15.659,26.204
CYPH,99,3.6,29838600,0.658,23.256,20.166,20.292,19.876,53.175
SECZ,99,10.86,21266100,1.645,19.676,13.318,11.062,9.694,39.959
XHLD,99,9.84,6797300,0.305,4.058,25.91,20.514,16.475,42.371
MRNA,99,154.04,20229600,5.059,6.342,6.132,6.785,8.256,1834.346
IOND,99,84.74,3880100,1.504,3.024,5.387,6.838,5.756,84.082
TXG,99,76.6,2885000,2.481,3.82,7.221,6.401,6.115,199.782
PURR,99,14.09,57477400,1.648,9.373,9.181,9.37,10.572,314.307
TWST,99,166.99,3071500,15.706,6.974,8.462,7.262,7.015,268.052
QMCO,99,25.09,1873600,0.91,4.156,7.008,6.674,7.829,26.675
IOVA,99,10.25,22868500,0.365,4.476,6.844,5.963,6.043,141.693
LIFE,99,36.0,2770900,1.671,7.527,8.207,7.752,7.418,72.684
BNC,99,5.98,6283200,0.789,11.265,9.735,12.587,11.068,51.547
ASST,98,30.09,16111800,1.457,3.58,5.707,6.99,8.696,274.27
ABCL,98,12.63,5432700,0.731,4.77,6.592,5.651,6.061,49.456
ELMT,98,22.98,1202200,0.825,17.003,17.571,11.386,9.832,43.539
DELL,98,568.06,11709400,17.702,4.832,4.821,5.367,5.973,5427.269
CDNA,98,53.83,1384000,0.469,2.523,3.727,3.849,4.723,54.326
SDGR,98,29.02,5229200,3.825,5.849,13.638,8.608,7.026,69.355
PLSE,98,53.87,867500,0.102,8.051,8.558,10.5,8.287,41.33
PS,98,49.83,2320200,5.389,15.209,9.906,9.621,7.753,38.066
ECO,98,84.95,1143000,1.349,2.547,4.839,4.187,3.459,65.064
SNDK,98,1791.82,17693500,133.127,11.2,5.728,5.753,5.776,17733.405
TEAM,98,192.02,8901700,0.148,2.759,4.267,4.342,4.736,646.516
GPRO,98,1.31,16089200,0.008,4.688,7.517,13.357,17.174,97.038
RNG,98,71.86,2813300,0.133,4.745,5.107,4.46,4.333,104.685
CVI,98,53.69,1884700,1.454,3.017,5.992,5.777,5.847,65.965
CHPT,98,10.32,2668700,0.958,8.065,7.229,8.379,8.352,30.624
CLMT,98,59.0,2675100,1.038,1.93,4.017,3.748,4.265,82.694
OKTA,98,182.37,5725200,2.892,4.786,5.93,5.01,5.419,709.213
MXL,98,81.12,4906400,8.124,8.03,7.177,7.292,6.42,196.068
HELP,98,12.37,5645900,0.113,25.258,9.94,9.376,8.192,26.077
SMTC,98,185.0,6066500,17.447,3.551,6.722,6.822,7.192,608.341
NEO,98,19.91,4398200,0.572,3.247,4.528,4.307,4.775,33.449
ATRC,98,58.1,8670300,1.379,3.277,3.243,3.673,3.807,114.594
UMC,97,24.61,30092000,1.376,3.476,3.146,2.937,3.078,307.559
DINO,97,115.9,5638900,2.933,2.714,5.004,4.065,4.114,302.952
HPE,97,60.76,26464600,2.859,3.58,5.2,6.013,5.869,1595.333
ABSI,97,9.65,7729600,0.892,7.269,7.328,6.42,6.481,31.915
DK,97,78.12,11554200,0.949,6.402,5.967,5.234,6.143,237.388
AMLX,97,32.41,2048800,0.197,6.078,5.334,4.928,5.281,51.297
VLO,97,413.28,9286600,11.214,1.836,4.565,3.719,3.3,1565.331
MPC,97,424.89,9855700,10.401,2.111,4.013,3.357,3.129,1330.134
PBF,97,77.19,9005400,2.08,3.522,7.19,5.706,5.867,340.517
PBLS,97,41.73,9086000,2.936,7.815,7.938,6.46,5.812,58.846
HTFL,97,50.75,6606900,1.452,5.968,4.523,5.256,5.074,119.688
MMED,97,21.79,2881500,0.14,1.978,4.539,4.387,5.08,52.705
FRO,97,51.42,4991800,1.602,2.899,3.545,3.292,3.278,199.256
NAT,97,8.25,4915200,0.249,2.967,3.834,3.881,3.981,39.135
CRWD,97,237.65,19433100,0.498,5.365,6.533,5.12,5.864,2826.021
ACVA,97,10.48,11270800,0.028,0.335,0.316,3.065,3.929,222.926
APPS,97,10.66,3530700,0.307,7.041,6.367,6.594,6.131,28.755
REPL,97,13.07,2149700,0.025,4.101,5.105,5.528,5.678,27.942
MU,97,1015.8,35656400,49.061,3.949,3.184,3.573,3.856,25433.749
ADPT,97,28.61,2985500,1.142,2.759,5.377,4.462,4.413,62.113
TH,97,21.19,4948400,1.495,3.578,4.516,4.523,5.207,61.815
PSNL,97,16.4,3180400,0.094,1.985,2.378,2.978,3.95,43.843
GTLB,97,49.23,5948900,0.331,3.271,3.697,4.037,4.496,203.985
INSW,96,111.15,1798300,2.272,3.504,4.037,3.574,3.467,95.886
IRD,96,5.18,5541000,0.322,4.501,6.51,11.157,10.215,47.557
FEIM,96,85.53,654800,0.02,3.695,5.233,6.489,6.076,38.943
SKHY,96,187.5,70997600,8.273,5.038,4.029,4.445,3.965,4636.618
LPG,96,58.15,1025600,0.693,1.847,3.903,3.516,3.398,36.333
HNGE,96,94.9,4865900,0.481,3.952,4.415,4.629,5.015,198.328
NTRA,96,369.39,3717100,11.271,3.006,4.202,3.43,3.345,528.143
AMD,96,559.82,31785700,30.749,3.394,3.821,3.961,3.494,11869.529
TRMD,96,38.23,1860500,1.744,3.806,4.261,3.826,3.386,80.092
AXTI,96,70.03,16793000,6.302,5.379,7.539,8.464,8.349,644.69
PGEN,96,7.78,9578000,0.452,4.416,5.006,4.059,4.255,33.712
CMPS,96,15.19,3573800,0.657,4.505,6.603,6.906,5.912,47.337
CAI,96,29.98,14722900,1.488,4.379,7.702,5.804,5.937,156.146
PSX,96,273.13,10170200,7.098,2.1,3.665,3.018,2.904,936.706
ILMN,96,239.62,32586500,13.187,5.769,5.852,4.747,4.49,1248.429
AYA,96,28.46,4577900,1.045,5.307,5.335,5.057,5.652,43.188
ANF,96,135.76,1612900,2.055,3.211,3.976,3.99,4.99,214.129
AVAH,96,13.67,6547900,0.34,3.644,3.524,3.714,4.143,52.206
NUTX,96,208.79,246700,4.687,6.416,6.015,5.796,5.37,33.438
OMER,96,17.87,2151400,0.422,5.713,5.544,4.63,4.744,28.748
TEN,96,52.09,713800,0.825,4.095,4.355,4.212,3.448,30.02
ZETA,95,30.23,7607400,0.522,4.701,4.455,4.329,4.62,151.274
CORT,95,110.29,17233200,0.284,8.754,4.275,4.493,4.288,285.213
HPQ,95,34.4,35511700,0.517,4.117,4.904,5.306,5.242,613.172
MAN,95,57.64,1327100,0.799,2.726,2.734,3.731,3.613,47.756
RBRK,95,106.71,5142400,1.626,5.692,7.337,6.036,6.496,338.641
XNCR,95,24.72,5207400,0.364,3.709,3.186,3.978,5.229,38.774
TWLO,95,243.84,4056000,3.329,4.59,4.944,4.376,4.152,446.537
MGNI,95,25.15,3586400,1.085,5.316,4.529,3.659,4.017,56.591
SPCX,95,152.71,335389800,3.072,4.449,4.337,4.683,4.287,16891.869
GH,95,179.38,3080700,3.326,4.487,5.518,5.197,4.951,308.494
NSIT,95,154.91,1108800,4.885,3.412,4.901,4.018,3.498,67.219
AVTR,95,15.52,14825100,0.102,2.979,2.891,2.975,2.853,144.135
PARR,95,84.37,2153700,0.945,5.205,5.826,5.32,5.716,81.501
FIVN,95,32.47,4481200,0.044,8.121,6.765,5.627,5.102,71.882
MRVL,95,244.25,23546400,10.502,3.594,3.781,4.581,4.834,4427.197
DHT,95,23.27,4451700,0.536,2.754,3.671,3.57,3.4,99.046
UGP,95,7.58,4807900,0.06,1.328,2.442,2.379,2.533,25.838
PAYC,95,226.28,2404800,0.638,2.464,3.917,3.445,3.187,208.507
