ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.5,821116,3.65,17.277,21.023,31.768,21.996,70.169
UPC,99,12.18,54520801,8.756,70.885,23.135,16.316,14.39,73.465
AGL,99,115.15,440198,5.926,11.127,12.203,10.853,10.49,41.59
CDNL,99,94.31,1011763,6.431,6.242,12.239,9.924,9.137,82.877
RXT,99,6.575,10211676,0.209,11.765,13.856,17.619,17.301,184.414
OTLK,99,1.69,7734040,0.015,9.259,11.913,17.787,18.005,28.096
SLS,99,15.45,31947603,3.395,20.261,15.799,11.375,10.222,132.193
SNDK,99,2050.39,10808419,58.799,10.328,9.237,8.017,8.654,24341.654
MXL,99,108.47,5419490,9.198,14.803,12.68,10.421,11.556,353.932
SHAZ,99,81.0,1230992,1.211,12.68,12.724,13.074,14.587,115.243
BLZE,99,14.97,5419371,1.679,8.873,17.83,12.662,10.509,99.015
ABSI,99,11.35,8054017,1.468,9.991,16.823,14.096,12.761,105.676
DFTX,99,46.55,4662724,3.08,6.667,10.313,8.317,7.89,276.98
FCEL,99,29.8,20998917,5.251,21.98,23.439,20.765,18.135,347.656
MU,99,1145.28,59870891,12.383,12.225,9.44,7.731,7.788,68295.475
APPS,99,12.91,7777543,1.729,15.168,11.241,10.773,11.079,59.907
ATEX,99,98.24,812412,9.549,12.734,8.623,8.657,8.845,50.366
AMPG,99,7.03,2169493,0.172,13.928,11.944,15.024,18.425,34.627
ICHR,99,105.46,1088750,5.466,16.069,9.458,7.737,8.751,127.831
BFLY,99,8.91,12078527,0.885,9.961,10.323,12.727,11.014,134.933
VPG,99,142.09,693410,2.735,13.483,8.674,8.072,9.345,78.738
UCTT,99,130.7,1372990,7.309,14.265,8.494,7.191,8.38,177.184
BB,99,12.48,46452871,1.801,11.494,11.02,9.059,9.607,375.935
ALAB,99,455.96,6193428,22.87,19.735,10.721,9.592,9.929,2959.15
ERAS,98,18.29,7983642,1.639,15.952,8.854,8.555,8.847,108.293
BAND,98,60.89,1252615,4.769,8.243,7.498,8.61,9.625,116.933
PENG,98,67.94,2222126,0.504,13.987,11.828,11.071,12.292,213.457
AMBQ,98,85.05,486822,0.565,10.69,8.056,7.865,8.773,85.398
WDC,98,651.88,11223777,14.04,10.675,9.242,8.565,7.782,9410.792
MRVL,98,277.75,31025441,7.457,11.077,7.782,8.448,10.686,19488.638
ACMR,98,118.88,2485301,10.368,9.628,8.549,9.055,9.916,217.898
AIP,98,47.36,1378363,2.682,10.651,7.498,6.908,7.837,51.181
ORKA,98,92.49,1329374,5.561,5.911,6.297,6.474,6.854,170.736
QURE,98,47.39,2283230,0.328,5.566,7.104,8.077,7.799,214.758
VSH,98,56.28,6758126,3.281,13.412,9.545,9.203,10.977,442.872
UMC,98,26.84,9247984,0.697,8.197,6.151,5.393,5.382,507.617
TNGX,98,32.56,5678788,1.774,5.246,5.436,6.596,8.431,191.22
INTC,98,131.72,105041639,3.991,11.316,8.398,7.346,7.501,17024.343
SIMO,98,331.94,1463080,0.575,14.489,8.496,8.442,8.757,328.281
MANE,98,123.58,645359,5.451,5.154,8.694,7.938,7.638,118.605
AMAT,98,694.64,13955235,45.714,12.162,7.145,5.799,6.325,8851.696
VICR,98,366.79,1014560,15.478,15.672,9.992,8.256,8.391,365.884
STX,98,968.53,5337614,39.608,12.223,10.266,8.293,7.634,6215.434
TWST,98,98.36,1658155,4.32,4.859,7.793,7.361,7.248,236.807
MBX,98,53.85,1045271,3.393,5.526,8.426,8.617,8.903,53.339
NBIS,98,261.15,13758123,5.428,12.466,11.227,10.18,10.994,4935.471
RLAY,98,19.74,4111699,1.065,7.846,7.064,5.957,6.981,97.427
PLSM,98,6.35,515089,0.861,33.635,45.393,24.755,15.026,39.76
BRUN,98,33.96,1063579,0.377,11.087,11.735,12.871,14.4,60.708
SEZL,98,170.7,647632,6.369,6.461,7.624,7.331,6.944,126.696
GLW,98,255.69,21793293,22.275,20.302,11.081,8.586,7.899,4329.714
DELL,98,414.61,8358260,13.841,9.977,7.483,7.1,7.674,3642.239
WYFI,98,36.045,2908133,2.823,24.031,20.3,20.582,15.877,143.062
SYRE,98,90.16,1976673,1.379,7.181,6.724,6.088,6.549,219.85
COHU,98,68.12,1219123,0.385,11.093,7.233,6.607,7.015,102.347
KEEL,97,5.78,38839002,0.287,14.416,14.932,12.543,12.064,436.905
LQDA,97,75.12,2552588,1.428,9.555,5.703,6.333,7.262,242.443
CMPS,97,15.07,3566255,1.173,7.919,8.639,7.584,8.252,41.953
OUST,97,54.07,9943283,5.914,25.409,15.908,14.486,13.861,250.555
CLOV,97,5.31,8445547,0.133,7.088,5.736,5.823,6.603,41.773
VSXY,97,86.45,1765424,2.598,5.326,5.582,5.161,6.065,181.276
APGE,97,132.61,3048554,0.001,0.166,0.272,2.028,4.329,1287.987
REPL,97,11.2,3713655,0.017,6.727,10.159,9.074,10.125,38.412
KLIC,97,129.12,1177691,0.635,10.53,8.707,7.263,7.056,215.998
RVMD,97,192.62,5299876,10.543,6.226,5.729,4.69,4.693,725.829
FLEX,97,159.56,5991018,0.857,11.359,7.637,6.937,6.687,2174.056
LRCX,97,410.91,13704138,14.073,9.465,6.152,5.481,6.122,5892.186
HUT,97,118.27,3874445,0.456,13.671,11.661,9.437,9.769,556.376
NWPX,97,149.37,198512,4.07,3.613,4.976,4.576,4.709,36.063
MKSI,97,416.0,2096717,9.753,9.153,5.922,5.126,5.798,668.828
ABCL,97,8.12,14265690,1.213,13.938,12.486,9.977,10.178,56.066
