ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,45.44,1279548,8.149,25.82,25.893,18.382,13.728,93.369
AGL,99,86.8,399384,7.489,15.511,16.32,18.591,16.299,53.151
MXL,99,87.46,4008970,0.691,12.269,16.004,12.948,14.113,480.397
WOLF,99,59.35,10090219,0.235,26.134,20.517,18.616,16.831,754.567
AXTI,99,105.88,11691084,5.713,19.331,15.372,15.423,14.756,1188.237
RXT,99,4.8,30033980,0.855,28.817,30.473,31.861,22.262,313.195
SHAZ,99,57.5,1741771,2.412,13.551,10.876,11.753,11.559,33.7
MRAM,99,33.35,5597979,4.964,23.475,20.411,20.347,15.925,337.596
BAND,99,55.95,840762,2.609,7.554,7.743,7.771,8.384,57.097
SNDK,99,1333.01,13761849,54.405,12.735,9.191,9.038,7.823,23356.903
PIII,99,9.17,1437997,2.281,20.658,49.176,31.841,18.955,76.474
AMBQ,99,71.34,996441,0.027,8.469,13.801,10.955,8.34,66.633
EVC,99,8.0,3024325,0.353,6.202,11.189,14.861,9.37,65.468
MANE,99,100.38,408334,3.899,6.51,7.551,7.534,10.385,59.996
AAOI,99,173.26,13126985,17.852,17.594,15.43,16.079,14.764,2507.927
VPG,99,105.21,836895,5.884,10.69,11.354,8.918,7.312,63.063
DGXX,99,7.24,12979718,0.524,14.785,21.571,19.472,14.576,227.483
VGNT,99,44.45,1673733,1.048,10.045,5.239,6.447,6.244,65.167
SATL,99,9.54,11000354,0.793,15.109,15.222,13.485,12.202,88.019
FCEL,99,17.74,15583164,1.175,26.287,21.8,18.717,16.844,220.901
BW,99,20.15,5698104,0.004,13.293,13.356,11.787,10.857,97.94
INTC,99,108.17,144148961,5.571,11.247,7.961,8.551,7.2,18306.514
DOCN,99,147.43,2884471,7.477,7.368,7.153,8.898,7.9,786.379
AEHR,99,83.57,3906127,9.67,22.696,14.224,13.141,12.223,275.271
BRUN,99,25.77,2313154,0.804,21.851,22.359,19.111,13.97,43.683
SIMO,99,239.76,1119840,11.183,13.617,7.638,7.687,8.275,301.313
POET,98,14.21,74042011,0.87,28.732,20.978,21.678,20.441,1108.587
MU,98,681.54,58674815,49.887,14.135,7.682,7.704,6.547,42259.23
SLS,98,7.29,8875230,0.622,7.042,12.479,8.91,7.284,58.425
PENG,98,45.71,3237828,0.821,10.114,10.005,10.199,8.334,214.376
WTI,98,4.91,9375570,0.296,9.825,7.547,6.984,7.989,29.895
STX,98,740.84,4747705,42.981,12.721,7.357,6.089,6.075,3481.024
GCTS,98,2.58,59868562,0.634,34.0,22.686,18.048,13.06,26.027
AIP,98,33.29,1434786,1.614,6.519,10.14,8.719,7.571,46.232
NVTS,98,19.67,30415710,0.661,15.591,13.777,15.678,14.777,793.317
INOD,98,94.72,2099182,2.548,8.928,14.264,15.672,10.859,434.805
KOPN,98,4.94,12180622,0.263,9.85,16.685,13.743,14.215,79.708
STRL,98,770.76,729491,48.459,13.642,6.787,7.532,6.252,769.526
LWLG,98,11.59,10420466,2.712,17.802,14.921,14.475,15.334,160.026
HIMX,98,18.1,4867244,1.101,10.67,9.412,11.102,9.372,163.476
WDC,98,458.68,6494644,20.086,10.263,7.105,6.505,6.302,3660.677
LITE,98,884.98,7123031,77.299,11.349,8.964,9.129,8.465,7027.743
BE,98,258.71,10446676,19.917,11.498,9.117,8.732,8.174,2707.438
OSS,98,15.99,1701318,0.352,8.713,11.093,15.473,11.959,56.682
VIAV,98,49.75,4989621,1.911,7.56,6.718,6.743,7.459,286.357
AMD,98,420.99,27342766,14.216,6.839,5.692,5.812,5.644,19243.828
PL,98,41.61,10656029,1.012,13.711,9.606,11.132,9.622,387.364
FLEX,98,129.73,7814669,6.759,8.796,5.222,6.185,4.937,1236.01
DXYZ,98,53.0,6051446,2.482,10.475,16.43,15.439,11.122,358.237
VSH,98,36.95,4453783,0.413,5.517,7.499,6.124,5.249,216.748
SITM,98,725.59,444533,61.199,10.996,7.651,7.969,6.624,487.351
VELO,98,18.63,2331250,0.493,16.011,16.82,15.179,14.593,66.042
RKLB,98,131.16,32150717,5.702,10.105,8.772,11.063,9.192,3738.222
HUT,98,96.2,5590341,8.167,9.187,7.983,9.492,7.456,702.789
LUNR,98,33.59,18523335,0.546,18.397,13.66,14.112,11.42,454.589
TSEM,98,248.07,3265347,3.661,14.903,9.566,8.238,7.827,696.658
XMTR,98,87.96,775954,1.697,5.61,6.256,7.453,6.747,109.079
TH,98,18.0,868077,0.284,5.237,5.557,5.712,5.07,26.647
VICR,97,249.02,1051058,27.353,13.857,10.553,9.637,10.31,293.66
TTMI,97,158.86,1621317,4.692,10.199,7.351,7.033,7.76,347.678
CIEN,97,524.53,2318317,29.049,9.769,6.185,6.418,6.339,1118.676
STM,97,60.96,11903359,0.276,6.071,4.949,4.531,4.19,710.498
SYRE,97,70.08,1056918,2.837,9.549,6.357,5.645,6.122,87.344
NBIS,97,199.86,20839116,2.796,14.725,10.893,10.155,9.451,4021.295
NOK,97,13.74,87856439,0.099,7.259,6.594,6.434,6.363,1603.847
ATOM,97,8.005,1523826,0.598,14.439,13.218,16.01,18.115,27.538
GTX,97,30.38,2141360,0.078,3.972,4.106,4.31,4.542,97.706
NBR,97,110.63,382773,5.055,7.146,4.405,4.392,4.547,29.526
UMC,97,17.12,20530641,0.561,5.156,5.146,5.004,4.327,290.087
NAVN,97,18.4,2902893,0.082,4.588,6.883,6.16,6.387,67.208
ICHR,97,66.6,1369561,3.335,12.581,7.555,8.52,7.912,84.245
LQDA,97,56.97,1411915,0.285,4.588,7.136,9.269,6.633,121.349
CDNL,97,51.0,291522,2.392,5.727,9.94,9.886,9.521,30.377
HCWB,97,1.34,36098506,0.579,68.759,29.439,21.294,18.081,54.282
INBX,97,105.8,374614,5.708,10.534,14.354,13.769,12.972,83.514
LGN,97,83.31,1281691,7.067,6.374,10.057,8.052,6.451,188.605
ANAB,97,58.74,535023,2.002,10.358,8.804,7.972,8.984,43.947
SLNH,97,1.95,32778597,0.087,18.232,21.524,20.846,21.594,62.343
KEEL,97,4.18,41885973,0.02,17.172,12.514,13.247,10.439,174.145
MYRG,97,449.98,216758,5.21,8.44,5.011,5.242,5.135,143.535
FPS,97,43.22,4400741,1.289,11.314,10.026,8.903,7.691,251.558
COCO,97,79.23,812198,2.212,2.442,3.875,3.845,5.368,99.49
MRVL,97,168.93,24366702,1.923,10.666,7.77,7.058,6.306,4261.187
PUMP,97,18.03,4871359,0.733,7.294,5.83,5.279,6.336,108.747
POWL,97,266.8,908167,21.047,12.066,7.634,7.659,6.708,254.884
BKSY,97,43.0,4115593,0.489,14.297,12.125,14.278,12.195,123.699
COHR,97,362.83,6322376,19.027,8.827,7.864,8.367,7.744,2740.513
SIDU,97,3.91,29121502,0.325,20.524,18.533,16.078,14.269,78.56
MWH,96,40.42,1646932,2.935,9.398,6.697,6.517,5.977,55.409
ON,96,109.43,12165146,1.679,8.618,6.375,6.084,5.064,1619.267
MTSI,96,356.25,1970173,8.964,8.47,6.958,6.753,5.604,647.115
CEVA,96,36.59,1080650,1.151,7.071,7.713,7.838,8.249,41.195
PURR,96,6.93,8146816,0.249,6.18,9.115,8.489,7.75,57.738
